from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,438,-0,0,0.0180038,-0.037247,-0.037247
438,1,-0,0,0.0180038,-0.037247,-0.037247
1,41,-0,0,-0.0130264,0.0265372,0.0265372
41,1,-0,0,-0.0130264,0.0265372,0.0265372
1,280,0,0,0.0112746,0.022955,0.022955
280,1,0,0,0.0112746,0.022955,0.022955
2,724,-0,0,0.00329878,0.00649303,0.00649303
724,2,-0,0,0.00329878,0.00649303,0.00649303
5,788,-0,0,0.0159742,0.0302352,0.0302352
788,5,-0,0,0.0159742,0.0302352,0.0302352
8,675,-0,0,0.0208114,-0.042407,-0.042407
675,8,-0,0,0.0208114,-0.042407,-0.042407
14,84,0,0,-0.00497082,0.00997102,0.00997102
84,14,0,0,-0.00497082,0.00997102,0.00997102
14,419,-0,0,0.0195092,-0.0382717,-0.0382717
419,14,-0,0,0.0195092,-0.0382717,-0.0382717
15,722,-0,0,0.0429902,0.083634,0.083634
722,15,-0,0,0.0429902,0.083634,0.083634
15,784,-0,0,0.0311201,-0.0592422,-0.0592422
784,15,-0,0,0.0311201,-0.0592422,-0.0592422
15,223,0,0,-0.0282706,-0.0531908,-0.0531908
223,15,0,0,-0.0282706,-0.0531908,-0.0531908
15,909,0,0,0.0339208,0.0638598,0.0638598
909,15,0,0,0.0339208,0.0638598,0.0638598
15,644,-0,0,0.0338494,-0.0638019,-0.0638019
644,15,-0,0,0.0338494,-0.0638019,-0.0638019
15,389,-0,0,-0.0401457,-0.0758535,-0.0758535
389,15,-0,0,-0.0401457,-0.0758535,-0.0758535
15,607,0,0,0.0163586,-0.0307059,-0.0307059
607,15,0,0,0.0163586,-0.0307059,-0.0307059
15,2,0,0,-0.167278,0.306622,0.306622
2,15,0,0,-0.167278,0.306622,0.306622
15,980,0,0,-0.0372879,0.0674727,0.0674727
980,15,0,0,-0.0372879,0.0674727,0.0674727
15,727,-0,0,-0.0125796,-0.0237977,-0.0237977
727,15,-0,0,-0.0125796,-0.0237977,-0.0237977
15,438,-0,0,0.0355505,-0.0678067,-0.0678067
438,15,-0,0,0.0355505,-0.0678067,-0.0678067
15,844,-0,0,0.0218357,0.0412324,0.0412324
844,15,-0,0,0.0218357,0.0412324,0.0412324
15,488,0,0,0.00500256,0.00948129,0.00948129
488,15,0,0,0.00500256,0.00948129,0.00948129
15,368,-0,0,-0.0219159,-0.0416675,-0.0416675
368,15,-0,0,-0.0219159,-0.0416675,-0.0416675
15,299,0,0,-0.0386625,0.0730065,0.0730065
299,15,0,0,-0.0386625,0.0730065,0.0730065
15,625,-0,0,-0.0360707,-0.0684497,-0.0684497
625,15,-0,0,-0.0360707,-0.0684497,-0.0684497
15,329,0,0,-0.0184642,-0.0346581,-0.0346581
329,15,0,0,-0.0184642,-0.0346581,-0.0346581
15,695,0,0,0,0,0
695,15,0,0,0,0,0
15,673,0,0,0,0,0
673,15,0,0,0,0,0
15,836,0,0,-0.0236055,0.0444934,0.0444934
836,15,0,0,-0.0236055,0.0444934,0.0444934
15,86,-0,0,0.00885323,0.0166672,0.0166672
86,15,-0,0,0.00885323,0.0166672,0.0166672
15,614,0,0,0.023865,0.0448486,0.0448486
614,15,0,0,0.023865,0.0448486,0.0448486
15,408,0,0,-0.0304564,0.0573708,0.0573708
408,15,0,0,-0.0304564,0.0573708,0.0573708
15,792,0,0,0.0421362,-0.0790036,-0.0790036
792,15,0,0,0.0421362,-0.0790036,-0.0790036
15,268,-0,0,-0.050394,-0.0951013,-0.0951013
