,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.926731,0.0056309,-1.27585,0.493741,1.80934
1,1,0,0.91298,0.00500179,-1.30173,0.86685,1.77278
2,1,0,0.895959,0.00435831,-1.33145,1.08127,1.68578
3,1,0,0.892427,0.00423978,-1.33736,1.16389,1.83448
4,2,0,0.697057,0.00115478,-1.60074,0.391383,1.79692
5,1,0,0.95134,0.00713126,-1.22335,1.23108,1.71603
6,1,0,0.93668,0.00616753,-1.25576,0.68391,1.71477
7,1,0,0.854839,0.00321165,-1.39603,1.14869,1.85804
8,1,0,0.95321,0.00727327,-1.21891,1.30809,1.78922
9,1,0,0.907378,0.00477555,-1.31176,1.17959,1.92766
10,1,0,0.968141,0.00863331,-1.17994,0.775601,1.77302
11,1,0,0.994993,0.0137267,-1.07085,0.986823,1.77624
12,1,0,0.936919,0.00618143,-1.25526,1.11776,1.76941
13,1,0,0.818721,0.00250638,-1.44723,0.958216,1.26566
14,1,0,0.820365,0.0025341,-1.44498,1.05607,1.55621
15,1,0,0.990711,0.0123297,-1.0966,1.02916,1.53109
16,1,0,0.984969,0.011027,-1.12307,0.908627,1.63378
17,1,0,0.815786,0.00245778,-1.45122,0.98512,1.80223
18,1,0,0.985749,0.0111806,-1.1198,1.19666,1.59302
19,1,0,0.964949,0.00830207,-1.18889,1.05094,1.80706
20,1,0,0.977161,0.00974395,-1.152,1.38331,1.9724
21,1,0,0.966641,0.00847434,-1.1842,1.22613,1.60892
22,1,0,0.835221,0.00280208,-1.42433,0.752842,2.04841
23,1,0,0.826571,0.00264211,-1.43643,0.882944,1.64123
24,2,0,0.737547,0.00148637,-1.55175,0.598096,1.95921
25,1,0,0.963183,0.00812973,-1.19368,1.16526,1.62392
26,1,0,0.960325,0.00786521,-1.20121,1.0384,1.57423
27,1,0,0.877921,0.00379709,-1.36083,1.03639,1.56519
28,1,0,0.797941,0.00218504,-1.4751,1.28049,1.90087
29,1,0,0.918169,0.0052259,-1.29219,1.09974,1.63771
30,2,0,0.680966,0.001045,-1.61987,0.957944,1.62319
31,2,0,0.590969,0.000594967,-1.72525,1.02301,1.47634
32,2,0,0.507734,0.000345356,-1.82328,1.10848,1.573
33,1,0,0.972275,0.00910587,-1.16768,1.34034,1.55514
34,1,0,0.858552,0.00329746,-1.39052,1.15745,1.52271
35,1,0,0.888531,0.0041142,-1.34378,0.991015,1.50761
36,1,0,0.821486,0.0025532,-1.44344,1.17184,1.30736
37,1,0,0.956032,0.00749775,-1.21205,1.40899,1.54294
38,2,0,0.553785,0.000468494,-1.76875,0.557973,1.6217
39,1,0,0.885031,0.00400572,-1.34947,1.06031,1.72338
40,1,0,0.865826,0.00347438,-1.37957,0.842374,1.71985
41,1,0,0.811547,0.00238954,-1.45696,0.974726,1.79488
42,1,0,0.814817,0.00244198,-1.45254,1.08402,1.63669
43,1,0,0.955157,0.00742682,-1.21419,1.18288,1.4604
44,2,0,0.588895,0.000587171,-1.72767,1.28846,1.59797
45,2,0,0.750354,0.00161102,-1.53592,1.20067,1.65329
46,1,0,0.895868,0.0043552,-1.33161,1.22892,1.49316
47,1,0,0.959052,0.00775275,-1.20447,1.39476,1.2701
48,1,0,0.995919,0.014124,-1.06395,1.28179,1.37851
49,1,0,0.942763,0.00653848,-1.24278,0.919702,1.59413
50,1,0,0.977505,0.0097929,-1.15084,1.13507,1.46436
51,1,0,0.956742,0.00755627,-1.21029,1.15325,1.71244
52,1,0,0.984543,0.0109456,-1.12481,0.910655,1.63431
53,1,0,0.977696,0.00982031,-1.15019,1.06535,1.74689
54,1,0,0.987698,0.0115924,-1.11126,1.12231,1.54872
55,1,0,0.818982,0.00251075,-1.44687,0.975674,1.54875
56,2,0,0.767721,0.00179842,-1.51413,0.773971,1.29623
57,2,0,0.658523,0.000909045,-1.64634,0.947297,1.66451
58,2,0,0.631523,0.000768219,-1.67795,0.939431,1.71888
59,1,0,0.902154,0.00457784,-1.32089,1.10599,1.46717
60,1,0,0.963935,0.00820218,-1.19166,0.767707,1.58936
61,1,0,0.890323,0.00417131,-1.34084,0.815242,1.78627
62,2,0,0.746487,0.00157224,-1.54072,1.00695,1.86277
63,1,0,0.892689,0.00424841,-1.33692,1.48886,1.37282
64,2,0,0.750803,0.00161558,-1.53536,1.3137,1.63625
65,1,0,0.945755,0.00673514,-1.23616,0.737844,1.3962
66,1,0,0.976851,0.00970046,-1.15304,0.815182,1.36918
67,1,0,0.93508,0.00607578,-1.25908,0.605062,1.50726
68,1,0,0.981272,0.0103693,-1.1375,1.14179,1.48183
69,1,0,0.919663,0.00529328,-1.28939,0.922285,1.50224
70,2,0,0.727195,0.00139312,-1.56441,0.840162,1.64935
71,1,0,0.812353,0.00240234,-1.45587,1.17634,1.57807
72,1,0,0.865447,0.00346486,-1.38014,1.25537,1.63506
73,1,0,0.999981,0.0186338,-0.99569,0.93092,1.7815
74,1,0,0.903358,0.00462235,-1.3188,0.967901,1.71078
75,1,0,0.946397,0.00677868,-1.23472,0.781656,1.80951
76,1,0,0.999963,0.0178723,-1.00612,0.604224,1.76348
77,2,0,0.748039,0.00158768,-1.53879,0.621413,1.46189
78,1,0,0.947481,0.0068533,-1.23227,0.715001,1.68019
79,1,0,0.898682,0.00445293,-1.32684,0.530696,1.81295
80,1,0,0.840821,0.002912,-1.41638,0.842506,1.63502
81,2,0,0.661407,0.000925489,-1.64295,0.816868,1.50928
82,1,0,0.886507,0.00405098,-1.34708,0.786166,1.20732
83,2,0,0.567764,0.000512864,-1.75236,0.730153,1.16145
84,1,0,0.874407,0.00369937,-1.36635,0.755193,1.26697
85,2,0,0.70511,0.00121403,-1.5911,0.948125,1.23078
86,1,0,0.86466,0.00344521,-1.38134,1.10669,1.59607
87,2,0,0.745897,0.00156641,-1.54145,0.630901,1.21205
88,2,0,0.627167,0.000747556,-1.68304,1.28197,1.29871
89,1,0,0.950443,0.00706483,-1.22545,0.684241,1.66042
90,1,0,0.99982,0.0173556,-1.01342,0.806473,1.40799
91,1,0,0.984844,0.011003,-1.12358,0.853796,1.42557
92,1,0,0.917396,0.00519156,-1.29363,1.08659,1.44636
93,2,0,0.738507,0.00149535,-1.55057,0.848851,1.52067
94,1,0,0.903166,0.00461521,-1.31914,0.823888,1.51172
95,1,0,0.960112,0.00784619,-1.20176,0.625495,1.464
96,1,0,0.999338,0.0165127,-1.02574,0.922958,1.45193
97,1,0,0.995744,0.0140448,-1.06531,0.673213,1.31484
98,1,0,0.904965,0.0046827,-1.31601,0.874455,1.32918
99,1,0,0.796707,0.00216752,-1.47673,1.17618,1.50656
100,1,0,0.936427,0.00615285,-1.25629,1.10739,1.82799
101,1,0,0.98913,0.0119252,-1.10454,1.15163,1.63364
102,1,0,0.958741,0.00772574,-1.20527,0.966276,1.55082
103,1,0,0.862921,0.00340229,-1.38397,1.12196,1.60245
104,1,0,0.996944,0.0146349,-1.05532,0.846462,1.91711
105,1,0,0.964228,0.00823083,-1.19086,1.00518,1.60154
106,2,0,0.787155,0.00203718,-1.48921,0.973679,2.20333
107,1,0,0.801929,0.0022428,-1.46982,0.928091,2.04204
108,1,0,0.972109,0.00908579,-1.16819,1.03391,2.07046
109,1,0,0.970195,0.00886132,-1.17395,0.958035,1.73977
110,1,0,0.972423,0.0091238,-1.16723,1.11828,1.66363
111,2,0,0.774261,0.00187509,-1.50581,1.0127,1.51164
112,2,0,0.688732,0.00109661,-1.61066,0.992361,1.06289
113,1,0,0.855285,0.00322181,-1.39537,1.16762,1.60228
114,1,0,0.953157,0.00726918,-1.21903,1.1241,1.61693
115,1,0,0.980311,0.0102144,-1.14102,1.09495,1.53736
116,1,0,0.886685,0.00405649,-1.34679,1.04865,1.60786
117,1,0,0.925222,0.00555605,-1.27879,1.23226,1.66953
118,1,0,0.953891,0.00732635,-1.21727,1.106,1.70964
119,2,0,0.754014,0.00164867,-1.53136,1.08613,1.78884
120,1,0,0.975396,0.00950206,-1.15783,1.12374,1.64474
121,1,0,0.987013,0.0114427,-1.11433,0.96912,1.95159
122,1,0,0.944176,0.00663014,-1.23967,1.09335,1.53646
123,1,0,0.944792,0.00667077,-1.23831,1.1686,1.62026
124,1,0,0.976429,0.0096419,-1.15445,1.19186,1.64296
125,1,0,0.894194,0.00429851,-1.33441,1.27365,1.51498
126,1,0,0.998058,0.0153246,-1.04409,1.11197,1.47032
127,1,0,0.888846,0.00412417,-1.34327,1.05613,1.4296
128,1,0,0.916559,0.00515476,-1.29518,1.31346,1.64283
129,1,0,0.999982,0.0186291,-0.995753,1.13038,1.5291
130,1,0,0.999789,0.0172785,-1.01452,1.30602,1.76833
131,1,0,0.994846,0.0136678,-1.07189,1.33532,1.56532
132,2,0,0.742386,0.00153221,-1.54579,1.13885,1.69001
133,1,0,0.873748,0.00368142,-1.36737,0.891783,1.54495
134,1,0,0.993612,0.0132121,-1.08005,0.92864,1.58115
135,1,0,0.90219,0.00457918,-1.32083,0.813839,1.40908
136,2,0,0.742129,0.00152974,-1.54611,1.16977,1.89795
137,1,0,0.795662,0.0021528,-1.4781,1.03397,1.6258
138,1,0,0.95858,0.0077118,-1.20568,0.862959,1.79493
139,2,0,0.785462,0.00201502,-1.49141,1.21605,1.84864
140,1,0,0.932192,0.00591569,-1.26498,1.0265,1.72883
141,1,0,0.983473,0.010748,-1.12909,0.737019,1.42811
142,1,0,0.971529,0.00901655,-1.16995,1.33959,1.64211
143,1,0,0.809669,0.00236002,-1.45949,0.963242,1.36353
144,2,0,0.761888,0.00173294,-1.52149,0.955674,1.48365
145,1,0,0.818894,0.00250927,-1.44699,1.08121,1.69472
146,1,0,0.971878,0.00905813,-1.16889,1.10649,1.63054
147,2,0,0.736132,0.00147325,-1.55348,1.10243,1.57551
148,1,0,0.876004,0.00374335,-1.36385,0.96025,1.70257
149,2,0,0.705645,0.00121807,-1.59046,1.03715,1.75629
150,2,0,0.731785,0.00143369,-1.55881,0.729017,1.71038
151,1,0,0.795904,0.0021562,-1.47778,0.657754,1.3737
152,2,0,0.736049,0.00147248,-1.55359,0.699135,1.63896
153,2,0,0.784648,0.00200448,-1.49246,0.676188,1.44963
154,2,0,0.609015,0.000666979,-1.70421,0.923822,1.58041
155,1,0,0.977627,0.00981033,-1.15042,0.853382,1.30712
156,2,0,0.667201,0.000959413,-1.63613,0.935075,1.70229
157,1,0,0.928844,0.00573843,-1.27169,0.873984,1.44231
158,2,0,0.655005,0.000889372,-1.65047,1.11605,1.48332
159,2,0,0.555196,0.000472811,-1.76709,0.859318,1.47512
160,2,0,0.649639,0.000860161,-1.65676,0.770454,1.43655
161,1,0,0.907548,0.0047822,-1.31146,0.912346,1.47977
162,1,0,0.930631,0.00583197,-1.26813,0.579152,1.45115
163,2,0,0.691241,0.00111382,-1.60767,0.900455,1.76853
164,1,0,0.799988,0.00221446,-1.4724,0.846074,1.67447
165,1,0,0.81493,0.00244381,-1.45239,1.02207,1.64233
166,1,0,0.959884,0.00782588,-1.20234,0.985308,1.0364
167,1,0,0.892154,0.00423081,-1.33781,1.09233,1.4467
168,1,0,0.985224,0.0110766,-1.12201,0.963163,1.45679
169,1,0,0.914545,0.00506781,-1.29888,0.961619,1.40533
170,2,0,0.727752,0.00139798,-1.56373,0.87579,1.71194
171,1,0,0.790072,0.00207602,-1.48542,0.840203,1.67627
172,1,0,0.936882,0.00617928,-1.25534,0.608,1.31928
173,1,0,0.930087,0.00580321,-1.26922,1.01219,1.7894
174,1,0,0.870449,0.00359328,-1.37249,0.96627,1.46128
175,1,0,0.870476,0.00359398,-1.37245,1.47938,1.49573
176,1,0,0.841843,0.00293262,-1.41492,0.940852,1.84348
177,1,0,0.881477,0.00389953,-1.35519,0.851233,1.55437
178,1,0,0.886967,0.00406522,-1.34634,0.902144,1.89695
179,1,0,0.812796,0.00240942,-1.45527,0.938129,1.50105
180,1,0,0.992032,0.0127048,-1.08944,1.08073,1.53838
181,1,0,0.968653,0.00868904,-1.17846,1.16775,1.66313
182,1,0,0.841565,0.00292699,-1.41532,0.923288,1.72022
183,1,0,0.832372,0.00274813,-1.42834,1.03246,1.4832
184,1,0,0.860655,0.0033474,-1.38738,1.22932,1.72339
