from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,243,0,0,0.0375302,-0.0763461,-0.0763461
243,1,0,0,0.0375302,-0.0763461,-0.0763461
3,756,-0,0,0.0174742,0.0354152,0.0354152
756,3,-0,0,0.0174742,0.0354152,0.0354152
3,566,0,0,0.0100176,0.0201556,0.0201556
566,3,0,0,0.0100176,0.0201556,0.0201556
7,301,-0,0,0.0341506,-0.0695588,-0.0695588
301,7,-0,0,0.0341506,-0.0695588,-0.0695588
7,236,-0,0,0.0285448,-0.058751,-0.058751
236,7,-0,0,0.0285448,-0.058751,-0.058751
10,173,0,0,0.0129631,-0.0261443,-0.0261443
173,10,0,0,0.0129631,-0.0261443,-0.0261443
10,555,-0,0,0.00577017,0.0115823,0.0115823
555,10,-0,0,0.00577017,0.0115823,0.0115823
10,738,-0,0,-0.0234951,-0.0480436,-0.0480436
738,10,-0,0,-0.0234951,-0.0480436,-0.0480436
20,21,0,0,0,0,0
21,20,0,0,0,0,0
20,632,-0,0,0,0,0
632,20,-0,0,0,0,0
20,544,0,0,0,0,0
544,20,0,0,0,0,0
20,124,0,0,0,0,0
124,20,0,0,0,0,0
20,895,0,0,0,0,0
895,20,0,0,0,0,0
23,434,-0,0,0.0249807,-0.0483673,-0.0483673
434,23,-0,0,0.0249807,-0.0483673,-0.0483673
23,241,0,0,-0.00577017,0.0115823,0.0115823
241,23,0,0,-0.00577017,0.0115823,0.0115823
23,558,-0,0,0.0211019,-0.0429832,-0.0429832
558,23,-0,0,0.0211019,-0.0429832,-0.0429832
23,746,0,0,0.0153743,0.0310828,0.0310828
746,23,0,0,0.0153743,0.0310828,0.0310828
23,934,0,0,0.0142171,0.0287081,0.0287081
934,23,0,0,0.0142171,0.0287081,0.0287081
23,683,-0,0,-0.0115809,-0.0233287,-0.0233287
683,23,-0,0,-0.0115809,-0.0233287,-0.0233287
23,916,0,0,0.0129631,0.0261443,0.0261443
916,23,0,0,0.0129631,0.0261443,0.0261443
23,286,-0,0,0.00577017,0.0115823,0.0115823
286,23,-0,0,0.00577017,0.0115823,0.0115823
23,445,-0,0,-0.0100176,0.0201556,0.0201556
445,23,-0,0,-0.0100176,0.0201556,0.0201556
23,362,0,0,0.0153743,-0.0310828,-0.0310828
362,23,0,0,0.0153743,-0.0310828,-0.0310828
23,282,0,0,-0.052099,0.10559,0.10559
282,23,0,0,-0.052099,0.10559,0.10559
23,115,0,0,-0.0303189,0.0628432,0.0628432
115,23,0,0,-0.0303189,0.0628432,0.0628432
26,515,0,0,0.0184637,0.0375161,0.0375161
515,26,0,0,0.0184637,0.0375161,0.0375161
26,371,0,0,0.0168148,0.0340799,0.0340799
371,26,0,0,0.0168148,0.0340799,0.0340799
29,137,-0,0,-0.0159329,0.0322525,0.0322525
137,29,-0,0,-0.0159329,0.0322525,0.0322525
