id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.0007565,-0.0991656,0,0.994275,-0.0980301,-0.0991656,0.000111738,0.000111738,0.000111738,2.2097e-31,6.11575e-31,0.0113848,0,0,0.00539384,0,0,0
1,0,0,5,0.000940504,0.0593224,0,0.0248092,-0.0563789,0.0593224,0.000166586,0.000166586,0.000166586,4.57592e-35,1.25769e-31,0.0483873,0,0,0.0021677,0,0,0
2,0,0,21,0.00108888,-0.0291666,0,0.996183,-0.028944,-0.0291666,6.46896e-06,6.46896e-06,6.46896e-06,4.65825e-33,4.70045e-33,0.00760445,0,0,0.00975349,0,0,0
3,1,0,0,0.00508138,0.127259,0,0.0209924,-0.121916,0.127259,0.000653886,0.000653886,0.000653886,8.08597e-36,8.53466e-31,0.0411034,0,0,0.0033837,0,0,0
4,0,0,5,0.00563773,0.0206932,0,0.994275,0.0204562,0.0206932,4.86557e-06,4.86557e-06,4.86557e-06,5.72739e-33,2.92648e-32,0.0113848,0,0,0.000475881,0.000640831,0.000640831,0
5,0,0,0,0.00622182,0.0681644,0,0.0267176,-0.064522,0.0681644,0.000235913,0.000235913,0.000235913,0,1.18584e-31,0.0520075,0,0,0.00226868,0.00435015,0.00435015,0
6,0,0,3,0.00670955,0.0286012,0,0.984733,0.0277278,0.0286012,2.4308e-05,2.4308e-05,2.4308e-05,4.76337e-34,3.74855e-34,0.0300682,0,0,0.000520733,0,0,0
7,0,0,0,0.00775208,0.0522278,0,0.0477099,-0.0472443,0.0522278,0.000236347,0.000236347,0.000236347,1.83772e-35,4.62566e-32,0.0908674,0,0,0.00135471,0,0,0
8,1,0,0,0.00913202,0.0522914,0,0.961832,0.0482997,0.0522914,0.000193537,0.000193537,0.000193537,6.97378e-33,2.89288e-32,0.0734223,0,0,0.000315165,0,0,0
9,2,0,0,0.0100965,-0.0204564,0,0.0019084,0.0203784,-0.0204564,1.5972e-06,1.5972e-06,1.5972e-06,1.20371e-35,1.17963e-33,0.00380951,0,0,0.00015802,0,0,0
