from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,21,-0,0,0.0324939,0.0663918,0.0663918
21,0,-0,0,0.0324939,0.0663918,0.0663918
0,293,0,0,-0.0628215,-0.128358,-0.128358
293,0,0,0,-0.0628215,-0.128358,-0.128358
0,995,-0,0,0.0263764,-0.0535595,-0.0535595
995,0,-0,0,0.0263764,-0.0535595,-0.0535595
0,457,-0,0,0.0227766,0.0461102,0.0461102
457,0,-0,0,0.0227766,0.0461102,0.0461102
0,166,0,0,-0.0295759,0.060241,0.060241
166,0,0,0,-0.0295759,0.060241,0.060241
0,530,0,0,0.0896799,0.182102,0.182102
530,0,0,0,0.0896799,0.182102,0.182102
0,208,-0,0,-0.0263764,-0.0535595,-0.0535595
208,0,-0,0,-0.0263764,-0.0535595,-0.0535595
0,551,-0,0,-0.128327,-0.263891,-0.263891
551,0,-0,0,-0.128327,-0.263891,-0.263891
0,908,0,0,-0.0263764,0.0535595,0.0535595
908,0,0,0,-0.0263764,0.0535595,0.0535595
0,170,-0,0,0.045292,-0.0931381,-0.0931381
170,0,-0,0,0.045292,-0.0931381,-0.0931381
0,198,0,0,-0.0295759,0.060241,0.060241
198,0,0,0,-0.0295759,0.060241,0.060241
0,281,0,0,0.0377434,0.068737,0.068737
281,0,0,0,0.0377434,0.068737,0.068737
0,187,-0,0,0.0185435,0.0374293,0.0374293
187,0,-0,0,0.0185435,0.0374293,0.0374293
5,61,0,0,-0.0266164,-0.0546032,-0.0546032
61,5,0,0,-0.0266164,-0.0546032,-0.0546032
7,338,0,0,0.0142804,0.0286495,0.0286495
338,7,0,0,0.0142804,0.0286495,0.0286495
8,621,-0,0,0.0227766,-0.0461102,-0.0461102
621,8,-0,0,0.0227766,-0.0461102,-0.0461102
9,166,-0,0,0.0227766,-0.0461102,-0.0461102
166,9,-0,0,0.0227766,-0.0461102,-0.0461102
9,195,-0,0,-0.0175404,-0.0352941,-0.0352941
195,9,-0,0,-0.0175404,-0.0352941,-0.0352941
9,832,0,0,0.0203127,0.040996,0.040996
832,9,0,0,0.0203127,0.040996,0.040996
9,867,-0,0,-0.0203127,0.040996,0.040996
867,9,-0,0,-0.0203127,0.040996,0.040996
9,344,-0,0,0.0100689,0.0201415,0.0201415
344,9,-0,0,0.0100689,0.0201415,0.0201415
9,342,0,0,0.0250237,-0.0508183,-0.0508183
342,9,0,0,0.0250237,-0.0508183,-0.0508183
9,823,0,0,-0.0100689,-0.0201415,-0.0201415
823,9,0,0,-0.0100689,-0.0201415,-0.0201415
9,678,0,0,0.0142804,0.0286495,0.0286495
678,9,0,0,0.0142804,0.0286495,0.0286495
13,61,-0,0,0,0,0
61,13,-0,0,0,0,0
13,289,-0,0,0,0,0
289,13,-0,0,0,0,0
13,997,-0,0,0,0,0
997,13,-0,0,0,0,0
17,279,0,0,0.110846,0.224403,0.224403
279,17,0,0,0.110846,0.224403,0.224403
17,700,0,0,0.0271086,0.0552278,0.0552278
700,17,0,0,0.0271086,0.0552278,0.0552278
17,233,-0,0,-0.0175404,0.0352941,0.0352941
233,17,-0,0,-0.0175404,0.0352941,0.0352941
17,306,0,0,0,0,0
306,17,0,0,0,0,0
17,764,-0,0,-0.042886,-0.0894969,-0.0894969
764,17,-0,0,-0.042886,-0.0894969,-0.0894969
17,434,0,0,0.0142804,0.0286495,0.0286495
434,17,0,0,0.0142804,0.0286495,0.0286495
17,141,-0,0,-0.0203127,-0.040996,-0.040996
141,17,-0,0,-0.0203127,-0.040996,-0.040996
17,655,-0,0,-0.0100689,-0.0201415,-0.0201415
655,17,-0,0,-0.0100689,-0.0201415,-0.0201415
17,255,0,0,-0.0203127,0.040996,0.040996
255,17,0,0,-0.0203127,0.040996,0.040996
17,818,0,0,0.0203127,0.040996,0.040996
818,17,0,0,0.0203127,0.040996,0.040996
17,613,0,0,-0.0142804,-0.0286495,-0.0286495
613,17,0,0,-0.0142804,-0.0286495,-0.0286495
17,7,-0,0,-0.0142804,-0.0286495,-0.0286495
7,17,-0,0,-0.0142804,-0.0286495,-0.0286495
17,761,-0,0,-0.0142804,-0.0286495,-0.0286495
761,17,-0,0,-0.0142804,-0.0286495,-0.0286495
17,638,0,0,0.0142804,-0.0286495,-0.0286495
638,17,0,0,0.0142804,-0.0286495,-0.0286495
17,991,0,0,-0.0203127,-0.040996,-0.040996
991,17,0,0,-0.0203127,-0.040996,-0.040996
17,87,-0,0,-0.0100689,-0.0201415,-0.0201415
87,17,-0,0,-0.0100689,-0.0201415,-0.0201415
17,466,-0,0,0.0142804,0.0286495,0.0286495
466,17,-0,0,0.0142804,0.0286495,0.0286495
17,349,0,0,-0.0100689,0.0201415,0.0201415
349,17,0,0,-0.0100689,0.0201415,0.0201415
17,512,0,0,0.0203127,-0.040996,-0.040996
512,17,0,0,0.0203127,-0.040996,-0.040996
17,426,0,0,0.0203127,0.040996,0.040996
426,17,0,0,0.0203127,0.040996,0.040996
17,64,-0,0,0.0227766,-0.0461102,-0.0461102
64,17,-0,0,0.0227766,-0.0461102,-0.0461102
18,308,0,0,-0.0175404,0.0352941,0.0352941
308,18,0,0,-0.0175404,0.0352941,0.0352941
18,219,-0,0,0,0,0
219,18,-0,0,0,0,0
18,893,-0,0,0.0100689,0.0201415,0.0201415
893,18,-0,0,0.0100689,0.0201415,0.0201415
18,506,0,0,-0.0271086,0.0552278,0.0552278
506,18,0,0,-0.0271086,0.0552278,0.0552278
21,240,-0,0,0.0356998,-0.0731707,-0.0731707
240,21,-0,0,0.0356998,-0.0731707,-0.0731707
21,457,0,0,-0.0250237,-0.0508183,-0.0508183
457,21,0,0,-0.0250237,-0.0508183,-0.0508183
21,766,0,0,-0.0772768,-0.157408,-0.157408
766,21,0,0,-0.0772768,-0.157408,-0.157408
21,140,-0,0,0.0250237,0.0508183,0.0508183
140,21,-0,0,0.0250237,0.0508183,0.0508183
21,428,-0,0,-0.0973145,-0.197627,-0.197627
428,21,-0,0,-0.0973145,-0.197627,-0.197627
21,460,-0,0,0.0356998,0.0731707,0.0731707
460,21,-0,0,0.0356998,0.0731707,0.0731707
21,546,-0,0,0.0250237,-0.0508183,-0.0508183
546,21,-0,0,0.0250237,-0.0508183,-0.0508183
21,970,0,0,-0.0628215,0.128358,0.128358
970,21,0,0,-0.0628215,0.128358,0.128358
21,668,0,0,-0.0515664,-0.105691,-0.105691
668,21,0,0,-0.0515664,-0.105691,-0.105691
21,581,-0,0,-0.0386741,-0.0795198,-0.0795198
581,21,-0,0,-0.0386741,-0.0795198,-0.0795198
22,520,-0,0,-0.0227766,0.0461102,0.0461102
520,22,-0,0,-0.0227766,0.0461102,0.0461102
22,577,-0,0,0.0324939,0.0663918,0.0663918
577,22,-0,0,0.0324939,0.0663918,0.0663918
22,877,0,0,0.0130747,0.026314,0.026314
877,22,0,0,0.0130747,0.026314,0.026314
22,894,-0,0,-0.0324939,-0.0663918,-0.0663918
894,22,-0,0,-0.0324939,-0.0663918,-0.0663918
22,747,0,0,0.0130747,0.026314,0.026314
747,22,0,0,0.0130747,0.026314,0.026314
22,109,-0,0,0.0324939,-0.0663918,-0.0663918
109,22,-0,0,0.0324939,-0.0663918,-0.0663918
22,603,0,0,0.0295759,0.060241,0.060241
603,22,0,0,0.0295759,0.060241,0.060241
22,567,-0,0,0,0,0
567,22,-0,0,0,0,0
