from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
3,52,-0,0,0.0175404,-0.0352941,-0.0352941
52,3,-0,0,0.0175404,-0.0352941,-0.0352941
3,85,-0,0,-0.0142804,-0.0286495,-0.0286495
85,3,-0,0,-0.0142804,-0.0286495,-0.0286495
3,606,0,0,0.0175404,0.0352941,0.0352941
606,3,0,0,0.0175404,0.0352941,0.0352941
3,504,0,0,0,0,0
504,3,0,0,0,0,0
3,84,0,0,0.0271086,0.0552278,0.0552278
84,3,0,0,0.0271086,0.0552278,0.0552278
3,78,0,0,0.0175404,0.0352941,0.0352941
78,3,0,0,0.0175404,0.0352941,0.0352941
3,138,-0,0,0.0142804,0.0286495,0.0286495
138,3,-0,0,0.0142804,0.0286495,0.0286495
3,588,0,0,0.0326924,0.0672673,0.0672673
588,3,0,0,0.0326924,0.0672673,0.0672673
3,198,-0,0,-0.0973145,0.197627,0.197627
198,3,-0,0,-0.0973145,0.197627,0.197627
3,300,0,0,0.0175404,0.0352941,0.0352941
300,3,0,0,0.0175404,0.0352941,0.0352941
3,916,0,0,0.0250237,-0.0508183,-0.0508183
916,3,0,0,0.0250237,-0.0508183,-0.0508183
3,226,0,0,0.0203127,0.040996,0.040996
226,3,0,0,0.0203127,0.040996,0.040996
3,445,0,0,-0.0142804,-0.0286495,-0.0286495
445,3,0,0,-0.0142804,-0.0286495,-0.0286495
3,659,-0,0,-0.0203127,0.040996,0.040996
659,3,-0,0,-0.0203127,0.040996,0.040996
3,682,-0,0,0.0175404,-0.0352941,-0.0352941
682,3,-0,0,0.0175404,-0.0352941,-0.0352941
3,783,-0,0,-0.0100689,0.0201415,0.0201415
783,3,-0,0,-0.0100689,0.0201415,0.0201415
3,694,-0,0,0.0100689,0.0201415,0.0201415
694,3,-0,0,0.0100689,0.0201415,0.0201415
3,103,-0,0,-0.0100689,-0.0201415,-0.0201415
103,3,-0,0,-0.0100689,-0.0201415,-0.0201415
3,532,0,0,0.0203127,-0.040996,-0.040996
532,3,0,0,0.0203127,-0.040996,-0.040996
3,858,0,0,0.0100689,0.0201415,0.0201415
858,3,0,0,0.0100689,0.0201415,0.0201415
3,304,-0,0,0.0175404,-0.0352941,-0.0352941
304,3,-0,0,0.0175404,-0.0352941,-0.0352941
3,531,0,0,0.0775104,0.158424,0.158424
531,3,0,0,0.0775104,0.158424,0.158424
3,641,-0,0,0.170642,-0.34993,-0.34993
641,3,-0,0,0.170642,-0.34993,-0.34993
3,525,-0,0,-0.0100689,-0.0201415,-0.0201415
525,3,-0,0,-0.0100689,-0.0201415,-0.0201415
3,433,-0,0,0,0,0
433,3,-0,0,0,0,0
3,740,0,0,-0.325471,0.654902,0.654902
740,3,0,0,-0.325471,0.654902,0.654902
3,573,0,0,-0.0250237,0.0508183,0.0508183
573,3,0,0,-0.0250237,0.0508183,0.0508183
3,787,0,0,-0.0100689,0.0201415,0.0201415
787,3,0,0,-0.0100689,0.0201415,0.0201415
3,533,-0,0,-0.0100689,0.0201415,0.0201415
533,3,-0,0,-0.0100689,0.0201415,0.0201415
3,348,-0,0,0.0271086,0.0552278,0.0552278
348,3,-0,0,0.0271086,0.0552278,0.0552278
3,425,0,0,-0.0227766,-0.0461102,-0.0461102
425,3,0,0,-0.0227766,-0.0461102,-0.0461102
3,887,0,0,-0.0175404,-0.0352941,-0.0352941
887,3,0,0,-0.0175404,-0.0352941,-0.0352941
3,96,0,0,0.0227766,-0.0461102,-0.0461102
96,3,0,0,0.0227766,-0.0461102,-0.0461102
3,952,0,0,0.0175404,-0.0352941,-0.0352941
952,3,0,0,0.0175404,-0.0352941,-0.0352941
3,864,-0,0,0.0203127,-0.040996,-0.040996
864,3,-0,0,0.0203127,-0.040996,-0.040996
3,286,-0,0,0.0250237,-0.0508183,-0.0508183
286,3,-0,0,0.0250237,-0.0508183,-0.0508183
3,768,0,0,0.0175404,-0.0352941,-0.0352941
768,3,0,0,0.0175404,-0.0352941,-0.0352941
3,674,-0,0,0.0100689,-0.0201415,-0.0201415
674,3,-0,0,0.0100689,-0.0201415,-0.0201415
3,371,-0,0,-0.0142804,0.0286495,0.0286495
371,3,-0,0,-0.0142804,0.0286495,0.0286495
4,941,-0,0,0,0,0
941,4,-0,0,0,0,0
4,627,0,0,0,0,0
627,4,0,0,0,0,0
4,69,-0,0,0,0,0
69,4,-0,0,0,0,0
4,382,-0,0,0,0,0
382,4,-0,0,0,0,0
4,695,-0,0,0,0,0
695,4,-0,0,0,0,0
4,617,0,0,0,0,0
617,4,0,0,0,0,0
4,548,0,0,0,0,0
548,4,0,0,0,0,0
4,139,0,0,0,0,0
139,4,0,0,0,0,0
4,316,0,0,0,0,0
316,4,0,0,0,0,0
4,962,-0,0,0,0,0
962,4,-0,0,0,0,0
4,569,0,0,0,0,0
569,4,0,0,0,0,0
4,464,-0,0,0,0,0
464,4,-0,0,0,0,0
4,196,-0,0,0,0,0
196,4,-0,0,0,0,0
4,359,-0,0,0,0,0
359,4,-0,0,0,0,0
4,49,0,0,0,0,0
49,4,0,0,0,0,0
4,677,0,0,0,0,0
677,4,0,0,0,0,0
4,950,-0,0,0,0,0
950,4,-0,0,0,0,0
4,823,-0,0,0,0,0
823,4,-0,0,0,0,0
4,92,0,0,0,0,0
92,4,0,0,0,0,0
4,485,-0,0,0,0,0
485,4,-0,0,0,0,0
6,417,-0,0,0.0100689,-0.0201415,-0.0201415
417,6,-0,0,0.0100689,-0.0201415,-0.0201415
6,903,-0,0,0.0130747,-0.026314,-0.026314
903,6,-0,0,0.0130747,-0.026314,-0.026314
6,569,-0,0,0.00577997,-0.0114943,-0.0114943
569,6,-0,0,0.00577997,-0.0114943,-0.0114943
6,516,-0,0,-0.0116603,0.0233954,0.0233954
516,6,-0,0,-0.0116603,0.0233954,0.0233954
6,732,-0,0,-0.00819756,0.0163496,0.0163496
732,6,-0,0,-0.00819756,0.0163496,0.0163496
6,847,0,0,0.0100689,0.0201415,0.0201415
847,6,0,0,0.0100689,0.0201415,0.0201415
11,446,-0,0,0.00819756,0.0163496,0.0163496
446,11,-0,0,0.00819756,0.0163496,0.0163496
13,612,0,0,-0.244867,0.491304,0.491304
612,13,0,0,-0.244867,0.491304,0.491304
13,450,0,0,0.0203127,0.040996,0.040996
450,13,0,0,0.0203127,0.040996,0.040996
14,992,0,0,-0.0165375,-0.0332779,-0.0332779
992,14,0,0,-0.0165375,-0.0332779,-0.0332779
16,510,0,0,-0.0142804,-0.0286495,-0.0286495
510,16,0,0,-0.0142804,-0.0286495,-0.0286495
16,342,-0,0,-0.0142804,-0.0286495,-0.0286495
342,16,-0,0,-0.0142804,-0.0286495,-0.0286495
16,700,0,0,-0.0250237,-0.0508183,-0.0508183
700,16,0,0,-0.0250237,-0.0508183,-0.0508183
16,158,0,0,-0.0100689,-0.0201415,-0.0201415
158,16,0,0,-0.0100689,-0.0201415,-0.0201415
16,463,-0,0,0.0250237,-0.0436128,-0.0436128
