,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.283846,0.462763,0.122196,1.08934,1.01967
1,2,0,0.289056,0.456172,0.114062,1.10321,1.04213
2,2,0,0.121614,0.740201,0.451518,1.25453,1.23008
3,2,0,0.170219,0.638899,0.330666,1.40558,1.32067
4,2,0,0.0880255,0.82318,0.558887,1.02239,0.86502
5,2,0,0.172348,0.634896,0.325987,1.41206,0.924909
6,2,0,0.254317,0.502226,0.170117,1.15844,1.23353
7,2,0,0.0478327,0.93636,0.743572,1.08816,1.23427
8,2,0,0.0366143,0.967631,0.818603,1.28338,1.35824
9,2,0,0.0896833,0.818808,0.552891,1.09605,1.43693
10,2,0,0.0224722,0.99732,0.948198,1.11781,1.15462
11,2,0,0.176221,0.627696,0.317579,0.967936,1.09584
12,2,0,0.2697,0.481206,0.144746,1.2614,1.25106
13,1,0,0.422956,0.31664,-0.0723758,0.875614,1.38896
14,2,0,0.154378,0.669754,0.366877,1.06263,1.15128
15,2,0,0.256465,0.499228,0.166517,0.767959,1.32319
16,2,0,0.24011,0.522596,0.194428,0.99447,1.27282
17,2,0,0.145893,0.687099,0.387402,1.42834,1.25488
18,2,0,0.190794,0.60154,0.287075,1.14126,0.802614
19,2,0,0.0969087,0.80009,0.527739,1.23624,1.15711
20,2,0,0.104824,0.78022,0.501824,1.25926,1.07944
21,2,0,0.130884,0.719292,0.42599,0.887596,1.09716
22,2,0,0.186257,0.60953,0.29639,1.02803,1.13779
23,2,0,0.180604,0.619679,0.308224,1.28429,1.09577
24,2,0,0.167899,0.643299,0.335812,1.14502,1.1378
25,2,0,0.0692434,0.874662,0.634052,1.32628,1.65252
26,2,0,0.0700383,0.872416,0.630556,0.777004,1.22591
27,2,0,0.067839,0.878643,0.64031,1.09188,1.34448
28,2,0,0.114429,0.756979,0.472345,0.828704,1.31383
29,2,0,0.172398,0.634803,0.325877,1.15526,1.56697
30,2,0,0.0817182,0.840078,0.582554,0.981911,1.41783
31,2,0,0.195238,0.593842,0.278098,1.42759,1.36929
32,2,0,0.198211,0.588763,0.272173,1.20033,1.33887
33,2,0,0.147533,0.683699,0.383366,1.13813,1.40676
34,2,0,0.055845,0.913151,0.69858,1.30961,1.04276
35,2,0,0.0752945,0.857703,0.608213,1.2189,1.26549
