from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
3,52,-0,0,0.0153116,-0.0308548,-0.0308548
52,3,-0,0,0.0153116,-0.0308548,-0.0308548
3,85,-0,0,-0.0153116,-0.0308548,-0.0308548
85,3,-0,0,-0.0153116,-0.0308548,-0.0308548
3,606,0,0,0.0108013,0.0217135,0.0217135
606,3,0,0,0.0108013,0.0217135,0.0217135
3,504,0,0,0,0,0
504,3,0,0,0,0,0
3,84,0,0,0.0267768,0.0545004,0.0545004
84,3,0,0,0.0267768,0.0545004,0.0545004
3,78,0,0,0.0187977,0.0379722,0.0379722
78,3,0,0,0.0187977,0.0379722,0.0379722
3,138,-0,0,0.0153116,0.0308548,0.0308548
138,3,-0,0,0.0153116,0.0308548,0.0308548
3,588,0,0,0.0506385,0.107298,0.107298
588,3,0,0,0.0506385,0.107298,0.107298
3,198,-0,0,-0.0588137,0.120018,0.120018
198,3,-0,0,-0.0588137,0.120018,0.120018
3,300,0,0,0.0217578,0.044061,0.044061
300,3,0,0,0.0217578,0.044061,0.044061
3,916,0,0,0.0243846,-0.049505,-0.049505
916,3,0,0,0.0243846,-0.049505,-0.049505
3,226,0,0,-0.0678345,-0.138068,-0.138068
226,3,0,0,-0.0678345,-0.138068,-0.138068
3,445,0,0,-0.0187977,-0.0379722,-0.0379722
445,3,0,0,-0.0187977,-0.0379722,-0.0379722
3,659,-0,0,-0.0267768,0.0545004,0.0545004
659,3,-0,0,-0.0267768,0.0545004,0.0545004
3,682,-0,0,0.0153116,-0.0308548,-0.0308548
682,3,-0,0,0.0153116,-0.0308548,-0.0308548
3,783,-0,0,0,0,0
783,3,-0,0,0,0,0
3,694,-0,0,0,0,0
694,3,-0,0,0,0,0
3,103,-0,0,-0.0108013,-0.0217135,-0.0217135
103,3,-0,0,-0.0108013,-0.0217135,-0.0217135
3,532,0,0,0.0289927,-0.0591638,-0.0591638
532,3,0,0,0.0289927,-0.0591638,-0.0591638
3,858,0,0,0.0153116,0.0308548,0.0308548
858,3,0,0,0.0153116,0.0308548,0.0308548
3,304,-0,0,0.0187977,-0.0379722,-0.0379722
304,3,-0,0,0.0187977,-0.0379722,-0.0379722
3,531,0,0,0.221484,0.459447,0.459447
531,3,0,0,0.221484,0.459447,0.459447
3,641,-0,0,0.00303831,-0.00643786,-0.00643786
641,3,-0,0,0.00303831,-0.00643786,-0.00643786
3,525,-0,0,-0.0108013,-0.0217135,-0.0217135
525,3,-0,0,-0.0108013,-0.0217135,-0.0217135
3,433,-0,0,0,0,0
