id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.000331641,-0.0159442,0,0.972826,-0.0150777,-0.0159442,1.32089e-05,1.32089e-05,1.32089e-05,1.37543e-34,9.20637e-35,0.052871,0,0,0,0,0,0
1,1,0,0,0.000457927,0.0347395,0,0.00543478,-0.0343619,0.0347395,1.31177e-05,1.31177e-05,1.31177e-05,4.81482e-35,3.46667e-33,0.0108105,0,0,0,0,0,0
2,0,0,0,0.000470224,0.0366601,0,0.972826,0.0346677,0.0366601,6.9831e-05,6.9831e-05,6.9831e-05,1.95314e-33,5.89208e-33,0.052871,0,0,0,0,0,0
3,0,0,0,0.000646459,0.0190643,0,0.0108696,-0.0186499,0.0190643,7.81423e-06,7.81423e-06,7.81423e-06,1.17754e-35,5.95239e-34,0.0215028,0,0,0,0,0,0
4,1,0,1,0.00275959,-0.0136777,0,0.983696,-0.0132317,-0.0136777,5.96638e-06,5.96638e-06,5.96638e-06,7.35177e-34,9.41801e-35,0.032077,0,0,0,0,0,0
5,2,0,0,0.00315235,-0.0432744,0,0.0163043,0.0418633,-0.0432744,5.97234e-05,5.97234e-05,5.97234e-05,0,7.62859e-33,0.032077,0,0,0,0,0,0
6,0,0,3,0.00319475,-0.0226813,0,0.972826,-0.0214486,-0.0226813,2.67297e-05,2.67297e-05,2.67297e-05,1.14522e-33,8.28573e-34,0.052871,0,0,0,0,0,0
7,0,0,0,0.00379538,-0.0770904,0,0.0434783,0.0703869,-0.0770904,0.000477024,0.000477024,0.000477024,0,1.28e-32,0.0831758,0,0,0,0,0,0
8,2,0,0,0.00454828,-0.0647589,0,0.98913,-0.0633511,-0.0647589,9.0166e-05,9.0166e-05,9.0166e-05,5.70913e-32,9.52383e-33,0.0215028,0,0,0,0,0,0
9,0,0,1,0.00613754,0.0396575,0,0.0217391,-0.0379332,0.0396575,6.61247e-05,6.61247e-05,6.61247e-05,2.0934e-36,1.12677e-32,0.0425331,0,0,0,0,0,0
10,2,0,0,0.00616385,-0.00817529,0,0.978261,-0.00781985,-0.00817529,2.81009e-06,2.81009e-06,2.81009e-06,0,2.85186e-34,0.0425331,0,0,0,0,0,0
11,0,0,2,0.00688163,0.0231818,0,0.0271739,-0.0219219,0.0231818,2.79224e-05,2.79224e-05,2.79224e-05,6.54188e-37,8.28573e-34,0.052871,0,0,0,0,0,0
12,0,0,6,0.00887779,-0.061328,0,0.956522,-0.0559951,-0.061328,0.000301896,0.000301896,0.000301896,4.81482e-35,8.88891e-33,0.0831758,0,0,0,0,0,0
13,2,0,0,0.00961916,-0.0489026,0,0,0.0489026,0,0,0,0,0,8.76192e-34,0,0,0,0,0,0,0
14,0,0,23,0.0108873,0.0225202,0,0.983696,0.0217858,0.0225202,1.61743e-05,1.61743e-05,1.61743e-05,2.2542e-33,8.47621e-34,0.032077,0,0,0,0,0,0
15,0,0,1,0.0109811,-0.0399497,0,0.0108696,0.0390812,-0.0399497,3.43139e-05,3.43139e-05,3.43139e-05,0,6.09525e-33,0.0215028,0,0,0,0,0,0
16,2,0,0,0.0111914,0.0500149,0,0.956522,0.0456658,0.0500149,0.000200788,0.000200788,0.000200788,6.07087e-35,2.56889e-32,0.0831758,0,0,0,0,0,0
17,2,0,0,0.012199,-0.0520516,0,0.0434783,0.0475254,-0.0520516,0.000217475,0.000217475,0.000217475,0,4.35556e-33,0.0831758,0,0,0,0,0,0
18,0,0,3,0.0123117,-0.0390745,0,0.983696,-0.0378003,-0.0390745,4.86932e-05,4.86932e-05,4.86932e-05,3.81627e-33,6.02753e-33,0.032077,0,0,0,0,0,0
19,1,0,3,0.0125874,-0.030932,0,0.0217391,0.0295871,-0.030932,4.02281e-05,4.02281e-05,4.02281e-05,1.15137e-35,1.14074e-33,0.0425331,0,0,0,0,0,0
20,2,0,0,0.0141141,0.017166,0,0.978261,0.0164196,0.017166,1.23894e-05,1.23894e-05,1.23894e-05,1.17754e-34,5.82012e-34,0.0425331,0,0,0,0,0,0
21,2,0,0,0.0149013,0.0411674,0,0.0380435,-0.0380351,0.0411674,0.000120447,0.000120447,0.000120447,1.46538e-35,1.29524e-32,0.0731923,0,0,0,0,0,0
22,2,0,0,0.0152372,0.0112627,0,0.967391,0.0105282,0.0112627,7.81814e-06,7.81814e-06,7.81814e-06,5.67181e-35,6.88229e-34,0.0630907,0,0,0,0,0,0
23,1,0,0,0.0164702,0.0665379,0,0.0108696,-0.0650914,0.0665379,9.51878e-05,9.51878e-05,9.51878e-05,0,6.09525e-33,0.0215028,0,0,0,0,0,0
24,0,0,1,0.0164965,0.013702,0,0.972826,0.0129573,0.013702,9.75503e-06,9.75503e-06,9.75503e-06,1.13404e-34,3.68255e-34,0.052871,0,0,0,0,0,0
25,0,0,2,0.0176564,-0.0235167,0,0.0108696,0.0230054,-0.0235167,1.18904e-05,1.18904e-05,1.18904e-05,1.0467e-36,2.88096e-33,0.0215028,0,0,0,0,0,0
26,2,0,0,0.0177921,-0.0791422,0,0.994565,-0.078282,-0.0791422,6.80814e-05,6.80814e-05,6.80814e-05,1.10427e-32,2.46519e-32,0.0108105,0,0,0,0,0,0
27,0,0,0,0.0193348,0.0781795,0,0.00543478,-0.0773297,0.0781795,6.64351e-05,6.64351e-05,6.64351e-05,2.0934e-36,9.62965e-33,0.0108105,0,0,0,0,0,0
28,2,0,0,0.0204871,-0.0423933,0,0.983696,-0.041011,-0.0423933,5.73162e-05,5.73162e-05,5.73162e-05,2.34063e-32,0,0.032077,0,0,0,0,0,0
29,0,0,7,0.0206038,-0.14956,0,0.0326087,0.139806,-0.14956,0.00137864,0.00137864,0.00137864,0,7.13483e-32,0.0630907,0,0,0,0,0,0
30,0,0,3,0.0210907,-0.00916033,0,0.967391,-0.00856291,-0.00916033,5.17181e-06,5.17181e-06,5.17181e-06,7.71942e-36,5.68784e-36,0.0630907,0,0,0,0,0,0
31,0,0,1,0.0213317,-0.0707219,0,0.0271739,0.0668783,-0.0707219,0.000259877,0.000259877,0.000259877,1.0467e-35,2.98286e-32,0.052871,0,0,0,0,0,0
32,2,0,0,0.0221456,0.019841,0,0.978261,0.0189783,0.019841,1.65515e-05,1.65515e-05,1.65515e-05,3.0145e-34,3.9344e-33,0.0425331,0,0,0,0,0,0
33,2,0,0,0.0230102,0.00965997,0,0.0163043,-0.00934497,0.00965997,2.976e-06,2.976e-06,2.976e-06,0,5.88626e-34,0.032077,0,0,0,0,0,0
34,1,0,0,0.0236723,0.0467073,0,0.978261,0.0446765,0.0467073,9.17239e-05,9.17239e-05,9.17239e-05,2.46393e-33,5.9598e-33,0.0425331,0,0,0,0,0,0
35,2,0,0,0.0241201,0.00443594,0,0.0271739,-0.00419486,0.00443594,1.02243e-06,1.02243e-06,1.02243e-06,0,2.30159e-35,0.052871,0,0,0,0,0,0
36,2,0,0,0.0263543,0.0326965,0,0.98913,0.0319857,0.0326965,2.2985e-05,2.2985e-05,2.2985e-05,1.0937e-32,1.52381e-33,0.0215028,0,0,0,0,0,0
37,0,0,0,0.0269748,-0.052186,0,0.00543478,0.0516188,-0.052186,2.9602e-05,2.9602e-05,2.9602e-05,4.81482e-35,9.62965e-35,0.0108105,0,0,0,0,0,0
38,0,0,0,0.0271079,0.0362057,0,0.978261,0.0346315,0.0362057,5.51146e-05,5.51146e-05,5.51146e-05,2.55395e-34,2.32805e-33,0.0425331,0,0,0,0,0,0
39,0,0,0,0.0273012,-0.0901477,0,0.0163043,0.0872081,-0.0901477,0.000259174,0.000259174,0.000259174,2.11434e-34,4.55832e-32,0.032077,0,0,0,0,0,0
40,0,0,1,0.0293606,-0.0268495,0,0.967391,-0.0250985,-0.0268495,6.02757e-05,6.02757e-05,6.02757e-05,1.65968e-33,2.07143e-34,0.0630907,0.310861,0.310861,0,0,0,0
41,1,0,0,0.0301788,0.00652692,0,0.0217391,-0.00624314,0.00652692,1.79114e-06,1.79114e-06,1.79114e-06,0,9.31219e-35,0.0425331,0,0,0,0,0,0
42,1,0,1,0.0316414,0.0162686,0,0.978261,0.0155613,0.0162686,1.11279e-05,1.11279e-05,1.11279e-05,1.29268e-34,1.14074e-33,0.0425331,0,0,0,0,0,0
43,0,0,0,0.0317978,0.0234782,0,0.0163043,-0.0227126,0.0234782,1.75797e-05,1.75797e-05,1.75797e-05,1.32146e-35,0,0.032077,0,0,0,0,0,0
44,1,0,0,0.0320257,-0.0226154,0,0.994565,-0.0223696,-0.0226154,5.55932e-06,5.55932e-06,5.55932e-06,1.63155e-34,0,0.0108105,0,0,0,0,0,0
45,2,0,0,0.032035,0.0418461,0,0.0217391,-0.0400267,0.0418461,7.36248e-05,7.36248e-05,7.36248e-05,4.81482e-35,2.32805e-33,0.0425331,0,0,0,0,0,0
46,2,0,0,0.0323435,0.0675682,0,0.994565,0.0668337,0.0675682,4.96245e-05,4.96245e-05,4.96245e-05,7.28713e-33,6.16298e-33,0.0108105,0,0,0,0,0,0
47,0,0,0,0.0328066,-0.0269019,0,0.0108696,0.0263171,-0.0269019,1.556e-05,1.556e-05,1.556e-05,0,1.16667e-33,0.0215028,0,0,0,0,0,0
48,0,0,0,0.0328478,-0.0623443,0,0.983696,-0.0603113,-0.0623443,0.000123958,0.000123958,0.000123958,9.25493e-33,2.11905e-32,0.032077,0,0,0,0,0,0
49,2,0,0,0.0332391,0.0560784,0,0.0108696,-0.0548593,0.0560784,6.76137e-05,6.76137e-05,6.76137e-05,1.0467e-36,9.52383e-35,0.0215028,0,0,0,0,0,0
50,2,0,0,0.0332701,-0.0401642,0,0.972826,-0.0379813,-0.0401642,8.38181e-05,8.38181e-05,8.38181e-05,2.40061e-33,1.55588e-32,0.052871,0,0,0,0,0,0
51,0,0,1,0.0333378,-0.0263538,0,0.0326087,0.0246351,-0.0263538,4.28063e-05,4.28063e-05,4.28063e-05,7.85026e-37,1.84286e-33,0.0630907,0,0,0,0,0,0
52,0,0,0,0.0347179,0.0525838,0,0.967391,0.0491544,0.0525838,0.000170422,0.000170422,0.000170422,1.30105e-33,4.45927e-33,0.0630907,0,0,0,0,0,0
53,1,0,0,0.0347509,-0.0355859,0,0.0217391,0.0340387,-0.0355859,5.32438e-05,5.32438e-05,5.32438e-05,4.60548e-35,4.56297e-33,0.0425331,0,0,0,0,0,0
54,2,0,0,0.0379536,0.0230096,0,0.972826,0.021759,0.0230096,2.75091e-05,2.75091e-05,2.75091e-05,5.58415e-34,3.68255e-34,0.052871,0,0,0,0,0,0
55,0,0,0,0.038017,0.0478166,0,0.0217391,-0.0457376,0.0478166,9.61326e-05,9.61326e-05,9.61326e-05,0,2.09524e-32,0.0425331,0,0,0,0,0,0
56,0,0,39,0.0399294,-0.0615559,0,0.972826,-0.0582104,-0.0615559,0.000196879,0.000196879,0.000196879,1.14656e-32,2.30159e-33,0.052871,0,0,0,0,0,0
57,2,0,0,0.0403106,-0.0283101,0,0.048913,0.0255406,-0.0283101,7.15112e-05,7.15112e-05,7.15112e-05,0,2.19577e-35,0.0930411,0,0,0,0,0,0
58,2,0,0,0.0404581,-0.0307969,0,0.983696,-0.0297926,-0.0307969,3.02479e-05,3.02479e-05,3.02479e-05,4.59868e-33,5.88626e-34,0.032077,0,0,0,0,0,0
59,2,0,0,0.0418634,-0.0503747,0,0.0163043,0.0487321,-0.0503747,8.09296e-05,8.09296e-05,8.09296e-05,5.28584e-35,1.13958e-32,0.032077,0,0,0,0,0,0
60,2,0,0,0.0426735,-0.0198848,0,0.967391,-0.0185879,-0.0198848,2.43704e-05,2.43704e-05,2.43704e-05,2.82609e-35,1.11482e-33,0.0630907,0,0,0,0,0,0
61,0,0,0,0.0438509,0.0387801,0,0.0217391,-0.037094,0.0387801,6.32312e-05,6.32312e-05,6.32312e-05,4.60548e-35,3.72488e-34,0.0425331,0,0,0,0,0,0
62,0,0,0,0.044546,0.0329278,0,0.978261,0.0314961,0.0329278,4.55867e-05,4.55867e-05,4.55867e-05,0,4.56297e-33,0.0425331,0,0,0,0,0,0
63,1,0,0,0.0445889,-0.0281244,0,0.00543478,0.0278187,-0.0281244,8.59762e-06,8.59762e-06,8.59762e-06,1.30838e-37,3.85186e-34,0.0108105,0,0,0,0,0,0
64,1,0,1,0.0450354,0.0141311,0,0.98913,0.0138239,0.0141311,4.29333e-06,4.29333e-06,4.29333e-06,1.82918e-33,1.92858e-33,0.0215028,0,0,0,0,0,0
65,0,0,0,0.046496,0.0490761,0,0.0108696,-0.0480092,0.0490761,5.17825e-05,5.17825e-05,5.17825e-05,0,7.7143e-33,0.0215028,0,0,0,0,0,0
