from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
6,710,-0,0,0,0,0
710,6,-0,0,0,0,0
6,898,0,0,-0.0133058,-0.0246787,-0.0246787
898,6,0,0,-0.0133058,-0.0246787,-0.0246787
6,966,0,0,0.0235776,-0.0463116,-0.0463116
966,6,0,0,0.0235776,-0.0463116,-0.0463116
6,724,0,0,-0.0131751,0.025873,0.025873
724,6,0,0,-0.0131751,0.025873,0.025873
10,168,-0,0,-0.0137688,0.0269841,0.0269841
168,10,-0,0,-0.0137688,0.0269841,0.0269841
10,145,0,0,0.0147778,0.0277739,0.0277739
145,10,0,0,0.0147778,0.0277739,0.0277739
10,107,-0,0,-0.0573477,-0.113385,-0.113385
107,10,-0,0,-0.0573477,-0.113385,-0.113385
10,266,-0,0,-0.00103758,0.00204053,0.00204053
266,10,-0,0,-0.00103758,0.00204053,0.00204053
10,696,-0,0,-0.0129181,0.0256424,0.0256424
696,10,-0,0,-0.0129181,0.0256424,0.0256424
13,789,-0,0,0.023004,-0.0466798,-0.0466798
789,13,-0,0,0.023004,-0.0466798,-0.0466798
13,588,-0,0,-0.00977933,-0.0198103,-0.0198103
588,13,-0,0,-0.00977933,-0.0198103,-0.0198103
13,287,-0,0,0.00209342,-0.00416891,-0.00416891
287,13,-0,0,0.00209342,-0.00416891,-0.00416891
22,970,0,0,-0.00822205,-0.0165792,-0.0165792
970,22,0,0,-0.00822205,-0.0165792,-0.0165792
25,745,0,0,-0.0169761,-0.0350038,-0.0350038
745,25,0,0,-0.0169761,-0.0350038,-0.0350038
25,588,0,0,0.019465,-0.0399631,-0.0399631
588,25,0,0,0.019465,-0.0399631,-0.0399631
25,942,0,0,0.0188377,0.0377084,0.0377084
942,25,0,0,0.0188377,0.0377084,0.0377084
25,200,0,0,0,0,0
200,25,0,0,0,0,0
30,529,-0,0,-0.0373324,-0.0757198,-0.0757198
529,30,-0,0,-0.0373324,-0.0757198,-0.0757198
30,725,0,0,-0.00818482,-0.0163575,-0.0163575
725,30,0,0,-0.00818482,-0.0163575,-0.0163575
30,581,-0,0,0.0035195,-0.0070587,-0.0070587
581,30,-0,0,0.0035195,-0.0070587,-0.0070587
30,215,-0,0,-0.014598,0.0288115,0.0288115
215,30,-0,0,-0.014598,0.0288115,0.0288115
30,53,0,0,0.0112425,0.0222088,0.0222088
53,30,0,0,0.0112425,0.0222088,0.0222088
30,395,0,0,-0.00228532,-0.0046231,-0.0046231
395,30,0,0,-0.00228532,-0.0046231,-0.0046231
30,677,-0,0,-0.0171343,-0.0346604,-0.0346604
677,30,-0,0,-0.0171343,-0.0346604,-0.0346604
30,456,0,0,0.0581359,0.117226,0.117226
456,30,0,0,0.0581359,0.117226,0.117226
30,978,0,0,-0.00937435,-0.0189299,-0.0189299
978,30,0,0,-0.00937435,-0.0189299,-0.0189299
30,413,-0,0,0.00498285,0.0100048,0.0100048
413,30,-0,0,0.00498285,0.0100048,0.0100048
30,38,-0,0,-0.00728194,-0.0146582,-0.0146582
38,30,-0,0,-0.00728194,-0.0146582,-0.0146582
30,711,0,0,-0.0231174,0.0466413,0.0466413
711,30,0,0,-0.0231174,0.0466413,0.0466413
30,565,-0,0,0.00636077,0.0127894,0.0127894
565,30,-0,0,0.00636077,0.0127894,0.0127894
30,803,-0,0,0.0120768,0.0239737,0.0239737
803,30,-0,0,0.0120768,0.0239737,0.0239737
30,421,-0,0,0.0100329,-0.0202834,-0.0202834
421,30,-0,0,0.0100329,-0.0202834,-0.0202834
30,716,0,0,-0.00498285,-0.0100048,-0.0100048
716,30,0,0,-0.00498285,-0.0100048,-0.0100048
30,879,-0,0,0.00829549,0.0167224,0.0167224
879,30,-0,0,0.00829549,0.0167224,0.0167224
30,351,-0,0,0.00393601,-0.00789625,-0.00789625
351,30,-0,0,0.00393601,-0.00789625,-0.00789625
30,971,0,0,-0.0189736,-0.0384718,-0.0384718
971,30,0,0,-0.0189736,-0.0384718,-0.0384718
30,214,-0,0,-0.00970884,0.0196168,0.0196168
214,30,-0,0,-0.00970884,0.0196168,0.0196168
30,799,0,0,0.00706255,0.0142126,0.0142126
799,30,0,0,0.00706255,0.0142126,0.0142126
30,410,-0,0,-0.00465974,-0.0093534,-0.0093534
410,30,-0,0,-0.00465974,-0.0093534,-0.0093534
30,976,-0,0,0.065041,0.129744,0.129744
976,30,-0,0,0.065041,0.129744,0.129744
30,25,0,0,-0.0208764,0.0428004,0.0428004
25,30,0,0,-0.0208764,0.0428004,0.0428004
30,576,0,0,-0.0098721,-0.0199525,-0.0199525
576,30,0,0,-0.0098721,-0.0199525,-0.0199525
30,343,-0,0,0.00848431,0.0171079,0.0171079
343,30,-0,0,0.00848431,0.0171079,0.0171079
30,923,-0,0,0.00790501,0.0159261,0.0159261
923,30,-0,0,0.00790501,0.0159261,0.0159261
30,234,-0,0,-0.0109516,-0.0221798,-0.0221798
234,30,-0,0,-0.0109516,-0.0221798,-0.0221798
30,61,0,0,0.0175041,0.0348513,0.0348513
61,30,0,0,0.0175041,0.0348513,0.0348513
30,566,0,0,0.0451672,0.0907812,0.0907812
566,30,0,0,0.0451672,0.0907812,0.0907812
30,55,0,0,0.013363,0.0267062,0.0267062
55,30,0,0,0.013363,0.0267062,0.0267062
30,715,0,0,-0.0155629,-0.0315095,-0.0315095
715,30,0,0,-0.0155629,-0.0315095,-0.0315095
30,578,0,0,0.0759332,0.152291,0.152291
578,30,0,0,0.0759332,0.152291,0.152291
30,307,0,0,0.00937435,-0.0189299,-0.0189299
307,30,0,0,0.00937435,-0.0189299,-0.0189299
30,311,0,0,0.012989,0.02591,0.02591
311,30,0,0,0.012989,0.02591,0.02591
30,894,0,0,-0.00749515,-0.0150917,-0.0150917
894,30,0,0,-0.00749515,-0.0150917,-0.0150917
30,125,0,0,0.0146628,0.0299577,0.0299577
125,30,0,0,0.0146628,0.0299577,0.0299577
30,880,0,0,-0.014776,-0.0297294,-0.0297294
880,30,0,0,-0.014776,-0.0297294,-0.0297294
