from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,715,0,0,-0.0312034,-0.0641941,-0.0641941
715,1,0,0,-0.0312034,-0.0641941,-0.0641941
1,108,-0,0,0.0268406,-0.0548088,-0.0548088
108,1,-0,0,0.0268406,-0.0548088,-0.0548088
1,608,-0,0,0.00879056,-0.0176227,-0.0176227
608,1,-0,0,0.00879056,-0.0176227,-0.0176227
1,526,0,0,0.0235657,0.0478913,0.0478913
526,1,0,0,0.0235657,0.0478913,0.0478913
1,783,0,0,-0.015292,0.0307923,0.0307923
783,1,0,0,-0.015292,0.0307923,0.0307923
1,620,0,0,0.00879056,0.0176227,0.0176227
620,1,0,0,0.00879056,0.0176227,0.0176227
1,249,-0,0,-0.015292,0.0307923,0.0307923
249,1,-0,0,-0.015292,0.0307923,0.0307923
1,913,0,0,-0.0176964,-0.0357143,-0.0357143
913,1,0,0,-0.0176964,-0.0357143,-0.0357143
1,423,-0,0,-0.00879056,0.0176227,0.0176227
423,1,-0,0,-0.00879056,0.0176227,0.0176227
1,214,-0,0,0.00879056,-0.0176227,-0.0176227
214,1,-0,0,0.00879056,-0.0176227,-0.0176227
1,759,-0,0,-0.0198287,0.0401092,0.0401092
759,1,-0,0,-0.0198287,0.0401092,0.0401092
1,422,-0,0,0.0198287,-0.0336824,-0.0336824
422,1,-0,0,0.0198287,-0.0336824,-0.0336824
1,703,-0,0,-0.0283561,0.0580454,0.0580454
703,1,-0,0,-0.0283561,0.0580454,0.0580454
1,634,-0,0,0.0198287,0.0401092,0.0401092
634,1,-0,0,0.0198287,0.0401092,0.0401092
1,282,-0,0,0.0198287,0.0401092,0.0401092
282,1,-0,0,0.0198287,0.0401092,0.0401092
1,141,0,0,-0.015292,-0.023726,-0.023726
141,1,0,0,-0.015292,-0.023726,-0.023726
1,100,0,0,0.00879056,0.0176227,0.0176227
100,1,0,0,0.00879056,0.0176227,0.0176227
1,358,0,0,-0.246136,-0.493435,-0.493435
358,1,0,0,-0.246136,-0.493435,-0.493435
1,949,0,0,-0.0124587,0.0250313,0.0250313
949,1,0,0,-0.0124587,0.0250313,0.0250313
1,673,-0,0,-0.0217693,0.0441367,0.0441367
673,1,-0,0,-0.0217693,0.0441367,0.0441367
1,777,-0,0,-0.015292,-0.0307923,-0.0307923
777,1,-0,0,-0.015292,-0.0307923,-0.0307923
1,696,0,0,0.025249,0.0456673,0.0456673
696,1,0,0,0.025249,0.0456673,0.0456673
1,596,-0,0,0.015292,0.0307923,0.0307923
