id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000140511,0.0291214,0,0.958511,0.0267049,0.0291214,6.46689e-05,6.46689e-05,6.46689e-05,1.69746e-33,1.79201e-33,0.079536,0,0,0.000114049,0,0,0
1,0,0,1,0.000650522,-0.0101917,0,0.00957447,0.00999651,-0.0101917,1.95508e-06,1.95508e-06,1.95508e-06,2.30497e-37,3.99913e-33,0.0189656,0,0,0.000361654,0,0,0
2,0,0,0,0.000689899,-0.0329414,0,0.958511,-0.030208,-0.0329414,8.27478e-05,8.27478e-05,8.27478e-05,3.53664e-33,2.55748e-32,0.079536,0,0,0.00105641,0.00119472,0.00119472,0
3,0,0,0,0.00090656,0.0326144,0,0.00638298,-0.032198,0.0326144,1.34343e-05,1.34343e-05,1.34343e-05,0,9.75564e-32,0.0126845,0,0,0.000437999,0.000736391,0.000736391,0
4,0,0,4,0.00183193,-0.0765263,0,0.993617,-0.0755494,-0.0765263,7.3964e-05,7.3964e-05,7.3964e-05,1.79234e-33,1.2347e-31,0.0126845,0,0,0.000437999,0.000736391,0.000736391,0
5,0,0,1,0.00209048,-0.04595,0,0.00638298,0.0453634,-0.04595,2.66668e-05,2.66668e-05,2.66668e-05,6.14658e-37,1.30424e-31,0.0126845,0,0,0.000437999,0.000736391,0.000736391,0
6,2,0,0,0.00309855,0.0279867,0,0.961702,0.0258431,0.0279867,5.88571e-05,5.88571e-05,5.88571e-05,1.53293e-33,6.03773e-32,0.0736623,0.0179449,0.0142438,0.00375459,0.00343306,0.00343306,0
7,1,0,1,0.00329247,-0.0787905,0,0.00531915,0.0779523,-0.0787905,6.54786e-05,6.54786e-05,6.54786e-05,0,4.94943e-31,0.0105817,0,0,0.000364609,0.000587846,0.000587846,0
8,2,0,0,0.0037641,-0.00622377,0,0.990426,-0.00610459,-0.00622377,7.29088e-07,7.29088e-07,7.29088e-07,1.25336e-34,9.99782e-34,0.0189656,0,0,0.000361654,0,0,0
9,0,0,1,0.00463108,-0.0211274,0,0.012766,0.020588,-0.0211274,1.11293e-05,1.11293e-05,1.11293e-05,1.20371e-35,1.58924e-32,0.025206,0,0,8.23156e-05,0,0,0
10,2,0,0,0.00819238,0.00528446,0,0.984043,0.0051158,0.00528446,8.64635e-07,8.64635e-07,8.64635e-07,2.40101e-38,3.6493e-33,0.0314056,0,0,0.00110565,0.00210268,0.00210268,0
11,0,0,0,0.00929286,0.0801102,0,0.0191489,-0.0770421,0.0801102,0.000291608,0.000291608,0.000291608,1.88495e-35,1.82705e-32,0.0375645,0.207038,0.205981,0.0013311,0.00206048,0.00206048,0
12,1,0,0,0.0101077,-0.0661441,0,0.951064,-0.0596704,-0.0661441,0.000424425,0.000424425,0.000424425,4.6714e-33,8.74676e-31,0.0930828,0.0399767,0.0396341,0.000356645,0,0,0
13,1,0,1,0.0124564,-0.0745192,0,0.012766,0.0726166,-0.0745192,0.000138456,0.000138456,0.000138456,0,2.74215e-31,0.025206,0,0,8.23156e-05,0,0,0
14,1,0,2,0.0138806,-0.0600684,0,0.990426,-0.0589181,-0.0600684,6.79148e-05,6.79148e-05,6.79148e-05,1.30267e-32,4.12312e-31,0.0189656,0,0,0.000659115,0.00118589,0.00118589,0
15,0,0,0,0.0146498,0.0500214,0,0.0361702,-0.0464028,0.0500214,0.00016827,0.00016827,0.00016827,3.48306e-36,6.52607e-32,0.0697239,0,0,0.0025587,0.00517231,0.00517231,0
16,1,0,5,0.016728,-0.00302376,0,0.995745,-0.00299803,-0.00302376,7.73161e-08,7.73161e-08,7.73161e-08,1.5358e-34,1.62806e-33,0.00847442,0,0,0.000291375,0.000439939,0.000439939,0
17,1,0,2,0.016816,-0.0701638,0,0.0659574,0.0609081,-0.0701638,0.000669914,0.000669914,0.000669914,3.80842e-33,7.49279e-31,0.123214,0.102065,0.101765,0.000334143,0,0,0
18,1,0,0,0.0173206,0.0340878,0,0.993617,0.0336526,0.0340878,1.46756e-05,1.46756e-05,1.46756e-05,1.90688e-33,2.10451e-31,0.0126845,0,0,0.0204521,0.0263809,0.0263809,0
19,1,0,0,0.0173877,0.0183171,0,0.00638298,-0.0180833,0.0183171,4.23753e-06,4.23753e-06,4.23753e-06,1.20371e-35,8.57429e-34,0.0126845,0,0,0.000437999,0.000736391,0.000736391,0
20,0,0,0,0.0177273,0.0431821,0,0.990426,0.0423552,0.0431821,3.50978e-05,3.50978e-05,3.50978e-05,7.99261e-33,3.99913e-31,0.0189656,0,0,0.000659115,0.00118589,0.00118589,0
21,0,0,37,0.0182235,0.0342055,0,0,-0.0342055,0,0,0,0,0,7.03498e-32,0,0,0,0,0,0,0
22,1,0,0,0.0189039,0.0389998,0,0.964894,0.0362615,0.0389998,9.95061e-05,9.95061e-05,9.95061e-05,1.09532e-33,7.54597e-32,0.0677478,0,0,0.000684402,0.000262841,0.000262841,0
23,2,0,0,0.0190706,0.0659605,0,0.012766,-0.0642764,0.0659605,0.000127032,0.000127032,0.000127032,4.01167e-34,4.88557e-31,0.025206,0.155891,0.155146,0.000881661,0.00138033,0.00138033,0
24,2,0,0,0.0204456,-0.0542784,0,0.993617,-0.0535855,-0.0542784,3.72094e-05,3.72094e-05,3.72094e-05,1.38362e-32,7.3777e-31,0.0126845,0,0,0.0011369,0,0,0
25,1,0,0,0.0217698,0.0241145,0,0.0255319,-0.0228831,0.0241145,3.07175e-05,3.07175e-05,3.07175e-05,2.33058e-35,1.21378e-32,0.0497601,0.0593159,0.0591132,0.000215377,0,0,0
26,2,0,0,0.0219715,0.0480803,0,0.97234,0.0454205,0.0480803,0.000130923,0.000130923,0.000130923,2.68042e-33,6.66078e-32,0.053789,0.0506649,0.0505874,8.16106e-05,0,0,0
27,0,0,1,0.0220124,0.00337082,0,0,-0.00337082,0,0,0,0,0,2.85321e-33,0,0,0,0,0,0,0
28,1,0,0,0.0222479,-0.0815807,0,0.943617,-0.0723812,-0.0815807,0.000667292,0.000667292,0.000667292,6.24329e-33,6.71258e-32,0.106408,0,0,0.0112314,0.0194429,0.0194429,0
29,0,0,2,0.0240373,0.00730024,0,0.00744681,-0.00719151,0.00730024,7.83578e-07,7.83578e-07,7.83578e-07,7.52316e-37,1.04809e-32,0.0147827,0,0,0.000784139,0,0,0
30,0,0,0,0.0241626,-0.0871267,0,0.98617,-0.0847168,-0.0871267,0.000204593,0.000204593,0.000204593,3.1518e-32,2.73616e-31,0.027277,0,0,0.000956164,0.00179441,0.00179441,0
