,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.110466,0.766454,0.484267,0.198222,-0.503942
1,2,0,0.173035,0.63361,0.324484,0.281881,-0.697991
2,2,0,0.0341664,0.973949,0.837529,0.229933,-0.541368
3,2,0,0.0227761,0.996952,0.944747,0.163978,-0.392926
4,2,0,0.0227582,0.996974,0.94495,0.207241,-0.373177
5,2,0,0.0370838,0.966388,0.815096,0.186651,-0.393655
6,2,0,0.0135115,0.994441,1.07466,0.133034,-0.562304
7,2,0,0.00884563,0.970057,1.17436,0.435355,-0.365265
8,2,0,0.0215586,0.998306,0.958821,0.216246,-0.58439
9,2,0,0.0169744,0.999642,1.01892,0.227482,-0.338078
10,2,0,0.0385538,0.962447,0.804356,0.191748,-0.452285
11,2,0,0.0625002,0.893908,0.665108,0.0338464,-0.563455
12,2,0,0.0289425,0.986205,0.882138,-0.0859219,-0.476893
13,2,0,0.0349875,0.971861,0.831056,0.355091,-0.265401
14,2,0,0.0461549,0.941178,0.753782,-0.186394,-1.04613
15,2,0,0.116688,0.751649,0.465691,-0.170295,-0.645926
16,2,0,0.0303411,0.983129,0.86956,0.332917,-0.616413
17,2,0,0.021762,0.998103,0.956423,0.226913,-0.729909
18,2,0,0.0129474,0.992816,1.08491,0.281304,-0.538348
19,2,0,0.0176909,0.999925,1.00866,0.2343,-0.792886
20,2,0,0.0858745,0.828896,0.566802,0.293931,-0.818931
21,2,0,0.0524369,0.923043,0.717016,-0.161916,-0.536869
22,2,0,0.113431,0.75935,0.475316,-0.24622,-0.201968
23,2,0,0.0365211,0.967876,0.819304,0.29493,-0.367969
24,2,0,0.0330828,0.976647,0.846278,0.266633,-0.401316
25,2,0,0.0813869,0.840977,0.583837,0.116127,-0.708627
26,2,0,0.0271714,0.989819,0.89884,0.00715816,-0.667778
27,2,0,0.0258279,0.992311,0.912145,0.193721,-0.680744
28,2,0,0.0320221,0.979218,0.855082,0.30135,-0.856351
29,2,0,0.0454655,0.943149,0.758067,0.39125,-0.448762
30,2,0,0.062256,0.894611,0.666283,0.135039,-0.627079
