400
200
400
1000
500
3
0.333333	0.666667	
0	2	0.000512625	0.0419213	0.0328488
1	2	0.000786895	0.121701	0.0169296
2	2	0.00281296	0.0415219	0.0239137
3	1	0.0031572	0.0446675	0.0194264
4	0	0.00365886	-0.00532544	0.00626744
5	0	0.00386425	0.0469688	0.0802654
6	1	0.00654776	-0.0295019	0.085578
7	0	0.00971574	0.0542876	0.00508288
8	2	0.0106977	-0.00841336	0.0975422
9	0	0.0115687	0.0488025	0.00559903
10	2	0.0124008	-0.0833724	0.015412
11	2	0.0151255	-0.0533294	0.00594453
12	1	0.0158027	0.0684538	0.0136396
13	2	0.0164778	0.0416189	0.0699865
14	0	0.0170373	0.0168149	0.0410803
15	2	0.0185744	0.0283481	0.0433418
16	1	0.0208288	-0.0728768	0.1129
17	2	0.0217135	0.0659446	0.0231749
18	2	0.0229094	0.0143848	0.0561211
19	2	0.0232134	0.0557871	0.0640026
20	1	0.0234875	0.00625888	0.0214191
21	0	0.0241313	0.0236508	0.0787227
22	2	0.0251845	0.0176795	0.0275976
23	2	0.0259054	-0.0338439	0.0448046
24	2	0.025921	0.0962834	0.0103275
25	2	0.0266145	-0.0715923	0.0172382
26	2	0.0267991	0.0413662	0.0656024
27	1	0.0290818	-0.0156672	0.041801
28	1	0.029306	-0.0749903	0.0320867
29	0	0.0295689	-0.0291987	0.059918
30	0	0.0297144	0.0114237	0.0257248
31	0	0.0312416	0.0113168	0.0834976
32	2	0.0318116	0.0150244	0.119418
33	2	0.0322182	0.0501518	0.00749669
34	2	0.0322558	0.0161212	0.0413074
35	2	0.0324113	0.015785	0.0640875
36	2	0.0337665	0.0612803	0.0535986
37	2	0.036235	-0.0516925	0.0228696
38	0	0.0372555	0.0388222	0.0372919
39	1	0.0374404	0.0878305	0.0652574
40	0	0.0383058	-0.051241	0.0209107
41	2	0.0383383	-0.0297313	0.00403719
42	0	0.0388965	-0.028584	0.0310237
43	0	0.0401855	0.0226269	0.0676577
44	0	0.0411554	-0.0256899	0.0745316
45	2	0.0421191	-0.0121336	0.0253545
46	2	0.0426399	0.0167206	0.0502024
47	1	0.0448911	0.0739825	0.0726057
48	2	0.0458534	-0.0549061	0.00382145
49	0	0.0467775	0.0969811	0.0549799
50	0	0.0469666	-0.0610682	0.0452844
51	0	0.0478575	0.0448525	0.0158095
52	1	0.0492192	0.0620829	0.0872499
53	0	0.0497885	0.019551	0.0175944
54	0	0.0508032	0.040399	0.0876032
55	1	0.0510264	0.00327127	0.0221023
56	0	0.0513543	0.0136411	0.0189994
57	2	0.0521512	-0.0327675	0.0419663
58	2	0.0531956	0.0459358	0.0544954
59	1	0.0535675	-0.0348118	0.056486
60	1	0.0546126	-0.0570283	0.0219128
61	2	0.0548805	-0.0197245	0.0152569
62	2	0.0563897	-0.0507849	0.0677667
63	2	0.0575842	-0.0737117	0.00603981
64	1	0.0589161	-0.0284688	0.0849521
65	0	0.0611351	-0.0231765	0.00222732
66	0	0.0649414	0.0111946	0.0043772
67	0	0.0665029	-0.0401801	0.0365063
68	0	0.0666902	-0.0151106	0.0484266
69	2	0.0688572	-0.0051279	0.0286766
70	2	0.0702547	0.0387087	0.0325098
71	0	0.070295	0.0523848	0.0109226
72	1	0.0706896	-0.0142325	0.0812652
73	2	0.0714978	-0.0288479	0.0545213
74	0	0.0725101	-0.0137647	0.0253987
75	2	0.0730978	0.0185683	0.00646028
76	2	0.0733355	0.016092	0.0460376
77	0	0.0733575	-0.0240227	0.0100098
78	2	0.0746689	0.0428413	0.0181571
79	0	0.0752891	-0.0196611	0.0341133
80	2	0.0762535	0.0523336	0.0614139
81	0	0.0772506	-0.00887925	0.0196151
82	0	0.0787512	0.0438765	0.0640837
83	0	0.0790743	-0.0530607	0.0512771
84	2	0.0798264	-0.0257174	0.0818156
85	1	0.0810448	0.0227976	0.0497174
86	0	0.0810528	-0.0498876	0.0472672
87	2	0.0820322	0.0579942	0.00957264
88	2	0.0834022	-0.00334514	0.0836656
89	0	0.0839782	-0.0199681	0.096013
90	2	0.0868673	0.0206169	0.0241118
91	0	0.087613	0.0229879	0.0681849
92	2	0.0899744	-0.00677329	0.0622449
93	0	0.0900509	0.0383193	0.0241277
94	0	0.0901814	0.0270604	0.0178464
95	2	0.0910698	0.0285518	0.00642212
96	2	0.0920037	0.0203748	0.0735469
97	0	0.0924925	-0.0760519	0.0799828
98	0	0.093552	0.0410112	0.0680446
99	0	0.0936877	-0.0453175	0.0238187
100	0	0.0940888	-0.0533865	0.0941273
101	1	0.094155	-0.0372945	0.0697691
102	0	0.0951807	0.00218333	0.0400474
103	2	0.096032	0.0153008	0.0266331
104	0	0.0966412	-0.012192	0.137908
105	2	0.0973856	0.0291241	0.0141442
106	1	0.0977003	0.100831	0.128137
107	0	0.0984017	-0.0744339	0.0649769
108	0	0.0986401	-0.0394125	0.00576785
109	2	0.0986434	-0.0233239	0.0437228
110	0	0.102354	-0.0303028	0.00345448
111	1	0.103457	-0.0178846	0.053786
112	0	0.103911	-0.0700674	0.0467636
113	2	0.105484	0.0536887	0.00832651
114	0	0.108938	-0.00601323	0.0472421
115	2	0.110396	-0.0477073	0.00627801
116	0	0.11131	-0.0123014	0.0428161
117	2	0.112034	0.0227723	0.0686068
118	1	0.112036	0.0310523	0.0214783
119	0	0.114076	-0.0194684	0.00843877
120	0	0.114331	-0.0472328	0.0398679
121	0	0.116639	-0.0187679	0.0243261
122	0	0.117924	-0.0835393	0.072039
123	2	0.118804	0.0423161	0.0285527
124	0	0.119069	-0.046247	0.0918922
125	1	0.119295	0.0459351	0.0841281
126	2	0.120025	0.0162252	0.0579434
127	0	0.121104	0.0190347	0.0357937
128	0	0.1222	-0.0218545	0.00533676
129	2	0.122877	-0.0162924	0.0634546
130	2	0.123397	-0.0526845	0.0869407
131	0	0.123797	-0.00579724	0.101846
132	1	0.124022	0.112268	0.0769345
133	0	0.124335	0.0255237	0.0105332
134	0	0.12447	0.172434	0.0640827
135	2	0.127192	-0.0464215	0.054466
136	2	0.127515	-0.0118542	0.0228521
137	0	0.128091	-0.0325553	0.000822271
138	2	0.128872	-0.0101168	0.0429836
139	0	0.129435	0.026331	0.046206
140	2	0.131585	-0.0272749	0.017876
141	2	0.132356	0.0787056	0.0659519
142	0	0.132829	-0.0509161	0.0276869
143	0	0.133595	0.014976	0.0300649
144	1	0.134163	-0.0220504	0.0436008
145	2	0.134668	-0.00763907	0.0751623
146	0	0.134733	-0.0358904	0.0512915
147	2	0.135224	-0.00832927	0.0356098
148	2	0.136874	0.0434113	0.0537119
149	0	0.138822	-0.00262425	0.0846498
150	0	0.139971	-0.0438978	0.0194118
151	0	0.141719	-0.00735495	0.05423
152	1	0.141855	0.0254919	0.0533208
153	2	0.142636	-0.0845379	0.0296954
154	0	0.142845	0.0206135	0.0109392
155	1	0.143914	0.0334791	0.0329888
156	2	0.144763	-0.0653587	0.00686507
157	0	0.144984	-0.028885	0.0413849
158	2	0.145683	-0.0136506	0.0957348
159	0	0.147665	-0.0478069	0.0440233
160	1	0.148135	0.00984148	0.108576
161	1	0.148559	-0.054408	0.0036941
162	2	0.149377	-0.0209598	0.0597918
163	0	0.150812	0.00711522	0.0366826
164	1	0.152452	0.0604585	0.122019
165	1	0.15351	0.0659892	0.0291417
166	1	0.153543	-0.0188369	0.221198
167	1	0.153764	-0.0308062	0.0895496
168	1	0.154278	0.0386781	0.0153963
