,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.699327,0.140082,-0.401972,-0.0331123,-0.825094
1,1,0,0.68142,0.148639,-0.380665,-0.22885,-0.623517
2,1,0,0.831293,0.084978,-0.570147,-0.181106,-0.614721
3,1,0,0.758066,0.113971,-0.473707,-0.128706,-0.828928
4,1,0,0.631536,0.174148,-0.322062,-0.616817,-0.20576
5,1,0,0.819881,0.0892752,-0.554359,-0.711599,-0.289231
6,1,0,0.824189,0.0876445,-0.560278,-0.661717,-0.734067
7,1,0,0.605152,0.188734,-0.291285,-0.510907,-0.604929
8,1,0,0.687512,0.145694,-0.387893,-0.273303,-0.857284
9,1,0,0.688112,0.145406,-0.388605,-0.567559,-0.874167
10,1,0,0.461409,0.28491,-0.120528,-0.295621,-0.882733
11,1,0,0.562596,0.214053,-0.241584,-0.383735,-0.649068
12,1,0,0.39617,0.340636,-0.0377572,-0.81142,-0.381942
13,1,0,0.576926,0.205265,-0.258353,-0.436713,-0.406632
14,1,0,0.417957,0.320994,-0.065989,-0.609754,-0.552335
15,1,0,0.906665,0.0580822,-0.686978,-0.122279,-0.488128
16,1,0,0.600336,0.191484,-0.285671,-0.417383,-0.81953
17,1,0,0.841652,0.0811382,-0.584803,-0.393638,-0.938856
18,1,0,0.818085,0.0899581,-0.551906,-0.393824,-0.986727
19,1,0,0.678518,0.150054,-0.377229,-0.399076,-1.06165
20,1,0,0.794474,0.0991194,-0.520339,-0.414337,-1.04781
21,1,0,0.759205,0.113492,-0.475134,-0.374979,-0.703057
22,1,0,0.676103,0.151238,-0.374372,-0.502308,-0.738681
23,1,0,0.393726,0.34291,-0.0345471,-0.501381,-1.09303
24,1,0,0.512494,0.247072,-0.182403,-0.469384,-0.525382
25,1,0,0.423444,0.316218,-0.0729974,-0.348771,-0.89452
26,1,0,0.585429,0.20018,-0.268283,-0.315311,-0.745826
27,1,0,0.460815,0.285378,-0.119796,-0.591434,-0.916515
28,1,0,0.507472,0.250594,-0.176401,-0.389211,-0.570129
29,2,0,0.349113,0.387137,0.0258461,0.00336986,-1.09623
30,1,0,0.402283,0.335013,-0.0457468,-0.354966,-0.828582
31,1,0,0.62465,0.177878,-0.314023,-0.149257,-1.0434
32,1,0,0.623108,0.17872,-0.312224,-0.433829,-0.859669
33,1,0,0.592328,0.196121,-0.276333,-0.452198,-0.987371
34,1,0,0.675656,0.151458,-0.373844,-0.544736,-0.882363
35,2,0,0.30225,0.439941,0.0938463,-0.298764,-0.682642
36,1,0,0.731131,0.125591,-0.44039,-0.413524,-0.462963
37,1,0,0.631253,0.174301,-0.321732,-0.284736,-0.997682
38,1,0,0.87359,0.0696226,-0.632381,-0.0984503,-0.484531
39,1,0,0.829834,0.0855231,-0.56811,-0.226773,-0.531219
40,1,0,0.893811,0.062534,-0.664946,-0.384344,-0.245905
41,1,0,0.805154,0.0949326,-0.534467,-0.473273,-0.745004
42,1,0,0.752947,0.116136,-0.467308,-0.4881,-0.324913
43,1,0,0.801836,0.0962258,-0.530052,-0.623339,-0.818488
44,1,0,0.570935,0.208906,-0.251348,-0.565285,-0.529447
45,1,0,0.522577,0.240123,-0.194405,-0.415013,-0.560155
46,1,0,0.745915,0.119143,-0.458572,-0.476436,-0.390863
47,1,0,0.807379,0.0940695,-0.53744,-0.640376,-0.611473
48,1,0,0.618799,0.181089,-0.307198,-0.338358,-0.483289
49,1,0,0.620161,0.180338,-0.308787,-0.317265,-0.525877
50,1,0,0.54485,0.225325,-0.220741,-0.243892,-0.835168
51,1,0,0.563843,0.213277,-0.243046,-0.454186,-0.547183
52,1,0,0.67715,0.150724,-0.37561,-0.484665,-0.45608
53,1,0,0.944835,0.0448739,-0.761789,-0.465938,-0.680721
54,1,0,0.448359,0.295341,-0.104366,-0.43776,-0.352453
55,1,0,0.941503,0.0460412,-0.754485,-0.476312,-0.705829
56,1,0,0.708961,0.1356,-0.413523,-0.487252,-0.613172
57,1,0,0.43723,0.304506,-0.090442,-0.254703,-0.663246
58,1,0,0.80762,0.0939764,-0.537762,-0.43489,-0.699766
59,1,0,0.728809,0.12662,-0.437556,-0.47816,-1.01208
60,1,0,0.936819,0.0476735,-0.744529,-0.233564,-0.964263
61,1,0,0.931314,0.0495818,-0.733243,-0.569491,-0.81439
62,1,0,0.627223,0.176478,-0.317027,-0.235831,-0.901707
63,1,0,0.797268,0.0980169,-0.524013,-0.562252,-0.724092
64,1,0,0.705409,0.137243,-0.409257,-0.202218,-0.739194
65,1,0,0.737821,0.122651,-0.448589,-0.412917,-0.720122
66,1,0,0.797583,0.0978933,-0.524427,-0.250048,-0.558963
67,1,0,0.880296,0.0672575,-0.642932,-0.432213,-0.63078
68,1,0,0.548501,0.22297,-0.225037,-0.570921,-0.749547
69,1,0,0.733514,0.124539,-0.443306,-0.212432,-0.703296
70,1,0,0.91226,0.0561523,-0.696964,-0.575327,-0.860769
71,1,0,0.706626,0.136678,-0.410718,-0.121933,-0.769433
72,1,0,0.438233,0.30367,-0.0917018,-0.0983103,-0.422001
73,1,0,0.757558,0.114185,-0.47307,-0.203523,-0.642232
74,1,0,0.578069,0.204576,-0.259688,-0.345811,-0.509343
75,1,0,0.844362,0.0801429,-0.588693,-0.443892,-0.387341
76,1,0,0.873044,0.0698158,-0.631532,-0.637421,-0.294129
77,1,0,0.735513,0.123661,-0.445756,-0.289652,-0.702199
78,1,0,0.787724,0.101804,-0.511525,-0.319447,-0.459345
79,1,0,0.755336,0.115123,-0.47029,-0.335636,-0.288365
80,1,0,0.797529,0.0979144,-0.524356,-0.557933,-0.390779
81,1,0,0.977156,0.032875,-0.847983,-0.267269,-0.796131
82,1,0,0.847146,0.0791242,-0.592713,-0.269783,-0.548675
83,1,0,0.55594,0.218229,-0.233779,-0.388217,-0.650626
84,1,0,0.712869,0.133805,-0.418229,-0.35577,-0.707092
85,1,0,0.749798,0.117478,-0.463389,-0.287971,-0.743612
86,1,0,0.936017,0.0479519,-0.742859,-0.32763,-0.628607
87,1,0,0.939302,0.0468092,-0.749765,-0.392343,-0.548702
88,1,0,0.892373,0.063034,-0.662553,-0.319322,-0.660066
89,2,0,0.294462,0.449443,0.105714,-0.310193,-1.1113
90,1,0,0.603173,0.18986,-0.288979,-0.443323,-0.750159
91,1,0,0.544463,0.225577,-0.220285,-0.519315,-0.653972
92,1,0,0.767313,0.11011,-0.485354,-0.247882,-0.476421
93,1,0,0.840219,0.0816663,-0.582755,-0.123425,-0.673987
94,1,0,0.746124,0.119053,-0.458832,-0.18917,-0.364862
95,1,0,0.841321,0.0812601,-0.584329,-0.225614,-0.604126
96,1,0,0.789183,0.101221,-0.513423,-0.506415,-0.400314
97,1,0,0.902287,0.0595949,-0.679341,-0.265838,-0.721749
98,1,0,0.909963,0.0569443,-0.692833,-0.123838,-0.421494
99,1,0,0.617177,0.181986,-0.305306,-0.477644,-0.659874
100,1,0,0.980002,0.031692,-0.857873,-0.237828,-1.03504
101,1,0,0.91593,0.0548875,-0.703663,-0.642567,-0.433638
102,1,0,0.934385,0.0485182,-0.739487,-0.193353,-0.80066
103,1,0,0.459259,0.286606,-0.117877,0.187698,-0.660151
104,1,0,0.555853,0.218284,-0.233677,-0.559554,-0.838596
105,1,0,0.397337,0.339556,-0.0392868,-0.423073,-0.735494
106,1,0,0.561562,0.214698,-0.240373,-0.442753,-0.954575
107,1,0,0.513415,0.246431,-0.183501,-0.135019,-0.695248
108,1,0,0.393224,0.343379,-0.0338863,-0.354362,-0.522002
109,1,0,0.67446,0.152047,-0.372431,-0.266898,-0.701261
110,1,0,0.579664,0.203618,-0.261551,-0.237447,-0.610856
111,1,0,0.580459,0.203141,-0.26248,-0.281326,-0.69026
112,1,0,0.571712,0.208431,-0.252257,-0.305465,-0.73202
113,1,0,0.438815,0.303186,-0.0924331,-0.228715,-0.973441
114,1,0,0.557398,0.217309,-0.23549,-0.2002,-1.13266
115,1,0,0.664469,0.157022,-0.360651,-0.389503,-0.310951
116,1,0,0.612366,0.184665,-0.299696,-0.346278,-0.43979
117,1,0,0.517185,0.24382,-0.187993,-0.679389,-0.365497
118,1,0,0.461473,0.284859,-0.120608,-0.285837,-0.40246
119,1,0,0.795811,0.0985911,-0.522095,-0.166511,-0.426904
120,1,0,0.721772,0.129765,-0.428996,-0.307481,-0.488656
121,1,0,0.636309,0.171595,-0.327637,-0.36907,-0.397393
122,1,0,0.834372,0.0838308,-0.57447,-0.450401,-0.569237
123,1,0,0.700506,0.139529,-0.403383,-0.656388,-0.51379
124,1,0,0.872266,0.0700914,-0.630324,-0.628223,-0.750272
125,1,0,0.601659,0.190726,-0.287213,-0.302599,-0.482496
126,1,0,0.827662,0.0863373,-0.565086,-0.552544,-0.241744
127,1,0,0.529223,0.23563,-0.202287,0.0568752,-0.579563
128,1,0,0.605523,0.188523,-0.291719,0.036391,-0.628209
129,1,0,0.469791,0.278381,-0.130824,-0.0733543,-0.628954
130,1,0,0.543823,0.225992,-0.219531,-0.144149,-0.988076
131,1,0,0.441397,0.301045,-0.0956709,-0.0675677,-0.774388
132,1,0,0.482451,0.268768,-0.146257,-0.202163,-0.855126
133,2,0,0.341778,0.394941,0.0361434,0.00428794,-0.751072
134,1,0,0.771201,0.108505,-0.490288,-0.171136,-0.608202
135,1,0,0.400165,0.336951,-0.0429853,-0.236387,-0.575757
136,1,0,0.467582,0.280089,-0.128117,-0.142745,-0.997467
137,1,0,0.723046,0.129193,-0.430542,-0.356529,-0.766418
138,1,0,0.68336,0.147697,-0.382964,-0.349583,-1.09574
139,1,0,0.520778,0.241351,-0.192268,-0.115808,-0.730128
140,1,0,0.777529,0.105916,-0.498368,-0.494509,-0.869469
141,1,0,0.685419,0.146702,-0.385406,-0.176425,-0.351875
142,1,0,0.853072,0.076968,-0.601364,-0.180656,-0.78502
143,1,0,0.870446,0.0707369,-0.62751,0.0500698,-0.860132
144,1,0,0.735099,0.123843,-0.445248,-0.177108,-0.544719
145,1,0,0.873855,0.0695288,-0.632793,-0.210873,-0.691801
146,1,0,0.757608,0.114164,-0.473133,-0.499013,-0.645396
147,1,0,0.73217,0.125132,-0.441661,-0.4563,-0.750106
148,1,0,0.472227,0.276509,-0.133804,-0.256997,-0.919599
149,1,0,0.523965,0.239179,-0.196054,-0.0235551,-0.809101
150,1,0,0.54523,0.22508,-0.221188,-0.460621,-0.725524
151,1,0,0.396141,0.340663,-0.0377187,-0.475259,-0.636508
