id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00233411,-0.0408769,0,0.982906,-0.0394794,-0.0408769,5.5648e-05,5.5648e-05,5.5648e-05,5.91606e-33,6.00359e-33,0.0336036,0,0,0,0,0,0
1,1,0,1,0.00276247,-0.0868585,0,0.00854701,0.0853738,-0.0868585,0.000127852,0.000127852,0.000127852,0,1.87114e-32,0.0169479,0,0,0,0,0,0
2,0,0,2,0.00289631,-0.0244753,0,0.982906,-0.0236385,-0.0244753,1.99504e-05,1.99504e-05,1.99504e-05,1.89383e-33,8.466e-33,0.0336036,0,0,0,0,0,0
3,2,0,0,0.00323589,0.0160581,0,0.0213675,-0.0153718,0.0160581,1.06398e-05,1.06398e-05,1.06398e-05,0,1.48761e-33,0.0418219,0,0,0,0,0,0
4,0,0,0,0.00523501,-0.0117028,0,0.987179,-0.0114028,-0.0117028,3.45115e-06,3.45115e-06,3.45115e-06,1e-34,2.89823e-34,0.0253123,0,0,0,0,0,0
5,2,0,0,0.00587869,0.0308774,0,0.034188,-0.0287661,0.0308774,6.12566e-05,6.12566e-05,6.12566e-05,0,1.10845e-33,0.0660384,0,0,0,0,0,0
6,0,0,0,0.00935985,-0.00510205,0,0.974359,-0.0048404,-0.00510205,1.27738e-06,1.27738e-06,1.27738e-06,2.89352e-35,7.05491e-35,0.0499671,0,0,0,0,0,0
7,2,0,0,0.0100602,0.0999453,0,0.0042735,-0.099091,0.0999453,8.53766e-05,8.53766e-05,8.53766e-05,0,1.88741e-32,0.00851048,0,0,0,0,0,0
8,0,0,0,0.0108015,-0.0561721,0,0.982906,-0.0542517,-0.0561721,0.000105084,0.000105084,0.000105084,6.57985e-33,3.3864e-32,0.0336036,0,0,0,0,0,0
9,2,0,0,0.0110079,-0.034276,0,0.0128205,0.0333971,-0.034276,2.96049e-05,2.96049e-05,2.96049e-05,0,6.05672e-33,0.0253123,0,0,0,0,0,0
10,2,0,0,0.0145117,0.10122,0,0.982906,0.0977592,0.10122,0.000341213,0.000341213,0.000341213,6.75178e-32,4.54021e-32,0.0336036,0,0,0,0,0,0
11,2,0,0,0.0158408,0.0969703,0,0.017094,-0.0936551,0.0969703,0.000313164,0.000313164,0.000313164,1.92593e-34,6.00359e-33,0.0336036,0,0,0,0,0,0
12,2,0,0,0.0159975,0.0563883,0,0.987179,0.0549424,0.0563883,8.01235e-05,8.01235e-05,8.01235e-05,9.13582e-35,2.42269e-32,0.0253123,0,0,0,0,0,0
13,2,0,0,0.0213046,0.138473,0,0.0042735,-0.13729,0.138473,0.000163887,0.000163887,0.000163887,0,3.85186e-32,0.00851048,0,0,0,0,0,0
14,2,0,0,0.0213407,-0.0199005,0,0.995726,-0.0197304,-0.0199005,3.38488e-06,3.38488e-06,3.38488e-06,8.70002e-33,2.40741e-33,0.00851048,0,0,0,0,0,0
15,0,0,7,0.0221228,0.0766102,0,0,-0.0766102,0,0,0,0,0,3.1469e-32,0,0,0,0,0,0,0
16,0,0,0,0.0233353,0.00558503,0,0.970085,0.00525088,0.00558503,1.76969e-06,1.76969e-06,1.76969e-06,1.223e-35,1.15571e-34,0.0580393,0,0,0,0,0,0
17,0,0,0,0.0244662,-0.0551054,0,0.0042735,0.0546344,-0.0551054,2.59539e-05,2.59539e-05,2.59539e-05,4.11523e-37,1.88741e-32,0.00851048,0,0,0,0,0,0
18,2,0,0,0.0279845,0.0299168,0,0.991453,0.0294054,0.0299168,1.51675e-05,1.51675e-05,1.51675e-05,5.47018e-34,1.15514e-32,0.0169479,0,0,0,0,0,0
19,2,0,0,0.0284758,-0.110675,0,0.017094,0.106891,-0.110675,0.000407939,0.000407939,0.000407939,0,1.35081e-32,0.0336036,0,0,0,0,0,0
20,2,0,0,0.0295082,-0.0914787,0,0.965812,-0.0852237,-0.0914787,0.000681947,0.000681947,0.000681947,9.05352e-34,2.95863e-32,0.0660384,0.223451,0.223451,0,0,0,0
21,2,0,0,0.0307296,0.0245255,0,0.017094,-0.023687,0.0245255,2.00323e-05,2.00323e-05,2.00323e-05,0,3.96331e-33,0.0336036,0,0,0,0,0,0
22,0,0,0,0.0307668,-0.0238888,0,0.978632,-0.0228679,-0.0238888,2.35469e-05,2.35469e-05,2.35469e-05,2.7212e-34,2.81252e-33,0.0418219,0,0,0,0,0,0
