,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.956339,0.0407832,-0.788711,1.31613,-1.01781
1,1,0,0.963167,0.0382874,-0.806276,1.33182,-0.849605
2,1,0,0.805136,0.0949396,-0.534443,1.72078,-0.835751
3,1,0,0.822509,0.0882791,-0.557964,1.75172,-0.236871
4,1,0,0.836012,0.0832217,-0.576784,1.54314,-0.462882
5,1,0,0.95547,0.0410964,-0.786571,1.35666,-0.880983
6,1,0,0.999242,0.0204325,-0.972468,1.65301,-1.0859
7,1,0,0.996855,0.0228538,-0.943872,1.3799,-1.18683
8,1,0,0.964021,0.0379701,-0.808579,1.5634,-1.01918
9,1,0,0.998317,0.0215468,-0.958961,1.54955,-0.817618
10,1,0,0.999993,0.0185112,-0.997343,1.43956,-1.10255
11,1,0,0.961718,0.0388225,-0.80243,1.64583,-0.87025
12,1,0,0.932568,0.0491477,-0.735778,1.25316,-1.21085
13,1,0,0.960673,0.0392067,-0.799697,1.53197,-1.25898
14,1,0,0.89997,0.060397,-0.675355,1.61497,-0.83837
15,1,0,0.95398,0.0416316,-0.782946,1.50562,-1.09972
16,1,0,0.922397,0.0526595,-0.715782,1.56656,-1.07578
17,1,0,0.917629,0.054302,-0.706808,1.78987,-1.14641
18,1,0,0.959945,0.0394733,-0.797813,1.62035,-1.08022
19,1,0,0.999723,0.0171302,-1.01666,1.5136,-1.01979
20,1,0,0.776658,0.106271,-0.497252,1.88854,-0.736541
21,1,0,0.95948,0.0396432,-0.796618,1.61634,-0.746011
22,1,0,0.756727,0.114536,-0.472029,1.42763,-1.13825
23,1,0,0.671347,0.153586,-0.368756,1.65406,-0.939556
24,1,0,0.646246,0.166357,-0.339262,1.40173,-1.12448
25,1,0,0.764223,0.111393,-0.481449,1.61605,-0.88561
26,1,0,0.709685,0.135266,-0.414394,1.65571,-0.899319
27,1,0,0.872552,0.0699902,-0.630767,1.74916,-0.944909
28,1,0,0.665252,0.156628,-0.361572,1.47053,-0.915921
29,1,0,0.820007,0.0892273,-0.554532,1.43753,-0.899885
30,1,0,0.774675,0.10708,-0.494717,1.38869,-1.1887
31,1,0,0.818361,0.0898531,-0.552282,1.29793,-0.814215
32,1,0,0.856264,0.0758136,-0.606075,1.16332,-1.04894
33,1,0,0.76863,0.109565,-0.487023,1.29455,-0.811861
34,1,0,0.996729,0.022953,-0.942757,1.68703,-0.629749
35,1,0,0.962524,0.0385253,-0.804561,1.58044,-0.735713
36,1,0,0.965342,0.0374768,-0.81219,1.5816,-0.215737
37,1,0,0.962115,0.0386761,-0.803478,1.52848,-0.643584
38,1,0,0.971109,0.0352803,-0.828778,1.51996,-0.865167
39,1,0,0.905642,0.0584354,-0.685181,1.4606,-1.1004
40,1,0,0.685311,0.146754,-0.385279,1.53223,-0.708835
41,1,0,0.675565,0.151503,-0.373736,1.69848,-0.934077
42,1,0,0.658531,0.160026,-0.353669,1.38171,-0.978677
43,2,0,0.241128,0.521105,0.192656,1.3215,-0.48755
