from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,297,0,0,-0.0360992,0.0744581,0.0744581
297,1,0,0,-0.0360992,0.0744581,0.0744581
1,432,0,0,0,0,0
432,1,0,0,0,0,0
6,393,-0,0,-0.0845399,-0.171263,-0.171263
393,6,-0,0,-0.0845399,-0.171263,-0.171263
6,609,-0,0,0.032814,0.0673664,0.0673664
609,6,-0,0,0.032814,0.0673664,0.0673664
6,854,0,0,0.198594,0.399795,0.399795
854,6,0,0,0.198594,0.399795,0.399795
6,652,-0,0,-0.0204945,0.0415183,0.0415183
652,6,-0,0,-0.0204945,0.0415183,0.0415183
6,552,0,0,-0.0229611,-0.0466151,-0.0466151
552,6,0,0,-0.0229611,-0.0466151,-0.0466151
6,553,0,0,0.0204945,-0.0415183,-0.0415183
553,6,0,0,0.0204945,-0.0415183,-0.0415183
6,358,0,0,0.103321,-0.208867,-0.208867
358,6,0,0,0.103321,-0.208867,-0.208867
6,682,0,0,-0.0177122,-0.0358057,-0.0358057
682,6,0,0,-0.0177122,-0.0358057,-0.0358057
8,427,-0,0,-0.0204515,0.0374611,0.0374611
427,8,-0,0,-0.0204515,0.0374611,0.0374611
10,371,0,0,0.0237642,0.0483562,0.0483562
371,10,0,0,0.0237642,0.0483562,0.0483562
10,668,0,0,-0.0237642,-0.0483562,-0.0483562
668,10,0,0,-0.0237642,-0.0483562,-0.0483562
13,494,-0,0,0.0298927,-0.0612357,-0.0612357
494,13,-0,0,0.0298927,-0.0612357,-0.0612357
13,819,-0,0,0.0961504,-0.19436,-0.19436
819,13,-0,0,0.0961504,-0.19436,-0.19436
14,368,-0,0,-0.0205381,-0.0417029,-0.0417029
368,14,-0,0,-0.0205381,-0.0417029,-0.0417029
14,786,-0,0,0.148584,-0.25132,-0.25132
786,14,-0,0,0.148584,-0.25132,-0.25132
25,549,-0,0,-0.0404423,0.075746,0.075746
549,25,-0,0,-0.0404423,0.075746,0.075746
25,214,0,0,0.0125519,-0.0254383,-0.0254383
214,25,0,0,0.0125519,-0.0254383,-0.0254383
25,936,-0,0,0.0310644,-0.0636285,-0.0636285
936,25,-0,0,0.0310644,-0.0636285,-0.0636285
25,418,0,0,0.0310644,0.054754,0.054754
418,25,0,0,0.0310644,0.054754,0.054754
25,62,0,0,0.0125519,0.0254383,0.0254383
62,25,0,0,0.0125519,0.0254383,0.0254383
25,355,0,0,-0.0218298,-0.0444262,-0.0444262
355,25,0,0,-0.0218298,-0.0444262,-0.0444262
25,222,-0,0,0.0218298,-0.0444262,-0.0444262
222,25,-0,0,0.0218298,-0.0444262,-0.0444262
25,597,-0,0,-0.0310644,-0.0636285,-0.0636285
597,25,-0,0,-0.0310644,-0.0636285,-0.0636285
25,10,0,0,-0.148584,0.305695,0.305695
10,25,0,0,-0.148584,0.305695,0.305695
25,461,0,0,-0.0425064,-0.0880554,-0.0880554
461,25,0,0,-0.0425064,-0.0880554,-0.0880554
25,406,-0,0,0.0252589,-0.0418273,-0.0418273
406,25,-0,0,0.0252589,-0.0418273,-0.0418273
25,190,0,0,-0.203752,-0.416433,-0.416433
190,25,0,0,-0.203752,-0.416433,-0.416433
25,884,0,0,0.0177874,-0.0361236,-0.0361236
884,25,0,0,0.0177874,-0.0361236,-0.0361236
25,892,-0,0,-0.0870494,0.179094,0.179094
892,25,-0,0,-0.0870494,0.179094,0.179094
25,904,-0,0,0.0310644,-0.0636285,-0.0636285
904,25,-0,0,0.0310644,-0.0636285,-0.0636285
25,598,0,0,-0.0255145,-0.0524931,-0.0524931
598,25,0,0,-0.0255145,-0.0524931,-0.0524931
25,613,-0,0,-0.0177874,-0.0361236,-0.0361236
613,25,-0,0,-0.0177874,-0.0361236,-0.0361236
25,677,-0,0,-0.0336235,0.0690222,0.0690222
677,25,-0,0,-0.0336235,0.0690222,0.0690222
25,385,-0,0,0.0779899,0.160819,0.160819
385,25,-0,0,0.0779899,0.160819,0.160819
25,142,0,0,0.0252589,-0.051514,-0.051514
142,25,0,0,0.0252589,-0.051514,-0.051514
25,625,0,0,0.148584,0.305695,0.305695
625,25,0,0,0.148584,0.305695,0.305695
25,110,0,0,0.0282989,0.0578379,0.0578379
110,25,0,0,0.0282989,0.0578379,0.0578379
25,555,0,0,0.0610424,-0.124492,-0.124492
555,25,0,0,0.0610424,-0.124492,-0.124492
25,231,-0,0,-0.0310644,0.0636285,0.0636285
231,25,-0,0,-0.0310644,0.0636285,0.0636285
38,489,0,0,0.0264604,-0.0543557,-0.0543557
489,38,0,0,0.0264604,-0.0543557,-0.0543557
42,534,0,0,-0.0355173,-0.0662233,-0.0662233
534,42,0,0,-0.0355173,-0.0662233,-0.0662233
42,742,0,0,-0.0187892,0.0346588,0.0346588
742,42,0,0,-0.0187892,0.0346588,0.0346588
49,587,0,0,-0.0282989,-0.0578379,-0.0578379
587,49,0,0,-0.0282989,-0.0578379,-0.0578379
49,911,-0,0,-0.0336235,-0.0690222,-0.0690222
911,49,-0,0,-0.0336235,-0.0690222,-0.0690222
49,246,-0,0,0.0310644,-0.0636285,-0.0636285
246,49,-0,0,0.0310644,-0.0636285,-0.0636285
49,130,0,0,0,0,0
130,49,0,0,0,0,0
49,549,0,0,-0.0404423,0.075746,0.075746
549,49,0,0,-0.0404423,0.075746,0.075746
49,214,-0,0,0.0125519,-0.0254383,-0.0254383
