id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00143715,0.00934237,0,0.976056,0.00889499,0.00934237,3.99069e-06,3.99069e-06,3.99069e-06,4.96232e-34,3.0399e-33,0.0467407,0,0,0,0,0,0
1,1,0,0,0.00163043,-0.0579144,0,0.00422535,0.057425,-0.0579144,2.81842e-05,2.81842e-05,2.81842e-05,4.77414e-35,3.45666e-32,0.008415,0,0,0,0,0,0
2,2,0,0,0.00258004,-0.0186121,0,0.949296,-0.0167247,-0.0186121,3.16558e-05,3.16558e-05,3.16558e-05,2.50066e-34,1.35587e-32,0.0962666,0,0,0,0,0,0
3,2,0,0,0.00363225,-0.024991,0,0.0338028,0.0233015,-0.024991,4.65368e-05,4.65368e-05,4.65368e-05,1.11724e-34,4.79189e-32,0.0653204,0.137512,0.137512,0,0,0,0
4,2,0,0,0.00662447,0.0114368,0,0.987324,0.0111468,0.0114368,3.24111e-06,3.24111e-06,3.24111e-06,3.64503e-34,5.6531e-33,0.0250307,0,0,0,0,0,0
5,0,0,0,0.00770878,-0.0632826,0,0,0.0632826,0,0,0,0,0,1.70347e-31,0,0,0,0,0,0,0
6,1,0,1,0.00822935,-0.0335034,0,0.970423,-0.0315215,-0.0335034,6.26486e-05,6.26486e-05,6.26486e-05,3.89675e-33,1.78078e-32,0.0574053,0,0,0,0,0,0
7,1,0,1,0.00879988,-0.129202,0,0.0169014,0.124834,-0.129202,0.00054674,0.00054674,0.00054674,6.51019e-36,5.38925e-31,0.0332315,0,0,0,0,0,0
8,0,0,0,0.00913506,0.0119221,0,0.998592,0.0118885,0.0119221,4.00382e-07,4.00382e-07,4.00382e-07,1.65906e-33,2.91297e-33,0.00281293,0,0,0,0,0,0
9,2,0,0,0.00945906,-0.0471457,0,0.0084507,0.0463489,-0.0471457,3.70365e-05,3.70365e-05,3.70365e-05,8.13773e-37,2.13607e-32,0.0167586,0,0,0,0,0,0
10,0,0,1,0.00948929,-0.00961777,0,0.950704,-0.00866954,-0.00961777,8.76655e-06,8.76655e-06,8.76655e-06,2.21533e-34,9.22314e-34,0.0937314,0.00825397,0.00825397,0,0,0,0
11,2,0,0,0.00997636,0.0182667,0,0.0183099,-0.0175978,0.0182667,1.18048e-05,1.18048e-05,1.18048e-05,1.15963e-35,7.53561e-33,0.0359492,0,0,0,0,0,0
12,2,0,0,0.0100067,0.0159842,0,0.953521,0.0144983,0.0159842,2.30466e-05,2.30466e-05,2.30466e-05,1.30941e-34,3.1631e-33,0.0886372,0.0148158,0.0148158,0,0,0,0
13,0,0,0,0.0117091,-0.00816892,0,0.015493,0.0079158,-0.00816892,2.00932e-06,2.00932e-06,2.00932e-06,0,1.49722e-33,0.0305059,0,0,0,0,0,0
14,2,0,0,0.0143291,-0.0379855,0,0.967606,-0.0355244,-0.0379855,8.76737e-05,8.76737e-05,8.76737e-05,1.97693e-33,3.98276e-32,0.0626899,0,0,0,0,0,0
15,0,0,2,0.0153029,0.0797411,0,0.0380282,-0.0736763,0.0797411,0.000448095,0.000448095,0.000448095,0,4.37197e-31,0.0731641,0,0,0,0,0,0
16,2,0,0,0.0158279,-0.0303336,0,0.992958,-0.0299064,-0.0303336,1.28131e-05,1.28131e-05,1.28131e-05,6.30844e-34,1.92797e-33,0.0139853,0,0,0,0,0,0
17,2,0,0,0.0169235,0.0667886,0,0.0253521,-0.0634021,0.0667886,0.000215315,0.000215315,0.000215315,9.76528e-36,6.19703e-32,0.0494188,0,0,0,0,0,0
18,1,0,1,0.0177706,-0.0660966,0,0.987324,-0.0644209,-0.0660966,0.000108254,0.000108254,0.000108254,3.43873e-32,1.08803e-31,0.0250307,0,0,0,0,0,0
19,2,0,0,0.0184022,-0.033828,0,0,0.033828,0,0,0,0,0,7.03985e-32,0,0,0,0,0,0,0
20,2,0,0,0.0202477,-0.0322339,0,0.998592,-0.0321431,-0.0322339,2.92683e-06,2.92683e-06,2.92683e-06,5.14903e-32,1.54074e-33,0.00281293,0,0,0,0,0,0
