from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,980,0,0,-0.0336927,0.0688973,0.0688973
980,0,0,0,-0.0336927,0.0688973,0.0688973
0,117,0,0,0,0,0
117,0,0,0,0,0,0
0,180,-0,0,-0.0273438,-0.0555556,-0.0555556
180,0,-0,0,-0.0273438,-0.0555556,-0.0555556
0,526,0,0,-0.0336927,0.0688973,0.0688973
526,0,0,0,-0.0336927,0.0688973,0.0688973
0,487,-0,0,0.0306638,-0.0625,-0.0625
487,0,-0,0,0.0306638,-0.0625,-0.0625
10,834,-0,0,0.164959,0.33202,0.33202
834,10,-0,0,0.164959,0.33202,0.33202
10,628,0,0,-0.0273438,-0.0555556,-0.0555556
628,10,0,0,-0.0273438,-0.0555556,-0.0555556
10,791,0,0,0.0210532,0.0425051,0.0425051
791,10,0,0,0.0210532,0.0425051,0.0425051
10,631,0,0,0.0210532,-0.0425051,-0.0425051
631,10,0,0,0.0210532,-0.0425051,-0.0425051
10,758,0,0,-0.0243832,-0.0493827,-0.0493827
758,10,0,0,-0.0243832,-0.0493827,-0.0493827
10,568,0,0,-0.0171386,-0.0344956,-0.0344956
568,10,0,0,-0.0171386,-0.0344956,-0.0344956
10,404,0,0,0,0,0
404,10,0,0,0,0,0
10,429,-0,0,0.0171386,-0.0344956,-0.0344956
429,10,-0,0,0.0171386,-0.0344956,-0.0344956
10,649,-0,0,0.0171386,-0.0344956,-0.0344956
649,10,-0,0,0.0171386,-0.0344956,-0.0344956
10,664,-0,0,-0.0171386,0.0344956,0.0344956
664,10,-0,0,-0.0171386,0.0344956,0.0344956
10,98,-0,0,-0.0171386,0.0344956,0.0344956
98,10,-0,0,-0.0171386,0.0344956,0.0344956
10,31,-0,0,0,0,0
31,10,-0,0,0,0,0
10,520,-0,0,-0.0243832,0.0493827,0.0493827
520,10,-0,0,-0.0243832,0.0493827,0.0493827
10,193,0,0,0.0171386,-0.0344956,-0.0344956
193,10,0,0,0.0171386,-0.0344956,-0.0344956
10,399,-0,0,0.0171386,0.0344956,0.0344956
399,10,-0,0,0.0171386,0.0344956,0.0344956
10,945,0,0,-0.128074,-0.258573,-0.258573
945,10,0,0,-0.128074,-0.258573,-0.258573
10,194,-0,0,0.105153,0.212963,0.212963
194,10,-0,0,0.105153,0.212963,0.212963
10,485,0,0,0.0300448,0.061242,0.061242
485,10,0,0,0.0300448,0.061242,0.061242
10,952,-0,0,-0.0243832,-0.0493827,-0.0493827
952,10,-0,0,-0.0243832,-0.0493827,-0.0493827
10,925,-0,0,0.0120829,0.0242464,0.0242464
925,10,-0,0,0.0120829,0.0242464,0.0242464
10,160,0,0,-0.0243832,0.0493827,0.0493827
160,10,0,0,-0.0243832,0.0493827,0.0493827
10,242,-0,0,0.128074,0.258573,0.258573
242,10,-0,0,0.128074,0.258573,0.258573
10,75,0,0,0.0120829,0.0242464,0.0242464
75,10,0,0,0.0120829,0.0242464,0.0242464
10,303,0,0,0.0210532,0.0425051,0.0425051
303,10,0,0,0.0210532,0.0425051,0.0425051
10,659,0,0,0.0273438,-0.0555556,-0.0555556
659,10,0,0,0.0273438,-0.0555556,-0.0555556
10,750,0,0,-0.0171386,-0.0344956,-0.0344956
750,10,0,0,-0.0171386,-0.0344956,-0.0344956
10,225,0,0,0.0243832,-0.0493827,-0.0493827
225,10,0,0,0.0243832,-0.0493827,-0.0493827
10,267,-0,0,0.0171386,0.0344956,0.0344956
267,10,-0,0,0.0171386,0.0344956,0.0344956
10,822,0,0,-0.0273438,-0.0555556,-0.0555556
822,10,0,0,-0.0273438,-0.0555556,-0.0555556
10,15,-0,0,0.0120829,0.0242464,0.0242464
15,10,-0,0,0.0120829,0.0242464,0.0242464
