400
200
400
1000
500
3
0.333333	0.666667	
0	1	0.0025688	0.0281614	0.0360218
1	0	0.00346175	-0.021514	0.00304022
2	2	0.00448795	0.022621	0.0169797
3	0	0.00762382	-0.0193716	0.0516687
4	2	0.00789583	0.0341388	0.0688098
5	2	0.0117681	0.0190922	0.029093
6	2	0.0122515	-0.022928	0.039366
7	1	0.0138401	-0.045469	0.00197132
8	0	0.0163892	-0.0641471	0.0571277
9	0	0.0164305	0.0157874	0.0414289
10	2	0.0165368	0.0432434	0.0283652
11	2	0.0177833	0.106675	0.0202265
12	1	0.0188677	0.0277733	0.140972
13	2	0.0209645	0.102105	0.13271
14	0	0.0225984	-0.0383604	0.0160383
15	0	0.0232335	0.0162297	0.0297918
16	1	0.0232351	0.120761	0.154229
17	0	0.0238254	0.0734263	0.0446323
18	2	0.0243483	0.0771402	0.100004
19	2	0.0245653	-0.0391468	0.0547976
20	1	0.0246054	0.0143359	0.0455177
21	0	0.0306949	0.0209329	0.00650821
22	0	0.0309472	-0.0294239	0.0276013
23	1	0.0344712	0.0227351	0.0372333
24	2	0.0348032	-0.097401	0.0409428
25	0	0.0356208	-0.0285186	0.0216799
26	2	0.0367516	0.132952	0.0491805
27	0	0.0369817	0.0410933	0.0750021
28	2	0.0376233	0.0253467	0.0207225
29	2	0.0404638	0.0207647	0.00426304
30	0	0.0414066	0.0475523	0.0505918
31	1	0.045077	0.144436	0.0900338
32	0	0.0460564	0.0435537	0.060228
33	2	0.0461682	0.0697491	0.114543
34	2	0.0466376	0.0319174	0.0892863
35	0	0.0477236	0.0318166	0.0709343
36	1	0.0485258	0.0676765	0.0341146
37	0	0.0485699	-0.0256031	0.0119626
38	0	0.0487872	0.0795435	0.0358616
39	0	0.049554	-0.0703093	0.0206398
40	2	0.0496839	-0.0128249	0.0497175
41	1	0.0498474	-0.0687314	0.0819513
42	2	0.051288	-0.021255	0.0675434
43	0	0.0518204	-0.082053	0.0142708
44	1	0.0552833	-0.0351139	0.080984
45	1	0.0569838	-0.0224222	0.0335507
46	0	0.0574456	0.0259984	0.0233053
47	0	0.0580123	0.0120738	0.0510722
48	0	0.0602717	-0.0861717	0.0221653
49	0	0.0604687	-0.0225448	0.0813028
50	2	0.0608948	0.0304521	0.0348338
51	0	0.0610263	-0.00760139	0.0102963
52	1	0.0626852	-0.0679788	0.0138903
53	1	0.0639412	-0.0333617	0.0196695
54	2	0.0646849	0.0667642	0.03957
55	2	0.0649809	0.0367289	0.0613298
56	2	0.0657789	0.0468205	0.0443937
57	2	0.0669611	0.082448	0.032577
58	0	0.0684566	-0.0179092	0.0346413
59	0	0.0702345	0.0739027	0.00470758
60	1	0.071133	-0.00855731	0.113815
61	0	0.0723839	-0.0249195	0.00508941
62	2	0.0723864	0.0900046	0.00367372
63	2	0.073017	-0.0740926	0.0012675
64	0	0.0760851	0.12797	0.0594007
65	0	0.0765174	-0.0216417	0.0183022
66	2	0.0775967	0.0893949	0.0447805
67	2	0.0787246	-0.0427649	0.0097762
68	0	0.0787836	-0.0358269	0.0103834
69	0	0.078961	0.0392367	0.0175053
70	2	0.079965	0.0194674	0.0368489
71	0	0.0816481	0.0141807	0.00327496
72	0	0.0816711	-0.00471894	0.0680487
73	2	0.0821232	-0.0509706	0.0173171
74	0	0.0843303	0.0165938	0.00863034
75	2	0.0851463	0.025918	0.0673146
76	0	0.085426	0.0445253	0.0552714
77	2	0.088487	-0.0309274	0.0254097
78	2	0.0895634	-0.0323217	0.0562431
79	0	0.0897457	-0.0376038	0.0458345
80	0	0.0905883	-0.0258385	0.00904251
81	2	0.0934212	-0.0174465	0.0446473
