400
200
400
1000
500
3
0.333333	0.666667	
0	1	4.31497e-05	-0.0367595	0.0687998
1	0	0.00046179	-0.0370857	0.0405431
2	2	0.00355137	-0.025351	0.0150044
3	1	0.00385233	-0.0459679	0.109958
4	2	0.00570249	0.0114718	0.0599258
5	2	0.00689337	0.063533	0.0563034
6	1	0.00925856	0.104887	0.0553578
7	0	0.0100502	-0.0542497	0.0377014
8	0	0.0104929	0.07692	0.038851
9	0	0.0113615	-0.0323372	0.0231354
10	0	0.013873	-0.0292696	0.0120111
11	2	0.0147451	-0.0223966	0.0111832
12	2	0.016043	-0.0166409	0.0255023
13	2	0.016298	-0.0170789	0.0931863
14	0	0.0163043	0.102297	0.0637696
15	0	0.0166294	-0.0696626	0.0529313
16	0	0.0172398	0.0335791	0.113293
17	1	0.0190284	-0.0670304	0.0374486
18	2	0.0193007	0.0814031	0.0208282
19	2	0.0194355	-0.0384473	0.0179708
20	2	0.0198365	0.0417668	0.015372
21	0	0.0199175	0.0366917	0.0579266
22	2	0.0207161	0.0655517	0.0631643
23	0	0.0208686	0.0807493	0.0334427
24	0	0.0208761	-0.116746	0.108593
25	1	0.0208815	-0.0321283	0.169682
26	1	0.0211237	-0.0226777	0.00529313
27	0	0.0217434	0.0690187	0.0350752
28	2	0.0218143	0.0975792	0.0402679
29	0	0.0220379	0.015885	0.00608625
30	0	0.0228678	-0.0822714	0.0381502
31	0	0.0257297	0.0330235	0.0130432
32	0	0.0265628	-0.0781717	0.0156781
33	1	0.0270539	0.0266576	0.04702
34	1	0.0281083	0.0141138	0.0581021
35	2	0.0298111	0.0583586	0.0232227
36	0	0.0304618	0.0375856	0.0373932
37	0	0.0312879	0.0358054	0.0188486
38	0	0.0319352	-0.0126519	0.0601402
39	2	0.0334946	0.026542	0.0170231
40	0	0.0357061	-0.0459645	0.0479562
41	2	0.0378414	-0.0132376	0.00984425
42	2	0.037914	0.0664075	0.026175
43	1	0.042947	-0.0369937	0.113321
44	2	0.044153	-0.0170166	0.0214165
45	2	0.0445035	-0.0519826	0.0490626
46	2	0.0466299	0.0207397	0.00303432
47	1	0.0477877	-0.0198097	0.0682583
48	0	0.0477973	0.0723065	0.107817
49	1	0.0487731	-0.100579	0.0684269
50	0	0.0498683	0.045994	0.069802
51	1	0.0506749	0.0261448	0.0055487
52	2	0.0531516	-0.0152477	0.144393
53	0	0.0562087	-0.0610854	0.0727758
54	0	0.0566224	0.0284003	0.0337405
55	0	0.0576516	0.0196897	0.0110826
56	0	0.0591519	0.0933814	0.0258096
57	2	0.0603787	-0.00444863	0.0578979
58	0	0.060877	0.0411303	0.0261493
59	2	0.0615911	-0.0434548	0.0838114
60	2	0.061675	0.0327149	0.0739145
61	0	0.0630354	0.0474229	0.0016212
62	2	0.0636954	0.0300727	0.049726
63	2	0.0642861	-0.0366551	0.0642972
64	0	0.066464	0.0463848	0.0313267
65	1	0.0670413	-0.00421947	0.00220393
66	1	0.0692755	0.213116	0.110145
67	0	0.0695246	-0.0273462	0.0277641
68	2	0.070944	0.0262819	0.020379
69	2	0.0728683	0.0647216	0.023764
70	0	0.0729506	0.0289094	0.0026241
71	1	0.0733712	-0.0496373	0.0182569
72	0	0.0740388	0.0405465	0.0439483
73	2	0.0755094	-0.0130235	0.00954504
74	0	0.0768253	-0.06294	0.0123214
75	0	0.0778257	-0.02601	0.00827215
76	1	0.0803507	-0.0899018	0.0200413
77	0	0.0816783	-0.0572215	0.111471
78	0	0.0823702	0.0832216	0.048057
79	2	0.0830225	-0.0412986	0.0629116
80	2	0.08364	-0.0390855	0.030949
81	0	0.0838509	0.0221052	0.0194469
82	2	0.0840015	-0.0133567	0.0263528
83	2	0.0863991	0.138528	0.0517075
84	0	0.0871284	0.0135614	0.105933
85	2	0.0873134	0.00688222	0.0661478
86	1	0.0876282	0.105939	0.0973562
87	2	0.092947	0.0829661	0.0466209
88	0	0.0949928	0.0932482	0.050539
