,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.58615,0.00057699,-1.73088,0.376556,2.39393
1,1,0,0.4562,0.00024155,-1.8859,0.67693,2.61642
2,1,0,0.528101,0.000395786,-1.79904,0.502699,2.43752
3,1,0,0.378699,0.000134679,-1.9854,0.67636,2.61289
4,1,0,0.60806,0.000662972,-1.70532,0.498963,2.26297
5,1,0,0.249617,4.10764e-05,-2.17806,0.689612,2.27029
6,1,0,0.133164,8.32824e-06,-2.41992,0.854447,2.20739
7,1,0,0.250218,4.13439e-05,-2.17704,0.835509,2.04269
8,1,0,0.466417,0.000259715,-1.87331,0.715933,2.19796
9,1,0,0.348154,0.000104758,-2.02719,0.524414,2.41152
10,1,0,0.448785,0.000229037,-1.8951,0.841502,2.45068
11,1,0,0.352214,0.000108406,-2.02153,0.579229,2.48175
12,1,0,0.719973,0.00133172,-1.57319,0.728763,2.20638
13,1,0,0.727226,0.00139339,-1.56437,0.796915,2.44681
14,1,0,0.485513,0.000296737,-1.85003,0.923275,2.49987
15,1,0,0.495761,0.000318379,-1.83765,1.09569,2.44217
16,1,0,0.354613,0.000110607,-2.0182,0.590907,2.10813
17,1,0,0.590801,0.000594333,-1.72545,0.991808,2.27043
18,1,0,0.32123,8.28752e-05,-2.06564,0.978318,2.43412
19,1,0,0.447455,0.00022685,-1.89676,0.696518,2.41139
20,1,0,0.531936,0.000405968,-1.7945,0.785801,2.14292
21,1,0,0.456624,0.000242282,-1.88538,0.638831,1.82884
22,1,0,0.371589,0.000127187,-1.99497,0.836472,2.16942
23,1,0,0.552872,0.000465721,-1.76982,0.40719,2.37125
24,1,0,0.581046,0.000558496,-1.73683,0.763256,2.23227
25,1,0,0.590455,0.000593025,-1.72585,0.968132,2.16295
26,1,0,0.523394,0.000383597,-1.80462,0.787395,2.05012
27,1,0,0.64672,0.000844662,-1.66018,1.09238,2.26549
28,1,0,0.574641,0.00053605,-1.74432,1.35345,1.8482
29,1,0,0.383523,0.000139956,-1.97896,0.992243,2.20918
30,1,0,0.545247,0.000443114,-1.77879,1.10842,2.34956
31,1,0,0.557633,0.00048035,-1.76423,0.890467,2.19459
32,1,0,0.498609,0.000324625,-1.83423,0.737833,2.15105
33,1,0,0.574547,0.000535726,-1.74443,0.75192,1.89321
34,1,0,0.65787,0.000905362,-1.64711,0.584327,2.08784
35,1,0,0.472795,0.000271622,-1.8655,1.05216,2.61429
36,1,0,0.477708,0.000281103,-1.85951,0.975712,2.6738
37,1,0,0.702881,0.00119732,-1.59377,0.650727,2.3601
38,1,0,0.480082,0.000285782,-1.85662,0.955175,2.43909
39,1,0,0.495986,0.000318868,-1.83738,0.976655,2.1765
40,1,0,0.492692,0.000311761,-1.84135,0.851121,2.07458
41,1,0,0.365501,0.000121034,-2.00324,0.759956,2.4018
42,1,0,0.349037,0.000105544,-2.02595,0.977755,2.31921
43,1,0,0.554091,0.000469429,-1.76839,1.00668,2.28332
44,1,0,0.276439,5.42757e-05,-2.13392,1.30349,2.23508
45,1,0,0.198034,2.23339e-05,-2.27252,0.903526,2.36161
46,1,0,0.240057,3.69866e-05,-2.19452,0.868705,2.42262
47,1,0,0.110349,5.32762e-06,-2.48462,0.894207,2.46314
48,1,0,0.233399,3.43141e-05,-2.20624,0.901485,2.68139
49,1,0,0.229423,3.27849e-05,-2.21334,0.528133,2.13396
50,1,0,0.631589,0.000768536,-1.67788,0.853496,2.55952
51,1,0,0.478539,0.000282734,-1.8585,0.772556,2.56803
52,1,0,0.768449,0.00180678,-1.51321,1.16742,2.1294
53,1,0,0.859951,0.00333058,-1.38843,0.853856,2.17198
54,1,0,0.507018,0.000343688,-1.82414,0.700774,1.90566
55,1,0,0.273211,5.25451e-05,-2.13908,0.587707,2.18818
56,1,0,0.431234,0.00020153,-1.91712,0.929534,2.0804
57,1,0,0.181961,1.79952e-05,-2.30536,0.775571,2.23904
58,1,0,0.504497,0.000337876,-1.82716,0.593335,2.36213
59,1,0,0.576278,0.000541708,-1.7424,0.572812,2.00635
60,1,0,0.305695,7.19327e-05,-2.08865,0.725657,1.89928
61,1,0,0.777311,0.00191208,-1.50191,0.619276,2.3398
62,1,0,0.592446,0.000600581,-1.72353,0.828423,2.4087
63,1,0,0.396547,0.00015502,-1.96175,0.862371,2.14999
64,1,0,0.537944,0.00042238,-1.7874,0.540594,2.39575
65,1,0,0.495366,0.000317519,-1.83813,0.371097,2.14125
66,1,0,0.425533,0.000193199,-1.92434,0.874676,2.21277
67,1,0,0.484341,0.000294343,-1.85145,1.0638,2.07225
68,1,0,0.424967,0.000192387,-1.92506,1.17998,2.60612
69,1,0,0.423745,0.000190644,-1.92662,1.15679,2.42779
70,1,0,0.620164,0.000715441,-1.69121,0.795484,2.23606
71,1,0,0.432405,0.000203276,-1.91564,0.696117,2.46826
72,1,0,0.573924,0.000533587,-1.74516,0.98726,2.47982
73,1,0,0.198869,2.25769e-05,-2.27087,0.866878,2.44065
74,1,0,0.310163,7.49618e-05,-2.08197,0.92782,2.34201
75,1,0,0.442764,0.000219274,-1.90262,0.662306,2.67297
76,1,0,0.302095,6.95585e-05,-2.09408,0.635906,2.41826
77,1,0,0.485364,0.000296432,-1.85021,0.321521,2.34266
78,1,0,0.681681,0.00104965,-1.61903,0.673924,2.06003
79,1,0,0.256826,4.43671e-05,-2.16591,0.817416,2.20011
80,1,0,0.250244,4.13555e-05,-2.177,0.52729,2.07657
81,1,0,0.311686,7.60159e-05,-2.0797,0.630212,2.16086
82,1,0,0.480325,0.000286266,-1.85632,0.444027,2.08136
83,1,0,0.421141,0.000186973,-1.92994,0.630083,2.06234
84,1,0,0.404656,0.000165029,-1.95117,0.727243,2.04978
85,1,0,0.245903,3.94514e-05,-2.18441,1.13049,2.36913
86,1,0,0.334868,9.34733e-05,-2.04595,0.747771,2.10894
87,1,0,0.708281,0.0012382,-1.58729,0.820503,2.22975
88,1,0,0.335202,9.37449e-05,-2.04548,0.64313,2.42309
89,1,0,0.327427,8.75719e-05,-2.05664,0.789906,2.23159
90,1,0,0.4792,0.000284036,-1.85769,0.717821,2.51152
91,1,0,0.269656,5.06851e-05,-2.14482,0.862198,2.58104
92,1,0,0.162869,1.36277e-05,-2.34715,1.02532,2.56455
93,1,0,0.415151,0.000178744,-1.93761,0.556458,2.17605
94,1,0,0.776147,0.00189787,-1.5034,0.778302,1.93245
95,1,0,0.901004,0.00453592,-1.32287,0.930395,2.036
96,1,0,0.645495,0.000838239,-1.66162,1.09399,2.2255
97,1,0,0.46091,0.000249788,-1.88009,1.14673,2.22874
98,1,0,0.603768,0.000645247,-1.71033,0.306224,2.32842
99,1,0,0.840322,0.00290199,-1.4171,0.771155,2.24885
100,1,0,0.494821,0.000316339,-1.83878,0.971987,2.28767
101,1,0,0.380713,0.000136863,-1.98271,0.677103,2.43108
102,1,0,0.430842,0.000200948,-1.91761,0.963714,2.21618
103,1,0,0.878458,0.00381232,-1.35998,0.797438,2.32171
104,1,0,0.615553,0.000695012,-1.69659,0.680811,1.89306
105,1,0,0.656053,0.00089519,-1.64924,0.603239,2.54619
106,1,0,0.44043,0.000215583,-1.90554,0.791987,2.18843
107,1,0,0.653687,0.000882106,-1.65202,0.613242,2.035
108,1,0,0.5756,0.000539357,-1.7432,0.794476,2.19758
109,1,0,0.481577,0.000288763,-1.8548,1.24696,2.43029
110,1,0,0.540813,0.00043042,-1.78402,0.711864,2.09153
111,1,0,0.659868,0.000916678,-1.64476,0.40493,2.05972
112,1,0,0.681125,0.00104603,-1.61969,0.615746,2.02937
113,1,0,0.503978,0.000336688,-1.82778,0.695273,2.33364
114,1,0,0.601006,0.000634075,-1.71355,1.03434,2.37245
115,1,0,0.587796,0.000583073,-1.72896,0.845096,1.97899
116,1,0,0.520177,0.000375454,-1.80845,1.08007,2.11922
117,1,0,0.655607,0.000892705,-1.64976,0.975322,1.85548
118,1,0,0.368284,0.000123818,-1.99945,0.829784,2.41429
119,1,0,0.459064,0.000246531,-1.88236,0.809199,2.32929
120,1,0,0.500421,0.000328656,-1.83205,0.701377,2.16763
121,1,0,0.756674,0.00167663,-1.52804,0.952436,2.1401
122,1,0,0.527788,0.000394967,-1.79941,0.615166,2.11158
123,1,0,0.665315,0.000948234,-1.63835,0.483282,2.19405
124,1,0,0.741243,0.00152125,-1.5472,1.04823,2.36225
125,1,0,0.628754,0.000755025,-1.68119,1.13733,2.49267
126,1,0,0.28357,5.82474e-05,-2.12263,0.617799,2.44112
127,1,0,0.322022,8.34645e-05,-2.06449,0.65528,2.25668
128,1,0,0.35061,0.000106954,-2.02376,0.863247,2.31129
129,1,0,0.316028,7.90812e-05,-2.07328,0.685708,2.44402
130,1,0,0.309075,7.42156e-05,-2.08359,0.802041,2.4406
131,1,0,0.413376,0.000176363,-1.93989,1.24639,2.69384
132,1,0,0.241513,3.75899e-05,-2.19199,1.00746,2.46717
133,1,0,0.221659,2.99379e-05,-2.22744,1.06843,2.28098
134,1,0,0.670304,0.000978075,-1.63247,0.939315,2.47005
135,1,0,0.384303,0.000140825,-1.97792,0.426814,2.15156
136,1,0,0.693728,0.00113116,-1.60471,0.622329,2.00058
137,1,0,0.483185,0.000291999,-1.85285,0.625157,2.20853
138,1,0,0.451751,0.000233976,-1.89142,0.607689,2.39502
139,1,0,0.380528,0.000136661,-1.98295,0.715455,2.1299
140,1,0,0.61991,0.000714299,-1.69151,0.75193,2.37138
141,1,0,0.453256,0.000236516,-1.88955,0.826866,2.19337
142,1,0,0.327093,8.73132e-05,-2.05712,0.548137,2.19135
143,1,0,0.325114,8.57961e-05,-2.05999,0.92611,2.45192
144,1,0,0.20071,2.3119e-05,-2.26724,0.756765,2.35948
145,1,0,0.454676,0.000238932,-1.88779,0.478567,2.30489
146,1,0,0.318465,8.08423e-05,-2.06969,0.698384,2.52742
147,1,0,0.635078,0.000785482,-1.6738,0.735082,2.28389
148,1,0,0.328926,8.87371e-05,-2.05448,1.16817,2.41258
149,1,0,0.506302,0.000342029,-1.825,1.01606,2.16743
150,1,0,0.458908,0.000246258,-1.88256,1.05051,2.27559
151,1,0,0.435698,0.000208255,-1.91149,0.499017,2.52915
152,1,0,0.557174,0.000478922,-1.76477,0.553568,2.05246
153,1,0,0.437813,0.000211504,-1.90883,0.642562,2.15268
154,1,0,0.473216,0.000272424,-1.86499,0.507537,1.97026
155,1,0,0.285292,5.92374e-05,-2.11993,0.463786,2.15536
156,1,0,0.239802,3.68816e-05,-2.19496,0.826,2.09487
157,1,0,0.250102,4.12921e-05,-2.17724,0.702938,2.18312
158,1,0,0.263856,4.77538e-05,-2.15428,1.1066,2.59954
159,1,0,0.451825,0.000234101,-1.89132,0.885462,2.50507
160,1,0,0.748295,0.00159024,-1.53848,0.504344,2.13434
161,1,0,0.466693,0.000260221,-1.87297,0.636522,2.16778
162,1,0,0.386649,0.000143462,-1.9748,0.386376,1.80872
163,1,0,0.521703,0.000379298,-1.80663,0.520743,1.99927
164,1,0,0.647323,0.000847841,-1.65948,0.8239,1.80679
165,1,0,0.636694,0.000793452,-1.67191,0.90213,2.19975
166,1,0,0.309664,7.46185e-05,-2.08271,0.679442,2.378
167,1,0,0.442986,0.000219628,-1.90234,0.869073,2.23982
168,1,0,0.308329,7.37069e-05,-2.08471,0.674686,2.65166
169,1,0,0.363613,0.000119174,-2.00582,0.777121,2.48936
170,1,0,0.196673,2.19415e-05,-2.27523,0.83337,2.31632
171,1,0,0.297002,6.63003e-05,-2.10182,0.97322,2.17236
172,1,0,0.616459,0.000698979,-1.69553,0.753774,2.223
173,1,0,0.519846,0.000374624,-1.80884,0.578357,2.1736
174,1,0,0.495968,0.000318829,-1.8374,0.780829,2.36771
175,1,0,0.451135,0.000232943,-1.89218,0.604231,2.37952
176,1,0,0.277244,5.47139e-05,-2.13263,0.642438,2.61228
177,1,0,0.454645,0.00023888,-1.88783,0.827474,2.5615
178,1,0,0.333085,9.20326e-05,-2.0485,0.805589,2.54874
179,1,0,0.459219,0.000246804,-1.88217,0.943573,2.37669
180,1,0,0.58116,0.000558901,-1.7367,0.654342,2.45714
181,1,0,0.307226,7.29603e-05,-2.08636,0.779118,2.46689
182,1,0,0.23982,3.68886e-05,-2.19493,1.19546,2.53147
183,1,0,0.262799,4.72331e-05,-2.15601,0.916066,2.5333
184,1,0,0.207881,2.53171e-05,-2.25331,0.551193,2.53243
185,1,0,0.288219,6.09481e-05,-2.11536,1.10274,2.45668
186,1,0,0.573671,0.000532722,-1.74545,0.766972,2.27981
187,1,0,0.311687,7.60162e-05,-2.0797,0.569084,2.33385
188,1,0,0.333488,9.23568e-05,-2.04793,0.771214,2.14544
189,1,0,0.202578,2.36786e-05,-2.26358,0.501288,2.57534
190,1,0,0.298004,6.69325e-05,-2.10029,0.133491,2.41461
191,1,0,0.262073,4.68776e-05,-2.15721,0.75559,2.52197
192,1,0,0.150309,1.11786e-05,-2.37661,0.40256,2.15796
193,1,0,0.542483,0.000435163,-1.78205,0.836723,2.19538
194,1,0,0.596975,0.000618091,-1.71825,0.479777,2.28543
195,1,0,0.483433,0.0002925,-1.85255,0.529646,2.19343
196,1,0,0.529266,0.000398855,-1.79766,0.376275,2.22382
197,1,0,0.721046,0.00134066,-1.57188,0.544417,2.33537
198,1,0,0.609162,0.000667594,-1.70404,0.406704,2.27404
199,1,0,0.693298,0.00112814,-1.60522,0.675084,2.24885
200,1,0,0.698622,0.00116606,-1.59887,0.519741,2.2503
201,1,0,0.55478,0.000471535,-1.76758,0.655594,2.34428
202,1,0,0.690238,0.00110691,-1.60887,0.538584,2.2687
203,1,0,0.21722,2.83901e-05,-2.23566,0.740539,2.16607
204,1,0,0.354951,0.00011092,-2.01773,0.643279,2.09028
205,1,0,0.54393,0.000439311,-1.78034,0.540017,2.08225
206,1,0,0.716843,0.00130599,-1.57697,0.833139,2.75135
207,1,0,0.478107,0.000281884,-1.85902,0.689686,2.49772
208,1,0,0.564158,0.000501071,-1.75659,0.430186,2.24406
209,1,0,0.423962,0.000190953,-1.92634,0.473069,2.06364
210,1,0,0.43217,0.000202925,-1.91593,1.26006,2.36865
211,1,0,0.3092,7.43007e-05,-2.08341,1.02456,2.56203
212,1,0,0.467755,0.000262176,-1.87167,0.665652,2.14158
213,1,0,0.303882,7.07296e-05,-2.09138,0.702656,1.85034
214,1,0,0.320728,8.25035e-05,-2.06638,0.87813,2.14432
215,1,0,0.361896,0.000117501,-2.00817,0.636425,2.07972
216,1,0,0.400409,0.000159726,-1.9567,0.477803,2.00527
217,1,0,0.359945,0.000115623,-2.01084,0.61618,2.07275
218,1,0,0.189421,1.99299e-05,-2.28988,0.87698,2.10548
219,1,0,0.306023,7.2152e-05,-2.08816,0.941316,2.3972
220,1,0,0.176052,1.65562e-05,-2.31794,0.352183,2.40491
221,1,0,0.33912,9.69789e-05,-2.0399,0.834582,2.07153
222,1,0,0.33649,9.47987e-05,-2.04364,0.4749,2.00563
223,1,0,0.496736,0.000320506,-1.83648,0.662944,2.14328
224,1,0,0.375006,0.000130746,-1.99036,0.725149,2.32158
225,1,0,0.550117,0.000457438,-1.77306,0.803008,2.40323
226,1,0,0.321527,8.3096e-05,-2.06521,0.719525,2.13953
227,1,0,0.279711,5.6073e-05,-2.12871,0.799928,2.49067
228,1,0,0.270102,5.09155e-05,-2.1441,0.683055,2.51617
229,1,0,0.116449,6.04752e-06,-2.46639,0.599837,2.27771
230,1,0,0.363276,0.000118844,-2.00628,0.677421,2.54689
231,1,0,0.345617,0.000102527,-2.03074,1.07655,2.62595
232,1,0,0.359323,0.000115029,-2.0117,0.789936,2.25131
233,1,0,0.150382,1.1192e-05,-2.37644,0.648241,2.14803
234,1,0,0.252652,4.24396e-05,-2.17292,0.559756,2.26646
235,1,0,0.395387,0.000153629,-1.96327,0.587465,2.41583
236,1,0,0.218555,2.88496e-05,-2.23317,0.578936,2.29255
237,1,0,0.253201,4.26896e-05,-2.172,0.791593,1.99997
238,1,0,0.157025,1.24483e-05,-2.36064,0.940155,2.10689
239,1,0,0.555029,0.0004723,-1.76729,0.979132,2.13583
240,1,0,0.42831,0.000197222,-1.92082,0.986201,2.23686
241,1,0,0.371293,0.000126882,-1.99537,0.860716,2.21797
242,1,0,0.320239,8.21422e-05,-2.06709,0.762653,2.71223
243,1,0,0.611493,0.000677476,-1.70132,0.688055,2.05348
244,1,0,0.396172,0.00015457,-1.96224,0.598692,2.30565
245,1,0,0.406638,0.000167553,-1.94859,0.690564,2.31972
246,1,0,0.207479,2.51901e-05,-2.25408,0.642186,2.15866
247,1,0,0.265576,4.86097e-05,-2.15146,0.669295,2.27202
248,1,0,0.311372,7.57972e-05,-2.08017,0.779662,2.49702
249,1,0,0.443956,0.00022118,-1.90113,0.344836,2.09843
250,1,0,0.241082,3.74104e-05,-2.19274,0.802286,2.53964
251,1,0,0.364992,0.000120531,-2.00393,0.823302,2.30626
252,1,0,0.594449,0.000608267,-1.72119,0.605463,2.09656
253,1,0,0.46766,0.000262,-1.87179,0.469146,2.29017
254,1,0,0.275688,5.38697e-05,-2.13511,0.749462,2.56229
255,1,0,0.337712,9.58071e-05,-2.0419,0.770503,2.38227
256,1,0,0.378426,0.000134385,-1.98577,0.635972,2.08257
257,1,0,0.50659,0.000342695,-1.82465,0.444319,2.17658
258,1,0,0.157157,1.24743e-05,-2.36033,0.330425,2.06067
259,1,0,0.303604,7.05469e-05,-2.0918,0.714548,2.27347
260,1,0,0.173616,1.59861e-05,-2.32322,0.553214,2.20283
261,1,0,0.434289,0.000206112,-1.91326,1.08168,2.10696
262,1,0,0.558253,0.000482288,-1.76351,1.13307,1.96862
263,1,0,0.775224,0.00188669,-1.50458,0.95141,1.96543
264,1,0,0.586876,0.000579669,-1.73003,0.869555,2.32606
265,1,0,0.660139,0.00091822,-1.64444,0.842189,2.31791
266,1,0,0.468568,0.00026368,-1.87067,0.522433,2.10045
267,1,0,0.697818,0.00116025,-1.59983,0.470323,2.20016
268,1,0,0.457211,0.000243299,-1.88465,0.78784,2.16278
269,1,0,0.464582,0.00025637,-1.87557,0.678986,2.26872
270,1,0,0.424495,0.000191713,-1.92566,0.431455,2.2101
271,1,0,0.578881,0.000550816,-1.73936,0.659964,2.41051
272,1,0,0.549859,0.000456669,-1.77336,0.903773,2.54194
273,1,0,0.608271,0.000663857,-1.70508,0.578469,1.93162
274,1,0,0.573869,0.0005334,-1.74522,0.688635,2.44144
275,1,0,0.498987,0.000325464,-1.83377,0.464459,2.14599
276,1,0,0.525184,0.000388193,-1.8025,0.844591,2.19704
277,1,0,0.792072,0.00210312,-1.48281,0.853953,2.07931
278,1,0,0.536823,0.000419273,-1.78873,1.3244,2.29933
279,1,0,0.606863,0.000657984,-1.70672,1.18434,2.14516
280,1,0,0.291066,6.26468e-05,-2.11095,0.85858,2.45011
281,1,0,0.349541,0.000105994,-2.02525,1.07305,2.32223
282,1,0,0.527288,0.000393658,-1.8,0.578545,2.08859
283,1,0,0.54253,0.000435297,-1.78199,0.671912,2.42469
284,1,0,0.542532,0.000435302,-1.78199,1.0207,1.95495
285,1,0,0.573973,0.000533758,-1.7451,0.816362,2.70302
286,1,0,0.581494,0.000560097,-1.73631,0.835084,2.33871
287,1,0,0.500932,0.0003298,-1.83144,0.369549,2.23481
288,1,0,0.516273,0.000365775,-1.81309,0.266313,2.16024
289,1,0,0.632098,0.000770987,-1.67728,0.902475,2.27173
290,1,0,0.698842,0.00116765,-1.59861,0.561848,2.19214
291,1,0,0.282374,5.7567e-05,-2.12451,0.868438,2.1709
292,1,0,0.229632,3.28642e-05,-2.21296,0.966776,2.39212
293,1,0,0.12622,7.32404e-06,-2.43866,0.985094,2.4744
294,1,0,0.370247,0.00012581,-1.99679,0.842124,2.05978
295,1,0,0.527341,0.000393797,-1.79994,0.619809,2.03644
296,1,0,0.756373,0.00167344,-1.52841,0.693557,1.98014
297,1,0,0.128074,7.58406e-06,-2.43358,0.845334,2.49915
298,1,0,0.748384,0.00159113,-1.53837,1.07218,2.19756
299,1,0,0.728082,0.00140086,-1.56333,0.935503,2.12659
300,1,0,0.824978,0.00261385,-1.43863,0.671358,1.98169
301,1,0,0.594441,0.000608238,-1.7212,0.463384,2.27412
302,1,0,0.639592,0.000807939,-1.66852,0.510522,2.28704
303,1,0,0.502309,0.0003329,-1.82978,0.839296,2.0808
304,1,0,0.29278,6.36861e-05,-2.1083,0.731586,2.42316
305,1,0,0.536459,0.000418269,-1.78916,0.569919,1.96315
306,1,0,0.912213,0.00496988,-1.30312,0.833513,1.97661
307,1,0,0.610736,0.000674253,-1.7022,0.898256,2.43598
308,1,0,0.888986,0.0041286,-1.34304,0.721577,2.4589
309,1,0,0.537674,0.00042163,-1.78772,0.560345,1.99088
310,1,0,0.522213,0.000380591,-1.80603,1.02681,2.27319
311,1,0,0.276788,5.44655e-05,-2.13336,0.680885,2.52373
312,1,0,0.288896,6.13488e-05,-2.11431,0.461223,1.85787
313,1,0,0.662983,0.000934595,-1.6411,0.577451,2.10348
314,1,0,0.246093,3.95334e-05,-2.18408,0.613853,2.30659
315,1,0,0.360801,0.000116444,-2.00967,0.781477,2.26597
316,1,0,0.509595,0.000349721,-1.82106,0.873742,2.52835
317,1,0,0.542882,0.000436304,-1.78158,0.549419,2.08224
318,1,0,0.498118,0.000323542,-1.83482,0.980953,2.3359
319,1,0,0.697613,0.00115878,-1.60008,0.963343,2.1093
320,1,0,0.601269,0.000635131,-1.71324,0.770285,2.13285
321,1,0,0.7652,0.00176979,-1.51732,1.02636,1.81566
322,1,0,0.384795,0.000141375,-1.97726,1.01264,2.51334
323,1,0,0.705177,0.00121454,-1.59102,0.940255,2.43017
324,1,0,0.33154,9.0798e-05,-2.05072,0.900721,2.2593
325,1,0,0.456196,0.000241542,-1.88591,0.764294,2.31529
326,1,0,0.509916,0.000350478,-1.82068,0.710218,2.03227
327,1,0,0.535429,0.000415441,-1.79037,0.672716,2.33614
328,1,0,0.355224,0.000111173,-2.01735,0.841507,2.49995
329,1,0,0.452497,0.000235231,-1.89049,1.32065,2.49893
330,1,0,0.332984,9.19516e-05,-2.04865,0.7844,2.46878
331,1,0,0.35038,0.000106746,-2.02408,0.97791,2.48734
332,1,0,0.27058,5.11636e-05,-2.14332,0.950772,2.10925
333,1,0,0.619545,0.000712668,-1.69193,1.15489,2.37754
334,1,0,0.443033,0.000219703,-1.90228,0.768039,2.12898
335,1,0,0.329755,8.93867e-05,-2.05328,0.703031,2.38961
336,1,0,0.372549,0.00012818,-1.99367,0.715826,2.20073
337,1,0,0.304524,7.1154e-05,-2.09041,0.828837,2.26225
338,1,0,0.287216,6.03577e-05,-2.11693,0.788091,2.37223
339,1,0,0.308801,7.40287e-05,-2.084,1.1996,2.50678
340,1,0,0.383423,0.000139845,-1.97909,0.672595,2.28516
341,1,0,0.498947,0.000325374,-1.83382,0.79765,2.06258
342,1,0,0.609174,0.000667648,-1.70402,0.994009,2.24664
343,1,0,0.453189,0.000236401,-1.88963,0.770592,2.29406
344,1,0,0.432433,0.000203319,-1.9156,0.464714,2.20149
345,1,0,0.398402,0.000157267,-1.95932,0.489041,2.58126
346,1,0,0.130132,7.87951e-06,-2.42801,0.591828,2.47406
347,1,0,0.505393,0.000339931,-1.82609,0.80108,2.1562
348,1,0,0.441092,0.000216625,-1.90471,0.81467,2.25757
349,1,0,0.608687,0.000665601,-1.70459,0.9752,2.02122
350,1,0,0.403876,0.000164045,-1.95218,0.624453,2.37322
351,1,0,0.349496,0.000105954,-2.02531,0.6122,2.31359
352,1,0,0.413961,0.000177145,-1.93914,0.92923,2.29531
353,1,0,0.550877,0.00045971,-1.77217,0.80322,2.57709
354,1,0,0.273404,5.26469e-05,-2.13877,0.589524,2.35368
355,1,0,0.393551,0.000151447,-1.96568,0.749658,2.18563
356,1,0,0.534358,0.000412516,-1.79164,1.00924,2.51608
357,1,0,0.335196,9.37403e-05,-2.04549,0.76353,2.56385
358,1,0,0.153305,1.1734e-05,-2.36942,1.00543,2.60781
359,1,0,0.397114,0.000155704,-1.96101,0.748846,2.4573
