from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,635,0,0,-0.0272614,0.0509749,0.0509749
635,1,0,0,-0.0272614,0.0509749,0.0509749
1,442,-0,0,0.023121,0.0470256,0.0470256
442,1,-0,0,0.023121,0.0470256,0.0470256
1,184,0,0,0.0162309,-0.0327631,-0.0327631
184,1,0,0,0.0162309,-0.0327631,-0.0327631
1,390,0,0,0.0199507,-0.0404226,-0.0404226
390,1,0,0,0.0199507,-0.0404226,-0.0404226
1,361,0,0,0.0472197,-0.0964165,-0.0964165
361,1,0,0,0.0472197,-0.0964165,-0.0964165
2,601,0,0,0.0135803,0.027416,0.027416
601,2,0,0,0.0135803,0.027416,0.027416
2,527,0,0,0.0145444,-0.0294189,-0.0294189
527,2,0,0,0.0145444,-0.0294189,-0.0294189
2,262,-0,0,-0.0194547,0.0398263,0.0398263
262,2,-0,0,-0.0194547,0.0398263,0.0398263
2,529,-0,0,0.0114359,-0.0229998,-0.0229998
529,2,-0,0,0.0114359,-0.0229998,-0.0229998
2,311,0,0,0.0114359,0.0229998,0.0229998
311,2,0,0,0.0114359,0.0229998,0.0229998
2,889,-0,0,0.00882644,-0.017686,-0.017686
889,2,-0,0,0.00882644,-0.017686,-0.017686
2,714,0,0,-0.0135803,-0.027416,-0.027416
714,2,0,0,-0.0135803,-0.027416,-0.027416
2,287,0,0,0.0102102,0.0204964,0.0204964
287,2,0,0,0.0102102,0.0204964,0.0204964
2,45,0,0,0.0125501,-0.0252881,-0.0252881
45,2,0,0,0.0125501,-0.0252881,-0.0252881
2,983,0,0,0.00882644,-0.017686,-0.017686
983,2,0,0,0.00882644,-0.017686,-0.017686
2,501,0,0,0.0163208,0.0300633,0.0300633
501,2,0,0,0.0163208,0.0300633,0.0300633
2,535,-0,0,0.0114359,-0.0229998,-0.0229998
535,2,-0,0,0.0114359,-0.0229998,-0.0229998
2,827,0,0,0.0135803,-0.027416,-0.027416
827,2,0,0,0.0135803,-0.027416,-0.027416
2,830,0,0,-0.0114359,-0.0229998,-0.0229998
