400
200
400
1000
500
3
0.333333	0.666667	
0	2	0.00143715	0.00934237	0.0539407
1	1	0.00163043	-0.0579144	0.102532
2	2	0.00258004	-0.0186121	0.00119224
3	2	0.00363225	-0.024991	0.0545541
4	2	0.00662447	0.0114368	0.0245152
5	0	0.00770878	-0.0632826	0.0247025
6	1	0.00822935	-0.0335034	0.0626597
7	1	0.00879988	-0.129202	0.010141
8	0	0.00913506	0.0119221	0.0167025
9	2	0.00945906	-0.0471457	0.0562854
10	0	0.00948929	-0.00961777	0.0637376
11	2	0.00997636	0.0182667	0.102019
12	2	0.0100067	0.0159842	0.0128365
13	0	0.0117091	-0.00816892	0.0622254
14	2	0.0143291	-0.0379855	0.0321055
15	0	0.0153029	0.0797411	0.0109625
16	2	0.0158279	-0.0303336	0.0108026
17	2	0.0169235	0.0667886	0.00890584
18	1	0.0177706	-0.0660966	0.00499205
19	2	0.0184022	-0.033828	0.0123473
20	2	0.0202477	-0.0322339	0.0480391
21	2	0.0203904	0.00958195	0.0447397
22	2	0.0204426	0.0759937	0.0525555
23	2	0.0210622	0.0486008	0.031593
24	2	0.0215661	-0.0433277	0.0548434
25	2	0.0222402	0.118204	0.0464216
26	0	0.0224529	-0.0634143	0.00700328
27	1	0.0235279	-0.0231185	0.0230596
28	2	0.0235616	-0.0235458	0.00575098
29	2	0.0245301	0.0351317	0.0913507
30	0	0.0260174	-0.0540063	0.0453136
31	1	0.0275286	-0.0458316	0.0723924
32	2	0.0292506	-0.00646251	0.0328167
33	1	0.029619	-0.0378686	0.15116
34	2	0.0307081	-0.00972176	0.0509557
35	1	0.0313972	-0.0385007	0.0197986
36	0	0.0317632	0.016599	0.0329705
37	1	0.0319077	-0.0735249	0.0136936
38	0	0.0330331	-0.043911	0.0597017
39	0	0.0340631	-0.0410303	0.0952877
40	0	0.0346275	-0.0800591	0.0738822
41	2	0.0347468	0.0814039	0.0219089
42	0	0.0350803	-0.0425082	0.0301197
43	1	0.0362226	0.0265367	0.0506584
44	0	0.0376615	-0.0392917	0.0834092
45	2	0.0378164	-0.0730099	0.0133493
46	0	0.0385788	-0.0037526	0.0227743
47	0	0.0385845	-0.0345454	0.029149
48	0	0.0393258	0.0243582	0.0595344
49	0	0.040904	0.0784187	0.0450462
50	2	0.0413281	0.0140143	0.00895927
51	2	0.0419621	-0.0194306	0.0328421
52	2	0.0429986	-0.0322367	0.017788
53	1	0.043194	0.0322133	0.00161768
54	0	0.0437097	-0.00601838	0.0198548
55	0	0.0443592	0.0265026	0.0187054
56	0	0.0452996	-0.018769	0.0678559
57	0	0.0458316	-0.0434064	0.0314282
58	0	0.0472902	-0.0242353	0.0593442
59	0	0.0498639	-0.0422293	0.016284
60	1	0.0499275	0.0921027	0.0396364
61	0	0.0506365	0.0445863	0.0697658
62	1	0.0515633	-0.0824244	0.0343816
63	2	0.0516745	-0.0723598	0.0223389
64	0	0.0546337	-0.0497318	0.0176063
65	2	0.0562645	0.0118421	0.0334209
66	2	0.058232	-0.0632033	0.00118021
67	0	0.0626069	0.0497082	0.0385747
68	1	0.0651807	-0.0556602	0.0541672
69	0	0.0658633	0.0159339	0.106076
70	0	0.0670784	-0.121877	0.118063
71	0	0.068536	0.0160209	0.062167
72	2	0.0686503	-0.0146997	0.0556898
73	1	0.0696813	0.0504677	0.0689009
74	2	0.0700793	-0.0109645	0.00692307
75	0	0.0702223	0.013729	0.0594331
76	0	0.0703147	0.0819195	0.0224269
77	2	0.0706065	0.0359768	0.0562308
78	2	0.0732126	0.068487	0.0250231
79	1	0.0734406	0.0385567	0.0846708
80	2	0.0746095	0.0159294	1.69042e-05
81	0	0.075115	-0.0952334	0.095596
82	2	0.0758766	-0.0123875	0.0124663
83	0	0.0760426	-0.0331396	0.0673226
84	1	0.0762141	0.0304607	0.135454
85	2	0.0786996	0.131561	0.0155724
86	2	0.079042	0.0187172	0.056323
87	1	0.0804933	0.0554683	0.0143255
88	0	0.0836507	-0.0222566	0.104843
89	0	0.083951	0.0281722	0.0491322
90	0	0.0854823	-0.0495172	0.0183166
91	0	0.0896824	-0.0125398	0.0381886
92	2	0.0900175	0.0863043	0.0215311
93	2	0.0901103	0.055525	0.0176095
