,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.274338,0.475069,0.137275,1.51421,0.123871
1,2,0,0.0742004,0.860745,0.612757,1.71801,0.762128
2,2,0,0.0870494,0.825768,0.562459,1.99427,0.50952
3,2,0,0.0700542,0.872371,0.630487,1.6462,0.594082
4,2,0,0.0759984,0.855752,0.605317,1.65242,0.478114
5,2,0,0.0677877,0.878789,0.640541,2.08778,-0.019858
6,2,0,0.0444182,0.946131,0.764683,1.97835,0.210439
7,2,0,0.179683,0.621352,0.310175,1.85165,0.344749
8,2,0,0.0490297,0.932909,0.73647,2.08971,0.216602
9,2,0,0.134804,0.71069,0.415604,1.98336,0.164705
10,2,0,0.212761,0.564675,0.24402,1.64155,0.439914
11,2,0,0.127597,0.726612,0.434878,2.01048,0.406379
12,2,0,0.11215,0.762407,0.47916,1.76621,0.354493
13,2,0,0.075982,0.855797,0.605384,1.50874,0.467201
14,2,0,0.114283,0.757327,0.47278,2.18597,0.271491
15,2,0,0.0582543,0.906166,0.686101,1.62135,-0.069496
16,2,0,0.186541,0.609027,0.295803,2.07406,0.185513
17,2,0,0.189565,0.603691,0.289582,1.90729,0.43147
18,2,0,0.194255,0.595535,0.280072,1.79193,0.6217
19,2,0,0.107586,0.773439,0.493139,1.98551,0.537886
20,2,0,0.0480926,0.935612,0.742018,1.79224,0.685462
21,2,0,0.0713241,0.868794,0.624968,1.82001,0.574462
22,2,0,0.085134,0.830875,0.569563,1.848,-0.182314
23,2,0,0.149152,0.680365,0.379415,1.70033,-0.00701079
24,2,0,0.0693139,0.874463,0.633741,1.63199,-0.0764998
25,2,0,0.0638589,0.890005,0.658638,1.68141,-0.0494924
26,2,0,0.259089,0.495594,0.162146,1.6944,0.597174
27,1,0,0.376201,0.359651,-0.011248,2.02254,0.81788
28,2,0,0.105378,0.778854,0.500068,1.84898,0.653399
29,2,0,0.0788287,0.847956,0.593888,1.8912,0.521983
30,2,0,0.192735,0.598161,0.283136,2.08453,0.743322
31,2,0,0.14701,0.68478,0.384649,1.94317,0.609948
32,2,0,0.0566173,0.910911,0.694533,2.06494,0.652225
33,2,0,0.0666573,0.882004,0.645658,2.19908,0.492737
34,2,0,0.0729411,0.86426,0.618055,2.00208,0.489401
35,2,0,0.0898186,0.818452,0.552406,1.78414,0.354952
36,2,0,0.048647,0.934013,0.738725,1.97173,0.511148
37,2,0,0.101219,0.789188,0.51343,1.97985,0.196871
38,2,0,0.0966995,0.800624,0.528446,1.888,0.206656
39,2,0,0.0496886,0.931005,0.732622,2.03384,0.0928156
40,2,0,0.0791866,0.846975,0.592466,1.87796,0.239905
41,2,0,0.128968,0.723547,0.43115,1.79062,0.437955
42,2,0,0.123965,0.73482,0.444906,1.85065,0.367907
43,2,0,0.0885757,0.821725,0.556887,2.00624,0.422636
44,2,0,0.149442,0.679771,0.378712,1.96138,0.28001
45,2,0,0.0644464,0.888321,0.655875,1.84184,0.384211
46,2,0,0.100018,0.792206,0.517368,1.77963,0.37951
47,2,0,0.0603412,0.900131,0.675631,1.71807,0.272474
48,2,0,0.0787748,0.848103,0.594102,1.74753,0.212207
49,2,0,0.0720418,0.866779,0.621884,2.00144,0.329957
50,2,0,0.0807194,0.842791,0.586435,1.94447,0.318649
51,2,0,0.224168,0.546641,0.22285,1.90639,0.46352
52,2,0,0.289097,0.456121,0.113999,1.89446,0.463673
53,2,0,0.260155,0.494126,0.160378,2.10836,0.173873
54,2,0,0.091936,0.812913,0.544883,1.99435,0.420339
55,2,0,0.21042,0.568466,0.248459,1.85612,0.212465
56,2,0,0.137816,0.704174,0.407776,2.15594,0.128482
57,2,0,0.127281,0.727322,0.435743,2.03974,0.152771
58,2,0,0.137631,0.704572,0.408253,2.08243,0.147763
59,2,0,0.0671448,0.880616,0.643443,1.83492,0.306673
60,2,0,0.152625,0.673289,0.371049,1.96737,0.260416
61,2,0,0.0653748,0.885664,0.65155,2.05858,0.303609
62,2,0,0.0950718,0.804796,0.533989,1.6708,0.179324
63,2,0,0.057454,0.908485,0.690198,2.108,0.215091
64,2,0,0.0823917,0.838254,0.579959,1.92564,0.263652
65,2,0,0.0832011,0.836068,0.576862,2.08451,0.198796
66,2,0,0.108303,0.771692,0.490913,1.98597,0.0223447
67,2,0,0.136737,0.706499,0.410565,1.91339,0.255638
68,2,0,0.185218,0.611379,0.298545,2.05439,0.166139
69,2,0,0.168252,0.642626,0.335024,1.76782,0.462931
70,2,0,0.202787,0.581051,0.263171,1.90173,0.639631
71,2,0,0.125623,0.731058,0.440301,2.08586,0.395159
72,2,0,0.112322,0.761998,0.478644,1.94926,0.51361
73,2,0,0.290294,0.454622,0.112143,1.91995,0.338648
74,2,0,0.34407,0.392485,0.0329135,1.91981,0.054053
75,2,0,0.302098,0.440125,0.0940772,2.00232,0.290411
76,2,0,0.156519,0.665469,0.361828,1.80455,0.256222
77,2,0,0.178357,0.623772,0.312999,1.96472,0.413474
78,2,0,0.200341,0.585157,0.267965,1.8065,0.421189
79,2,0,0.225211,0.545028,0.22095,1.92262,0.203021
80,2,0,0.199079,0.58729,0.270454,1.76085,0.333417
81,2,0,0.219004,0.554715,0.23234,1.74686,0.466758
82,2,0,0.194767,0.594652,0.279042,1.49409,0.295511
83,2,0,0.203192,0.580375,0.262381,1.67564,0.321371
84,2,0,0.335135,0.402149,0.0455724,2.00868,0.277811
85,2,0,0.281248,0.466089,0.126285,1.53636,0.396607
86,2,0,0.257062,0.498399,0.165521,1.80479,0.195698
87,1,0,0.5015,0.254836,-0.169246,1.90544,0.3239
88,2,0,0.234165,0.531411,0.204877,1.80427,0.331661
89,2,0,0.136582,0.706834,0.410967,2.05998,0.508543
90,2,0,0.254511,0.501954,0.169791,1.84697,0.541179
91,1,0,0.437644,0.304161,-0.0909627,1.8722,0.341128
92,2,0,0.220445,0.552448,0.229678,1.98822,0.255718
93,2,0,0.161008,0.656605,0.351407,1.98857,0.518992
94,2,0,0.278602,0.469505,0.130474,1.86051,-0.0164743
95,2,0,0.245062,0.515387,0.185852,2.11988,-0.0588074
96,2,0,0.103127,0.784423,0.507246,2.14587,0.431573
97,2,0,0.0450792,0.944251,0.760493,2.13597,0.224511
98,2,0,0.149377,0.679904,0.378869,1.85865,0.275916
99,2,0,0.0925087,0.811423,0.542872,1.67031,0.46186
100,2,0,0.195051,0.594163,0.278473,1.73449,0.544026
101,2,0,0.163347,0.652049,0.346061,1.93279,0.900978
102,2,0,0.18812,0.606234,0.292547,1.80679,0.638408
103,2,0,0.0552212,0.914962,0.701884,1.80137,0.463192
104,2,0,0.0733482,0.863122,0.616335,2.03343,0.858494
105,2,0,0.194267,0.595513,0.280048,2.01281,0.576245
106,2,0,0.20288,0.580895,0.262989,1.90946,0.350156
107,2,0,0.111755,0.763355,0.480354,2.077,0.383897
108,2,0,0.121655,0.740107,0.451401,1.9784,0.696733
109,2,0,0.225518,0.544553,0.220391,1.812,0.133423
110,2,0,0.291159,0.453541,0.110804,1.42509,0.574983
111,2,0,0.273782,0.475801,0.138167,1.56811,0.464508
112,2,0,0.225335,0.544836,0.220724,1.47689,0.502939
113,2,0,0.0870911,0.825657,0.562306,2.05898,0.616624
114,2,0,0.0797122,0.845538,0.590387,2.1879,0.495702
115,2,0,0.0584841,0.905501,0.684933,1.99398,0.652648
116,2,0,0.0365085,0.967909,0.819398,2.10698,0.557575
117,2,0,0.257479,0.49782,0.164826,2.07256,0.289575
118,2,0,0.279321,0.468574,0.129333,2.1695,0.593839
119,2,0,0.0962398,0.8018,0.530004,1.9629,0.15678
120,2,0,0.0926457,0.811067,0.542392,1.75834,0.1996
121,2,0,0.0817404,0.840018,0.582469,1.86345,0.041151
122,2,0,0.0296956,0.984571,0.875302,1.96988,0.145514
123,2,0,0.0751005,0.858242,0.609015,1.81239,0.015059
124,2,0,0.0680079,0.878163,0.639552,1.83747,0.365244
125,1,0,0.414862,0.323718,-0.0620179,2.0214,0.290468
126,2,0,0.185128,0.611539,0.298732,2.1181,0.680842
127,2,0,0.355517,0.380453,0.0169469,2.05743,0.378865
128,2,0,0.290101,0.454862,0.112441,2.05349,0.398007
129,2,0,0.0936091,0.808569,0.539035,1.89461,0.28136
130,2,0,0.170535,0.638303,0.329969,1.91925,0.473945
131,2,0,0.0920355,0.812653,0.544533,2.12317,0.164918
132,2,0,0.127096,0.727738,0.43625,2.02316,0.25013
133,2,0,0.0983391,0.796451,0.522936,1.25712,0.0535383
134,2,0,0.1075,0.77365,0.493408,1.85958,0.114799
135,2,0,0.121149,0.741272,0.452837,1.70022,0.0685845
136,2,0,0.204013,0.579006,0.260782,1.69111,0.414509
137,2,0,0.302048,0.440185,0.0941526,1.53639,0.160487
138,2,0,0.240573,0.521918,0.193622,1.96664,0.321873
139,2,0,0.182561,0.61614,0.304097,1.5932,0.0983483
140,2,0,0.242306,0.519384,0.190611,1.80503,0.223527
141,2,0,0.225237,0.544986,0.220901,1.64883,0.0297601
142,1,0,0.389163,0.347195,-0.0285279,1.41465,0.0414808
143,2,0,0.21888,0.554912,0.232572,1.57001,0.186245
144,2,0,0.269313,0.481724,0.145374,1.7819,0.468792
145,1,0,0.383576,0.352511,-0.021114,1.92881,0.587817
146,2,0,0.290256,0.454669,0.112201,1.80538,0.38022
147,2,0,0.234623,0.530725,0.204065,1.73458,0.252856
148,2,0,0.193631,0.59661,0.281327,1.82942,-0.00402786
149,2,0,0.355101,0.380884,0.0175233,1.61826,0.27352
150,2,0,0.142455,0.694299,0.39597,1.44266,0.26475
151,2,0,0.289809,0.455227,0.112893,1.70586,0.450241
152,2,0,0.171419,0.636638,0.328022,1.59777,0.151899
153,2,0,0.0378482,0.964348,0.809467,1.90406,0.555816
154,2,0,0.0250743,0.9936,0.919873,2.45369,0.672616
155,2,0,0.0270742,0.990007,0.899782,2.297,0.488635
156,2,0,0.262572,0.490817,0.156386,1.50766,0.473244
157,2,0,0.271054,0.479406,0.142558,1.84062,0.248537
158,2,0,0.309312,0.431515,0.0832384,1.66414,0.30067
159,2,0,0.221246,0.551192,0.228202,1.55648,-0.0441392
160,1,0,0.46882,0.279131,-0.129634,1.79801,0.402528
161,1,0,0.398988,0.338033,-0.0414473,1.96872,0.24827
162,2,0,0.302259,0.439931,0.0938338,1.77327,0.45029
163,2,0,0.191297,0.600662,0.286052,2.40802,0.448178
164,2,0,0.155185,0.668135,0.364968,2.39169,0.659187
165,2,0,0.128916,0.723664,0.431292,1.67868,0.41323
166,2,0,0.0148486,0.997321,1.05179,2.17395,0.611441
167,2,0,0.0844318,0.832757,0.5722,1.37911,0.214411
168,2,0,0.0807461,0.842719,0.586331,1.64329,0.428681
169,2,0,0.160407,0.657784,0.352791,1.93648,0.553835
170,2,0,0.163827,0.651118,0.34497,1.78623,0.35947
171,2,0,0.121239,0.741065,0.452582,2.10595,0.247712
172,2,0,0.195681,0.593081,0.277211,1.42203,0.297211
173,2,0,0.138792,0.702081,0.405268,1.83144,0.246798
174,2,0,0.0944755,0.806332,0.536039,1.7085,0.299632
175,2,0,0.142742,0.693693,0.395247,1.89842,0.254417
176,1,0,0.377381,0.358499,-0.0128323,1.87825,0.260424
177,1,0,0.466933,0.280593,-0.12732,1.77965,0.299245
178,2,0,0.212743,0.564704,0.244054,1.98704,0.155853
179,2,0,0.258488,0.496424,0.163145,1.76642,0.350244
180,2,0,0.0955309,0.803617,0.532418,1.69218,0.345006
181,2,0,0.131224,0.71854,0.425079,1.94941,0.509776
182,2,0,0.0796892,0.845601,0.590478,1.8964,0.465164
183,2,0,0.121426,0.740634,0.45205,2.16365,0.269258
184,1,0,0.406284,0.33138,-0.0509468,1.55807,0.131594
185,2,0,0.142926,0.693306,0.394787,1.67856,0.321842
186,2,0,0.347981,0.388331,0.0274275,1.67191,0.441797
187,2,0,0.277639,0.470755,0.132004,1.95042,0.476034
188,2,0,0.0896267,0.818956,0.553094,1.80829,0.0273806
189,2,0,0.134899,0.710483,0.415355,2.00706,0.276296
190,2,0,0.188568,0.605443,0.291625,1.87453,0.0820737
191,2,0,0.107444,0.773787,0.493583,1.8691,0.649447
192,2,0,0.150329,0.677957,0.376565,2.04599,0.412623
193,2,0,0.197833,0.589406,0.272923,1.9516,-0.0363658
194,2,0,0.214738,0.561496,0.240296,1.89751,0.0379774
195,2,0,0.309509,0.431282,0.0829435,2.0206,0.571733
196,2,0,0.156825,0.664861,0.361113,1.82424,0.726204
197,2,0,0.165446,0.647993,0.341308,2.03671,0.282868
198,2,0,0.169511,0.640238,0.332231,1.91895,0.453718
199,2,0,0.271326,0.479044,0.142118,1.63128,-0.156176
200,2,0,0.297907,0.445213,0.100443,2.00706,0.0851935
201,2,0,0.22904,0.539154,0.214026,2.00828,0.461453
202,2,0,0.225177,0.54508,0.221012,1.93919,0.761258
203,2,0,0.149236,0.680194,0.379213,2.21953,0.6316
204,2,0,0.332023,0.405573,0.050024,1.94486,0.4643
205,2,0,0.182744,0.615811,0.303713,1.90684,0.122697
206,2,0,0.184187,0.613221,0.300693,1.6962,0.0760067
207,2,0,0.186986,0.608237,0.294883,1.92599,0.0387394
208,2,0,0.31368,0.426391,0.0767453,1.48333,0.0148173
209,2,0,0.230778,0.536512,0.210908,2.16064,0.123069
210,2,0,0.139028,0.701576,0.404663,1.69975,0.482037
211,2,0,0.138202,0.703347,0.406784,2.34645,0.552254
212,2,0,0.0844827,0.83262,0.572008,2.218,0.435357
213,2,0,0.344398,0.392135,0.0324521,2.08455,0.0403924
214,2,0,0.256133,0.49969,0.167073,2.11221,0.289319
215,2,0,0.144299,0.690425,0.391356,1.71602,0.135602
216,2,0,0.256485,0.4992,0.166484,1.78285,0.176686
217,2,0,0.198197,0.588785,0.2722,1.72694,0.135938
218,2,0,0.335811,0.401409,0.0446081,1.76465,0.068482
219,2,0,0.208295,0.571934,0.252517,2.26573,0.340932
220,2,0,0.277704,0.470671,0.131901,2.23089,0.0480819
221,2,0,0.256805,0.498754,0.165949,2.34025,0.212641
222,1,0,0.46797,0.279788,-0.128593,1.98195,0.705797
223,2,0,0.277819,0.470521,0.131718,1.94723,0.548147
224,2,0,0.0742805,0.860522,0.612423,2.04904,0.198966
225,2,0,0.274424,0.474957,0.137138,1.89663,0.357329
226,2,0,0.350043,0.386159,0.0245482,1.78211,0.494403
227,2,0,0.184472,0.612711,0.300098,2.19635,0.538868
228,2,0,0.219538,0.553874,0.231353,1.73501,0.245264
229,2,0,0.170911,0.637594,0.329139,2.09938,0.458775
230,2,0,0.336919,0.4002,0.0430303,1.9479,0.60989
231,2,0,0.256105,0.499729,0.16712,1.91127,0.512541
232,2,0,0.155507,0.66749,0.364209,2.08848,0.650581
233,2,0,0.252462,0.504832,0.173241,1.98552,0.658846
234,1,0,0.387488,0.348779,-0.0263116,1.65526,0.520043
235,1,0,0.559214,0.216167,-0.23762,1.89684,0.519007
236,1,0,0.559154,0.216205,-0.237549,1.96641,0.453709
237,1,0,0.535875,0.231199,-0.210156,2.03142,0.53366
238,2,0,0.196639,0.591441,0.275298,1.92135,0.0309294
239,1,0,0.470192,0.278073,-0.131314,1.93379,0.189502
240,1,0,0.421362,0.318022,-0.0703428,1.91818,0.489072
241,2,0,0.0872352,0.825274,0.561777,2.03161,0.385639
242,2,0,0.159356,0.659848,0.355216,1.34858,0.473259
243,2,0,0.182774,0.615757,0.303651,1.61223,0.452192
244,2,0,0.146025,0.686823,0.387074,1.75179,0.244069
245,2,0,0.17771,0.624958,0.314383,1.92524,0.295677
246,2,0,0.111139,0.764834,0.48222,1.88755,0.509443
247,2,0,0.143975,0.691103,0.392163,1.82034,0.370504
248,2,0,0.123386,0.736141,0.446526,1.96111,0.424652
249,2,0,0.0966971,0.800631,0.528454,1.71882,0.393668
250,2,0,0.154732,0.669043,0.366039,1.77001,0.32969
251,2,0,0.344968,0.391527,0.0316509,2.03176,0.56731
252,2,0,0.201565,0.583097,0.26556,1.74729,0.297676
253,2,0,0.29507,0.448693,0.104782,1.64105,0.222064
254,1,0,0.369192,0.366569,-0.00178294,1.62748,0.726528
255,1,0,0.406943,0.330786,-0.0518002,1.83912,0.38672
256,1,0,0.532075,0.233722,-0.205663,1.54947,0.677514
257,2,0,0.306877,0.434401,0.0868806,1.81606,0.655121
258,2,0,0.175493,0.629041,0.319149,1.70799,0.108278
259,2,0,0.146016,0.686844,0.387099,1.89891,0.338537
260,2,0,0.269738,0.481157,0.144686,1.70791,0.427337
261,2,0,0.0934467,0.808989,0.539599,1.75076,0.593016
262,2,0,0.0618598,0.895751,0.668198,1.5322,0.128823
263,2,0,0.147254,0.684276,0.38405,1.90593,0.589134
264,2,0,0.184638,0.612414,0.299752,1.60452,0.603964
265,2,0,0.159297,0.659965,0.355354,1.49916,0.503826
266,2,0,0.163654,0.651452,0.345362,1.63811,0.180466
267,2,0,0.300157,0.442473,0.0970186,1.73734,0.559452
268,2,0,0.157768,0.662988,0.358908,2.40284,0.549001
269,2,0,0.125271,0.731856,0.441277,2.20589,0.699054
270,2,0,0.152933,0.672665,0.370311,2.31394,0.54009
271,2,0,0.150881,0.676831,0.375233,2.19621,0.612841
272,1,0,0.495752,0.258974,-0.162337,2.09983,0.133099
273,1,0,0.511578,0.247711,-0.181309,1.93458,0.229499
274,1,0,0.423778,0.315929,-0.0734228,1.62193,0.212564
275,1,0,0.44405,0.29886,-0.0989909,1.56039,0.261762
276,2,0,0.314014,0.426002,0.0762513,1.79459,0.455289
277,1,0,0.627301,0.176436,-0.317118,1.82645,0.242083
278,2,0,0.285004,0.461288,0.12038,1.78368,0.15678
279,1,0,0.628589,0.175738,-0.318621,1.92768,0.176595
280,1,0,0.466423,0.280988,-0.126695,1.90242,0.500359
281,1,0,0.437562,0.304229,-0.0908589,1.42685,0.311207
282,1,0,0.433786,0.307394,-0.0861047,1.93499,0.268867
283,1,0,0.368859,0.366901,-0.00133054,1.63431,0.226097
284,2,0,0.226249,0.543428,0.219066,1.48687,0.342271
285,2,0,0.109862,0.767912,0.486112,2.07254,0.230075
286,2,0,0.223153,0.548217,0.224703,2.27915,0.28038
287,2,0,0.266205,0.485892,0.15043,1.92279,0.61855
288,2,0,0.225933,0.543913,0.219637,2.22013,0.448056
289,2,0,0.320595,0.418413,0.0665726,2.1524,0.0252916
290,2,0,0.274135,0.475336,0.1376,1.73414,0.213905
291,2,0,0.116907,0.751135,0.465052,1.77505,0.561587
292,2,0,0.289374,0.455773,0.113569,1.73938,0.346271
293,2,0,0.143046,0.693053,0.394484,1.86402,0.337175
294,2,0,0.200404,0.58505,0.267841,1.82977,0.232504
295,2,0,0.140237,0.698997,0.401579,1.95392,0.384681
296,2,0,0.134031,0.712374,0.417633,1.93328,-0.0378581
297,2,0,0.0908212,0.815823,0.548826,1.94443,0.267718
298,2,0,0.0676236,0.879255,0.641279,2.17317,0.573654
299,2,0,0.0697508,0.873228,0.631817,2.14129,0.447932
300,2,0,0.0839199,0.834132,0.574132,2.2712,0.467879
301,2,0,0.234884,0.530335,0.203604,1.87776,0.149046
302,2,0,0.266486,0.485514,0.149972,1.69098,0.440526
303,2,0,0.105326,0.77898,0.50023,1.92473,0.462036
304,2,0,0.273966,0.475558,0.137871,1.88675,0.376232
305,2,0,0.154589,0.669331,0.366378,1.79582,0.475219
306,2,0,0.132708,0.715271,0.421128,1.85297,0.438856
307,2,0,0.249872,0.508496,0.177627,1.7135,0.807593
308,2,0,0.267376,0.484317,0.148521,1.9254,0.357154
309,2,0,0.148748,0.681196,0.380399,2.04835,0.806494
310,2,0,0.323066,0.4156,0.0629669,1.92999,0.688839
311,2,0,0.0889461,0.820748,0.555547,1.49359,0.215745
312,2,0,0.344388,0.392146,0.0324659,2.02599,0.301182
313,2,0,0.245502,0.514751,0.185094,1.88961,0.437515
314,1,0,0.386802,0.349431,-0.0254021,1.82116,0.260355
315,2,0,0.178634,0.623266,0.312409,1.87578,0.441596
316,2,0,0.081655,0.840249,0.582799,1.97154,0.279506
317,2,0,0.123339,0.736249,0.446659,1.81194,0.178013
318,2,0,0.0653591,0.885709,0.651623,1.68594,0.363588
319,2,0,0.111314,0.764413,0.481688,1.72241,0.160277
320,2,0,0.168941,0.641318,0.333494,2.18463,0.441832
321,2,0,0.229219,0.538881,0.213704,1.74471,0.44971
322,2,0,0.172571,0.634479,0.325499,1.80058,0.579515
323,2,0,0.13043,0.720296,0.427206,2.16658,0.338054
324,2,0,0.0504972,0.928665,0.727957,1.89907,0.724313
325,2,0,0.0971593,0.799451,0.526893,2.11345,0.26693
326,2,0,0.363143,0.372647,0.0064589,1.64557,0.369255
327,2,0,0.19552,0.593359,0.277535,1.8552,0.045909
328,2,0,0.243739,0.517301,0.188131,1.86404,-0.0289085
329,2,0,0.20419,0.57871,0.260437,1.98529,0.33072
330,2,0,0.0961188,0.80211,0.530415,1.83646,0.400186
331,2,0,0.110168,0.767174,0.485177,1.83714,0.406665
332,2,0,0.168486,0.642182,0.334505,2.08657,0.689135
333,2,0,0.0825445,0.837841,0.579373,1.9189,0.680302
334,2,0,0.0837065,0.834706,0.574941,2.06943,0.490388
335,2,0,0.139971,0.699563,0.402254,1.8029,0.413171
336,2,0,0.117903,0.748804,0.462155,2.02214,0.417645
337,2,0,0.0434388,0.948906,0.770989,1.93088,0.440096
338,2,0,0.0618371,0.895817,0.668308,1.80166,0.4506
339,2,0,0.18199,0.61717,0.305298,1.95274,0.330123
340,2,0,0.184711,0.612284,0.299601,2.0178,0.193004
341,2,0,0.0858076,0.829075,0.567051,1.81482,0.0398044
342,2,0,0.153069,0.672391,0.369988,1.80229,0.41441
343,2,0,0.127546,0.726728,0.435019,1.80333,0.375766
344,2,0,0.316162,0.423509,0.0730798,1.7777,0.41132
345,2,0,0.238785,0.524545,0.196742,1.83719,0.345257
346,2,0,0.0698625,0.872912,0.631327,1.83217,0.295145
347,2,0,0.141826,0.695626,0.397553,1.52852,0.575378
348,2,0,0.074981,0.858574,0.609509,1.71423,0.25941
349,2,0,0.0520184,0.924257,0.719348,2.08636,0.325096
350,2,0,0.0402094,0.957924,0.792667,2.08848,0.61544
351,2,0,0.095587,0.803473,0.532227,1.91599,0.273686
352,2,0,0.229472,0.538496,0.21325,1.65018,0.641211
353,2,0,0.133387,0.713783,0.419331,1.78416,0.445939
354,2,0,0.200633,0.584665,0.267391,1.73641,0.523241
355,2,0,0.0679074,0.878449,0.640003,1.56415,0.365631
356,2,0,0.064118,0.889262,0.657417,1.9054,0.138872
357,2,0,0.135355,0.709492,0.414162,2.08979,0.340841
358,2,0,0.305337,0.436236,0.0891915,1.94351,-0.0299034
359,2,0,0.201795,0.582711,0.26511,1.95939,0.687359
360,2,0,0.103619,0.783201,0.505666,1.6085,0.42979
361,2,0,0.210785,0.567872,0.247764,1.4002,0.584877
362,2,0,0.11451,0.756786,0.472104,2.22368,0.395842
