from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
6,710,-0,0,0,0,0
710,6,-0,0,0,0,0
6,898,0,0,-0.01311,-0.0264814,-0.0264814
898,6,0,0,-0.01311,-0.0264814,-0.0264814
6,966,0,0,0.0883469,-0.177975,-0.177975
966,6,0,0,0.0883469,-0.177975,-0.177975
6,724,0,0,-0.0260637,0.0535032,0.0535032
724,6,0,0,-0.0260637,0.0535032,0.0535032
10,168,-0,0,-0.0159996,0.032407,0.032407
168,10,-0,0,-0.0159996,0.032407,0.032407
10,145,0,0,0.0133505,0.0269669,0.0269669
145,10,0,0,0.0133505,0.0269669,0.0269669
10,107,-0,0,0.0175581,0.0356299,0.0356299
107,10,-0,0,0.0175581,0.0356299,0.0356299
10,266,-0,0,-0.0123492,0.0249218,0.0249218
266,10,-0,0,-0.0123492,0.0249218,0.0249218
10,696,-0,0,0.0211703,-0.0432058,-0.0432058
696,10,-0,0,0.0211703,-0.0432058,-0.0432058
13,789,-0,0,0.086693,-0.175923,-0.175923
789,13,-0,0,0.086693,-0.175923,-0.175923
13,588,-0,0,0.013844,0.0280166,0.0280166
588,13,-0,0,0.013844,0.0280166,0.0280166
13,287,-0,0,-0.00616825,0.0127747,0.0127747
287,13,-0,0,-0.00616825,0.0127747,0.0127747
22,970,0,0,-0.015165,-0.0306882,-0.0306882
970,22,0,0,-0.015165,-0.0306882,-0.0306882
25,745,0,0,-0.0307754,-0.0634831,-0.0634831
745,25,0,0,-0.0307754,-0.0634831,-0.0634831
25,588,0,0,0.0206383,-0.0423392,-0.0423392
588,25,0,0,0.0206383,-0.0423392,-0.0423392
25,942,0,0,0.0226282,0.0464633,0.0464633
942,25,0,0,0.0226282,0.0464633,0.0464633
25,200,0,0,0,0,0
200,25,0,0,0,0,0
30,529,-0,0,-0.086851,-0.176589,-0.176589
529,30,-0,0,-0.086851,-0.176589,-0.176589
30,725,0,0,-0.0368684,-0.074891,-0.074891
725,30,0,0,-0.0368684,-0.074891,-0.074891
30,581,-0,0,0.00614191,-0.0123281,-0.0123281
581,30,-0,0,0.00614191,-0.0123281,-0.0123281
30,215,-0,0,0.0123492,-0.0249218,-0.0249218
215,30,-0,0,0.0123492,-0.0249218,-0.0249218
30,53,0,0,0.01311,0.0264814,0.0264814
53,30,0,0,0.01311,0.0264814,0.0264814
30,395,0,0,0.0221684,0.0454733,0.0454733
395,30,0,0,0.0221684,0.0454733,0.0454733
30,677,-0,0,0.0158127,0.0320598,0.0320598
677,30,-0,0,0.0158127,0.0320598,0.0320598
30,456,0,0,0.158357,0.318996,0.318996
456,30,0,0,0.158357,0.318996,0.318996
30,978,0,0,-0.0138315,-0.0279645,-0.0279645
978,30,0,0,-0.0138315,-0.0279645,-0.0279645
30,413,-0,0,0.00973696,0.0195965,0.0195965
413,30,-0,0,0.00973696,0.0195965,0.0195965
30,38,-0,0,-0.00973696,-0.0195965,-0.0195965
38,30,-0,0,-0.00973696,-0.0195965,-0.0195965
30,711,0,0,0.0123492,-0.0249218,-0.0249218
711,30,0,0,0.0123492,-0.0249218,-0.0249218
30,565,-0,0,0.00973696,0.0195965,0.0195965
565,30,-0,0,0.00973696,0.0195965,0.0195965
30,803,-0,0,0.0181478,0.0369344,0.0369344
803,30,-0,0,0.0181478,0.0369344,0.0369344
30,421,-0,0,0.0164244,-0.0333313,-0.0333313
421,30,-0,0,0.0164244,-0.0333313,-0.0333313
30,716,0,0,0.139728,0.280464,0.280464
716,30,0,0,0.139728,0.280464,0.280464
30,879,-0,0,0.00973696,0.0195965,0.0195965
879,30,-0,0,0.00973696,0.0195965,0.0195965
30,351,-0,0,0.0075289,-0.0151255,-0.0151255
351,30,-0,0,0.0075289,-0.0151255,-0.0151255
30,971,0,0,-0.0187118,-0.0368919,-0.0368919
971,30,0,0,-0.0187118,-0.0368919,-0.0368919
30,214,-0,0,-0.0145195,0.0293829,0.0293829
214,30,-0,0,-0.0145195,0.0293829,0.0293829
30,799,0,0,0.01311,0.0264814,0.0264814
799,30,0,0,0.01311,0.0264814,0.0264814
30,410,-0,0,-0.00614191,-0.0123281,-0.0123281
410,30,-0,0,-0.00614191,-0.0123281,-0.0123281
30,976,-0,0,0.10472,0.206985,0.206985
976,30,-0,0,0.10472,0.206985,0.206985
30,25,0,0,-0.0187118,0.0384216,0.0384216
25,30,0,0,-0.0187118,0.0384216,0.0384216
30,576,0,0,-0.0170162,-0.0345651,-0.0345651
576,30,0,0,-0.0170162,-0.0345651,-0.0345651
30,343,-0,0,0.0145195,0.0293829,0.0293829
343,30,-0,0,0.0145195,0.0293829,0.0293829
30,923,-0,0,0.0138315,0.0279645,0.0279645
923,30,-0,0,0.0138315,0.0279645,0.0279645
30,234,-0,0,-0.0138315,-0.0279645,-0.0279645
234,30,-0,0,-0.0138315,-0.0279645,-0.0279645
30,61,0,0,-0.0187118,-0.0355316,-0.0355316
61,30,0,0,-0.0187118,-0.0355316,-0.0355316
30,566,0,0,0.0768818,0.156772,0.156772
566,30,0,0,0.0768818,0.156772,0.156772
30,55,0,0,0.0175901,0.0357649,0.0357649
55,30,0,0,0.0175901,0.0357649,0.0357649
30,715,0,0,0.0151788,0.0307456,0.0307456
715,30,0,0,0.0151788,0.0307456,0.0307456
30,578,0,0,0.301283,0.605815,0.605815
578,30,0,0,0.301283,0.605815,0.605815
30,307,0,0,0.0164244,-0.0310784,-0.0310784
307,30,0,0,0.0164244,-0.0310784,-0.0310784
30,311,0,0,0.0207388,0.0424138,0.0424138
311,30,0,0,0.0207388,0.0424138,0.0424138
30,894,0,0,-0.0123492,-0.0222266,-0.0222266
894,30,0,0,-0.0123492,-0.0222266,-0.0222266
30,125,0,0,0.0186909,0.0360012,0.0360012
125,30,0,0,0.0186909,0.0360012,0.0360012
30,880,0,0,-0.0226282,-0.0446135,-0.0446135
880,30,0,0,-0.0226282,-0.0446135,-0.0446135
30,795,-0,0,0.0212243,0.0415299,0.0415299
795,30,-0,0,0.0212243,0.0415299,0.0415299
