,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.292603,0.451745,0.108575,1.05259,1.12031
1,2,0,0.291328,0.453331,0.110543,1.19591,1.12905
2,1,0,0.394174,0.342492,-0.0351357,0.905091,1.09796
3,2,0,0.246708,0.513016,0.183025,1.12132,0.806316
4,2,0,0.289056,0.456172,0.114062,1.10321,1.04213
5,2,0,0.303896,0.437962,0.091362,1.35748,1.30217
6,2,0,0.239326,0.523748,0.195796,1.14338,1.51252
7,2,0,0.0734221,0.862916,0.616023,1.20379,1.28671
8,2,0,0.170219,0.638899,0.330666,1.40558,1.32067
9,2,0,0.129476,0.722415,0.429776,1.24827,0.698407
10,2,0,0.210038,0.569087,0.249186,1.00064,0.999552
11,2,0,0.354935,0.381056,0.0177533,1.38077,0.984588
12,2,0,0.172348,0.634896,0.325987,1.41206,0.924909
13,2,0,0.141179,0.696995,0.399187,1.11578,1.05613
14,2,0,0.136113,0.707849,0.412187,1.01407,1.19149
15,2,0,0.0650925,0.886472,0.65286,1.06553,1.21521
16,2,0,0.0478327,0.93636,0.743572,1.08816,1.23427
17,2,0,0.0557069,0.913552,0.699309,1.36031,1.04625
18,2,0,0.114852,0.755977,0.471091,1.29751,1.05623
19,2,0,0.0822487,0.838641,0.580509,1.80192,1.35119
20,2,0,0.037432,0.965462,0.81252,0.923076,0.963518
21,2,0,0.0615414,0.896669,0.669744,1.26489,1.10876
22,2,0,0.0561791,0.912182,0.696824,1.12514,1.34424
23,2,0,0.0856635,0.829459,0.567587,1.21387,1.49225
24,2,0,0.0551325,0.915219,0.702356,1.18742,1.50349
25,2,0,0.0562892,0.911862,0.696247,1.01696,1.12677
26,2,0,0.0966438,0.800767,0.528634,1.10927,1.24551
27,2,0,0.0224722,0.99732,0.948198,1.11781,1.15462
28,2,0,0.152386,0.673773,0.371619,1.07315,0.930279
29,2,0,0.311272,0.429208,0.0803185,1.3649,0.982732
30,1,0,0.42627,0.313784,-0.0765924,1.23071,1.23692
31,2,0,0.322127,0.416667,0.0643353,1.23336,1.27666
32,2,0,0.193341,0.597112,0.281912,1.02724,1.10536
33,2,0,0.0786185,0.848532,0.594725,1.14121,1.16067
34,2,0,0.0888971,0.820877,0.555723,1.0085,1.45407
35,2,0,0.0565988,0.910964,0.694629,1.0485,1.19887
36,2,0,0.176221,0.627696,0.317579,0.967936,1.09584
37,2,0,0.36678,0.36898,0.00149516,1.41039,1.25552
38,1,0,0.453128,0.29149,-0.110292,1.27848,0.989978
39,2,0,0.252891,0.504228,0.172518,1.054,1.16264
40,2,0,0.288753,0.456553,0.114534,1.34421,1.12334
41,2,0,0.248129,0.510981,0.180596,1.19866,1.21843
42,2,0,0.2697,0.481206,0.144746,1.2614,1.25106
43,2,0,0.242458,0.519163,0.190347,0.70651,1.0339
44,2,0,0.0949943,0.804996,0.534255,1.0333,1.12072
45,2,0,0.256465,0.499228,0.166517,0.767959,1.32319
46,2,0,0.100773,0.790306,0.514887,0.989435,1.10254
47,2,0,0.25406,0.502585,0.170548,1.16868,1.47188
48,2,0,0.29577,0.447832,0.103709,1.3125,1.02417
49,2,0,0.129922,0.721423,0.428573,1.23838,0.81125
50,2,0,0.140563,0.698305,0.400751,1.32497,0.656317
51,2,0,0.190794,0.60154,0.287075,1.14126,0.802614
52,2,0,0.118113,0.748313,0.461545,1.12919,1.24591
53,2,0,0.242395,0.519254,0.190456,1.06305,1.25843
54,2,0,0.0720749,0.866686,0.621743,1.04203,1.22419
55,2,0,0.0298115,0.984314,0.874262,1.03369,1.33815
56,2,0,0.0704308,0.871309,0.628841,0.812748,1.23956
57,2,0,0.0260993,0.991827,0.90941,1.28998,0.891871
58,2,0,0.0639167,0.889839,0.658365,1.23817,0.847847
59,2,0,0.179434,0.621807,0.310706,1.30125,1.00834
60,2,0,0.040268,0.957762,0.792261,1.16938,1.19641
61,2,0,0.0969087,0.80009,0.527739,1.23624,1.15711
62,2,0,0.105563,0.778397,0.499481,1.16618,0.875924
63,2,0,0.095473,0.803765,0.532616,1.07004,1.12661
64,2,0,0.104824,0.78022,0.501824,1.25926,1.07944
65,2,0,0.14449,0.690026,0.39088,1.10893,1.19707
66,2,0,0.101569,0.788311,0.512288,1.10577,0.836596
67,2,0,0.206803,0.574386,0.255383,1.23359,1.18155
68,2,0,0.0692434,0.874662,0.634052,1.32628,1.65252
69,2,0,0.0997557,0.792867,0.518233,0.948873,1.19359
70,2,0,0.0918406,0.813161,0.545219,1.42436,1.21667
71,2,0,0.201182,0.58374,0.266311,0.755247,0.855494
72,2,0,0.0700383,0.872416,0.630556,0.777004,1.22591
73,2,0,0.212836,0.564553,0.243878,1.1066,1.10991
74,2,0,0.144392,0.690229,0.391123,0.954367,1.16427
75,2,0,0.102287,0.786517,0.509958,1.00588,1.08854
76,2,0,0.0870903,0.825659,0.562309,1.23189,1.42154
77,2,0,0.0702523,0.871812,0.62962,1.26082,1.2406
78,2,0,0.247034,0.512549,0.182468,1.20913,1.00077
79,2,0,0.129946,0.721371,0.428509,1.08342,1.30797
80,2,0,0.226616,0.542862,0.218399,1.23927,1.43217
81,2,0,0.286339,0.459597,0.118294,1.43669,1.15182
82,2,0,0.231727,0.535077,0.209213,1.43678,1.50171
83,2,0,0.19526,0.593804,0.278054,0.89179,1.15775
84,2,0,0.104643,0.780665,0.502397,1.20448,1.09214
85,2,0,0.291717,0.452846,0.109943,0.93188,0.997922
86,2,0,0.160314,0.657965,0.353004,0.71753,1.17862
87,2,0,0.124838,0.732837,0.442477,0.797003,1.32864
88,2,0,0.067839,0.878643,0.64031,1.09188,1.34448
89,2,0,0.157927,0.662673,0.358538,0.940182,1.00906
90,2,0,0.236356,0.528141,0.201006,0.9274,0.898218
91,2,0,0.0641352,0.889213,0.657336,0.572225,1.3223
92,2,0,0.321117,0.417817,0.0658091,1.29785,1.74241
93,2,0,0.158212,0.662107,0.357872,0.985021,1.03629
94,2,0,0.184444,0.612762,0.300158,1.17433,1.29676
95,2,0,0.194307,0.595444,0.279966,1.24413,1.25306
96,2,0,0.071041,0.86959,0.626191,1.30443,1.32205
97,2,0,0.0356001,0.970282,0.82631,1.25085,1.60992
98,2,0,0.172398,0.634803,0.325877,1.15526,1.56697
99,2,0,0.173276,0.633162,0.323961,1.01783,1.37066
100,2,0,0.135557,0.709053,0.413634,1.17291,1.70245
101,2,0,0.0817182,0.840078,0.582554,0.981911,1.41783
102,2,0,0.10614,0.776979,0.497664,1.24615,1.19261
103,2,0,0.222658,0.548987,0.22561,1.00385,1.34803
104,2,0,0.198211,0.588763,0.272173,1.20033,1.33887
105,2,0,0.127145,0.727628,0.436116,1.24365,1.34107
106,2,0,0.16901,0.641186,0.33334,1.06381,1.11539
107,2,0,0.19479,0.594612,0.278997,1.15947,1.24596
