from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
5,534,-0,0,0.0296168,0.0607756,0.0607756
534,5,-0,0,0.0296168,0.0607756,0.0607756
5,462,0,0,0.0224058,0.0455097,0.0455097
462,5,0,0,0.0224058,0.0455097,0.0455097
12,155,-0,0,0.0266108,0.0542636,0.0542636
155,12,-0,0,0.0266108,0.0542636,0.0542636
12,322,-0,0,-0.0172908,-0.0349856,-0.0349856
322,12,-0,0,-0.0172908,-0.0349856,-0.0349856
20,330,-0,0,-0.0214245,0.0435194,0.0435194
330,20,-0,0,-0.0214245,0.0435194,0.0435194
20,152,0,0,0.112769,0.227273,0.227273
152,20,0,0,0.112769,0.227273,0.227273
20,648,-0,0,-0.0200029,0.0405506,0.0405506
648,20,-0,0,-0.0200029,0.0405506,0.0405506
21,806,-0,0,0.0145586,-0.0293416,-0.0293416
806,21,-0,0,0.0145586,-0.0293416,-0.0293416
21,509,-0,0,-0.0168421,0.0340089,0.0340089
509,21,-0,0,-0.0168421,0.0340089,0.0340089
21,719,0,0,-0.0207047,-0.0419714,-0.0419714
719,21,0,0,-0.0207047,-0.0419714,-0.0419714
21,278,-0,0,0.011865,-0.0238678,-0.0238678
278,21,-0,0,0.011865,-0.0238678,-0.0238678
21,539,0,0,0.0515711,-0.105171,-0.105171
539,21,0,0,0.0515711,-0.105171,-0.105171
21,143,-0,0,-0.0188653,-0.0381679,-0.0381679
143,21,-0,0,-0.0188653,-0.0381679,-0.0381679
21,895,-0,0,-0.0168421,-0.0340089,-0.0340089
895,21,-0,0,-0.0168421,-0.0340089,-0.0340089
21,485,0,0,-0.0239981,-0.0488415,-0.0488415
485,21,0,0,-0.0239981,-0.0488415,-0.0488415
28,52,0,0,-0.0106528,0.0215166,0.0215166
52,28,0,0,-0.0106528,0.0215166,0.0215166
28,12,-0,0,-0.0285019,0.0582364,0.0582364
12,28,-0,0,-0.0285019,0.0582364,0.0582364
28,342,-0,0,0,0,0
342,28,-0,0,0,0,0
28,64,-0,0,-0.0214245,-0.0435194,-0.0435194
64,28,-0,0,-0.0214245,-0.0435194,-0.0435194
28,238,0,0,-0.0239981,-0.0488415,-0.0488415
238,28,0,0,-0.0239981,-0.0488415,-0.0488415
28,618,-0,0,-0.0150932,-0.0305424,-0.0305424
618,28,-0,0,-0.0150932,-0.0305424,-0.0305424
28,248,0,0,-0.0285019,0.0582364,0.0582364
248,28,0,0,-0.0285019,0.0582364,0.0582364
30,68,0,0,-0.011235,0.0225564,0.0225564
68,30,0,0,-0.011235,0.0225564,0.0225564
31,472,0,0,0.00747624,-0.0149822,-0.0149822
472,31,0,0,0.00747624,-0.0149822,-0.0149822
31,305,-0,0,-0.00646257,0.0129261,0.0129261
305,31,-0,0,-0.00646257,0.0129261,0.0129261
40,292,0,0,-0.033613,0.0553509,0.0553509
292,40,0,0,-0.033613,0.0553509,0.0553509
42,687,-0,0,0.0285019,-0.0510527,-0.0510527
687,42,-0,0,0.0285019,-0.0510527,-0.0510527
51,922,0,0,0.0227235,0.0461538,0.0461538
922,51,0,0,0.0227235,0.0461538,0.0461538
51,943,-0,0,-0.0352447,-0.072776,-0.072776
943,51,-0,0,-0.0352447,-0.072776,-0.072776
52,599,0,0,0.00837433,0.0168144,0.0168144
599,52,0,0,0.00837433,0.0168144,0.0168144
52,273,0,0,0.00526688,-0.0105147,-0.0105147
273,52,0,0,0.00526688,-0.0105147,-0.0105147
52,12,0,0,-0.00994596,-0.0200487,-0.0200487
12,52,0,0,-0.00994596,-0.0200487,-0.0200487
52,536,-0,0,0.18329,-0.36947,-0.36947
536,52,-0,0,0.18329,-0.36947,-0.36947
52,232,0,0,-0.00371737,0.00740741,0.00740741
232,52,0,0,-0.00371737,0.00740741,0.00740741
55,12,-0,0,0.0245904,0.0430921,0.0430921
12,55,-0,0,0.0245904,0.0430921,0.0430921
55,264,0,0,0.029559,-0.0521144,-0.0521144
264,55,0,0,0.029559,-0.0521144,-0.0521144
55,368,-0,0,0.0184843,-0.0322023,-0.0322023
368,55,-0,0,0.0184843,-0.0322023,-0.0322023
55,365,0,0,0.0482864,0.0847861,0.0847861
365,55,0,0,0.0482864,0.0847861,0.0847861
56,44,0,0,-0.011865,0.0238678,0.0238678
44,56,0,0,-0.011865,0.0238678,0.0238678
59,352,-0,0,0.00915636,0.0183484,0.0183484
352,59,-0,0,0.00915636,0.0183484,0.0183484
59,613,-0,0,-0.0145586,-0.0293416,-0.0293416
613,59,-0,0,-0.0145586,-0.0293416,-0.0293416
60,711,-0,0,0.0184843,-0.0373979,-0.0373979
711,60,-0,0,0.0184843,-0.0373979,-0.0373979
60,654,-0,0,-0.00747624,-0.0149822,-0.0149822
654,60,-0,0,-0.00747624,-0.0149822,-0.0149822
60,980,0,0,-0.0129973,0.0261443,0.0261443
980,60,0,0,-0.0129973,0.0261443,0.0261443
60,785,-0,0,0.0105926,0.021267,0.021267
785,60,-0,0,0.0105926,0.021267,0.021267
64,624,0,0,-0.0252664,-0.0516398,-0.0516398
624,64,0,0,-0.0252664,-0.0516398,-0.0516398
65,827,-0,0,-0.0145586,-0.0293416,-0.0293416
827,65,-0,0,-0.0145586,-0.0293416,-0.0293416
