,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.675276,0.151645,-0.373395,0.908155,0.257433
1,1,0,0.612665,0.184498,-0.300045,0.845289,0.335782
2,2,0,0.789043,0.101277,-0.513241,1.23728,0.767964
3,1,0,0.51067,0.248347,-0.180224,1.00558,0.652998
4,1,0,0.499592,0.256203,-0.166956,0.880237,0.421585
5,1,0,0.499368,0.256364,-0.166686,0.925227,0.293524
6,1,0,0.585544,0.200111,-0.268417,0.841183,0.70538
7,1,0,0.468352,0.279493,-0.12906,1.08043,0.452525
8,1,0,0.704839,0.137507,-0.408573,1.08837,0.569846
9,1,0,0.580158,0.203321,-0.262128,0.94169,0.373456
10,2,0,0.833248,0.0842489,-0.572889,0.646083,0.552624
11,2,0,0.900619,0.0601723,-0.676467,0.951695,0.260093
12,1,0,0.696415,0.141453,-0.398494,0.985381,0.3256
13,1,0,0.66981,0.15435,-0.366943,1.00693,0.304641
14,1,0,0.677579,0.150514,-0.376117,0.786472,0.455426
15,2,0,0.7882,0.101613,-0.512145,1.00736,0.180386
16,2,0,0.922267,0.0527044,-0.715534,0.809235,0.607141
17,1,0,0.588557,0.198332,-0.271933,0.916648,0.492909
18,1,0,0.764816,0.111146,-0.482197,0.985897,0.508529
19,1,0,0.733237,0.124661,-0.442967,0.934526,0.259397
20,1,0,0.615797,0.182752,-0.303697,0.707295,0.294479
21,1,0,0.664516,0.156998,-0.360706,0.826294,0.34383
22,2,0,0.806413,0.0944441,-0.536147,0.876151,0.265589
23,1,0,0.548103,0.223226,-0.22457,0.718587,0.34713
24,1,0,0.710463,0.134908,-0.41533,0.690835,0.52207
25,1,0,0.747611,0.118414,-0.460674,0.461054,0.531687
26,1,0,0.698807,0.140326,-0.401351,0.316593,0.61719
27,2,0,0.856646,0.0756756,-0.606642,0.715612,0.505658
28,1,0,0.542546,0.226822,-0.218027,0.895087,0.371156
29,1,0,0.734532,0.124092,-0.444553,0.651095,0.297045
30,1,0,0.655604,0.16152,-0.350233,0.417242,0.469651
31,1,0,0.762017,0.112314,-0.478669,0.864203,0.503938
32,2,0,0.932772,0.049077,-0.736193,0.673126,0.215732
33,2,0,0.934939,0.048326,-0.740628,1.13807,0.426055
34,2,0,0.865535,0.0724857,-0.61999,0.640327,0.336655
35,2,0,0.888178,0.0644962,-0.655642,0.840867,0.328036
36,2,0,0.894093,0.062436,-0.665417,0.801214,0.614952
37,2,0,0.812323,0.0921625,-0.544086,1.19716,0.517791
38,1,0,0.715315,0.132688,-0.42118,0.783,0.483701
39,2,0,0.811889,0.0923291,-0.543501,0.80599,0.423698
40,1,0,0.722433,0.129468,-0.429798,0.886909,0.526012
41,2,0,0.953169,0.0419221,-0.780995,1.1588,0.220597
42,2,0,0.983692,0.030091,-0.871772,1.01349,0.420623
43,2,0,0.947442,0.0439563,-0.767643,1.03674,0.365475
44,1,0,0.70521,0.137335,-0.409018,0.775996,0.600425
45,2,0,0.789181,0.101222,-0.513421,0.882879,0.38238
46,2,0,0.795954,0.0985351,-0.522282,0.838181,0.24804
47,2,0,0.984324,0.0298071,-0.874302,0.789589,0.441347
48,1,0,0.713482,0.133525,-0.418968,0.598141,0.965575
49,2,0,0.942715,0.0456173,-0.757119,1.28099,0.653186
50,2,0,0.905478,0.0584919,-0.684894,0.751599,0.578504
51,1,0,0.743722,0.120088,-0.45586,1.21556,0.345291
52,2,0,0.986363,0.0288683,-0.88282,1.01185,0.445345
53,2,0,0.887098,0.0648737,-0.653878,0.82068,0.897143
54,2,0,0.919783,0.0535602,-0.710833,0.978974,0.336689
55,2,0,0.931178,0.0496285,-0.732971,0.755212,0.454919
56,2,0,0.967587,0.036631,-0.818478,0.913556,0.348869
57,1,0,0.673006,0.152765,-0.370713,0.951639,0.470174
58,1,0,0.570486,0.20918,-0.250823,0.774033,0.718066
59,1,0,0.52522,0.238328,-0.197543,0.695988,0.537972
60,1,0,0.490759,0.262615,-0.156317,0.687834,0.295449
61,1,0,0.603494,0.189677,-0.289353,1.13118,0.554107
62,2,0,0.843078,0.0806142,-0.586846,0.977007,0.262891
63,2,0,0.829626,0.0856013,-0.567819,1.12295,0.397582
64,1,0,0.741916,0.12087,-0.453631,0.849304,0.426629
65,1,0,0.651085,0.163844,-0.344931,1.08009,0.45917
66,2,0,0.878836,0.067771,-0.640616,0.658906,0.818814
67,2,0,0.783265,0.103593,-0.505749,0.16769,0.660131
68,2,0,0.958889,0.0398584,-0.795111,0.587453,0.330078
69,1,0,0.567328,0.211121,-0.247127,0.510954,0.649001
70,1,0,0.536349,0.230886,-0.210715,0.762045,0.306774
71,2,0,0.886829,0.0649676,-0.653441,0.762319,0.415925
72,1,0,0.610071,0.185953,-0.297021,1.12141,0.211955
73,1,0,0.74422,0.119873,-0.456475,0.93914,0.403093
74,2,0,0.843005,0.0806409,-0.586742,1.02738,0.182156
75,2,0,0.867549,0.0717672,-0.623061,0.892324,0.105731
76,1,0,0.627689,0.176225,-0.31757,0.923955,0.232979
77,1,0,0.60789,0.187182,-0.294478,0.589826,0.580364
