,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.274338,0.475069,0.137275,1.51421,0.123871
1,2,0,0.0763841,0.854685,0.603739,1.87308,0.44986
2,2,0,0.0895366,0.819193,0.553418,2.15736,0.312056
3,2,0,0.0790753,0.84728,0.592908,1.78589,-0.0981858
4,2,0,0.0714252,0.86851,0.624532,1.90024,-0.014834
5,2,0,0.0677877,0.878789,0.640541,2.08778,-0.019858
6,2,0,0.0635543,0.890879,0.660079,1.882,0.365283
7,2,0,0.0756134,0.856819,0.606898,1.56636,0.302292
8,2,0,0.0658599,0.884279,0.649311,1.69602,0.346281
9,2,0,0.0960256,0.802348,0.530732,2.13369,0.39969
10,2,0,0.0702325,0.871868,0.629707,1.61593,0.516595
11,2,0,0.0638589,0.890005,0.658638,1.68141,-0.0494924
12,2,0,0.0237463,0.995653,0.933993,1.61026,0.154723
13,2,0,0.0666573,0.882004,0.645658,2.19908,0.492737
14,2,0,0.0878066,0.823759,0.559685,1.97179,0.405937
15,2,0,0.115574,0.754271,0.46896,1.93097,0.430055
16,2,0,0.048647,0.934013,0.738725,1.97173,0.511148
17,2,0,0.0902563,0.817303,0.550839,1.67472,0.0663585
18,2,0,0.079684,0.845615,0.590499,1.82987,0.505749
19,2,0,0.100018,0.792206,0.517368,1.77963,0.37951
20,2,0,0.236682,0.527657,0.200432,1.96759,0.32047
21,2,0,0.261387,0.492436,0.158341,2.25501,0.18243
22,2,0,0.154317,0.669877,0.367022,1.87557,0.0224397
23,2,0,0.21042,0.568466,0.248459,1.85612,0.212465
24,2,0,0.0829645,0.836706,0.577765,2.05637,0.126064
25,2,0,0.184051,0.613465,0.300978,1.89479,0.342163
26,2,0,0.0832011,0.836068,0.576862,2.08451,0.198796
27,2,0,0.0511776,0.926694,0.72408,1.56788,0.455625
28,2,0,0.105729,0.77799,0.498959,1.77265,0.311883
29,2,0,0.108303,0.771692,0.490913,1.98597,0.0223447
30,2,0,0.279266,0.468646,0.129421,1.64489,-0.131694
31,2,0,0.14536,0.688207,0.388719,2.09897,0.0544191
32,2,0,0.237878,0.525885,0.198332,1.72693,0.142127
33,2,0,0.279333,0.468559,0.129314,2.03821,0.372714
34,2,0,0.185105,0.611581,0.298781,2.03267,0.633999
35,2,0,0.195539,0.593326,0.277496,1.96261,0.409348
36,2,0,0.225211,0.545028,0.22095,1.92262,0.203021
37,2,0,0.333753,0.403666,0.0475463,1.7687,0.245674
38,2,0,0.10647,0.776169,0.496626,1.78825,0.180374
39,2,0,0.278602,0.469505,0.130474,1.86051,-0.0164743
40,2,0,0.329359,0.408529,0.0538541,2.13848,-0.0328542
41,2,0,0.0231436,0.996481,0.940628,1.98871,0.523689
42,2,0,0.225115,0.545176,0.221124,1.57955,0.494262
43,2,0,0.145195,0.688552,0.389128,1.83109,0.458612
44,2,0,0.0912298,0.814755,0.547376,1.75786,0.558044
