,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.173035,0.63361,0.324484,0.281881,-0.697991
1,2,0,0.0311788,0.981207,0.862261,0.317624,-0.340555
2,2,0,0.0217968,0.998067,0.956014,0.0889441,-0.260566
3,2,0,0.0219784,0.997876,0.953892,0.108188,-0.244044
4,2,0,0.0280873,0.987992,0.890089,-0.0992311,-0.570063
5,2,0,0.0589673,0.904102,0.68249,-0.00388803,-0.235433
6,2,0,0.0370838,0.966388,0.815096,0.186651,-0.393655
7,2,0,0.0499827,0.930154,0.730918,0.0452234,-0.593519
8,2,0,0.0135115,0.994441,1.07466,0.133034,-0.562304
9,2,0,0.0319594,0.979368,0.855611,-0.1956,-0.658475
10,2,0,0.0183852,0.999999,0.999051,0.391413,-0.777896
11,2,0,0.0215586,0.998306,0.958821,0.216246,-0.58439
12,2,0,0.0169744,0.999642,1.01892,0.227482,-0.338078
13,2,0,0.0385538,0.962447,0.804356,0.191748,-0.452285
14,2,0,0.0438849,0.947644,0.768102,-0.0402577,-0.441817
15,2,0,0.0287044,0.98671,0.884332,0.16153,-0.472464
16,2,0,0.0211064,0.998721,0.964225,-0.0687322,-0.590439
17,2,0,0.0459441,0.941781,0.755087,0.012876,-0.510887
18,2,0,0.0625002,0.893908,0.665108,0.0338464,-0.563455
19,2,0,0.0289425,0.986205,0.882138,-0.0859219,-0.476893
20,2,0,0.011978,0.989346,1.10349,0.397136,-0.69243
21,2,0,0.0120479,0.989628,1.10211,0.506278,-0.720575
22,2,0,0.0613893,0.897107,0.670485,0.815123,-0.684772
23,2,0,0.00822526,0.964171,1.19101,0.512433,-0.804001
24,2,0,0.027421,0.98933,0.89643,-0.019122,-0.854017
25,2,0,0.0176909,0.999925,1.00866,0.2343,-0.792886
26,2,0,0.0960793,0.802211,0.530549,0.0063491,-0.555882
27,2,0,0.0524369,0.923043,0.717016,-0.161916,-0.536869
28,2,0,0.087205,0.825355,0.561888,0.0598252,-0.263783
29,2,0,0.108535,0.771128,0.490195,-0.0872813,-0.321532
30,2,0,0.0563139,0.911791,0.696117,0.326296,-0.47614
31,2,0,0.113431,0.75935,0.475316,-0.24622,-0.201968
32,2,0,0.0301853,0.98348,0.870935,0.678307,-0.322364
33,2,0,0.0365211,0.967876,0.819304,0.29493,-0.367969
34,2,0,0.0330828,0.976647,0.846278,0.266633,-0.401316
35,2,0,0.0813869,0.840977,0.583837,0.116127,-0.708627
36,2,0,0.0334627,0.975708,0.843183,0.192291,-0.46232
37,2,0,0.0175789,0.999895,1.01024,-0.0525563,-0.924174
38,2,0,0.0320221,0.979218,0.855082,0.30135,-0.856351
39,2,0,0.0568471,0.910244,0.693337,-0.0147698,-0.55888
40,2,0,0.0454655,0.943149,0.758067,0.39125,-0.448762
41,2,0,0.0241141,0.995114,0.930015,0.308204,-0.819576
42,2,0,0.0330176,0.976807,0.846812,0.102403,-0.660331
43,2,0,0.0262826,0.991494,0.907577,0.292775,-0.671206
44,2,0,0.101635,0.788146,0.512074,0.0515408,-0.695526
45,2,0,0.0180838,0.99999,1.00318,-0.298374,-0.556579
46,2,0,0.061119,0.897886,0.671805,-0.290928,-0.449343
47,2,0,0.0342012,0.973861,0.837252,0.405236,-0.524805
48,2,0,0.0174224,0.999845,1.01246,0.0726295,-0.21658
49,2,0,0.00200237,0.784485,1.49267,0.222492,-0.815756
50,2,0,0.00965201,0.976502,1.1542,0.720807,-0.857946
51,2,0,0.00733438,0.953994,1.21702,0.676955,-0.728931
52,2,0,0.00858548,0.967696,1.18121,0.0866458,-0.692798
53,2,0,0.0067543,0.946038,1.23553,0.884277,-0.693358
54,2,0,0.00421193,0.891577,1.33877,0.594462,-0.663995
55,2,0,0.0948021,0.80549,0.534915,0.235241,-0.493838
56,2,0,0.11084,0.765553,0.483128,0.0165102,-0.793483
57,2,0,0.0494286,0.931756,0.734136,0.330832,-0.379452
