id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.00119034,-0.014544,0,0.976415,-0.013858,-0.014544,9.59767e-06,9.59767e-06,9.59767e-06,2.86278e-34,1.48205e-33,0.0460573,0,0,0.00538262,0.00268501,0.00268501,0
1,2,0,0,0.00256648,-0.0419799,0,0.0613208,0.0368314,-0.0419799,0.000191432,0.000191432,0.000191432,0,7.67621e-34,0.115121,0,0,0.000202237,0,0,0
2,0,0,0,0.00261546,-0.0664935,0,0.995283,-0.0658662,-0.0664935,4.17112e-05,4.17112e-05,4.17112e-05,6.91445e-32,1.38667e-32,0.00938946,0,0,0.00363349,0,0,0
3,0,0,39,0.00394841,-0.118371,0,0.0235849,0.112787,-0.118371,0.000635746,0.000635746,0.000635746,0,1.63396e-31,0.0460573,0,0,0.0185185,0.0308777,0.0308777,0
4,1,0,20,0.00435773,0.0269315,0,1,0.0269315,0,0,0,0,0,2.43034e-33,0,0,0,0,0,0,0
5,2,0,0,0.006758,0.0567717,0,0.0235849,-0.0540938,0.0567717,0.000146238,0.000146238,0.000146238,2.27114e-36,9.26281e-35,0.0460573,0,0,0.000113422,0,0,0
6,1,0,6,0.00765171,-0.00739141,0,0.990566,-0.00725195,-0.00739141,1.02099e-06,1.02099e-06,1.02099e-06,9.60978e-36,1.20715e-34,0.0186899,0,0,0.000169082,0,0,0
7,2,0,0,0.00958318,-0.0325888,0,0.0141509,0.0316665,-0.0325888,2.94849e-05,2.94849e-05,2.94849e-05,0,1.36026e-32,0.0279014,0,0,0.00316437,0,0,0
8,1,0,0,0.0105191,0.0577155,0,0.995283,0.057171,0.0577155,3.14252e-05,3.14252e-05,3.14252e-05,9.11882e-32,6.16298e-33,0.00938946,0,0,0.00618174,0,0,0
9,0,0,0,0.0109626,-0.0888037,0,0.0330189,0.0829393,-0.0888037,0.000491021,0.000491021,0.000491021,0,1.30743e-32,0.0638572,0,0,0.01178,0.0164355,0.0164355,0
10,0,0,0,0.0137692,0.0332696,0,0.957547,0.0304448,0.0332696,8.6819e-05,8.6819e-05,8.6819e-05,1.02622e-33,8.00637e-34,0.0813012,0,0,0.00809199,0.00849076,0.00849076,0
11,0,0,1,0.0143773,0.0609141,0,0.00471698,-0.0603394,0.0609141,3.5005e-05,3.5005e-05,3.5005e-05,4.7694e-35,9.62965e-33,0.00938946,0,0,0.00618174,0,0,0
12,2,0,0,0.0156725,-0.0727658,0,0.985849,-0.0707063,-0.0727658,0.000147,0.000147,0.000147,5.23817e-33,1.85146e-32,0.0279014,0,0,0.00316437,0,0,0
13,0,0,2,0.0168566,-0.0196232,0,0.0235849,0.0186975,-0.0196232,1.74717e-05,1.74717e-05,1.74717e-05,5.67786e-37,3.33461e-33,0.0460573,0,0,0.00538262,0.00268501,0.00268501,0
14,0,0,1,0.0176274,0.074776,0,0.985849,0.0726597,0.074776,0.000155234,0.000155234,0.000155234,3.83369e-34,3.06058e-32,0.0279014,0,0,0.00059173,0,0,0
15,1,0,0,0.0181435,0.0298883,0,0.0330189,-0.0279146,0.0298883,5.56212e-05,5.56212e-05,5.56212e-05,1.20371e-35,1.4527e-33,0.0638572,0,0,0.01178,0.0164355,0.0164355,0
