,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.55978,0.215812,-0.238284,-0.137014,-0.755859
1,1,0,0.699327,0.140082,-0.401972,-0.0331123,-0.825094
2,1,0,0.68142,0.148639,-0.380665,-0.22885,-0.623517
3,1,0,0.758066,0.113971,-0.473707,-0.128706,-0.828928
4,1,0,0.819881,0.0892752,-0.554359,-0.711599,-0.289231
5,1,0,0.893178,0.0627542,-0.66389,-0.488375,-0.694599
6,1,0,0.787719,0.101806,-0.511518,-0.469229,-0.868208
7,1,0,0.688112,0.145406,-0.388605,-0.567559,-0.874167
8,1,0,0.461409,0.28491,-0.120528,-0.295621,-0.882733
9,1,0,0.562596,0.214053,-0.241584,-0.383735,-0.649068
10,1,0,0.407979,0.329853,-0.053142,-0.598564,-0.884277
11,1,0,0.576926,0.205265,-0.258353,-0.436713,-0.406632
12,1,0,0.417957,0.320994,-0.065989,-0.609754,-0.552335
13,1,0,0.600336,0.191484,-0.285671,-0.417383,-0.81953
14,1,0,0.818085,0.0899581,-0.551906,-0.393824,-0.986727
15,1,0,0.794474,0.0991194,-0.520339,-0.414337,-1.04781
16,1,0,0.802358,0.096022,-0.530744,-0.641159,-0.6091
17,1,0,0.625602,0.177359,-0.315135,-0.411065,-0.987483
18,1,0,0.676103,0.151238,-0.374372,-0.502308,-0.738681
19,1,0,0.423444,0.316218,-0.0729974,-0.348771,-0.89452
20,1,0,0.507472,0.250594,-0.176401,-0.389211,-0.570129
21,1,0,0.402283,0.335013,-0.0457468,-0.354966,-0.828582
22,1,0,0.62465,0.177878,-0.314023,-0.149257,-1.0434
23,1,0,0.623108,0.17872,-0.312224,-0.433829,-0.859669
24,1,0,0.592328,0.196121,-0.276333,-0.452198,-0.987371
25,1,0,0.675656,0.151458,-0.373844,-0.544736,-0.882363
26,1,0,0.731131,0.125591,-0.44039,-0.413524,-0.462963
27,1,0,0.631253,0.174301,-0.321732,-0.284736,-0.997682
28,1,0,0.805154,0.0949326,-0.534467,-0.473273,-0.745004
29,1,0,0.849277,0.0783469,-0.59581,0.0526137,-0.58355
30,1,0,0.736513,0.123223,-0.446982,-0.167838,-0.680402
31,1,0,0.801836,0.0962258,-0.530052,-0.623339,-0.818488
32,1,0,0.694753,0.14224,-0.39651,-0.277421,-0.744225
33,1,0,0.649485,0.164672,-0.343056,-0.474275,-0.64444
34,1,0,0.570935,0.208906,-0.251348,-0.565285,-0.529447
35,1,0,0.662257,0.158136,-0.358049,0.216423,-0.527851
36,1,0,0.745915,0.119143,-0.458572,-0.476436,-0.390863
37,1,0,0.620161,0.180338,-0.308787,-0.317265,-0.525877
38,1,0,0.470395,0.277916,-0.131563,-0.529992,-0.639033
39,1,0,0.563843,0.213277,-0.243046,-0.454186,-0.547183
40,1,0,0.802327,0.0960337,-0.530704,-0.499421,-0.582249
41,1,0,0.448359,0.295341,-0.104366,-0.43776,-0.352453
42,1,0,0.80762,0.0939764,-0.537762,-0.43489,-0.699766
43,1,0,0.931314,0.0495818,-0.733243,-0.569491,-0.81439
44,1,0,0.797268,0.0980169,-0.524013,-0.562252,-0.724092
45,1,0,0.737821,0.122651,-0.448589,-0.412917,-0.720122
46,1,0,0.880296,0.0672575,-0.642932,-0.432213,-0.63078
47,1,0,0.776981,0.106139,-0.497666,-0.370652,-0.593886
48,1,0,0.91226,0.0561523,-0.696964,-0.575327,-0.860769
49,1,0,0.897166,0.0613687,-0.670585,-0.318829,-0.698716
