id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000761826,0.0156174,0,0.972093,0.0147457,0.0156174,1.29134e-05,1.29134e-05,1.29134e-05,1.07816e-34,2.28367e-35,0.0542564,0,0,0.00478415,0.00303902,0.00303902,0
1,1,0,1,0.00147006,0.0912585,0,0.0162791,-0.0882873,0.0912585,0.000263546,0.000263546,0.000263546,6.27047e-36,3.03253e-32,0.0320281,0,0,0.000173564,0,0,0
2,0,0,0,0.00174466,0.0349771,0,0.986047,0.034001,0.0349771,3.33437e-05,3.33437e-05,3.33437e-05,7.10803e-34,4.60828e-33,0.0275176,0,0,0.00451441,0.00767913,0.00767913,0
3,1,0,2,0.00247734,-0.0295442,0,0.0139535,0.0287197,-0.0295442,2.37897e-05,2.37897e-05,2.37897e-05,0,1.97733e-32,0.0275176,0,0,0.00043635,0,0,0
4,2,0,0,0.00249081,-0.0239754,0,1,-0.0239754,0,0,0,0,0,1.51166e-32,0,0,0,0,0,0,0
5,2,0,0,0.00273448,0.024359,0,0.00697674,-0.0240191,0.024359,8.20207e-06,8.20207e-06,8.20207e-06,1.67959e-37,8.60954e-33,0.0138561,0,0,0.0003206,0,0,0
6,1,0,0,0.00369513,0.0539921,0,0.983721,0.0522342,0.0539921,9.22506e-05,9.22506e-05,9.22506e-05,2.19265e-33,1.34779e-32,0.0320281,0,0,0.000884592,0,0,0
7,0,0,2,0.00615138,-0.0506218,0,0.0162791,0.0489736,-0.0506218,8.10931e-05,8.10931e-05,8.10931e-05,1.56762e-36,4.58623e-33,0.0320281,0,0,0.000884592,0,0,0
8,2,0,0,0.00731564,0.0121475,0,1,0.0121475,0,0,0,0,0,3.77916e-33,0,0,0,0,0,0,0
9,0,0,0,0.00775794,0.0319394,0,0.0209302,-0.0306024,0.0319394,4.11065e-05,4.11065e-05,4.11065e-05,0,9.26966e-33,0.0409843,0,0,0.00199308,0.00106543,0.00106543,0
