id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000512625,0.0419213,0,0.970588,0.0394553,0.0419213,9.80158e-05,9.80158e-05,9.80158e-05,2.54902e-35,7.39557e-33,0.0570934,0,0,0,0,0,0
1,2,0,0,0.000786895,0.121701,0,0.0110294,-0.119017,0.121701,0.000321879,0.000321879,0.000321879,1.69935e-35,2.00745e-31,0.0218155,0,0,0,0,0,0
2,2,0,0,0.00281296,0.0415219,0,0.992647,0.0409113,0.0415219,2.51661e-05,2.51661e-05,2.51661e-05,1.88911e-33,2.76235e-32,0.0145978,0,0,0,0,0,0
3,1,0,0,0.0031572,0.0446675,0,0.0441176,-0.0407263,0.0446675,0.00019126,0.00019126,0.00019126,3.54031e-37,3.56654e-34,0.0843426,0.128205,0.128205,0,0,0,0
4,0,0,0,0.00365886,-0.00532544,0,0.992647,-0.00524712,-0.00532544,4.13974e-07,4.13974e-07,4.13974e-07,1.136e-34,1.20972e-34,0.0145978,0,0,0,0,0,0
5,0,0,2,0.00386425,0.0469688,0,0.0183824,-0.045242,0.0469688,7.87025e-05,7.87025e-05,7.87025e-05,1.77016e-36,5.98037e-33,0.0360889,0,0,0,0,0,0
6,1,0,0,0.00654776,-0.0295019,0,0.985294,-0.0286342,-0.0295019,2.503e-05,2.503e-05,2.503e-05,1.40317e-32,6.80281e-33,0.0289792,0,0,0,0,0,0
7,0,0,0,0.00971574,0.0542876,0,0.00735294,-0.0534893,0.0542876,4.30194e-05,4.30194e-05,4.30194e-05,4.74402e-35,1.87343e-32,0.0145978,0,0,0,0,0,0
8,2,0,0,0.0106977,-0.00841336,0,0.977941,-0.00804218,-0.00841336,3.00719e-06,3.00719e-06,3.00719e-06,3.00927e-36,8.3457e-34,0.0431445,0,0,0,0,0,0
9,0,0,0,0.0115687,0.0488025,0,0.0294118,-0.0459318,0.0488025,0.000132835,0.000132835,0.000132835,0,4.02648e-32,0.0570934,0,0,0,0,0,0
10,2,0,0,0.0124008,-0.0833724,0,0.977941,-0.0796942,-0.0833724,0.000295302,0.000295302,0.000295302,1.84096e-34,2.37389e-32,0.0431445,0,0,0,0,0,0
11,2,0,0,0.0151255,-0.0533294,0,0.0330882,0.0498002,-0.0533294,0.000177054,0.000177054,0.000177054,4.4962e-35,2.03828e-32,0.0639868,0,0,0,0,0,0
12,1,0,2,0.0158027,0.0684538,0,0.974265,0.0649305,0.0684538,0.000230468,0.000230468,0.000230468,4.69587e-33,1.47227e-33,0.050146,0,0,0,0,0,0
13,2,0,0,0.0164778,0.0416189,0,0.0110294,-0.0407008,0.0416189,3.76427e-05,3.76427e-05,3.76427e-05,4.70862e-35,1.14793e-32,0.0218155,0,0,0,0,0,0
14,0,0,0,0.0170373,0.0168149,0,1,0.0168149,0,0,0,0,0,1.18837e-33,0,0,0,0,0,0,0
15,2,0,0,0.0185744,0.0283481,0,0.0183824,-0.0273059,0.0283481,2.86693e-05,2.86693e-05,2.86693e-05,4.42539e-37,2.82666e-33,0.0360889,0,0,0,0,0,0
16,1,0,0,0.0208288,-0.0728768,0,0.996324,-0.0723409,-0.0728768,3.90517e-05,3.90517e-05,3.90517e-05,5.81178e-33,6.16298e-33,0.00732591,0,0,0,0,0,0
17,2,0,0,0.0217135,0.0659446,0,0.0257353,-0.0625504,0.0659446,0.000213882,0.000213882,0.000213882,0,2.35563e-32,0.050146,0,0,0,0,0,0
18,2,0,0,0.0229094,0.0143848,0,0.981618,0.0138559,0.0143848,7.38202e-06,7.38202e-06,7.38202e-06,2.68533e-34,2.82666e-33,0.0360889,0,0,0,0,0,0
19,2,0,0,0.0232134,0.0557871,0,0.0147059,-0.0541463,0.0557871,8.95012e-05,8.95012e-05,8.95012e-05,4.81482e-35,4.55718e-32,0.0289792,0,0,0,0,0,0
20,1,0,3,0.0234875,0.00625888,0,0.985294,0.0060748,0.00625888,1.12656e-06,1.12656e-06,1.12656e-06,7.27224e-34,5.31102e-34,0.0289792,0,0,0,0,0,0
21,0,0,8,0.0241313,0.0236508,0,0.0183824,-0.0227813,0.0236508,1.99554e-05,1.99554e-05,1.99554e-05,1.15945e-35,2.33608e-33,0.0360889,0,0,0,0,0,0
22,2,0,0,0.0251845,0.0176795,0,0.974265,0.0167696,0.0176795,1.53729e-05,1.53729e-05,1.53729e-05,2.47822e-36,2.07037e-34,0.050146,0,0,0,0,0,0
23,2,0,0,0.0259054,-0.0338439,0,0.0330882,0.0316042,-0.0338439,7.13073e-05,7.13073e-05,7.13073e-05,3.18628e-36,8.1531e-34,0.0639868,0,0,0,0,0,0
24,2,0,0,0.025921,0.0962834,0,0.992647,0.0948675,0.0962834,0.000135321,0.000135321,0.000135321,2.21963e-32,7.49372e-32,0.0145978,0,0,0,0,0,0
25,2,0,0,0.0266145,-0.0715923,0,0.0330882,0.0668546,-0.0715923,0.000319085,0.000319085,0.000319085,1.92593e-34,3.6236e-34,0.0639868,0,0,0,0,0,0
26,2,0,0,0.0267991,0.0413662,0,0.963235,0.0383245,0.0413662,0.000117433,0.000117433,0.000117433,8.85078e-35,3.59507e-32,0.0708261,0,0,0,0,0,0
27,1,0,0,0.0290818,-0.0156672,0,0.0220588,0.014976,-0.0156672,1.04281e-05,1.04281e-05,1.04281e-05,1.32762e-37,4.54377e-33,0.0431445,0,0,0,0,0,0
28,1,0,7,0.029306,-0.0749903,0,0.970588,-0.0705791,-0.0749903,0.000313644,0.000313644,0.000313644,3.45534e-33,9.13033e-33,0.0570934,0,0,0,0,0,0
29,0,0,0,0.0295689,-0.0291987,0,0.0147059,0.0283399,-0.0291987,2.45182e-05,2.45182e-05,2.45182e-05,3.54031e-37,7.62668e-33,0.0289792,0,0,0,0,0,0
30,0,0,1,0.0297144,0.0114237,0,0.988971,0.0111717,0.0114237,2.83604e-06,2.83604e-06,2.83604e-06,1.08035e-33,1.16216e-33,0.0218155,0,0,0,0,0,0
31,0,0,2,0.0312416,0.0113168,0,0.00367647,-0.0112335,0.0113168,9.41684e-07,9.41684e-07,9.41684e-07,2.2127e-38,5.41668e-35,0.00732591,0,0,0,0,0,0
32,2,0,0,0.0318116,0.0150244,0,0.952206,0.0135882,0.0150244,1.96594e-05,1.96594e-05,1.96594e-05,3.37746e-34,2.68694e-34,0.0910197,0,0,0,0,0,0
