from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,189,-0,0,0.0234875,0.0475073,0.0475073
189,1,-0,0,0.0234875,0.0475073,0.0475073
2,699,0,0,0.0188459,-0.0383477,-0.0383477
699,2,0,0,0.0188459,-0.0383477,-0.0383477
2,421,-0,0,0.00797177,0.0160885,0.0160885
421,2,-0,0,0.00797177,0.0160885,0.0160885
15,775,0,0,0,0,0
775,15,0,0,0,0,0
15,215,0,0,0,0,0
215,15,0,0,0,0,0
15,89,0,0,0,0,0
89,15,0,0,0,0,0
15,380,-0,0,0,0,0
380,15,-0,0,0,0,0
15,703,0,0,0,0,0
703,15,0,0,0,0,0
15,964,0,0,0,0,0
964,15,0,0,0,0,0
15,251,-0,0,0,0,0
251,15,-0,0,0,0,0
25,238,0,0,0.0212688,-0.0440318,-0.0440318
238,25,0,0,0.0212688,-0.0440318,-0.0440318
25,250,-0,0,0.0122265,0.0248257,0.0248257
250,25,-0,0,0.0122265,0.0248257,0.0248257
25,817,0,0,-0.00758284,0.015539,0.015539
817,25,0,0,-0.00758284,0.015539,0.015539
25,497,-0,0,-0.0173369,-0.0352977,-0.0352977
497,25,-0,0,-0.0173369,-0.0352977,-0.0352977
25,963,0,0,-0.030787,-0.0616654,-0.0616654
963,25,0,0,-0.030787,-0.0616654,-0.0616654
28,483,0,0,0.00468893,0.00940715,0.00940715
483,28,0,0,0.00468893,0.00940715,0.00940715
28,471,0,0,0.00856029,0.0173004,0.0173004
471,28,0,0,0.00856029,0.0173004,0.0173004
28,586,0,0,-0.00733975,-0.0147924,-0.0147924
586,28,0,0,-0.00733975,-0.0147924,-0.0147924
28,134,0,0,-0.00733975,0.0147924,0.0147924
134,28,0,0,-0.00733975,0.0147924,0.0147924
28,30,0,0,-0.0115228,-0.0234897,-0.0234897
30,28,0,0,-0.0115228,-0.0234897,-0.0234897
28,749,0,0,0.00874833,-0.016966,-0.016966
749,28,0,0,0.00874833,-0.016966,-0.016966
28,425,-0,0,0.0030642,-0.00613659,-0.00613659
425,28,-0,0,0.0030642,-0.00613659,-0.00613659
28,325,0,0,0.0101382,0.020577,0.020577
325,28,0,0,0.0101382,0.020577,0.020577
33,245,0,0,0.0145953,0.0288694,0.0288694
245,33,0,0,0.0145953,0.0288694,0.0288694
33,761,0,0,-0.017322,-0.0353376,-0.0353376
761,33,0,0,-0.017322,-0.0353376,-0.0353376
33,592,0,0,0.0133938,0.0272748,0.0272748
592,33,0,0,0.0133938,0.0272748,0.0272748
33,97,0,0,-0.0286803,-0.0589708,-0.0589708
97,33,0,0,-0.0286803,-0.0589708,-0.0589708
33,958,-0,0,0.0246065,0.0480024,0.0480024
958,33,-0,0,0.0246065,0.0480024,0.0480024
33,562,0,0,0.0257134,0.0510709,0.0510709
562,33,0,0,0.0257134,0.0510709,0.0510709
33,142,-0,0,-0.0362392,0.0727965,0.0727965
142,33,-0,0,-0.0362392,0.0727965,0.0727965
33,242,0,0,0.00771926,0.0156914,0.0156914
242,33,0,0,0.00771926,0.0156914,0.0156914
33,81,-0,0,0,0,0
81,33,-0,0,0,0,0
33,322,-0,0,0.0239727,0.0491071,0.0491071
322,33,-0,0,0.0239727,0.0491071,0.0491071
33,868,-0,0,0.00780633,0.0160132,0.0160132
868,33,-0,0,0.00780633,0.0160132,0.0160132
33,819,0,0,0.000498036,0.00101833,0.00101833
819,33,0,0,0.000498036,0.00101833,0.00101833
33,621,0,0,-0.00771926,0.0156914,0.0156914
621,33,0,0,-0.00771926,0.0156914,0.0156914
37,115,0,0,-0.0252507,0.0517198,0.0517198
115,37,0,0,-0.0252507,0.0517198,0.0517198
37,531,-0,0,0.010514,0.0215457,0.0215457
531,37,-0,0,0.010514,0.0215457,0.0215457
37,283,-0,0,0.0513781,0.104644,0.104644
283,37,-0,0,0.0513781,0.104644,0.104644
37,1,0,0,-0.0194539,0.0396225,0.0396225
1,37,0,0,-0.0194539,0.0396225,0.0396225
38,72,0,0,-0.0120496,0.0245147,0.0245147
72,38,0,0,-0.0120496,0.0245147,0.0245147
38,668,-0,0,-0.0115209,0.0234051,0.0234051
668,38,-0,0,-0.0115209,0.0234051,0.0234051
38,165,0,0,0.00978526,-0.0189854,-0.0189854
165,38,0,0,0.00978526,-0.0189854,-0.0189854
38,105,-0,0,-0.0172816,0.0347121,0.0347121
105,38,-0,0,-0.0172816,0.0347121,0.0347121
44,687,0,0,-0.0120888,-0.0245538,-0.0245538
687,44,0,0,-0.0120888,-0.0245538,-0.0245538
44,588,0,0,-0.0194462,0.0387323,0.0387323
588,44,0,0,-0.0194462,0.0387323,0.0387323
44,166,-0,0,-0.021602,-0.0440794,-0.0440794
166,44,-0,0,-0.021602,-0.0440794,-0.0440794
54,76,0,0,0.0244943,-0.049004,-0.049004
76,54,0,0,0.0244943,-0.049004,-0.049004
57,258,0,0,0.00834211,-0.0167965,-0.0167965
258,57,0,0,0.00834211,-0.0167965,-0.0167965
57,655,0,0,0.0600393,-0.120278,-0.120278
655,57,0,0,0.0600393,-0.120278,-0.120278
57,17,-0,0,-0.00416,0.00835364,0.00835364
17,57,-0,0,-0.00416,0.00835364,0.00835364
57,822,0,0,0.0122094,-0.023311,-0.023311
822,57,0,0,0.0122094,-0.023311,-0.023311
63,200,-0,0,0.025584,-0.0524279,-0.0524279
200,63,-0,0,0.025584,-0.0524279,-0.0524279
63,724,-0,0,0.0169078,0.0348649,0.0348649
724,63,-0,0,0.0169078,0.0348649,0.0348649
63,142,-0,0,-0.133844,0.268214,0.268214
142,63,-0,0,-0.133844,0.268214,0.268214
63,85,-0,0,-0.000428527,-0.000882786,-0.000882786
85,63,-0,0,-0.000428527,-0.000882786,-0.000882786
63,234,0,0,0,0,0
234,63,0,0,0,0,0
63,259,-0,0,-0.0124277,-0.0252464,-0.0252464
259,63,-0,0,-0.0124277,-0.0252464,-0.0252464
63,870,-0,0,0.0276046,-0.0566757,-0.0566757
870,63,-0,0,0.0276046,-0.0566757,-0.0566757
69,279,0,0,-0.00618055,0.0124857,0.0124857
279,69,0,0,-0.00618055,0.0124857,0.0124857
69,739,-0,0,-0.00803708,-0.0159383,-0.0159383
739,69,-0,0,-0.00803708,-0.0159383,-0.0159383
69,876,0,0,0.00618055,0.0124857,0.0124857
876,69,0,0,0.00618055,0.0124857,0.0124857
69,937,0,0,-0.00533813,-0.0107538,-0.0107538
937,69,0,0,-0.00533813,-0.0107538,-0.0107538
69,238,0,0,0.00873995,-0.0178541,-0.0178541
238,69,0,0,0.00873995,-0.0178541,-0.0178541
69,404,-0,0,0.00434692,0.00873293,0.00873293
404,69,-0,0,0.00434692,0.00873293,0.00873293
69,797,0,0,-0.00680924,0.013313,0.013313
797,69,0,0,-0.00680924,0.013313,0.013313
69,487,-0,0,-0.00306556,0.00614206,0.00614206
487,69,-0,0,-0.00306556,0.00614206,0.00614206
69,112,0,0,0.00469939,0.00944965,0.00944965
112,69,0,0,0.00469939,0.00944965,0.00944965
69,540,0,0,0.00354294,-0.0071049,-0.0071049
540,69,0,0,0.00354294,-0.0071049,-0.0071049
69,772,0,0,0.00502834,-0.00952627,-0.00952627
772,69,0,0,0.00502834,-0.00952627,-0.00952627
69,409,-0,0,-0.00577359,0.0111108,0.0111108
409,69,-0,0,-0.00577359,0.0111108,0.0111108
69,85,-0,0,-0.00761077,-0.0154633,-0.0154633
85,69,-0,0,-0.00761077,-0.0154633,-0.0154633
69,884,-0,0,0.00354294,0.0071049,0.0071049
884,69,-0,0,0.00354294,0.0071049,0.0071049
69,4,-0,0,0.00548686,0.0110585,0.0110585
4,69,-0,0,0.00548686,0.0110585,0.0110585
69,162,-0,0,0.00727684,-0.0147634,-0.0147634
162,69,-0,0,0.00727684,-0.0147634,-0.0147634
69,187,0,0,-0.00250081,0.00500607,0.00500607
187,69,0,0,-0.00250081,0.00500607,0.00500607
70,202,-0,0,0.0190758,-0.0373733,-0.0373733
202,70,-0,0,0.0190758,-0.0373733,-0.0373733
72,708,0,0,0.0887637,0.180427,0.180427
708,72,0,0,0.0887637,0.180427,0.180427
72,398,0,0,-0.0250104,-0.0507393,-0.0507393
398,72,0,0,-0.0250104,-0.0507393,-0.0507393
72,948,0,0,-0.0359455,-0.0744475,-0.0744475
948,72,0,0,-0.0359455,-0.0744475,-0.0744475
72,659,0,0,-0.0414424,-0.0850897,-0.0850897
659,72,0,0,-0.0414424,-0.0850897,-0.0850897
76,259,0,0,-0.0149064,-0.0298488,-0.0298488
259,76,0,0,-0.0149064,-0.0298488,-0.0298488
78,733,0,0,-0.0502391,0.102322,0.102322
733,78,0,0,-0.0502391,0.102322,0.102322
78,448,0,0,-0.0136518,-0.028127,-0.028127
448,78,0,0,-0.0136518,-0.028127,-0.028127
78,268,0,0,-0.0058312,0.0115506,0.0115506
268,78,0,0,-0.0058312,0.0115506,0.0115506
78,297,-0,0,-0.0776784,0.158729,0.158729
297,78,-0,0,-0.0776784,0.158729,0.158729
78,853,0,0,0.0131516,-0.0266515,-0.0266515
853,78,0,0,0.0131516,-0.0266515,-0.0266515
78,987,0,0,-0.0286228,0.0553342,0.0553342
987,78,0,0,-0.0286228,0.0553342,0.0553342
78,117,-0,0,0.0201972,-0.041155,-0.041155
117,78,-0,0,0.0201972,-0.041155,-0.041155
78,159,0,0,-0.0199105,0.0409814,0.0409814
159,78,0,0,-0.0199105,0.0409814,0.0409814
78,810,-0,0,-0.0175901,-0.0357599,-0.0357599
810,78,-0,0,-0.0175901,-0.0357599,-0.0357599
78,377,0,0,-0.0129923,-0.0263765,-0.0263765
377,78,0,0,-0.0129923,-0.0263765,-0.0263765
78,843,-0,0,-0.002238,-0.00450141,-0.00450141
843,78,-0,0,-0.002238,-0.00450141,-0.00450141
78,511,-0,0,0.00202138,0.00412854,0.00412854
511,78,-0,0,0.00202138,0.00412854,0.00412854
78,173,-0,0,0.0152064,0.0308574,0.0308574
173,78,-0,0,0.0152064,0.0308574,0.0308574
78,462,0,0,0.014784,-0.0300003,-0.0300003
462,78,0,0,0.014784,-0.0300003,-0.0300003
78,871,-0,0,0.00757293,-0.0153053,-0.0153053
871,78,-0,0,0.00757293,-0.0153053,-0.0153053
78,668,-0,0,-0.00719964,-0.014754,-0.014754
668,78,-0,0,-0.00719964,-0.014754,-0.014754
78,398,0,0,0.000216837,0.000437391,0.000437391
398,78,0,0,0.000216837,0.000437391,0.000437391
78,484,0,0,-0.0181396,-0.0368939,-0.0368939
484,78,0,0,-0.0181396,-0.0368939,-0.0368939
78,368,-0,0,-0.00168418,0.00340646,0.00340646
368,78,-0,0,-0.00168418,0.00340646,0.00340646
78,154,0,0,-0.026624,0.0530871,0.0530871
154,78,0,0,-0.026624,0.0530871,0.0530871
78,451,0,0,0.00462733,-0.00958678,-0.00958678
451,78,0,0,0.00462733,-0.00958678,-0.00958678
78,244,0,0,-0.0394069,-0.0790296,-0.0790296
244,78,0,0,-0.0394069,-0.0790296,-0.0790296
78,30,-0,0,-0.0284776,-0.0585859,-0.0585859
30,78,-0,0,-0.0284776,-0.0585859,-0.0585859
78,361,-0,0,0.0258504,-0.0514158,-0.0514158
361,78,-0,0,0.0258504,-0.0514158,-0.0514158
78,749,0,0,0.0216208,-0.0423151,-0.0423151
749,78,0,0,0.0216208,-0.0423151,-0.0423151
78,995,-0,0,-0.0442128,0.0893464,0.0893464
995,78,-0,0,-0.0442128,0.0893464,0.0893464
78,977,0,0,-0.00515448,0.0105989,0.0105989
977,78,0,0,-0.00515448,0.0105989,0.0105989
78,882,0,0,0.0110566,-0.0226579,-0.0226579
882,78,0,0,0.0110566,-0.0226579,-0.0226579
78,567,-0,0,0.0131516,-0.0266515,-0.0266515
567,78,-0,0,0.0131516,-0.0266515,-0.0266515
78,504,0,0,-0.0226618,0.0463606,0.0463606
504,78,0,0,-0.0226618,0.0463606,0.0463606
80,595,0,0,0.00307238,-0.00616967,-0.00616967
595,80,0,0,0.00307238,-0.00616967,-0.00616967
80,209,0,0,0.00924979,0.018641,0.018641
209,80,0,0,0.00924979,0.018641,0.018641
80,30,0,0,-0.0200289,-0.040977,-0.040977
30,80,0,0,-0.0200289,-0.040977,-0.040977
83,218,-0,0,0.0275835,-0.0567214,-0.0567214
218,83,-0,0,0.0275835,-0.0567214,-0.0567214
83,688,0,0,0.0113423,-0.0223172,-0.0223172
688,83,0,0,0.0113423,-0.0223172,-0.0223172
83,846,0,0,-0.0143247,-0.0281855,-0.0281855
846,83,0,0,-0.0143247,-0.0281855,-0.0281855
83,414,-0,0,0.0255995,0.0525681,0.0525681
414,83,-0,0,0.0255995,0.0525681,0.0525681
83,497,-0,0,-0.020281,-0.0415131,-0.0415131
497,83,-0,0,-0.020281,-0.0415131,-0.0415131
83,454,-0,0,-0.039357,0.0804143,0.0804143
454,83,-0,0,-0.039357,0.0804143,0.0804143
84,599,0,0,0.0245961,-0.049183,-0.049183
599,84,0,0,0.0245961,-0.049183,-0.049183
87,574,-0,0,-0.0125147,-0.0245668,-0.0245668
574,87,-0,0,-0.0125147,-0.0245668,-0.0245668
87,863,-0,0,0.0137882,0.0272423,0.0272423
863,87,-0,0,0.0137882,0.0272423,0.0272423
87,259,0,0,-0.0118148,0.0231408,0.0231408
259,87,0,0,-0.0118148,0.0231408,0.0231408
87,100,-0,0,0.0144894,-0.0284175,-0.0284175
100,87,-0,0,0.0144894,-0.0284175,-0.0284175
87,773,0,0,0.0196238,0.0389578,0.0389578
773,87,0,0,0.0196238,0.0389578,0.0389578
89,408,0,0,0.0207772,0.042571,0.042571
408,89,0,0,0.0207772,0.042571,0.042571
89,310,0,0,-0.0340176,0.0672233,0.0672233
310,89,0,0,-0.0340176,0.0672233,0.0672233
97,253,0,0,-0.0261807,-0.0536756,-0.0536756
253,97,0,0,-0.0261807,-0.0536756,-0.0536756
97,840,0,0,0.00538637,-0.010617,-0.010617
840,97,0,0,0.00538637,-0.010617,-0.010617
102,237,-0,0,0.00452643,0.00909771,0.00909771
237,102,-0,0,0.00452643,0.00909771,0.00909771
102,193,-0,0,0.00518541,-0.0104413,-0.0104413
193,102,-0,0,0.00518541,-0.0104413,-0.0104413
102,239,-0,0,0.00656432,-0.0127917,-0.0127917
239,102,-0,0,0.00656432,-0.0127917,-0.0127917
102,976,-0,0,-0.0070465,-0.0142824,-0.0142824
976,102,-0,0,-0.0070465,-0.0142824,-0.0142824
102,602,0,0,-0.00577359,-0.0116472,-0.0116472
602,102,0,0,-0.00577359,-0.0116472,-0.0116472
102,133,0,0,0.0048665,-0.00979016,-0.00979016
133,102,0,0,0.0048665,-0.00979016,-0.00979016
102,768,-0,0,-0.00921427,0.0188705,0.0188705
768,102,-0,0,-0.00921427,0.0188705,0.0188705
102,278,-0,0,-0.00250081,-0.00500607,-0.00500607
278,102,-0,0,-0.00250081,-0.00500607,-0.00500607
102,525,-0,0,0.00591211,0.0119322,0.0119322
525,102,-0,0,0.00591211,0.0119322,0.0119322
102,957,0,0,0.00844479,0.016816,0.016816
957,102,0,0,0.00844479,0.016816,0.016816
102,741,0,0,0.00469939,-0.00944965,-0.00944965
741,102,0,0,0.00469939,-0.00944965,-0.00944965
102,944,0,0,-0.00591211,0.0119322,0.0119322
944,102,0,0,-0.00591211,0.0119322,0.0119322
104,81,-0,0,0,0,0
81,104,-0,0,0,0,0
106,327,-0,0,-0.000850929,-0.00174256,-0.00174256
327,106,-0,0,-0.000850929,-0.00174256,-0.00174256
111,102,-0,0,0.00782644,0.015917,0.015917
102,111,-0,0,0.00782644,0.015917,0.015917
111,575,-0,0,0.00672454,0.0138138,0.0138138
575,111,-0,0,0.00672454,0.0138138,0.0138138
111,776,-0,0,-0.112538,0.214911,0.214911
