from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
4,557,0,0,0.0169548,0.0343772,0.0343772
557,4,0,0,0.0169548,0.0343772,0.0343772
6,494,0,0,-0.0286767,-0.0588026,-0.0588026
494,6,0,0,-0.0286767,-0.0588026,-0.0588026
6,358,0,0,-0.0436019,-0.0907174,-0.0907174
358,6,0,0,-0.0436019,-0.0907174,-0.0907174
6,27,-0,0,0.0100452,-0.0204033,-0.0204033
27,6,-0,0,0.0100452,-0.0204033,-0.0204033
9,493,-0,0,-0.0173498,0.0351261,0.0351261
493,9,-0,0,-0.0173498,0.0351261,0.0351261
11,717,-0,0,0.0365812,0.0756585,0.0756585
717,11,-0,0,0.0365812,0.0756585,0.0756585
11,338,0,0,0.0368026,-0.0760045,-0.0760045
338,11,0,0,0.0368026,-0.0760045,-0.0760045
12,587,0,0,0.0410871,0.0852273,0.0852273
587,12,0,0,0.0410871,0.0852273,0.0852273
12,770,0,0,0,0,0
770,12,0,0,0,0,0
12,497,0,0,0.0209063,0.0426971,0.0426971
497,12,0,0,0.0209063,0.0426971,0.0426971
12,983,-0,0,0.0366001,0.0755881,0.0755881
983,12,-0,0,0.0366001,0.0755881,0.0755881
12,453,0,0,0.0297236,-0.0610392,-0.0610392
453,12,0,0,0.0297236,-0.0610392,-0.0610392
12,264,0,0,-0.0256728,-0.052575,-0.052575
264,12,0,0,-0.0256728,-0.052575,-0.052575
14,105,-0,0,0.0256021,-0.0522693,-0.0522693
105,14,-0,0,0.0256021,-0.0522693,-0.0522693
14,544,0,0,-0.0281214,-0.0575771,-0.0575771
544,14,0,0,-0.0281214,-0.0575771,-0.0575771
14,432,-0,0,-0.0160631,0.0325233,0.0325233
432,14,-0,0,-0.0160631,0.0325233,0.0325233
14,752,0,0,-0.0268878,-0.0549725,-0.0549725
752,14,0,0,-0.0268878,-0.0549725,-0.0549725
14,901,0,0,0.0315689,0.0606778,0.0606778
901,14,0,0,0.0315689,0.0606778,0.0606778
14,578,-0,0,-0.0160631,0.0325233,0.0325233
578,14,-0,0,-0.0160631,0.0325233,0.0325233
14,548,-0,0,-0.0315689,0.0649195,0.0649195
548,14,-0,0,-0.0315689,0.0649195,0.0649195
14,900,-0,0,-0.0138927,0.028091,0.028091
900,14,-0,0,-0.0138927,0.028091,0.028091
14,507,-0,0,0.0281214,-0.0575771,-0.0575771
507,14,-0,0,0.0281214,-0.0575771,-0.0575771
14,494,0,0,-0.0228379,0.0464949,0.0464949
494,14,0,0,-0.0228379,0.0464949,0.0464949
14,499,0,0,0.0268878,0.0549725,0.0549725
499,14,0,0,0.0268878,0.0549725,0.0549725
14,201,-0,0,0.0268878,0.0549725,0.0549725
201,14,-0,0,0.0268878,0.0549725,0.0549725
14,385,0,0,0.0268878,0.0549725,0.0549725
385,14,0,0,0.0268878,0.0549725,0.0549725
14,103,-0,0,0.0138927,0.028091,0.028091
103,14,-0,0,0.0138927,0.028091,0.028091
14,918,-0,0,-0.0197255,0.0400475,0.0400475
918,14,-0,0,-0.0197255,0.0400475,0.0400475
14,398,0,0,0.114231,0.216994,0.216994
398,14,0,0,0.114231,0.216994,0.216994
14,43,0,0,0.0160631,0.0325233,0.0325233
43,14,0,0,0.0160631,0.0325233,0.0325233
14,210,-0,0,-0.0315689,-0.0649195,-0.0649195
210,14,-0,0,-0.0315689,-0.0649195,-0.0649195
14,215,0,0,0.0228379,-0.0464949,-0.0464949
215,14,0,0,0.0228379,-0.0464949,-0.0464949
14,151,0,0,-0.0249867,0.0510856,0.0510856
151,14,0,0,-0.0249867,0.0510856,0.0510856
14,168,-0,0,-0.0256021,0.0522693,0.0522693
168,14,-0,0,-0.0256021,0.0522693,0.0522693
14,233,0,0,0.0268878,-0.0549725,-0.0549725
233,14,0,0,0.0268878,-0.0549725,-0.0549725
14,426,-0,0,-0.0213344,-0.0433736,-0.0433736
426,14,-0,0,-0.0213344,-0.0433736,-0.0433736
15,697,0,0,-0.0138927,0.028091,0.028091
697,15,0,0,-0.0138927,0.028091,0.028091
18,181,-0,0,0,0,0
181,18,-0,0,0,0,0
18,746,0,0,-0.0283803,-0.058106,-0.058106
746,18,0,0,-0.0283803,-0.058106,-0.058106
18,48,-0,0,0.0964665,0.195348,0.195348
48,18,-0,0,0.0964665,0.195348,0.195348
19,459,-0,0,-0.011298,0.0227495,0.0227495
459,19,-0,0,-0.011298,0.0227495,0.0227495
19,394,-0,0,0,0,0
394,19,-0,0,0,0,0
19,660,-0,0,0.0173498,-0.0351261,-0.0351261
660,19,-0,0,0.0173498,-0.0351261,-0.0351261
24,331,0,0,0.0283803,-0.0532002,-0.0532002
331,24,0,0,0.0283803,-0.0532002,-0.0532002
25,181,0,0,0,0,0
181,25,0,0,0,0,0
25,339,-0,0,-0.0169548,0.0343772,0.0343772
339,25,-0,0,-0.0169548,0.0343772,0.0343772
29,901,-0,0,-0.046496,0.0906894,0.0906894
901,29,-0,0,-0.046496,0.0906894,0.0906894
29,499,0,0,0.0327803,-0.06801,-0.06801
499,29,0,0,0.0327803,-0.06801,-0.06801
29,376,0,0,0.016685,0.0341898,0.0341898
376,29,0,0,0.016685,0.0341898,0.0341898
29,814,0,0,0,0,0
814,29,0,0,0,0,0
29,356,-0,0,0.0357248,0.0739091,0.0739091
356,29,-0,0,0.0357248,0.0739091,0.0739091
29,250,-0,0,-0.0569747,0.118548,0.118548
250,29,-0,0,-0.0569747,0.118548,0.118548
29,790,-0,0,0.0336366,-0.0694916,-0.0694916
790,29,-0,0,0.0336366,-0.0694916,-0.0694916
30,925,-0,0,0.035311,0.0636628,0.0636628
925,30,-0,0,0.035311,0.0636628,0.0636628
30,718,-0,0,0.175607,-0.31615,-0.31615
718,30,-0,0,0.175607,-0.31615,-0.31615
30,471,0,0,0.0286767,0.0514092,0.0514092
471,30,0,0,0.0286767,0.0514092,0.0514092
31,553,0,0,-0.0264776,-0.0541357,-0.0541357
553,31,0,0,-0.0264776,-0.0541357,-0.0541357
40,347,0,0,-0.0737349,-0.136892,-0.136892
347,40,0,0,-0.0737349,-0.136892,-0.136892
42,936,0,0,-0.0236495,-0.048217,-0.048217
936,42,0,0,-0.0236495,-0.048217,-0.048217
51,821,0,0,-0.0169318,0.0342806,0.0342806
821,51,0,0,-0.0169318,0.0342806,0.0342806
56,568,-0,0,-0.0197255,0.0400475,0.0400475
568,56,-0,0,-0.0197255,0.0400475,0.0400475
56,275,0,0,0.0268878,0.0549725,0.0549725
275,56,0,0,0.0268878,0.0549725,0.0549725
56,352,-0,0,-0.0213344,-0.0433736,-0.0433736
352,56,-0,0,-0.0213344,-0.0433736,-0.0433736
56,640,0,0,0,0,0
640,56,0,0,0,0,0
56,12,-0,0,-0.0315689,-0.0649195,-0.0649195
12,56,-0,0,-0.0315689,-0.0649195,-0.0649195
56,29,0,0,-0.123888,-0.256305,-0.256305
29,56,0,0,-0.123888,-0.256305,-0.256305
56,865,0,0,0.0268878,-0.0549725,-0.0549725
865,56,0,0,0.0268878,-0.0549725,-0.0549725
56,313,-0,0,-0.0185375,-0.0380096,-0.0380096
313,56,-0,0,-0.0185375,-0.0380096,-0.0380096
56,256,-0,0,0.0839847,-0.173751,-0.173751
256,56,-0,0,0.0839847,-0.173751,-0.173751
56,182,-0,0,-0.0179829,-0.0364598,-0.0364598
182,56,-0,0,-0.0179829,-0.0364598,-0.0364598
56,404,0,0,-0.0228379,0.0464949,0.0464949
404,56,0,0,-0.0228379,0.0464949,0.0464949
56,214,-0,0,-0.0160631,0.0325233,0.0325233
214,56,-0,0,-0.0160631,0.0325233,0.0325233
56,683,0,0,0.0268878,-0.0549725,-0.0549725
683,56,0,0,0.0268878,-0.0549725,-0.0549725
56,212,0,0,-0.0228379,-0.0414057,-0.0414057
212,56,0,0,-0.0228379,-0.0414057,-0.0414057
56,886,0,0,0,0,0
886,56,0,0,0,0,0
56,441,0,0,0.0228379,-0.0464949,-0.0464949
441,56,0,0,0.0228379,-0.0464949,-0.0464949
56,700,0,0,-0.0179829,0.0364598,0.0364598
700,56,0,0,-0.0179829,0.0364598,0.0364598
56,738,0,0,-0.0213344,0.0433736,0.0433736
738,56,0,0,-0.0213344,0.0433736,0.0433736
56,513,-0,0,0.0242557,-0.0494505,-0.0494505
513,56,-0,0,0.0242557,-0.0494505,-0.0494505
56,173,0,0,0.0113284,-0.0228755,-0.0228755
173,56,0,0,0.0113284,-0.0228755,-0.0228755
56,71,-0,0,-0.121078,-0.247901,-0.247901
71,56,-0,0,-0.121078,-0.247901,-0.247901
56,499,0,0,0.0268878,-0.0549725,-0.0549725
499,56,0,0,0.0268878,-0.0549725,-0.0549725
56,353,-0,0,0.0293093,0.0600962,0.0600962
353,56,-0,0,0.0293093,0.0600962,0.0600962
56,931,-0,0,0.0160631,-0.0325233,-0.0325233
931,56,-0,0,0.0160631,-0.0325233,-0.0325233
56,942,-0,0,-0.0113284,0.0228755,0.0228755
942,56,-0,0,-0.0113284,0.0228755,0.0228755
56,553,0,0,0.0228379,0.0464949,0.0464949
553,56,0,0,0.0228379,0.0464949,0.0464949
56,27,0,0,0.00799989,-0.0161328,-0.0161328
27,56,0,0,0.00799989,-0.0161328,-0.0161328
56,687,0,0,0.0268878,-0.0549725,-0.0549725
687,56,0,0,0.0268878,-0.0549725,-0.0549725
56,143,0,0,0.0160631,0.0325233,0.0325233
143,56,0,0,0.0160631,0.0325233,0.0325233
56,699,0,0,0.0138927,-0.028091,-0.028091
699,56,0,0,0.0138927,-0.028091,-0.028091
56,236,-0,0,0.0216118,0.0442491,0.0442491
236,56,-0,0,0.0216118,0.0442491,0.0442491
