,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.100993,0.789756,0.514169,0.759777,-0.916083
1,2,0,0.0529825,0.92146,0.713999,0.574903,-0.349877
2,2,0,0.115476,0.754503,0.46925,0.769218,-0.87502
3,2,0,0.0476006,0.937028,0.744967,0.790226,-0.884455
4,2,0,0.0583266,0.905957,0.685733,0.518197,-0.915189
5,2,0,0.0656317,0.88493,0.650363,0.435954,-0.761349
6,2,0,0.0430472,0.95001,0.773544,0.747669,-0.738123
7,2,0,0.0605934,0.899403,0.674386,0.733477,-0.799197
8,2,0,0.11444,0.756953,0.472312,0.752826,-1.25717
9,2,0,0.0602929,0.900271,0.67587,0.732056,-1.12839
10,2,0,0.0713079,0.86884,0.625038,0.933639,-1.22087
11,2,0,0.100319,0.791449,0.516379,0.594655,-0.723122
12,2,0,0.0659675,0.883972,0.648816,0.74967,-0.99111
13,2,0,0.10765,0.773283,0.492939,0.235493,-0.835306
14,2,0,0.22667,0.542781,0.218303,0.350405,-1.11432
15,2,0,0.0607108,0.899064,0.673808,0.45028,-1.11377
16,2,0,0.13335,0.713864,0.419429,0.349829,-1.09315
17,2,0,0.0431386,0.949753,0.772946,0.529767,-1.39569
18,2,0,0.108039,0.772334,0.491731,0.526398,-1.39573
19,2,0,0.144496,0.690012,0.390865,0.448695,-0.934494
20,2,0,0.151286,0.676006,0.374258,0.501267,-0.614282
21,2,0,0.121836,0.739691,0.450889,0.457454,-0.953694
22,2,0,0.114219,0.757478,0.47297,0.452784,-0.839371
23,2,0,0.0668975,0.88132,0.644565,0.56728,-1.00891
24,2,0,0.120513,0.74274,0.454647,0.593352,-0.952031
25,2,0,0.161966,0.654734,0.349212,1.15975,-0.80359
26,2,0,0.00943195,0.974865,1.15955,0.939608,-0.987829
27,2,0,0.166639,0.645706,0.338629,0.812112,-0.689914
28,2,0,0.123871,0.735036,0.44517,0.683277,-1.2887
29,2,0,0.0541208,0.918156,0.707787,0.72979,-0.931811
30,2,0,0.110469,0.766447,0.484258,0.250984,-0.894074
31,2,0,0.0908938,0.815633,0.548568,0.520015,-0.934618
32,2,0,0.351415,0.384721,0.0226376,0.349504,-0.922408
33,2,0,0.149415,0.679826,0.378777,0.630404,-0.922966
34,2,0,0.14596,0.686958,0.387235,0.349922,-0.862213
35,2,0,0.122937,0.737168,0.447786,0.486076,-0.871134
36,2,0,0.0801912,0.84423,0.588503,0.137822,-0.907623
37,2,0,0.327101,0.411052,0.0571127,0.293082,-0.686101
38,2,0,0.0945021,0.806263,0.535947,0.611835,-0.783915
39,2,0,0.118759,0.746807,0.459678,0.63625,-0.870699
40,2,0,0.205464,0.576597,0.257967,0.400601,-1.01416
41,2,0,0.276946,0.471658,0.133108,0.46513,-0.802448
42,2,0,0.102046,0.78712,0.51074,0.881491,-0.896045
43,2,0,0.182114,0.616947,0.305038,0.642289,-0.724912
44,2,0,0.130837,0.719396,0.426116,1.13343,-1.05676
45,2,0,0.133756,0.712975,0.418357,1.00857,-1.19032
46,2,0,0.271639,0.47863,0.141614,0.80464,-0.940199
47,2,0,0.0445392,0.945787,0.763912,0.617166,-0.884477
48,2,0,0.0744328,0.860098,0.611787,1.0339,-0.79033
49,2,0,0.0665525,0.882303,0.646136,0.939953,-1.11305
50,2,0,0.117167,0.750526,0.464293,0.151946,-1.00964
51,2,0,0.0577304,0.907684,0.688778,0.00840275,-1.13969
52,2,0,0.169875,0.639549,0.331425,0.602828,-0.750446
53,2,0,0.013784,0.995134,1.06984,0.723214,-1.17172
54,2,0,0.0614726,0.896867,0.670079,0.623456,-0.881319
55,2,0,0.0442775,0.946531,0.765581,0.483035,-0.931308
56,2,0,0.162069,0.654532,0.348974,0.370007,-0.759679
57,2,0,0.0991635,0.794363,0.520193,0.454518,-1.10769
58,2,0,0.108285,0.771736,0.490969,0.27755,-0.942306
59,2,0,0.173795,0.632194,0.322831,0.567545,-0.590541
60,2,0,0.321327,0.417577,0.0655027,0.316746,-1.06351
61,2,0,0.199196,0.587091,0.270223,0.378506,-0.892391
62,2,0,0.12933,0.72274,0.430171,0.687441,-0.561388
63,1,0,0.377968,0.357928,-0.0136196,1.00091,-0.667397
64,2,0,0.0998268,0.792688,0.517998,0.503456,-0.832398
65,2,0,0.03719,0.966106,0.814308,0.77354,-0.525962
66,2,0,0.148733,0.681226,0.380435,0.714875,-1.005
67,2,0,0.0947693,0.805575,0.535028,0.714945,-1.01361
68,2,0,0.158066,0.662396,0.358212,0.673768,-0.927912
69,2,0,0.273782,0.475801,0.138167,0.643266,-1.05682
70,2,0,0.111533,0.763886,0.481023,0.693448,-0.986096
71,2,0,0.153122,0.672283,0.36986,0.751688,-1.15518
72,2,0,0.130342,0.720492,0.427443,1.03835,-1.20706
73,2,0,0.120957,0.741714,0.453381,0.44736,-0.934495
74,2,0,0.0816046,0.840386,0.582994,0.74668,-0.808597
75,2,0,0.128839,0.723834,0.431499,0.717848,-0.979428
76,2,0,0.0476843,0.936787,0.744463,0.745228,-0.854412
77,2,0,0.0520293,0.924225,0.719287,0.241683,-0.603637
78,2,0,0.0154425,0.99822,1.04221,0.662985,-0.922428
79,2,0,0.11848,0.747457,0.460483,0.700839,-1.14682
80,2,0,0.0403991,0.957401,0.791353,0.706944,-0.841378
81,2,0,0.118158,0.748208,0.461414,0.330154,-1.10767
82,2,0,0.0297622,0.984424,0.874704,0.605386,-0.857918
83,2,0,0.0257708,0.992412,0.912724,0.775716,-1.03913
84,2,0,0.0104903,0.981997,1.13479,0.909409,-1.04873
85,2,0,0.0153787,0.998133,1.04323,0.799682,-0.879393
86,2,0,0.106133,0.776995,0.497685,0.810139,-1.27468
87,2,0,0.0528814,0.921753,0.714557,0.999316,-1.02525
88,2,0,0.0801206,0.844423,0.58878,0.713295,-1.01305
89,2,0,0.0601469,0.900692,0.676594,0.825434,-0.932969
90,2,0,0.148017,0.682701,0.382183,0.464177,-1.12041
91,2,0,0.21381,0.562986,0.242042,0.211543,-1.18973
92,2,0,0.167651,0.643771,0.336364,0.0608572,-0.866712
93,2,0,0.172622,0.634384,0.325388,0.240225,-0.723767
94,2,0,0.0871308,0.825552,0.56216,0.939606,-1.08536
95,2,0,0.151997,0.674562,0.372551,0.908757,-0.909064
96,2,0,0.0408548,0.95614,0.78822,0.783435,-0.802303
97,2,0,0.141209,0.696933,0.399113,0.742052,-0.629567
98,2,0,0.0598198,0.901637,0.678219,0.621033,-0.64676
99,2,0,0.0921728,0.812296,0.54405,0.759835,-0.80259
100,2,0,0.0599435,0.90128,0.677603,0.659126,-0.530399
101,2,0,0.0756411,0.856742,0.606784,0.335576,-1.18746
102,2,0,0.0775476,0.851475,0.599019,0.977901,-0.925955
103,2,0,0.168744,0.641692,0.333931,0.668579,-0.965234
104,2,0,0.0340052,0.974354,0.838816,0.42537,-0.916571
105,1,0,0.397759,0.339166,-0.0398395,0.569563,-0.768115
106,2,0,0.252107,0.505332,0.17384,0.537896,-1.05259
107,2,0,0.168271,0.642591,0.334983,0.690506,-0.884054
108,2,0,0.106546,0.775983,0.496388,1.1993,-1.18808
109,2,0,0.0647755,0.887379,0.654336,0.745518,-0.895756
110,2,0,0.0210899,0.998735,0.964424,0.629586,-0.692135
111,2,0,0.0294097,0.985197,0.877879,0.281307,-0.838413
112,2,0,0.114062,0.75785,0.473436,1.30472,-0.900492
113,2,0,0.0729884,0.864128,0.617855,0.852573,-1.06447
114,2,0,0.0544096,0.917317,0.706228,0.550386,-1.0921
115,2,0,0.0490119,0.93296,0.736575,0.743942,-0.882347
116,2,0,0.123666,0.735502,0.445742,0.587043,-0.907164
117,2,0,0.0340639,0.974207,0.838346,0.772088,-1.08592
118,2,0,0.171792,0.635939,0.327205,0.756288,-0.893212
119,2,0,0.095295,0.804223,0.533225,0.689305,-0.797756
120,2,0,0.123049,0.736911,0.447472,0.780405,-0.754407
121,2,0,0.156868,0.664776,0.361012,0.6983,-1.1328
122,2,0,0.0796212,0.845786,0.590747,0.982324,-1.05353
123,2,0,0.0731141,0.863776,0.617323,0.75231,-0.75829
124,2,0,0.118069,0.748416,0.461672,0.874477,-0.922792
125,2,0,0.065778,0.884513,0.649688,0.565361,-1.12566
126,2,0,0.18855,0.605475,0.291662,0.760696,-1.11594
127,2,0,0.15456,0.669387,0.366445,0.821964,-0.870768
128,2,0,0.0338811,0.974665,0.839809,0.420538,-1.09281
129,2,0,0.120213,0.743433,0.455504,0.559888,-1.38973
130,2,0,0.0617808,0.895979,0.668581,0.651747,-0.956854
131,2,0,0.0334279,0.975795,0.843465,0.771893,-0.947949
132,2,0,0.0583789,0.905805,0.685468,0.874196,-0.513978
133,2,0,0.0506003,0.928367,0.727368,0.386822,-0.879228
134,2,0,0.0642322,0.888935,0.65688,0.681957,-0.971295
135,2,0,0.134196,0.712014,0.417198,0.476483,-0.805657
136,2,0,0.0934099,0.809085,0.539727,0.642459,-1.05874
137,2,0,0.0516094,0.925443,0.721642,0.56558,-0.827646
138,2,0,0.0615489,0.896647,0.669708,0.755755,-1.44368
