id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.000256321,-0.030081,0,0.965116,-0.0279823,-0.030081,5.94165e-05,5.94165e-05,5.94165e-05,1.08781e-32,3.8292e-33,0.0673337,0,0,0,0,0,0
1,2,0,0,0.000614671,-0.0517287,0,0.0174419,0.0499243,-0.0517287,9.11477e-05,9.11477e-05,9.11477e-05,4.64687e-35,4.6075e-33,0.0342753,0,0,0,0,0,0
2,1,0,0,0.000852148,0.150868,0,0.959302,0.138588,0.150868,0.00172187,0.00172187,0.00172187,9.73714e-33,5.15515e-32,0.0780827,0,0,0,0,0,0
3,2,0,0,0.000858821,-0.0884063,0,0.0116279,0.0863504,-0.0884063,0.000179622,0.000179622,0.000179622,4.47891e-36,3.80654e-34,0.0229854,0,0,0,0,0,0
4,2,0,0,0.00130518,0.0396058,0,0.965116,0.0368426,0.0396058,0.00013991,0.00013991,0.00013991,9.60166e-33,2.29412e-33,0.0673337,0.309237,0.309237,0,0,0,0
5,2,0,0,0.00299262,-0.0595511,0,0.0406977,0.0547039,-0.0595511,0.000268279,0.000268279,0.000268279,3.91904e-36,3.57996e-34,0.0780827,0,0,0,0,0,0
6,1,0,0,0.00393592,-0.0861141,0,0.994186,-0.0851128,-0.0861141,8.62284e-05,8.62284e-05,8.62284e-05,1.0839e-33,7.54965e-32,0.0115603,0,0,0,0,0,0
7,0,0,3,0.00411684,-0.031406,0,0.0174419,0.0303105,-0.031406,3.35976e-05,3.35976e-05,3.35976e-05,0,8.46276e-34,0.0342753,0,0,0,0,0,0
8,0,0,0,0.00524113,-0.0323302,0,0.994186,-0.0319543,-0.0323302,1.2154e-05,1.2154e-05,1.2154e-05,1.34423e-33,0,0.0115603,0,0,0,0,0,0
9,2,0,0,0.00548255,0.0224748,0,0.0174419,-0.0216907,0.0224748,1.72057e-05,1.72057e-05,1.72057e-05,1.16172e-35,2.11569e-34,0.0342753,0,0,0,0,0,0
10,2,0,0,0.00876113,-0.0257858,0,0.97093,-0.0242866,-0.0257858,3.68382e-05,3.68382e-05,3.68382e-05,8.75136e-33,1.46824e-33,0.0564494,0,0,0,0,0,0
11,0,0,23,0.0095478,0.0439884,0,0.0290698,-0.041431,0.0439884,0.000107205,0.000107205,0.000107205,0,1.79859e-32,0.0564494,0,0,0,0,0,0
12,2,0,0,0.00960954,0.0409141,0,0.976744,0.0390111,0.0409141,7.51107e-05,7.51107e-05,7.51107e-05,6.71388e-33,1.48636e-33,0.04543,0,0,0,0,0,0
13,2,0,0,0.012596,0.0897282,0,0.0232558,-0.0855548,0.0897282,0.000361255,0.000361255,0.000361255,0,1.48636e-33,0.04543,0,0,0,0,0,0
14,0,0,6,0.0128328,-0.0941498,0,0.994186,-0.093055,-0.0941498,0.000103072,0.000103072,0.000103072,1.39966e-33,9.62965e-33,0.0115603,0,0,0,0,0,0
15,2,0,0,0.0131137,0.0139999,0,0.0406977,-0.0128604,0.0139999,1.48272e-05,1.48272e-05,1.48272e-05,9.79761e-37,2.74091e-34,0.0780827,0,0,0,0,0,0
16,2,0,0,0.0138274,0.0287399,0,0.994186,0.0284057,0.0287399,9.60444e-06,9.60444e-06,9.60444e-06,1.06514e-34,2.16667e-34,0.0115603,0,0,0,0,0,0
17,2,0,0,0.0154462,0.0180821,0,0.0116279,-0.0176616,0.0180821,7.51436e-06,7.51436e-06,7.51436e-06,0,2.37909e-35,0.0229854,0,0,0,0,0,0
18,2,0,0,0.0171677,0.0121077,0,0.965116,0.011263,0.0121077,9.62604e-06,9.62604e-06,9.62604e-06,1.34731e-33,5.6645e-34,0.0673337,0,0,0,0,0,0
