,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.365492,0.370275,0.0032508,0.8609,-1.98982
1,1,0,0.531976,0.233788,-0.205546,0.80636,-1.83267
2,2,0,0.344258,0.392285,0.0326492,1.02587,-2.04958
3,1,0,0.417603,0.321305,-0.0655348,0.941896,-2.20167
4,1,0,0.550626,0.221608,-0.227537,0.40485,-2.24731
5,1,0,0.449658,0.294288,-0.105982,0.845065,-1.77351
6,1,0,0.690249,0.144383,-0.391146,0.795582,-1.94915
7,1,0,0.641098,0.169057,-0.333237,0.843332,-1.87868
8,1,0,0.565416,0.212302,-0.244888,0.869546,-1.33805
9,1,0,0.590907,0.196952,-0.274675,0.916312,-1.73576
10,1,0,0.627564,0.176293,-0.317424,0.890183,-1.66785
11,1,0,0.547456,0.223642,-0.223809,0.776174,-2.07512
12,1,0,0.460523,0.285607,-0.119436,1.27385,-1.62221
13,2,0,0.275726,0.47325,0.135054,0.864557,-1.68522
14,2,0,0.361727,0.374084,0.00839746,0.639663,-2.05803
15,1,0,0.454549,0.290352,-0.112053,0.960084,-1.9312
16,1,0,0.377185,0.35869,-0.0125691,0.90529,-1.9868
17,1,0,0.415767,0.322919,-0.0631808,0.898687,-2.01322
18,1,0,0.516352,0.244395,-0.187001,0.941255,-1.91613
19,1,0,0.546784,0.224075,-0.223018,0.638383,-2.30232
20,1,0,0.417188,0.321669,-0.0650035,0.65231,-1.97613
21,1,0,0.378396,0.357511,-0.0141934,0.618997,-1.96689
22,2,0,0.301904,0.440359,0.0943708,0.853284,-2.06106
23,1,0,0.725942,0.127896,-0.434062,0.945037,-1.70423
24,1,0,0.44582,0.29741,-0.1012,0.771088,-1.93665
25,1,0,0.738009,0.122569,-0.44882,0.780325,-2.03645
26,1,0,0.775608,0.106699,-0.495908,0.482796,-1.76388
27,1,0,0.65814,0.160225,-0.353209,0.914566,-1.95278
28,1,0,0.593903,0.195203,-0.278169,0.707277,-1.7409
29,1,0,0.484203,0.267461,-0.148383,0.794689,-1.95666
30,1,0,0.806481,0.0944175,-0.536239,0.653873,-1.4895
31,1,0,0.464582,0.282422,-0.124434,0.971323,-1.81737
32,1,0,0.53435,0.232209,-0.208353,0.901833,-1.86248
33,1,0,0.549184,0.222531,-0.225841,0.672192,-1.6743
34,1,0,0.578114,0.204549,-0.25974,0.479788,-1.66367
35,1,0,0.484073,0.267557,-0.148225,0.949185,-1.79859
36,1,0,0.692653,0.143236,-0.394008,0.744315,-1.61759
37,1,0,0.615319,0.183018,-0.303139,0.849219,-1.52059
38,1,0,0.744704,0.119664,-0.457075,1.23168,-2.10528
39,1,0,0.715611,0.132553,-0.421538,0.903319,-1.58409
40,1,0,0.725062,0.128289,-0.432992,0.915718,-1.64037
41,1,0,0.836252,0.0831329,-0.577122,1.05129,-1.94588
42,1,0,0.736067,0.123418,-0.446436,0.757177,-1.67711
43,1,0,0.798284,0.0976174,-0.525352,0.630046,-1.7004
44,1,0,0.538274,0.229617,-0.212988,0.897239,-1.88348
45,1,0,0.593979,0.195158,-0.278258,0.939503,-1.80747
46,1,0,0.696272,0.141521,-0.398323,0.897134,-1.77662
47,1,0,0.7752,0.106866,-0.495387,0.834303,-1.54916
48,1,0,0.790416,0.10073,-0.515029,0.626863,-1.48679
49,1,0,0.507186,0.250796,-0.176059,0.851073,-1.70695
50,1,0,0.485369,0.266593,-0.149797,0.623314,-1.94655
51,1,0,0.598411,0.192592,-0.283426,0.536059,-1.49664
52,1,0,0.535134,0.231689,-0.20928,0.490443,-1.88433
53,1,0,0.668767,0.154869,-0.365713,0.637871,-1.89278
54,1,0,0.902592,0.0594896,-0.679867,0.394698,-1.88186
55,1,0,0.748537,0.118017,-0.461823,0.775727,-1.76868
56,1,0,0.579479,0.203729,-0.261335,0.556085,-2.0924
57,1,0,0.669675,0.154417,-0.366784,0.720025,-1.68358
58,1,0,0.589303,0.197893,-0.272804,0.97151,-1.39851
59,1,0,0.580079,0.203369,-0.262036,0.601218,-1.7926
60,2,0,0.345136,0.391349,0.0314151,0.674089,-1.79203
61,1,0,0.41128,0.326897,-0.0574071,1.0469,-1.95548
62,2,0,0.273516,0.476151,0.138594,0.592039,-1.8149
63,1,0,0.474583,0.274709,-0.136681,0.91997,-1.66092
64,2,0,0.218989,0.554739,0.232368,0.577659,-1.67855
65,1,0,0.445317,0.297822,-0.100573,0.405507,-2.20683
66,1,0,0.556294,0.218005,-0.234195,1.08474,-2.03234
67,1,0,0.435998,0.305537,-0.0888916,1.11173,-2.00957
68,2,0,0.352689,0.38339,0.0208669,0.869622,-1.83217
69,2,0,0.285797,0.460282,0.11914,0.709101,-1.73067
70,1,0,0.426215,0.313832,-0.0765215,0.879108,-2.04819
71,1,0,0.507043,0.250897,-0.175888,0.720654,-1.90039
72,2,0,0.323911,0.414643,0.0617376,0.637304,-1.99275
73,1,0,0.402212,0.335078,-0.0456543,0.660984,-1.79711
74,2,0,0.278955,0.469048,0.129914,0.642752,-2.08975
75,1,0,0.597411,0.193169,-0.282261,0.658345,-1.8833
76,1,0,0.536858,0.23055,-0.211317,1.1639,-2.01863
77,1,0,0.659678,0.159443,-0.355017,0.928638,-1.94241
78,1,0,0.80941,0.0932841,-0.540164,0.827276,-1.94499
79,1,0,0.643342,0.167876,-0.335863,1.05211,-1.88682
80,1,0,0.909724,0.0570265,-0.692406,0.869983,-2.06133
81,1,0,0.770062,0.108974,-0.488841,0.790519,-1.78042
82,2,0,0.344587,0.391934,0.0321865,0.622606,-1.61999
83,2,0,0.235991,0.528684,0.201649,0.714264,-2.00921
84,2,0,0.291506,0.453109,0.110268,0.477405,-1.98325
85,2,0,0.326424,0.411811,0.0580913,0.839966,-1.79223
86,2,0,0.286658,0.459193,0.117796,0.989398,-1.8723
87,2,0,0.315075,0.424769,0.0746836,0.597766,-1.863
88,1,0,0.514229,0.245865,-0.184471,0.877285,-1.48489
89,2,0,0.215421,0.560405,0.239016,0.867453,-2.04959
90,2,0,0.307233,0.433977,0.0863458,0.773249,-1.72111
91,1,0,0.400428,0.33671,-0.0433286,1.0278,-1.90266
92,1,0,0.49717,0.257948,-0.164044,0.858599,-1.76107
93,1,0,0.530672,0.234659,-0.204003,0.803306,-1.60198
94,1,0,0.506491,0.251287,-0.175228,0.792103,-1.67676
95,2,0,0.310959,0.429575,0.0807839,0.747884,-1.43169
96,1,0,0.428121,0.312199,-0.0789412,0.91729,-1.39597
97,1,0,0.373903,0.361905,-0.00815348,0.754122,-1.78394
98,1,0,0.48298,0.268372,-0.1469,0.852666,-2.15031
99,1,0,0.635765,0.171884,-0.327002,0.667303,-1.74153
100,1,0,0.46692,0.280603,-0.127304,0.608603,-2.1038
101,1,0,0.521084,0.241142,-0.192631,0.59872,-2.01008
102,2,0,0.19822,0.588747,0.272154,0.912383,-2.08011
103,2,0,0.331655,0.40598,0.0505527,0.902542,-2.37536
104,1,0,0.529584,0.235387,-0.202715,0.826994,-1.98318
105,1,0,0.655947,0.161344,-0.350635,1.06515,-1.77957
106,1,0,0.627867,0.176129,-0.317778,0.874643,-2.05061
107,1,0,0.507174,0.250804,-0.176045,0.806762,-1.81491
108,1,0,0.601097,0.191047,-0.286559,0.911962,-1.71315
109,1,0,0.869584,0.0710434,-0.626181,0.979116,-1.68067
110,1,0,0.610955,0.185456,-0.298051,0.672427,-1.70734
111,1,0,0.555156,0.218725,-0.232858,0.770243,-1.64951
112,1,0,0.481703,0.269328,-0.14535,0.965456,-1.94647
113,1,0,0.559179,0.216189,-0.237579,0.865169,-1.71683
114,1,0,0.58327,0.201462,-0.265763,0.956574,-1.83316
115,1,0,0.688153,0.145386,-0.388654,0.908075,-1.83295
116,1,0,0.700499,0.139532,-0.403374,0.62064,-1.6501
117,1,0,0.433152,0.307929,-0.0853052,0.833385,-1.64281
118,1,0,0.400963,0.336219,-0.0440266,0.673966,-1.90262
119,1,0,0.463097,0.283585,-0.122606,0.827017,-1.76775
120,2,0,0.355731,0.380232,0.016652,0.718797,-1.54593
121,2,0,0.293769,0.4503,0.10678,0.871434,-1.72628
122,1,0,0.491965,0.261731,-0.157772,0.744062,-2.22183
123,1,0,0.424337,0.315447,-0.0741349,0.767443,-2.28598
124,1,0,0.406189,0.331466,-0.0508232,0.860363,-2.17484
125,1,0,0.531179,0.234319,-0.204604,0.87996,-2.34645
126,1,0,0.480063,0.27056,-0.143356,0.9667,-2.21101
127,1,0,0.459935,0.286072,-0.118711,0.893852,-1.92988
128,1,0,0.455777,0.289371,-0.113573,0.429599,-1.82044
129,1,0,0.588075,0.198615,-0.271371,0.547641,-2.19995
130,1,0,0.411734,0.326492,-0.057993,0.351407,-2.03426
131,1,0,0.472081,0.276621,-0.133625,0.891453,-1.86188
132,1,0,0.506078,0.251579,-0.174734,0.616001,-2.24602
133,1,0,0.534225,0.232292,-0.208206,0.348301,-2.2386
134,1,0,0.581809,0.202333,-0.264057,0.628571,-1.93344
135,1,0,0.508002,0.250221,-0.177035,0.271362,-1.99846
136,1,0,0.459453,0.286452,-0.118117,0.897372,-1.86318
137,2,0,0.28123,0.466113,0.126314,0.889167,-1.56364
138,1,0,0.3847,0.351435,-0.0226098,0.676383,-1.74841
139,1,0,0.398521,0.338463,-0.0408364,0.964395,-1.67213
140,1,0,0.368185,0.367574,-0.000414965,0.327572,-1.78201
141,2,0,0.233288,0.532727,0.206434,0.800065,-1.84553
142,2,0,0.199728,0.586191,0.269172,0.533316,-1.65342
143,1,0,0.572823,0.207753,-0.253557,0.629562,-1.59322
144,1,0,0.484079,0.267553,-0.148233,0.742505,-1.57911
145,2,0,0.34692,0.389453,0.0289123,1.07499,-1.88273
146,2,0,0.346258,0.390155,0.0298398,0.975176,-1.64017
147,2,0,0.35732,0.378592,0.0144567,0.885147,-1.73164
148,2,0,0.308376,0.432621,0.0846354,0.89362,-1.48989
149,2,0,0.205061,0.577265,0.258748,0.511302,-1.96668
150,2,0,0.271415,0.478927,0.141975,0.644602,-1.89791
151,2,0,0.296333,0.44714,0.102847,0.981287,-2.01842
152,1,0,0.604265,0.189238,-0.290252,0.857089,-2.04648
153,1,0,0.378282,0.357622,-0.0140405,0.954583,-1.85151
154,2,0,0.27801,0.470274,0.131414,0.803243,-1.8349
155,1,0,0.398015,0.33893,-0.0401743,0.735732,-1.93249
156,1,0,0.459988,0.286029,-0.118777,0.522642,-1.77282
