from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
9,487,-0,0,0,0,0
487,9,-0,0,0,0,0
9,482,-0,0,-0.0914957,0.18562,0.18562
482,9,-0,0,-0.0914957,0.18562,0.18562
9,760,0,0,-0.132098,-0.266063,-0.266063
760,9,0,0,-0.132098,-0.266063,-0.266063
9,61,-0,0,-0.0078724,-0.0157466,-0.0157466
61,9,-0,0,-0.0078724,-0.0157466,-0.0157466
9,162,0,0,0.0195032,0.0394703,0.0394703
162,9,0,0,0.0195032,0.0394703,0.0394703
9,363,0,0,0.0829562,-0.168712,-0.168712
363,9,0,0,0.0829562,-0.168712,-0.168712
9,751,0,0,-0.0078724,0.0157466,0.0157466
751,9,0,0,-0.0078724,0.0157466,0.0157466
9,822,0,0,0.0195032,-0.0394703,-0.0394703
822,9,0,0,0.0195032,-0.0394703,-0.0394703
9,179,-0,0,-0.0111583,-0.02237,-0.02237
179,9,-0,0,-0.0111583,-0.02237,-0.02237
9,552,0,0,0.0240526,-0.04904,-0.04904
552,9,0,0,0.0240526,-0.04904,-0.04904
9,908,-0,0,0.013697,-0.0275229,-0.0275229
908,9,-0,0,0.013697,-0.0275229,-0.0275229
9,950,0,0,0.0158518,0.0319275,0.0319275
950,9,0,0,0.0158518,0.0319275,0.0319275
9,586,-0,0,0.013697,-0.0275229,-0.0275229
586,9,-0,0,0.013697,-0.0275229,-0.0275229
9,993,0,0,-0.0078724,0.0157466,0.0157466
993,9,0,0,-0.0078724,0.0157466,0.0157466
9,194,-0,0,0.0267157,0.0547499,0.0547499
194,9,-0,0,0.0267157,0.0547499,0.0547499
9,106,0,0,0.0195032,0.0394703,0.0394703
106,9,0,0,0.0195032,0.0394703,0.0394703
10,482,0,0,0.055023,-0.115073,-0.115073
482,10,0,0,0.055023,-0.115073,-0.115073
10,17,0,0,0.036449,-0.0756794,-0.0756794
17,10,0,0,0.036449,-0.0756794,-0.0756794
10,119,-0,0,-0.0364608,0.0766335,0.0766335
119,10,-0,0,-0.0364608,0.0766335,0.0766335
10,301,0,0,0.00942245,0.0198042,0.0198042
301,10,0,0,0.00942245,0.0198042,0.0198042
10,866,-0,0,0.106809,0.223376,0.223376
866,10,-0,0,0.106809,0.223376,0.223376
10,326,-0,0,0.0468915,0.0971336,0.0971336
326,10,-0,0,0.0468915,0.0971336,0.0971336
10,305,0,0,0.0485497,0.101535,0.101535
305,10,0,0,0.0485497,0.101535,0.101535
10,629,-0,0,0.0408442,0.0850066,0.0850066
629,10,-0,0,0.0408442,0.0850066,0.0850066
10,75,-0,0,0.0485497,0.101535,0.101535
75,10,-0,0,0.0485497,0.101535,0.101535
10,339,-0,0,0.025657,-0.0530247,-0.0530247
339,10,-0,0,0.025657,-0.0530247,-0.0530247
10,419,-0,0,0.025657,0.0530247,0.0530247
419,10,-0,0,0.025657,0.0530247,0.0530247
10,587,0,0,0.025657,0.0530247,0.0530247
