id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,13,0.000133968,0.0140617,0,0.960432,0.0129489,0.0140617,1.4514e-05,1.4514e-05,1.4514e-05,4.84665e-34,2.46184e-33,0.0760054,0,0,0.0170105,0,0,0
1,1,0,0,0.000808393,-0.112128,0,0.00359712,0.111322,-0.112128,9.04513e-05,9.04513e-05,9.04513e-05,0,1.248e-31,0.00716837,0,0,5.27023e-05,0,0,0
2,2,0,0,0.00213384,-0.0457229,0,0.967626,-0.0427624,-0.0457229,0.000157813,0.000157813,0.000157813,5.23049e-35,7.40436e-33,0.062652,0.1962,0.195807,0.000488427,0.00071092,0.00071092,0
3,2,0,0,0.00223977,-0.0337162,0,0.0251799,0.0320183,-0.0337162,5.4759e-05,5.4759e-05,5.4759e-05,2.42473e-36,0,0.0490917,0,0,0.000377084,0.000668449,0.000668449,0
4,0,0,0,0.00225061,0.0950329,0,0.97482,0.0902471,0.0950329,0.000435037,0.000435037,0.000435037,2.3071e-32,3.31595e-33,0.0490917,0,0,0.0300609,0,0,0
5,0,0,1,0.00301803,0.0335251,0,0.0395683,-0.030872,0.0335251,8.24989e-05,8.24989e-05,8.24989e-05,3.81029e-36,8.93185e-33,0.0760054,0,0,0.000601438,0.0011489,0.0011489,0
6,2,0,0,0.00550009,0.0205582,0,0.985612,0.0199666,0.0205582,1.18979e-05,1.18979e-05,1.18979e-05,1.17218e-33,2.35508e-33,0.0283629,0,0,0.000213117,0.000326797,0.000326797,0
7,0,0,1,0.00794117,0.0682586,0,0.0179856,-0.0658033,0.0682586,0.000162741,0.000162741,0.000162741,0,3.74021e-32,0.0353243,0,0,0.000267373,0.000438982,0.000438982,0
8,0,0,1,0.00848127,-0.039078,0,0.982014,-0.0376723,-0.039078,5.3339e-05,5.3339e-05,5.3339e-05,1.73195e-36,3.74021e-34,0.0353243,0,0,0.000267373,0.000438982,0.000438982,0
9,0,0,8,0.00867213,0.0408131,0,0.00719424,-0.0402259,0.0408131,2.37934e-05,2.37934e-05,2.37934e-05,0,9.55987e-33,0.014285,0,0,0.000105787,0.000107342,0.000107342,0
10,2,0,0,0.00873328,0.0307881,0,0.996403,0.0305666,0.0307881,6.8195e-06,6.8195e-06,6.8195e-06,6.30084e-34,5.41668e-33,0.00716837,0,0,5.27023e-05,0,0,0
11,2,0,0,0.00895923,0.107588,0,0.00719424,-0.10604,0.107588,0.000165343,0.000165343,0.000165343,1.89822e-34,3.82395e-32,0.014285,0,0,0.000105787,0.000107342,0.000107342,0
12,2,0,0,0.00995228,0.0170494,0,0.956835,0.0155775,0.0170494,2.30945e-05,2.30945e-05,2.30945e-05,1.04263e-33,8.86207e-35,0.0826044,0,0,0.000658581,0.00127374,0.00127374,0
13,0,0,3,0.0102214,-0.0716298,0,0,0.0716298,0,0,0,0,0,4.69452e-32,0,0,0,0,0,0,0
14,2,0,0,0.011688,-0.102222,0,0.989209,-0.100015,-0.102222,0.000222255,0.000222255,0.000222255,9.18017e-32,1.67405e-31,0.0213498,0,0,0.000159257,0.000216263,0.000216263,0
15,2,0,0,0.0120373,-0.035131,0,0.0215827,0.0336145,-0.035131,5.13439e-05,5.13439e-05,5.13439e-05,4.81482e-35,7.51741e-33,0.0422338,0,0,0.000322027,0.000552853,0.000552853,0
16,2,0,0,0.0126266,0.014865,0,0.97482,0.0141164,0.014865,1.0644e-05,1.0644e-05,1.0644e-05,4.39894e-34,5.75686e-34,0.0490917,0,0,0.000377084,0.000668449,0.000668449,0
17,0,0,21,0.0144837,0.0259372,0,0.00719424,-0.025564,0.0259372,9.60955e-06,9.60955e-06,9.60955e-06,6.92781e-37,9.55987e-33,0.014285,0,0,0.000105787,0.000107342,0.000107342,0
18,0,0,4,0.0145116,-0.00624762,0,0.97482,-0.00593299,-0.00624762,1.88021e-06,1.88021e-06,1.88021e-06,7.32615e-35,7.05215e-35,0.0490917,0,0,0.000377084,0.000668449,0.000668449,0
19,0,0,0,0.0151973,-0.0314772,0,0.0143885,0.0305714,-0.0314772,2.78928e-05,2.78928e-05,2.78928e-05,3.4639e-37,6.029e-33,0.0283629,0,0,0.000213117,0.000326797,0.000326797,0
20,2,0,0,0.0152643,0.0490108,0,0.985612,0.0476005,0.0490108,6.76214e-05,6.76214e-05,6.76214e-05,1.24299e-32,9.42031e-33,0.0283629,0,0,0.000213117,0.000326797,0.000326797,0
21,0,0,10,0.0158015,0.0749916,0,0.0467626,-0.067978,0.0749916,0.000480225,0.000480225,0.000480225,0,2.8487e-32,0.0891517,0,0,0.000716155,0.00140056,0.00140056,0
22,1,0,9,0.0160302,-0.0973592,0,0.978417,-0.0931566,-0.0973592,0.000394333,0.000394333,0.000394333,9.79037e-33,1.33643e-32,0.0422338,0,0,0.000322027,0.000552853,0.000552853,0
23,2,0,0,0.0162186,-0.0375383,0,0.028777,0.0353778,-0.0375383,7.69868e-05,7.69868e-05,7.69868e-05,0,7.40436e-33,0.0558977,0,0,0.000432549,0.000785811,0.000785811,0
24,0,0,4,0.0170394,-0.0100223,0,0.953237,-0.00908498,-0.0100223,8.57742e-06,8.57742e-06,8.57742e-06,2.45201e-34,1.40677e-33,0.0891517,0,0,0.000716155,0.00140056,0.00140056,0
25,1,0,0,0.0173997,0.00176705,0,0,-0.00176705,0,0,0,0,0,6.90516e-35,0,0,0,0,0,0,0
