from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
5,534,-0,0,-0.00784164,-0.0153144,-0.0153144
534,5,-0,0,-0.00784164,-0.0153144,-0.0153144
5,462,0,0,0.0154821,0.0308954,0.0308954
462,5,0,0,0.0154821,0.0308954,0.0308954
12,155,-0,0,0.0179465,0.035705,0.035705
155,12,-0,0,0.0179465,0.035705,0.035705
12,322,-0,0,-0.0113688,-0.022967,-0.022967
322,12,-0,0,-0.0113688,-0.022967,-0.022967
20,330,-0,0,-0.0230612,0.0471933,0.0471933
330,20,-0,0,-0.0230612,0.0471933,0.0471933
20,152,0,0,0.0200583,0.0406194,0.0406194
152,20,0,0,0.0200583,0.0406194,0.0406194
20,648,-0,0,-0.0208674,0.042573,0.042573
648,20,-0,0,-0.0208674,0.042573,0.042573
21,806,-0,0,0.0234092,-0.0479301,-0.0479301
806,21,-0,0,0.0234092,-0.0479301,-0.0479301
21,509,-0,0,-0.0169684,0.0346081,0.0346081
509,21,-0,0,-0.0169684,0.0346081,0.0346081
21,719,0,0,0.00764126,0.0156998,0.0156998
719,21,0,0,0.00764126,0.0156998,0.0156998
21,278,-0,0,0.0159904,-0.0325978,-0.0325978
278,21,-0,0,0.0159904,-0.0325978,-0.0325978
21,539,0,0,-0.00178248,0.00362609,0.00362609
539,21,0,0,-0.00178248,0.00362609,0.00362609
21,143,-0,0,-0.0234092,-0.0479301,-0.0479301
143,21,-0,0,-0.0234092,-0.0479301,-0.0479301
21,895,-0,0,0.00537245,0.0109733,0.0109733
895,21,-0,0,0.00537245,0.0109733,0.0109733
21,485,0,0,-0.0190833,-0.0382758,-0.0382758
485,21,0,0,-0.0190833,-0.0382758,-0.0382758
28,52,0,0,-0.0139906,0.0284047,0.0284047
52,28,0,0,-0.0139906,0.0284047,0.0284047
28,12,-0,0,0.0178399,-0.0362372,-0.0362372
12,28,-0,0,0.0178399,-0.0362372,-0.0362372
28,342,-0,0,0,0,0
342,28,-0,0,0,0,0
28,64,-0,0,-0.0164286,-0.0334026,-0.0334026
64,28,-0,0,-0.0164286,-0.0334026,-0.0334026
28,238,0,0,-0.00605157,-0.0119227,-0.0119227
238,28,0,0,-0.00605157,-0.0119227,-0.0119227
28,618,-0,0,-0.0171672,-0.0349213,-0.0349213
618,28,-0,0,-0.0171672,-0.0349213,-0.0349213
28,248,0,0,-0.0284976,0.0595992,0.0595992
248,28,0,0,-0.0284976,0.0595992,0.0595992
30,68,0,0,-0.0109313,0.0220945,0.0220945
68,30,0,0,-0.0109313,0.0220945,0.0220945
31,472,0,0,0.00515986,-0.0103639,-0.0103639
472,31,0,0,0.00515986,-0.0103639,-0.0103639
31,305,-0,0,-0.00489277,0.00982275,0.00982275
305,31,-0,0,-0.00489277,0.00982275,0.00982275
40,292,0,0,-0.0221613,0.0418673,0.0418673
292,40,0,0,-0.0221613,0.0418673,0.0418673
42,687,-0,0,-0.00832915,0.0162528,0.0162528
687,42,-0,0,-0.00832915,0.0162528,0.0162528
51,922,0,0,-0.00105983,-0.00202606,-0.00202606
922,51,0,0,-0.00105983,-0.00202606,-0.00202606
51,943,-0,0,-0.0170755,-0.0338427,-0.0338427
943,51,-0,0,-0.0170755,-0.0338427,-0.0338427
52,599,0,0,0.0131715,0.0267015,0.0267015
599,52,0,0,0.0131715,0.0267015,0.0267015
52,273,0,0,0.00754706,-0.0151803,-0.0151803
273,52,0,0,0.00754706,-0.0151803,-0.0151803
52,12,0,0,-0.00800864,-0.0161164,-0.0161164
12,52,0,0,-0.00800864,-0.0161164,-0.0161164
52,536,-0,0,0.2215,-0.439437,-0.439437
536,52,-0,0,0.2215,-0.439437,-0.439437
52,232,0,0,-0.00461077,0.00925219,0.00925219
232,52,0,0,-0.00461077,0.00925219,0.00925219
55,12,-0,0,0.00940426,0.0189522,0.0189522
12,55,-0,0,0.00940426,0.0189522,0.0189522
