,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.000490009,0.560705,1.76063,1.68165,-1.01423
1,2,0,0.000609249,0.594703,1.7209,1.49542,-1.10027
2,2,0,0.000381833,0.522702,1.80545,1.73369,-1.12995
3,2,0,0.000493707,0.561867,1.75927,1.73825,-0.930453
4,2,0,0.00213524,0.794404,1.47975,1.42999,-1.11279
5,2,0,0.0008885,0.654848,1.65066,1.68366,-0.515721
6,2,0,0.000344465,0.507352,1.82374,1.54239,-0.676784
7,2,0,0.00193711,0.779337,1.49931,1.63168,-0.701566
8,2,0,0.000399831,0.529635,1.79722,1.8271,-0.609492
9,2,0,0.00106153,0.683495,1.61688,1.9593,-0.737361
10,2,0,0.00108017,0.6863,1.61355,1.67734,-0.812755
11,2,0,0.000398489,0.529127,1.79783,1.95124,-0.874603
12,2,0,0.000739947,0.625534,1.68495,1.76941,-0.430542
13,2,0,0.00179364,0.767303,1.51466,1.62334,-1.0012
14,2,0,0.00258159,0.823132,1.44118,1.54093,-0.887371
15,2,0,0.0025527,0.821457,1.44348,1.55409,-0.981465
16,2,0,0.0019572,0.780942,1.49725,1.64126,-0.827827
17,2,0,0.00223487,0.801389,1.47054,1.4434,-0.594909
18,2,0,0.000591953,0.59017,1.72618,2.12212,-0.923839
19,2,0,0.00430991,0.894533,1.33385,1.82818,-0.923945
20,2,0,0.00175807,0.764154,1.51864,1.48386,-0.705092
21,2,0,0.00232899,0.807664,1.46218,1.6945,-1.03156
22,2,0,0.000835561,0.644982,1.66222,1.4358,-0.994433
23,2,0,0.00456807,0.901887,1.32135,1.67455,-1.20468
24,2,0,0.000714057,0.619856,1.69157,1.26385,-0.980236
25,2,0,0.00243779,0.814559,1.45289,1.74229,-0.942192
26,2,0,0.00208284,0.790578,1.48476,1.87649,-1.17917
27,2,0,0.00533777,0.920634,1.28756,2.10836,-0.986002
28,2,0,0.00282366,0.836342,1.42275,1.63973,-0.811857
29,2,0,0.00110317,0.689693,1.60952,1.88085,-0.970478
30,2,0,0.000458537,0.550485,1.77263,1.37209,-0.933701
31,2,0,0.00442587,0.897912,1.32815,2.10107,-0.760726
32,2,0,0.00107801,0.685976,1.61393,2.11001,-0.749487
33,2,0,0.0012148,0.705212,1.59098,1.45782,-1.08645
34,2,0,0.000530941,0.573149,1.74606,1.25314,-0.838767
35,2,0,0.00133033,0.719806,1.57339,1.50067,-0.715838
36,2,0,0.000315319,0.494349,1.83935,1.91408,-1.51745
37,2,0,0.000574467,0.585462,1.73168,1.60236,-0.776597
38,2,0,0.000186052,0.420481,1.93078,1.92106,-1.60105
39,2,0,0.0137867,0.995141,1.0698,1.73143,-0.501841
40,2,0,0.00546203,0.92328,1.28253,1.68616,-0.533245
41,2,0,0.00221758,0.800203,1.47211,1.9406,-0.720583
42,2,0,0.00136827,0.724313,1.56792,1.54802,-0.633619
43,2,0,0.00468963,0.905147,1.31569,1.62827,-0.409139
44,2,0,0.000606227,0.59392,1.72181,1.43927,-0.923232
45,2,0,0.00118971,0.701854,1.595,1.54624,-1.08859
46,2,0,0.0107374,0.983414,1.12932,1.87539,-1.07473
47,2,0,0.00508632,0.914978,1.29809,1.81266,-0.67955
48,2,0,0.00280951,0.835608,1.42379,1.74223,-1.00931
49,2,0,0.00617678,0.936839,1.25543,2.04165,-0.836318
50,2,0,0.000633454,0.600851,1.71373,1.68243,-0.864193
51,2,0,0.00234718,0.808843,1.4606,1.68422,-0.893377
52,2,0,0.00222581,0.800769,1.47136,1.57075,-1.01184
53,2,0,0.00141543,0.729737,1.56131,1.835,-0.695915
54,2,0,0.00173852,0.762394,1.52086,1.57204,-1.15154
55,2,0,0.0012088,0.704415,1.59194,1.3978,-1.07737
56,2,0,0.00177608,0.765757,1.51661,1.80792,-0.792406
57,2,0,0.000690021,0.614408,1.69792,1.58438,-0.950055
58,2,0,0.000229205,0.448887,1.89498,1.92563,-0.732315
59,2,0,0.000446834,0.546525,1.77729,1.75277,-1.26059
60,2,0,0.00742817,0.955174,1.21415,1.62107,-1.20355
61,2,0,0.00632743,0.939375,1.25008,1.61801,-1.1806
62,2,0,0.00319193,0.853968,1.39732,2.06471,-1.23283
63,2,0,0.00260461,0.824452,1.43936,2.2668,-1.13371
64,2,0,0.00374788,0.876167,1.36359,2.01797,-1.11601
65,2,0,0.000705135,0.617854,1.6939,1.60829,-0.846675
66,2,0,0.000448859,0.547217,1.77647,1.73161,-0.849377
67,2,0,0.00602276,0.934138,1.26102,1.91169,-1.01386
68,2,0,0.00320462,0.85453,1.39649,1.93889,-1.34717
69,2,0,0.00813136,0.9632,1.19363,1.97866,-0.777609
70,2,0,0.00340533,0.863045,1.38378,1.42936,-0.955805
71,2,0,0.00235971,0.809649,1.45952,1.66572,-0.987861
72,2,0,0.0145289,0.996746,1.05709,1.55396,-0.687902
73,2,0,0.0029481,0.842604,1.41383,1.59412,-1.14569
74,2,0,0.0107883,0.983696,1.12821,1.5455,-1.05913
75,2,0,0.0234637,0.99605,0.937086,1.58983,-1.13419
76,2,0,0.00355642,0.869038,1.37466,1.90279,-0.952899
77,2,0,0.0037216,0.875217,1.36508,1.81358,-0.648979
78,2,0,0.00256645,0.822257,1.44238,1.83371,-0.858756
79,2,0,0.000572849,0.58502,1.73219,1.67638,-0.878185
80,2,0,0.0115765,0.987627,1.11158,1.45385,-0.726603
81,2,0,0.00829933,0.964921,1.18897,1.64588,-0.660296
82,2,0,0.00196764,0.781769,1.49618,1.46963,-0.793922
83,2,0,0.00154848,0.744066,1.54371,1.71408,-0.699103
84,2,0,0.000161984,0.402231,1.95432,2.20965,-1.12311
85,2,0,0.00253592,0.820473,1.44483,1.9826,-0.988347
86,2,0,0.00135102,0.722279,1.57039,1.48515,-0.968457
87,2,0,0.000728118,0.622963,1.68794,1.89721,-0.788959
88,2,0,0.0040059,0.885037,1.34947,1.65373,-0.760521
89,2,0,0.00183609,0.770972,1.51,1.72771,-0.757008
90,2,0,0.0077532,0.959057,1.20446,1.75985,-0.840886
91,2,0,0.00385314,0.879882,1.35772,1.64294,-0.963518
92,2,0,0.00199664,0.784041,1.49325,1.41244,-0.959292
93,2,0,0.00120785,0.704289,1.59209,1.58356,-1.03927
94,2,0,0.00220804,0.799544,1.47298,1.7353,-0.896125
95,2,0,0.00270219,0.829893,1.43181,1.65486,-0.755032
96,2,0,0.00135474,0.72272,1.56985,1.49112,-0.713232
97,2,0,0.00807439,0.9626,1.19524,1.00767,-1.08868
98,2,0,0.00151855,0.740961,1.54755,1.62397,-0.584767
99,2,0,0.00982972,0.977762,1.14996,1.82831,-0.848462
