id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.00119034,-0.014544,0,0.98125,-0.0139986,-0.014544,7.73151e-06,7.73151e-06,7.73151e-06,2.22148e-33,2.34647e-35,0.0367969,0,0,0.0102891,0.0142602,0.0142602,0
1,2,0,0,0.00256648,-0.0419799,0,0.0375,0.0388314,-0.0419799,0.000123808,0.000123808,0.000123808,0,8.11816e-34,0.0721875,0,0,4.75715e-05,0,0,0
2,0,0,0,0.00261546,-0.0664935,0,0.99375,-0.0656623,-0.0664935,5.52673e-05,5.52673e-05,5.52673e-05,3.31549e-32,3.85186e-34,0.0124219,0,0,0.00338655,0,0,0
3,0,0,39,0.00394841,-0.118371,0,0.01875,0.113932,-0.118371,0.000512132,0.000512132,0.000512132,7.22224e-36,2.40278e-32,0.0367969,0,0,0.0102891,0.0142602,0.0142602,0
4,1,0,20,0.00435773,0.0269315,0,1,0.0269315,0,0,0,0,0,1.97469e-33,0,0,0,0,0,0,0
5,2,0,0,0.006758,0.0567717,0,0.01875,-0.0546428,0.0567717,0.000117804,0.000117804,0.000117804,5.35649e-35,1.35156e-32,0.0367969,0,0,2.33312e-05,0,0,0
6,1,0,6,0.00765171,-0.00739141,0,0.98125,-0.00711423,-0.00739141,1.99687e-06,1.99687e-06,1.99687e-06,3.66754e-34,3.66635e-35,0.0367969,0,0,2.33312e-05,0,0,0
7,2,0,0,0.00958318,-0.0325888,0,0.0125,0.0317741,-0.0325888,2.62146e-05,2.62146e-05,2.62146e-05,0,3.42279e-33,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
8,1,0,0,0.0105191,0.0577155,0,0.98125,0.0555511,0.0577155,0.000121753,0.000121753,0.000121753,1.32305e-32,2.34647e-33,0.0367969,0,0,0.00842258,0,0,0
9,0,0,0,0.0109626,-0.0888037,0,0.025,0.0843635,-0.0888037,0.000379331,0.000379331,0.000379331,9.62965e-36,9.26397e-33,0.04875,0,0,0.00112708,0,0,0
10,0,0,0,0.0137692,0.0332696,0,0.975,0.0316061,0.0332696,5.32417e-05,5.32417e-05,5.32417e-05,2.64815e-33,9.26397e-35,0.04875,0,0,0.00112708,0,0,0
