id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000172538,0.010801,0,0.973684,0.0102325,0.010801,5.83742e-06,5.83742e-06,5.83742e-06,4.3967e-34,9.15495e-33,0.0512465,0,0,0.000191004,0.000367744,0.000367744,0
1,2,0,0,0.00266401,0.0512608,0,0.0140351,-0.0498219,0.0512608,9.04457e-05,9.04457e-05,9.04457e-05,2.10839e-34,1.66278e-31,0.0276762,0.239324,0.217061,0.0284356,0,0,0
2,0,0,0,0.004115,0.0101832,0,0.959649,0.00936139,0.0101832,8.45055e-06,8.45055e-06,8.45055e-06,3.54059e-34,8.02584e-34,0.0774454,0.0485653,0.0408715,0.00802166,0,0,0
3,2,0,0,0.00485177,-0.047054,0,0.0350877,0.043752,-0.047054,0.000144979,0.000144979,0.000144979,3.37882e-36,5.75066e-33,0.0677131,0,0,0.000256987,0.000508497,0.000508497,0
4,0,0,0,0.00512715,0.00785488,0,0.973684,0.00744147,0.00785488,3.08724e-06,3.08724e-06,3.08724e-06,2.88929e-34,1.43046e-34,0.0512465,0,0,0.000191004,0.000367744,0.000367744,0
5,0,0,0,0.0065291,0.0201286,0,0.0245614,-0.0191398,0.0201286,1.89916e-05,1.89916e-05,1.89916e-05,1.20371e-35,1.67467e-32,0.0479163,0,0,0.0149916,0,0,0
6,0,0,4,0.0070966,0.0222628,0,0.984211,0.0215598,0.0222628,1.52107e-05,1.52107e-05,1.52107e-05,4.59942e-35,1.83424e-32,0.0310803,0,0,0.000113377,0.000205571,0.000205571,0
7,0,0,0,0.00711673,0.0228179,0,0.022807,-0.0217771,0.0228179,2.27458e-05,2.27458e-05,2.27458e-05,5.49059e-37,2.78989e-33,0.0445737,0,0,0.000164942,0.000312891,0.000312891,0
8,2,0,0,0.00811637,0.0418181,0,0.980702,0.0402041,0.0418181,6.51192e-05,6.51192e-05,6.51192e-05,1.03615e-32,1.34156e-31,0.0378516,0,0,0.000139067,0.000258839,0.000258839,0
9,2,0,0,0.0102312,0.0625103,0,0.0157895,-0.0605363,0.0625103,0.00011992,0.00011992,0.00011992,0,3.36902e-33,0.0310803,0,0,0.000113377,0.000205571,0.000205571,0
10,1,0,5,0.0104961,-0.138638,0,0.985965,-0.134747,-0.138638,0.000526226,0.000526226,0.000526226,8.65763e-32,6.01107e-31,0.0276762,0,0,0.0001006,0.000179225,0.000179225,0
11,2,0,0,0.0114031,-0.0493381,0,0.045614,0.044837,-0.0493381,0.000202523,0.000202523,0.000202523,4.39247e-36,1.40512e-31,0.0870668,0,0,0.000337768,0.000684575,0.000684575,0
12,0,0,0,0.012163,0.0571708,0,0.973684,0.0541618,0.0571708,0.000163546,0.000163546,0.000163546,6.00839e-33,3.29578e-31,0.0512465,0,0,0.000191004,0.000367744,0.000367744,0
13,0,0,3,0.0126619,-0.0362053,0,0.0210526,0.0346809,-0.0362053,5.30549e-05,5.30549e-05,5.30549e-05,2.02729e-36,3.70267e-32,0.0412188,0,0,0.000151981,0.000285766,0.000285766,0
14,0,0,0,0.0137742,0.0830265,0,0.973684,0.0786567,0.0830265,0.000344925,0.000344925,0.000344925,2.92032e-32,6.15579e-31,0.0512465,0,0,0.000191004,0.000367744,0.000367744,0
15,2,0,0,0.0156476,-0.0194977,0,0,0.0194977,0,0,0,0,0,1.06541e-32,0,0,0,0,0,0,0
16,2,0,0,0.0164253,0.034649,0,0.966667,0.032339,0.034649,7.4964e-05,7.4964e-05,7.4964e-05,2.88889e-35,3.60773e-34,0.0644444,0,0,0.000243694,0.000479923,0.000479923,0
17,2,0,0,0.0188698,0.0564028,0,0.0175439,-0.0544238,0.0564028,0.000108086,0.000108086,0.000108086,0,5.96767e-33,0.0344721,0,0,0.000126199,0.000232108,0.000232108,0
18,0,0,0,0.0194528,0.0697851,0,0.977193,0.066602,0.0697851,0.000212753,0.000212753,0.000212753,1.92593e-34,7.23065e-32,0.0445737,0,0,0.000164942,0.000312891,0.000312891,0
19,0,0,0,0.0219627,0.032655,0,0.0140351,-0.0317384,0.032655,2.91948e-05,2.91948e-05,2.91948e-05,0,1.5873e-32,0.0276762,0,0,0.0001006,0.000179225,0.000179225,0
20,2,0,0,0.0224292,-0.00685258,0,0.977193,-0.00654001,-0.00685258,2.05143e-06,2.05143e-06,2.05143e-06,1.39904e-35,1.56931e-33,0.0445737,0,0,0.000164942,0.000312891,0.000312891,0
