from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
6,710,-0,0,0,0,0
710,6,-0,0,0,0,0
6,898,0,0,-0.0155021,-0.03125,-0.03125
898,6,0,0,-0.0155021,-0.03125,-0.03125
6,966,0,0,-0.0109197,0.0219265,0.0219265
966,6,0,0,-0.0109197,0.0219265,0.0219265
6,724,0,0,-0.0220938,0.0449013,0.0449013
724,6,0,0,-0.0220938,0.0449013,0.0449013
10,168,-0,0,-0.0150099,0.0302586,0.0302586
168,10,-0,0,-0.0150099,0.0302586,0.0302586
10,145,0,0,0.0133994,0.0269582,0.0269582
145,10,0,0,0.0133994,0.0269582,0.0269582
10,107,-0,0,0.0178289,0.0360877,0.0360877
107,10,-0,0,0.0178289,0.0360877,0.0360877
10,266,-0,0,-0.011582,0.0232558,0.0232558
266,10,-0,0,-0.011582,0.0232558,0.0232558
10,696,-0,0,-0.0225257,0.04598,0.04598
696,10,-0,0,-0.0225257,0.04598,0.04598
13,789,-0,0,0.190595,-0.385758,-0.385758
789,13,-0,0,0.190595,-0.385758,-0.385758
13,588,-0,0,0.0134256,0.0270666,0.0270666
588,13,-0,0,0.0134256,0.0270666,0.0270666
13,287,-0,0,-0.0349706,0.0721255,0.0721255
287,13,-0,0,-0.0349706,0.0721255,0.0721255
22,970,0,0,-0.0133994,-0.0269582,-0.0269582
970,22,0,0,-0.0133994,-0.0269582,-0.0269582
25,745,0,0,-0.0260605,-0.0533002,-0.0533002
745,25,0,0,-0.0260605,-0.0533002,-0.0533002
25,588,0,0,0.0183571,-0.0373979,-0.0373979
588,25,0,0,0.0183571,-0.0373979,-0.0373979
25,942,0,0,0.0183571,0.0373979,0.0373979
942,25,0,0,0.0183571,0.0373979,0.0373979
25,200,0,0,0,0,0
200,25,0,0,0,0,0
30,529,-0,0,-0.0789259,-0.160421,-0.160421
529,30,-0,0,-0.0789259,-0.160421,-0.160421
30,725,0,0,-0.0942387,-0.19075,-0.19075
725,30,0,0,-0.0942387,-0.19075,-0.19075
30,581,-0,0,0.00666139,-0.0133239,-0.0133239
581,30,-0,0,0.00666139,-0.0133239,-0.0133239
30,215,-0,0,0.011582,-0.0232558,-0.0232558
215,30,-0,0,0.011582,-0.0232558,-0.0232558
30,53,0,0,0.0164744,0.0332779,0.0332779
53,30,0,0,0.0164744,0.0332779,0.0332779
30,395,0,0,-0.062864,-0.128598,-0.128598
395,30,0,0,-0.062864,-0.128598,-0.128598
30,677,-0,0,0.0164744,0.0332779,0.0332779
677,30,-0,0,0.0164744,0.0332779,0.0332779
30,456,0,0,0.158287,0.317829,0.317829
456,30,0,0,0.158287,0.317829,0.317829
30,978,0,0,-0.0150099,-0.0302586,-0.0302586
978,30,0,0,-0.0150099,-0.0302586,-0.0302586
30,413,-0,0,0.0133994,0.0269582,0.0269582
413,30,-0,0,0.0133994,0.0269582,0.0269582
30,38,-0,0,-0.011582,-0.0232558,-0.0232558
38,30,-0,0,-0.011582,-0.0232558,-0.0232558
30,711,0,0,0.0133994,-0.0269582,-0.0269582
711,30,0,0,0.0133994,-0.0269582,-0.0269582
30,565,-0,0,0.011582,0.0232558,0.0232558
565,30,-0,0,0.011582,0.0232558,0.0232558
30,803,-0,0,0.0178289,0.0360877,0.0360877
803,30,-0,0,0.0178289,0.0360877,0.0360877
30,421,-0,0,-0.190971,0.34424,0.34424
421,30,-0,0,-0.190971,0.34424,0.34424
30,716,0,0,-0.00666139,-0.0133239,-0.0133239
716,30,0,0,-0.00666139,-0.0133239,-0.0133239
30,879,-0,0,0.011582,0.0232558,0.0232558
879,30,-0,0,0.011582,0.0232558,0.0232558
30,351,-0,0,0.0094386,-0.0189151,-0.0189151
351,30,-0,0,0.0094386,-0.0189151,-0.0189151
30,971,0,0,0.0190971,0.0387347,0.0387347
971,30,0,0,0.0190971,0.0387347,0.0387347
30,214,-0,0,-0.0164744,0.0332779,0.0332779
214,30,-0,0,-0.0164744,0.0332779,0.0332779
30,799,0,0,0.011582,0.0232558,0.0232558
799,30,0,0,0.011582,0.0232558,0.0232558
30,410,-0,0,-0.0094386,-0.0189151,-0.0189151
410,30,-0,0,-0.0094386,-0.0189151,-0.0189151
30,976,-0,0,0.0450126,0.0874079,0.0874079
976,30,-0,0,0.0450126,0.0874079,0.0874079
30,25,0,0,0.0225257,-0.04598,-0.04598
25,30,0,0,0.0225257,-0.04598,-0.04598
30,576,0,0,-0.0190971,-0.0387347,-0.0387347
576,30,0,0,-0.0190971,-0.0387347,-0.0387347
30,343,-0,0,0.0164744,0.0332779,0.0332779
343,30,-0,0,0.0164744,0.0332779,0.0332779
30,923,-0,0,0.0150099,0.0302586,0.0302586
923,30,-0,0,0.0150099,0.0302586,0.0302586
30,234,-0,0,-0.011582,-0.0232558,-0.0232558
234,30,-0,0,-0.011582,-0.0232558,-0.0232558
30,61,0,0,0.0225257,0.0420028,0.0420028
61,30,0,0,0.0225257,0.0420028,0.0420028
30,566,0,0,-0.0202952,-0.041251,-0.041251
566,30,0,0,-0.0202952,-0.041251,-0.041251
30,55,0,0,0.0190971,0.0387347,0.0387347
55,30,0,0,0.0190971,0.0387347,0.0387347
30,715,0,0,0.0133994,0.0269582,0.0269582
715,30,0,0,0.0133994,0.0269582,0.0269582
30,578,0,0,0.19821,0.397218,0.397218
578,30,0,0,0.19821,0.397218,0.397218
30,307,0,0,-0.0859371,0.174306,0.174306
307,30,0,0,-0.0859371,0.174306,0.174306
30,311,0,0,0.0214351,0.0436602,0.0436602
311,30,0,0,0.0214351,0.0436602,0.0436602
30,894,0,0,-0.011582,-0.0232558,-0.0232558
894,30,0,0,-0.011582,-0.0232558,-0.0232558
30,125,0,0,-0.0675772,-0.126008,-0.126008
125,30,0,0,-0.0675772,-0.126008,-0.126008
30,880,0,0,-0.0255645,-0.0487749,-0.0487749
880,30,0,0,-0.0255645,-0.0487749,-0.0487749
30,795,-0,0,0.0214351,0.0395867,0.0395867
795,30,-0,0,0.0214351,0.0395867,0.0395867
