id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000172538,0.010801,0,0.978405,0.0103345,0.010801,5.34363e-06,5.34363e-06,5.34363e-06,1.12253e-34,1.74794e-32,0.0422567,0.0827565,0.0826544,0.000111371,0,0,0
1,2,0,0,0.00266401,0.0512608,0,0.0177187,-0.0494442,0.0512608,9.57437e-05,9.57437e-05,9.57437e-05,2.55991e-34,4.82598e-31,0.0348095,0.0455891,0.0435,0.00218407,0.00299043,0.00299043,0
2,0,0,0,0.004115,0.0101832,0,0.959579,0.00935996,0.0101832,8.17376e-06,8.17376e-06,8.17376e-06,1.36737e-34,4.59716e-32,0.077574,0.0149792,0.0149488,3.08631e-05,0,0,0
3,2,0,0,0.00485177,-0.047054,0,0.0354374,0.0437191,-0.047054,0.000145962,0.000145962,0.000145962,4.47357e-35,1.83163e-30,0.0683632,0,0,0.00126788,0.00156249,0.00156249,0
4,0,0,0,0.00512715,0.00785488,0,0.968439,0.00735906,0.00785488,3.65284e-06,3.65284e-06,3.65284e-06,4.27571e-35,1.2701e-33,0.0611307,0,0,0.000124618,0,0,0
5,0,0,0,0.0065291,0.0201286,0,0.0166113,-0.0194599,0.0201286,1.30277e-05,1.30277e-05,1.30277e-05,1.16372e-35,1.97212e-31,0.0326707,0,0,0.00224683,0.00339046,0.00339046,0
6,0,0,4,0.0070966,0.0222628,0,0.98062,0.0213999,0.0222628,1.95854e-05,1.95854e-05,1.95854e-05,1.91885e-33,3.52771e-32,0.0380085,0.0385093,0.0370558,0.00150948,0.00186525,0.00186525,0
7,0,0,0,0.00711673,0.0228179,0,0.0182724,-0.0219841,0.0228179,1.83524e-05,1.83524e-05,1.83524e-05,0,1.75753e-31,0.0358771,0,0,5.55242e-07,0,0,0
8,2,0,0,0.00811637,0.0418181,0,0.982835,0.0403825,0.0418181,5.8038e-05,5.8038e-05,5.8038e-05,1.25148e-33,7.29855e-32,0.0337407,0,0,0.00183926,0.00270562,0.00270562,0
9,2,0,0,0.0102312,0.0625103,0,0.0188261,-0.0601566,0.0625103,0.000141745,0.000141745,0.000141745,7.25156e-36,3.86086e-30,0.0369434,0,0,0.000373916,0,0,0
