id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.000331641,-0.0159442,0,0.982979,-0.0154015,-0.0159442,8.36854e-06,8.36854e-06,8.36854e-06,1.18424e-34,2.92016e-31,0.0334631,0,0,0.00111918,0.00111453,0.00111453,0
1,1,0,0,0.000457927,0.0347395,0,0.00531915,-0.0343699,0.0347395,1.27156e-05,1.27156e-05,1.27156e-05,5.12215e-37,5.50877e-31,0.0105817,0,0,0.00343451,0.00552552,0.00552552,0
2,0,0,0,0.000470224,0.0366601,0,0.969681,0.0344371,0.0366601,8.23607e-05,8.23607e-05,8.23607e-05,1.75179e-32,2.94058e-32,0.0587998,0.0411025,0.0378793,0.00335005,0.0055165,0.0055165,0
3,0,0,0,0.000646459,0.0190643,0,0.0132979,-0.0185573,0.0190643,9.41913e-06,9.41913e-06,9.41913e-06,3.20135e-37,1.53913e-31,0.0262421,0,0,0.00209431,0.00302875,0.00302875,0
4,1,0,1,0.00275959,-0.0136777,0,0.990957,-0.0134304,-0.0136777,3.32572e-06,3.32572e-06,3.32572e-06,1.85436e-33,9.24372e-32,0.0179216,0,0,0.00339302,0.00554708,0.00554708,0
5,2,0,0,0.00315235,-0.0432744,0,0.00638298,0.042722,-0.0432744,2.36264e-05,2.36264e-05,2.36264e-05,6.14658e-37,3.31281e-31,0.0126845,0,0,0.00153023,0.00221378,0.00221378,0
6,0,0,3,0.00319475,-0.0226813,0,0.956915,-0.0207268,-0.0226813,4.16483e-05,4.16483e-05,4.16483e-05,2.54059e-35,1.41112e-33,0.0824576,0,0,0.000995975,0.00102943,0.00102943,0
7,0,0,0,0.00379538,-0.0770904,0,0.0276596,0.0728258,-0.0770904,0.000310902,0.000310902,0.000310902,0,1.1019e-30,0.053789,0,0,0.00114852,0.00137789,0.00137789,0
8,2,0,0,0.00454828,-0.0647589,0,0.979255,-0.0620721,-0.0647589,0.000175886,0.000175886,0.000175886,4.31306e-33,2.13125e-31,0.0406287,0.0311843,0.0283154,0.00295244,0.00450411,0.00450411,0
9,0,0,1,0.00613754,0.0396575,0,0.0170213,-0.0383074,0.0396575,5.17717e-05,5.17717e-05,5.17717e-05,4.65092e-35,3.02538e-31,0.0334631,0,0,1.26932e-09,0,0,0
10,2,0,0,0.00616385,-0.00817529,0,0.971809,-0.00771435,-0.00817529,3.55969e-06,3.55969e-06,3.55969e-06,3.43584e-36,6.50903e-32,0.0547935,0,0,0.000513007,0,0,0
11,0,0,2,0.00688163,0.0231818,0,0.0388298,-0.0213815,0.0231818,3.85338e-05,3.85338e-05,3.85338e-05,3.73917e-36,3.73656e-32,0.0746441,0,0,0.00586891,0.0113227,0.0113227,0
12,0,0,6,0.00887779,-0.061328,0,0.957447,-0.0561086,-0.061328,0.000309187,0.000309187,0.000309187,1.65285e-32,9.93262e-31,0.0814848,0.00777778,0.00742988,0.0003505,0,0,0
13,2,0,0,0.00961916,-0.0489026,0,0,0.0489026,0,0,0,0,0,1.62047e-31,0,0,0,0,0,0,0
14,0,0,23,0.0108873,0.0225202,0,0.978191,0.0215379,0.0225202,2.11784e-05,2.11784e-05,2.11784e-05,8.51545e-34,2.21359e-31,0.0426658,0,0,2.40723e-05,0,0,0
15,0,0,1,0.0109811,-0.0399497,0,0.00585106,0.0394822,-0.0399497,1.84774e-05,1.84774e-05,1.84774e-05,0,1.15278e-32,0.0116337,0,0,5.65925e-05,0,0,0
16,2,0,0,0.0111914,0.0500149,0,0.983511,0.0483655,0.0500149,7.98603e-05,7.98603e-05,7.98603e-05,1.9917e-33,1.38749e-30,0.0324349,0,0,0.000488085,0,0,0
17,2,0,0,0.012199,-0.0520516,0,0.0361702,0.0482862,-0.0520516,0.000182012,0.000182012,0.000182012,0,9.15717e-32,0.0697239,0,0,6.27719e-05,0,0,0
18,0,0,3,0.0123117,-0.0390745,0,0.971277,-0.0368298,-0.0390745,8.276e-05,8.276e-05,8.276e-05,1.10639e-35,5.23361e-32,0.0557967,0,0,0.00344724,0.00591653,0.00591653,0
19,1,0,3,0.0125874,-0.030932,0,0.0218085,0.0295829,-0.030932,3.99546e-05,3.99546e-05,3.99546e-05,0,6.73964e-31,0.0426658,0,0,0.000300602,0,0,0
20,2,0,0,0.0141141,0.017166,0,0.985106,0.0166546,0.017166,8.52502e-06,8.52502e-06,8.52502e-06,1.38088e-33,1.31523e-31,0.0293436,0,0,0.000452321,0,0,0
21,2,0,0,0.0149013,0.0411674,0,0.0537234,-0.0367441,0.0411674,0.000177142,0.000177142,0.000177142,8.08634e-34,4.23612e-31,0.101674,0.0269314,0.0237121,0.00329749,0.00526117,0.00526117,0
22,2,0,0,0.0152372,0.0112627,0,0.988298,0.0109991,0.0112627,2.90238e-06,2.90238e-06,2.90238e-06,2.56921e-34,2.1241e-33,0.0231304,0,0,0.00167129,0.00217128,0.00217128,0
23,1,0,0,0.0164702,0.0665379,0,0.012766,-0.0648391,0.0665379,0.000110268,0.000110268,0.000110268,0,6.01202e-33,0.025206,0,0,0.000144667,0,0,0
24,0,0,1,0.0164965,0.013702,0,0.970745,0.0129003,0.013702,1.1553e-05,1.1553e-05,1.1553e-05,1.41093e-34,5.24542e-32,0.0567989,0.0822416,0.0819756,0.000289785,0,0,0
25,0,0,2,0.0176564,-0.0235167,0,0.0132979,0.0228912,-0.0235167,1.43324e-05,1.43324e-05,1.43324e-05,0,6.10164e-32,0.0262421,0,0,0.00339137,0.00601608,0.00601608,0
26,2,0,0,0.0177921,-0.0791422,0,0.999468,-0.079058,-0.0791422,6.66329e-06,6.66329e-06,6.66329e-06,1.54893e-30,4.71853e-31,0.00106326,0,0,0.000777399,5.48317e-12,0,0
27,0,0,0,0.0193348,0.0781795,0,0.00319149,-0.0776805,0.0781795,3.88052e-05,3.88052e-05,3.88052e-05,1.22932e-36,1.37929e-30,0.00636261,0,0,0.000899153,0.000525774,0.000525774,0
28,2,0,0,0.0204871,-0.0423933,0,0.984574,-0.0410855,-0.0423933,5.37921e-05,5.37921e-05,5.37921e-05,7.46523e-33,7.07134e-31,0.0303752,0,0,4.76004e-05,0,0,0
29,0,0,7,0.0206038,-0.14956,0,0.0404255,0.137468,-0.14956,0.00175933,0.00175933,0.00175933,6.38097e-33,5.82026e-30,0.0775826,0.0127203,0,0.0202585,0.0392524,0.0392524,0
30,0,0,3,0.0210907,-0.00916033,0,0.962766,-0.00847818,-0.00916033,5.96829e-06,5.96829e-06,5.96829e-06,8.11829e-35,4.22553e-32,0.0716953,0,0,0.000388701,0,0,0
31,0,0,1,0.0213317,-0.0707219,0,0.0218085,0.0676372,-0.0707219,0.000208861,0.000208861,0.000208861,8.40033e-36,3.61439e-30,0.0426658,0,0,0.00243985,0.00405927,0.00405927,0
32,2,0,0,0.0221456,0.019841,0,0.989362,0.0194188,0.019841,8.20634e-06,8.20634e-06,8.20634e-06,1.30103e-34,3.06537e-31,0.0210502,0,0,0.000504452,4.10695e-05,4.10695e-05,0
33,2,0,0,0.0230102,0.00965997,0,0.00478723,-0.00956748,0.00965997,8.85829e-07,8.85829e-07,8.85829e-07,0,4.03386e-33,0.00952863,0,0,0.00464229,0.00787871,0.00787871,0
34,1,0,0,0.0236723,0.0467073,0,0.97234,0.0441235,0.0467073,0.000114128,0.000114128,0.000114128,1.41371e-34,1.16283e-30,0.053789,0,0,0.00447674,0.00831259,0.00831259,0
35,2,0,0,0.0241201,0.00443594,0,0.0361702,-0.00411505,0.00443594,1.32192e-06,1.32192e-06,1.32192e-06,5.44229e-38,1.91287e-33,0.0697239,0,0,0.000444295,0,0,0
36,2,0,0,0.0263543,0.0326965,0,0.985106,0.0317225,0.0326965,3.09286e-05,3.09286e-05,3.09286e-05,1.01296e-33,2.43265e-31,0.0293436,0,0,0.000549269,0,0,0
