,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.696857,0.141245,-0.399021,1.53665,-0.189832
1,1,0,0.613228,0.184183,-0.300701,0.945362,-0.337854
2,1,0,0.6549,0.161881,-0.349406,1.68005,-0.526369
3,1,0,0.677951,0.150332,-0.376558,1.5821,-0.390278
4,1,0,0.79105,0.100477,-0.515857,1.39527,-0.273745
5,1,0,0.753222,0.116019,-0.467652,1.36543,-0.411036
6,2,0,0.924106,0.0520704,-0.719057,1.47248,-0.347144
7,2,0,0.895019,0.0621139,-0.666969,1.38259,-0.598026
8,1,0,0.815684,0.0908742,-0.548638,1.60369,-0.41024
9,1,0,0.758427,0.113819,-0.474159,1.34269,-0.717565
10,2,0,0.861055,0.0740893,-0.613222,1.31253,-0.712152
11,2,0,0.901052,0.0600223,-0.677212,1.22153,-0.5315
12,1,0,0.792682,0.099829,-0.517991,1.437,-0.71565
13,2,0,0.98301,0.0303936,-0.869097,1.00597,-0.356974
14,2,0,0.989301,0.0274358,-0.896288,1.00654,-0.225907
15,1,0,0.789816,0.100969,-0.514247,1.36133,-0.465742
16,2,0,0.997642,0.0221919,-0.951417,1.36682,-0.259555
17,2,0,0.84092,0.0814078,-0.583756,1.42639,-0.521148
18,1,0,0.699671,0.139921,-0.402384,1.51338,-0.40656
19,1,0,0.732758,0.124873,-0.44238,1.43066,-0.328013
20,2,0,0.929179,0.0503198,-0.728975,1.47717,-0.472237
21,2,0,0.976847,0.0330012,-0.846947,1.1306,-0.50264
22,1,0,0.743555,0.12016,-0.455654,1.60616,-0.0340862
23,1,0,0.821266,0.0887497,-0.556257,1.20679,-0.260896
24,2,0,0.898259,0.0609897,-0.672438,1.3281,-0.298128
25,2,0,0.949498,0.0432288,-0.772356,1.13679,-0.564946
26,2,0,0.995814,0.0236328,-0.935231,1.41299,-0.48511
27,2,0,0.976345,0.0332055,-0.845275,1.35539,-0.333054
28,2,0,0.849256,0.0783546,-0.595779,1.24386,0.0984524
29,2,0,0.989256,0.0274588,-0.896067,1.17485,-0.437917
30,2,0,0.907094,0.057934,-0.687735,1.48908,-0.354382
31,2,0,0.964559,0.0377698,-0.81004,1.65882,-0.11677
32,2,0,0.950022,0.0430431,-0.773571,1.41784,-0.526686
33,2,0,0.958757,0.0399067,-0.794773,1.51129,-0.46601
34,2,0,0.949109,0.0433669,-0.771457,1.55283,-0.238374
35,2,0,0.973517,0.0343372,-0.836172,1.54229,-0.313797
36,2,0,0.917429,0.0543711,-0.706435,1.31992,-0.130667
37,2,0,0.981999,0.0308364,-0.865223,1.44556,-0.11919
38,2,0,0.994874,0.0242732,-0.928311,1.41391,-0.294534
39,1,0,0.749843,0.117458,-0.463445,1.63836,-0.265865
40,2,0,0.959328,0.0396987,-0.796229,1.6148,-0.292098
41,2,0,0.925074,0.0517367,-0.720927,1.53117,-0.241344
42,1,0,0.587064,0.199212,-0.27019,1.49605,-0.0501245
43,1,0,0.773729,0.107467,-0.493509,1.53625,-0.186319
44,1,0,0.769065,0.109385,-0.487575,1.42257,-0.1693
45,2,0,0.918374,0.0540456,-0.708194,0.859913,-0.488856
46,1,0,0.802644,0.0959103,-0.531125,1.32078,-0.272048
47,2,0,0.998695,0.0211367,-0.963859,1.30513,-0.374626
48,2,0,0.999694,0.0196361,-0.98252,1.26173,-0.15579
49,2,0,0.870182,0.0708308,-0.627102,1.60504,-0.308386
50,1,0,0.79634,0.0983826,-0.522791,1.71127,-0.479096
51,1,0,0.764285,0.111367,-0.481527,1.59587,-0.713912
52,1,0,0.708343,0.135885,-0.412781,1.44275,-0.719663
53,1,0,0.775398,0.106785,-0.495641,1.37787,-0.745558
54,2,0,0.837506,0.0826685,-0.578897,1.1691,-0.407495
55,1,0,0.63012,0.174911,-0.320408,1.48499,-0.516535
56,1,0,0.770583,0.108759,-0.489503,1.53475,-0.51521
57,1,0,0.799809,0.097019,-0.527366,1.25308,-0.443026
58,1,0,0.770175,0.108927,-0.488984,1.31004,-0.264153
59,2,0,0.892813,0.0628812,-0.663283,1.31301,-0.327805
60,2,0,0.867909,0.0716392,-0.623611,1.1714,-0.180741
