from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
6,523,0,0,0.0261602,0.0530595,0.0530595
523,6,0,0,0.0261602,0.0530595,0.0530595
7,420,-0,0,0.0234,-0.0474713,-0.0474713
420,7,-0,0,0.0234,-0.0474713,-0.0474713
10,726,0,0,-0.020129,0.0405405,0.0405405
726,10,0,0,-0.020129,0.0405405,0.0405405
15,566,-0,0,0.0189782,0.0382255,0.0382255
566,15,-0,0,0.0189782,0.0382255,0.0382255
15,360,0,0,0.0233203,0.0471317,0.0471317
360,15,0,0,0.0233203,0.0471317,0.0471317
18,756,0,0,-0.0163811,0.0328798,0.0328798
756,18,0,0,-0.0163811,0.0328798,0.0328798
31,801,0,0,-0.00662195,0.0131579,0.0131579
801,31,0,0,-0.00662195,0.0131579,0.0131579
31,62,-0,0,0.0150046,0.0302282,0.0302282
62,31,-0,0,0.0150046,0.0302282,0.0302282
35,873,-0,0,-0.0115453,0.0230961,0.0230961
873,35,-0,0,-0.0115453,0.0230961,0.0230961
35,184,0,0,0.0150046,-0.0302282,-0.0302282
184,35,0,0,0.0150046,-0.0302282,-0.0302282
35,715,0,0,-0.0204065,-0.0417311,-0.0417311
715,35,0,0,-0.0204065,-0.0417311,-0.0417311
35,977,-0,0,-0.0115453,0.0230961,0.0230961
977,35,-0,0,-0.0115453,0.0230961,0.0230961
39,518,0,0,0.0115453,-0.0230961,-0.0230961
518,39,0,0,0.0115453,-0.0230961,-0.0230961
39,81,0,0,-0.00662195,-0.0131579,-0.0131579
81,39,0,0,-0.00662195,-0.0131579,-0.0131579
39,959,-0,0,-0.0204065,0.0373011,0.0373011
959,39,-0,0,-0.0204065,0.0373011,0.0373011
39,798,0,0,0.0150046,-0.0252977,-0.0252977
798,39,0,0,0.0150046,-0.0252977,-0.0252977
39,307,0,0,0,0,0
307,39,0,0,0,0,0
39,116,0,0,0.00662195,0.0131579,0.0131579
116,39,0,0,0.00662195,0.0131579,0.0131579
39,705,0,0,-0.0093956,0.0187317,0.0187317
705,39,0,0,-0.0093956,0.0187317,0.0187317
39,103,0,0,-0.0150046,0.0302282,0.0302282
103,39,0,0,-0.0150046,0.0302282,0.0302282
39,350,0,0,0,0,0
350,39,0,0,0,0,0
39,647,0,0,-0.0164921,-0.0285779,-0.0285779
647,39,0,0,-0.0164921,-0.0285779,-0.0285779
39,473,-0,0,-0.0164921,-0.0333457,-0.0333457
473,39,-0,0,-0.0164921,-0.0333457,-0.0333457
39,508,-0,0,0.0133757,0.0268511,0.0268511
508,39,-0,0,0.0133757,0.0268511,0.0268511
39,691,0,0,-0.0115453,-0.0230961,-0.0230961
691,39,0,0,-0.0115453,-0.0230961,-0.0230961
39,885,-0,0,-0.0191734,-0.0345367,-0.0345367
885,39,-0,0,-0.0191734,-0.0345367,-0.0345367
39,438,-0,0,0.0150046,-0.0302282,-0.0302282
438,39,-0,0,0.0150046,-0.0302282,-0.0302282
39,619,-0,0,-0.0115453,0.0230961,0.0230961
619,39,-0,0,-0.0115453,0.0230961,0.0230961
