id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000133356,-0.0732633,0,0.948889,-0.0657741,-0.0732633,0.000542715,0.000542715,0.000542715,1.77699e-33,1.71047e-32,0.0969975,0.0377762,0.0377762,0,0,0,0
1,1,0,36,0.000722053,0.0355276,0,0.02,-0.0341065,0.0355276,4.86853e-05,4.86853e-05,4.86853e-05,0,7.28002e-32,0.0392,0,0,0,0,0,0
2,0,0,2,0.00106791,0.0670509,0,0.977778,0.0640709,0.0670509,0.000191786,0.000191786,0.000191786,4.16001e-33,5.91536e-33,0.0434568,0,0,0,0,0,0
3,2,0,0,0.00155551,-0.0288658,0,0,0.0288658,0,0,0,0,0,1.95871e-33,0,0,0,0,0,0,0
4,0,0,19,0.00416368,0.071801,0,0.993333,0.0708436,0.071801,6.81247e-05,6.81247e-05,6.81247e-05,5.87409e-32,1.52699e-31,0.0132444,0,0,0,0,0,0
5,0,0,3,0.0047565,-0.0304235,0,0.0177778,0.0293418,-0.0304235,3.18814e-05,3.18814e-05,3.18814e-05,1.16091e-35,1.82843e-32,0.0349235,0,0,0,0,0,0
6,0,0,0,0.00515772,-0.129139,0,1,-0.129139,0,0,0,0,0,3.96191e-31,0,0,0,0,0,0,0
7,0,0,1,0.00533536,-0.0425807,0,0.0111111,0.0416344,-0.0425807,3.95719e-05,3.95719e-05,3.95719e-05,0,7.66073e-33,0.0219753,0,0,0,0,0,0
8,0,0,1,0.00540548,-0.0648628,0,0.973333,-0.0614034,-0.0648628,0.000213364,0.000213364,0.000213364,5.15379e-33,4.43187e-32,0.0519111,0,0,0,0,0,0
9,2,0,0,0.00558905,0.0504873,0,0.0288889,-0.0475703,0.0504873,0.000184901,0.000184901,0.000184901,4.47244e-35,2.06994e-32,0.0561086,0.287097,0.287097,0,0,0,0
10,2,0,0,0.00587421,0.0240298,0,0.986667,0.023389,0.0240298,1.50545e-05,1.50545e-05,1.50545e-05,4.27701e-33,1.13918e-32,0.0263111,0,0,0,0,0,0
11,0,0,0,0.00624802,0.0106559,0,0.0177778,-0.010277,0.0106559,3.9111e-06,3.9111e-06,3.9111e-06,0,5.24741e-35,0.0349235,0,0,0,0,0,0
12,0,0,21,0.00701569,0.0355772,0,0.982222,0.0343123,0.0355772,4.35977e-05,4.35977e-05,4.35977e-05,6.41656e-33,2.09896e-32,0.0349235,0,0,0,0,0,0
13,0,0,0,0.00709969,0.0143814,0,0.00444444,-0.0142536,0.0143814,1.83024e-06,1.83024e-06,1.83024e-06,0,1.9413e-33,0.00884938,0,0,0,0,0,0
14,0,0,0,0.00767138,-0.081503,0,0.995556,-0.0807785,-0.081503,5.8783e-05,5.8783e-05,5.8783e-05,7.00448e-32,5.52192e-32,0.00884938,0,0,0,0,0,0
15,0,0,0,0.0077706,-0.00682294,0,0.0244444,0.00648937,-0.00682294,2.1743e-06,2.1743e-06,2.1743e-06,1.4712e-37,3.6799e-34,0.0476938,0,0,0,0,0,0
