,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.463003,0.283658,-0.122491,-1.29631,0.118128
1,1,0,0.509219,0.249365,-0.17849,-1.36015,-0.175524
2,2,0,0.266644,0.4853,0.149713,-1.26918,0.106183
3,2,0,0.206236,0.575321,0.256477,-1.48113,-0.23575
4,2,0,0.178898,0.622783,0.311845,-1.60537,-0.232535
5,2,0,0.175877,0.628333,0.318322,-1.43181,-0.0542115
6,1,0,0.376508,0.359351,-0.0116599,-1.73543,-0.227486
7,2,0,0.26404,0.488821,0.153974,-1.60225,-0.377128
8,2,0,0.197659,0.589701,0.273268,-1.82389,0.0610858
9,1,0,0.388886,0.347456,-0.0281623,-1.6715,-0.0729356
10,1,0,0.554212,0.219323,-0.23175,-1.85718,-0.142093
11,2,0,0.343462,0.393135,0.0337696,-1.31452,0.360715
12,1,0,0.435792,0.305709,-0.0886325,-1.32073,0.151351
13,1,0,0.368834,0.366926,-0.00129629,-1.13877,0.2831
14,2,0,0.362134,0.37367,0.00783921,-1.55988,-0.394705
15,1,0,0.427768,0.312501,-0.078493,-1.21718,-0.169354
16,1,0,0.600635,0.191312,-0.28602,-1.24658,-0.00520737
17,2,0,0.28565,0.460468,0.119369,-1.34249,-0.262875
18,1,0,0.440406,0.301865,-0.0944298,-1.63782,-0.250542
19,2,0,0.166685,0.645618,0.338526,-1.58,0.128224
20,2,0,0.209718,0.569608,0.249796,-1.64681,0.105429
21,2,0,0.245693,0.514476,0.184767,-1.56152,-0.239651
22,2,0,0.151508,0.675555,0.373725,-1.29459,0.0736366
23,2,0,0.356128,0.379821,0.0161023,-1.5106,-0.317112
24,2,0,0.321551,0.417323,0.0651761,-1.52142,0.37437
25,1,0,0.612883,0.184376,-0.300299,-1.60651,0.252292
26,2,0,0.282463,0.464531,0.12437,-1.58841,0.243011
27,2,0,0.290407,0.45448,0.111967,-1.7204,-0.00485898
28,1,0,0.620925,0.179918,-0.309678,-1.35488,-0.186557
29,2,0,0.320335,0.41871,0.0669526,-1.58879,-0.193976
30,1,0,0.49154,0.262042,-0.157259,-1.4989,-0.487958
31,2,0,0.332455,0.405096,0.0494054,-1.61583,0.00886014
32,2,0,0.282258,0.464793,0.124693,-1.53601,-0.0946813
33,2,0,0.35275,0.383327,0.0207821,-1.61227,-0.191144
34,2,0,0.312769,0.427455,0.0780959,-1.79327,-0.295303
35,1,0,0.446811,0.296601,-0.102437,-1.72787,-0.00470821
36,1,0,0.374513,0.361305,-0.00897583,-1.53372,-0.0788926
37,2,0,0.289506,0.455607,0.113363,-1.84179,-0.0565143
38,2,0,0.232393,0.534072,0.208025,-1.5087,0.133951
39,1,0,0.527029,0.237106,-0.199687,-1.57489,-0.344755
40,1,0,0.505723,0.25183,-0.174309,-1.54787,0.124101
41,1,0,0.558471,0.216634,-0.236748,-1.68115,-0.386401
42,2,0,0.310026,0.430674,0.082174,-1.89808,-0.104827
43,1,0,0.415486,0.323167,-0.0628201,-1.4535,-0.0456284
44,1,0,0.720376,0.130394,-0.427302,-1.61276,-0.129588
45,1,0,0.38725,0.349006,-0.0259955,-1.58825,-0.534276
46,1,0,0.542572,0.226805,-0.218057,-1.54731,-0.230989
47,2,0,0.286832,0.458972,0.117523,-1.43768,-0.0720996
48,1,0,0.372889,0.362903,-0.00678622,-1.31533,-0.232584
49,2,0,0.180614,0.619659,0.308201,-1.28454,-0.368048
50,2,0,0.245563,0.514664,0.18499,-1.34601,-0.0187859
51,1,0,0.378691,0.357224,-0.0145893,-1.20843,-0.156873
52,2,0,0.359095,0.37677,0.0120125,-1.39725,-0.335556
53,1,0,0.630407,0.174756,-0.320744,-1.52746,-0.326639
54,2,0,0.29925,0.443575,0.0983973,-1.46534,-0.472542
55,2,0,0.22443,0.546235,0.222371,-1.59008,-0.256019
56,1,0,0.553297,0.219904,-0.230676,-1.46872,-0.307045
57,1,0,0.571983,0.208266,-0.252574,-1.56922,-0.178354
58,1,0,0.505839,0.251748,-0.174447,-1.57448,-0.0491844
59,2,0,0.362358,0.373443,0.00753292,-1.31549,-0.247748
60,1,0,0.473689,0.275391,-0.13559,-1.56213,0.0420473
61,2,0,0.199633,0.586351,0.269359,-1.58849,-0.290423
62,2,0,0.157488,0.663543,0.359561,-1.58134,-0.0702722
63,1,0,0.386666,0.349561,-0.0252211,-1.56054,-0.140162
64,2,0,0.267332,0.484375,0.148591,-1.58563,-0.0687967
65,1,0,0.406506,0.33118,-0.0512342,-1.48674,-0.118448
66,1,0,0.484258,0.267419,-0.14845,-1.53319,-0.421418
67,2,0,0.122137,0.739,0.450039,-1.50828,-0.115671
68,1,0,0.369105,0.366656,-0.00166478,-1.58267,-0.390884
69,1,0,0.603785,0.189511,-0.289692,-1.65426,-0.479527
70,2,0,0.195654,0.593128,0.277266,-1.6682,-0.410745
71,2,0,0.158257,0.662018,0.357768,-1.73832,-0.243211
72,2,0,0.300335,0.442258,0.0967487,-1.86539,0.0165524
73,2,0,0.262057,0.49152,0.157235,-1.90054,0.16033
74,1,0,0.469067,0.27894,-0.129937,-1.55202,-0.212963
75,1,0,0.484041,0.267581,-0.148187,-1.50453,-0.216907
76,1,0,0.394656,0.342043,-0.0357698,-1.24987,-0.0370724
77,2,0,0.147262,0.68426,0.384032,-1.44659,-0.0539533
78,1,0,0.388765,0.34757,-0.0280022,-0.987366,-0.197048
79,1,0,0.405261,0.332306,-0.0496185,-1.33374,0.034693
80,2,0,0.293599,0.45051,0.107041,-1.65683,-0.317658
81,2,0,0.187318,0.60765,0.294198,-1.3297,-0.245568
82,1,0,0.380566,0.355408,-0.017098,-1.80637,-0.202107
83,1,0,0.59669,0.193585,-0.28142,-1.08727,-0.267759
84,2,0,0.246033,0.513987,0.184184,-1.6947,-0.35788
85,2,0,0.282799,0.4641,0.123841,-1.70432,0.413797
86,1,0,0.504999,0.252343,-0.173442,-1.8902,-0.126844
87,1,0,0.507888,0.250301,-0.1769,-1.44761,-0.0300261
88,1,0,0.618681,0.181154,-0.307061,-1.33495,0.151612
89,2,0,0.317927,0.421471,0.0704823,-1.47699,-0.203335
90,2,0,0.205216,0.577009,0.258449,-1.68297,-0.315799
91,1,0,0.419957,0.319246,-0.0685478,-1.29352,-0.229549
92,1,0,0.630872,0.174506,-0.321286,-1.87988,-0.170676
93,2,0,0.27327,0.476475,0.138989,-1.44227,-0.340511
94,1,0,0.783179,0.103628,-0.505638,-1.38866,-0.378316
95,1,0,0.455783,0.289366,-0.113581,-1.36927,-0.0844971
96,2,0,0.348844,0.38742,0.0262211,-1.61406,-0.164088
97,2,0,0.234724,0.530575,0.203888,-1.20398,-0.160586
98,1,0,0.434579,0.306727,-0.0871043,-1.18177,-0.0231282
99,2,0,0.336939,0.400178,0.0430017,-1.52645,0.139778
100,1,0,0.428711,0.311696,-0.0796888,-1.4648,-0.0227516
101,2,0,0.272179,0.477915,0.140743,-1.18055,-0.195527
102,1,0,0.418382,0.320622,-0.0665332,-1.57341,-0.171848
103,1,0,0.419798,0.319384,-0.0683449,-1.39972,-0.00887168
104,1,0,0.46509,0.282027,-0.125057,-1.52323,-0.304237
105,1,0,0.528095,0.236388,-0.200951,-1.5618,0.302873
106,1,0,0.416124,0.322605,-0.0636385,-1.69841,-0.0791273
107,1,0,0.410394,0.327688,-0.0562645,-1.56588,-0.190893
108,2,0,0.130991,0.719056,0.425703,-1.38684,-0.221063
109,1,0,0.597532,0.193098,-0.282402,-1.15263,0.424248
110,1,0,0.395615,0.341152,-0.0370285,-1.88625,0.31571
111,1,0,0.372644,0.363145,-0.0064554,-1.84558,-0.0741711
112,2,0,0.305155,0.436454,0.0894664,-1.64179,0.126656
113,2,0,0.355874,0.380084,0.016454,-1.69202,-0.216337
114,2,0,0.335402,0.401857,0.0451916,-1.5279,-0.273741
115,2,0,0.196238,0.592128,0.276099,-1.58338,-0.205584
116,2,0,0.180276,0.620273,0.308918,-1.78332,0.177986
117,2,0,0.277878,0.470444,0.131624,-1.54946,-0.228456
118,1,0,0.459706,0.286252,-0.118429,-1.71586,-0.0750823
119,2,0,0.359888,0.375959,0.0109216,-1.75564,0.160126
120,1,0,0.469439,0.278653,-0.130392,-1.60855,-0.052762
121,1,0,0.648845,0.165004,-0.342306,-1.51023,-0.126732
122,1,0,0.684205,0.147289,-0.383966,-1.55264,-0.00790868
123,2,0,0.327848,0.410215,0.0560328,-1.4598,-0.182043
124,1,0,0.526171,0.237684,-0.198671,-1.7155,-0.0996612
125,2,0,0.310698,0.429883,0.0811731,-1.91073,-0.250594
126,1,0,0.605241,0.188683,-0.29139,-1.42721,-0.158917
127,1,0,0.531261,0.234265,-0.2047,-1.61408,-0.33714
128,2,0,0.262232,0.491281,0.156947,-1.28506,-0.156263
