id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00143715,0.00934237,0,0.982578,0.00901685,0.00934237,2.94541e-06,2.94541e-06,2.94541e-06,2.14612e-34,2.8213e-33,0.0342362,0,0,0,0,0,0
1,1,0,0,0.00163043,-0.0579144,0,0.00522648,0.0573091,-0.0579144,3.48149e-05,3.48149e-05,3.48149e-05,0,3.09819e-32,0.0103983,0,0,0,0,0,0
2,2,0,0,0.00258004,-0.0186121,0,0.949477,-0.0167315,-0.0186121,3.15763e-05,3.15763e-05,3.15763e-05,1.56859e-35,1.75909e-33,0.0959402,0,0,0,0,0,0
3,2,0,0,0.00363225,-0.024991,0,0.0365854,0.0231624,-0.024991,4.68705e-05,4.68705e-05,4.68705e-05,6.9622e-35,3.96455e-32,0.0704938,0.06088,0.06088,0,0,0,0
4,2,0,0,0.00662447,0.0114368,0,0.987805,0.0111578,0.0114368,3.12331e-06,3.12331e-06,3.12331e-06,1.08921e-34,2.12711e-33,0.0240928,0,0,0,0,0,0
5,0,0,0,0.00770878,-0.0632826,0,0,0.0632826,0,0,0,0,0,1.54613e-31,0,0,0,0,0,0,0
6,1,0,1,0.00822935,-0.0335034,0,0.965157,-0.0311687,-0.0335034,7.30249e-05,7.30249e-05,7.30249e-05,8.58951e-35,1.76202e-32,0.0672583,0,0,0,0,0,0
7,1,0,1,0.00879988,-0.129202,0,0.0261324,0.122449,-0.129202,0.000829753,0.000829753,0.000829753,0,2.34452e-32,0.050899,0,0,0,0,0,0
8,0,0,0,0.00913506,0.0119221,0,0.998258,0.0118805,0.0119221,4.95245e-07,4.95245e-07,4.95245e-07,1.13897e-32,3.46667e-33,0.00347825,0,0,0,0,0,0
9,2,0,0,0.00945906,-0.0471457,0,0.010453,0.0461601,-0.0471457,4.56557e-05,4.56557e-05,4.56557e-05,0,3.06546e-32,0.0206874,0,0,0,0,0,0
10,0,0,1,0.00948929,-0.00961777,0,0.963415,-0.00891403,-0.00961777,6.94194e-06,6.94194e-06,6.94194e-06,1.10043e-34,0,0.0704938,0.06088,0.06088,0,0,0,0
11,2,0,0,0.00997636,0.0182667,0,0.0121951,-0.0178212,0.0182667,7.96765e-06,7.96765e-06,7.96765e-06,1.17435e-35,2.12122e-34,0.0240928,0,0,0,0,0,0
12,2,0,0,0.0100067,0.0159842,0,0.952962,0.0144804,0.0159842,2.36375e-05,2.36375e-05,2.36375e-05,4.94537e-34,2.65834e-33,0.0896514,0.0283702,0.0283702,0,0,0,0
13,0,0,0,0.0117091,-0.00816892,0,0.0139373,0.00794121,-0.00816892,1.81458e-06,1.81458e-06,1.81458e-06,2.92538e-36,9.39396e-35,0.0274861,0,0,0,0,0,0
14,2,0,0,0.0143291,-0.0379855,0,0.958188,-0.034809,-0.0379855,0.000110957,0.000110957,0.000110957,3.6237e-35,8.85524e-35,0.0801272,0,0,0,0,0,0
15,0,0,2,0.0153029,0.0797411,0,0.0383275,-0.0736285,0.0797411,0.000451632,0.000451632,0.000451632,0,1.03145e-31,0.0737171,0,0,0,0,0,0
