id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,23,0.000128173,-0.0483363,0,1,-0.0483363,0,0,0,0,0,7.86904e-33,0,0,0,0,0,0,0
1,2,0,0,0.000872737,0.0760618,0,0.00438596,-0.0753946,0.0760618,5.07491e-05,5.07491e-05,5.07491e-05,0,3.85186e-32,0.00873346,0,0,0,0,0,0
2,2,0,0,0.000946104,0.0331336,0,0.969298,0.0310991,0.0331336,6.38316e-05,6.38316e-05,6.38316e-05,5.77515e-33,8.20651e-34,0.0595183,0,0,0,0,0,0
3,2,0,0,0.00104931,0.0807166,0,0.0350877,-0.0750523,0.0807166,0.000428883,0.000428883,0.000428883,0,6.10639e-32,0.0677131,0,0,0,0,0,0
4,0,0,0,0.00249776,-0.0194844,0,0.982456,-0.0188007,-0.0194844,1.29671e-05,1.29671e-05,1.29671e-05,1.88623e-33,5.85875e-34,0.0344721,0,0,0,0,0,0
5,1,0,2,0.00389441,-0.0670621,0,0.0307018,0.0629443,-0.0670621,0.000261489,0.000261489,0.000261489,0,1.45893e-33,0.0595183,0,0,0,0,0,0
6,0,0,0,0.00520545,0.0135959,0,0.986842,0.0132381,0.0135959,4.77831e-06,4.77831e-06,4.77831e-06,2.3203e-35,5.32081e-35,0.0259695,0,0,0,0,0,0
7,0,0,2,0.00573239,0.00343708,0,0.0131579,-0.00334663,0.00343708,3.05379e-07,3.05379e-07,3.05379e-07,1.97978e-38,4.47096e-35,0.0259695,0,0,0,0,0,0
8,1,0,2,0.00605728,0.0805171,0,0.986842,0.0783982,0.0805171,0.000167586,0.000167586,0.000167586,9.93374e-34,3.78369e-34,0.0259695,0,0,0,0,0,0
9,2,0,0,0.00684861,-0.0265912,0,0.0219298,0.0254249,-0.0265912,4.24298e-05,4.24298e-05,4.24298e-05,1.99562e-35,9.374e-33,0.0428978,0.386547,0.386547,0,0,0,0
10,0,0,4,0.00838045,-0.0651592,0,0.995614,-0.0645876,-0.0651592,3.72432e-05,3.72432e-05,3.72432e-05,2.18948e-33,0,0.00873346,0,0,0,0,0,0
11,0,0,0,0.00977778,0.0466496,0,0.0219298,-0.0446036,0.0466496,9.20683e-05,9.20683e-05,9.20683e-05,0,2.08997e-32,0.0428978,0,0,0,0,0,0
12,0,0,1,0.00996114,0.0442191,0,0.982456,0.0426675,0.0442191,6.67864e-05,6.67864e-05,6.67864e-05,2.74952e-33,0,0.0344721,0,0,0,0,0,0
13,0,0,0,0.0104187,0.0631331,0,0.0263158,-0.0598103,0.0631331,0.000200496,0.000200496,0.000200496,0,3.31328e-33,0.0512465,0,0,0,0,0,0
14,0,0,2,0.010651,0.0723905,0,0.982456,0.0698505,0.0723905,0.000178992,0.000178992,0.000178992,1.9016e-32,4.53701e-32,0.0344721,0,0,0,0,0,0
15,0,0,0,0.0107863,0.0113413,0,0.00438596,-0.0112418,0.0113413,1.12829e-06,1.12829e-06,1.12829e-06,0,9.62965e-35,0.00873346,0,0,0,0,0,0
16,2,0,0,0.0109499,0.0352796,0,0.969298,0.0331133,0.0352796,7.23677e-05,7.23677e-05,7.23677e-05,2.02856e-33,9.11834e-35,0.0595183,0,0,0,0,0,0
17,0,0,0,0.011502,-0.0607011,0,0,0.0607011,0,0,0,0,0,1.39894e-32,0,0,0,0,0,0,0
18,2,0,0,0.0126273,0.0289632,0,0.982456,0.0279469,0.0289632,2.86525e-05,2.86525e-05,2.86525e-05,5.03086e-33,2.83563e-33,0.0344721,0,0,0,0,0,0
