id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00143715,0.00934237,0,0.991018,0.00917454,0.00934237,1.54901e-06,1.54901e-06,1.54901e-06,2.10757e-34,1.92651e-33,0.0178027,0,0,0,0,0,0
1,1,0,0,0.00163043,-0.0579144,0,0.011976,0.0565273,-0.0579144,7.88854e-05,7.88854e-05,7.88854e-05,4.81482e-35,2.42064e-32,0.0236652,0,0,0,0,0,0
2,2,0,0,0.00258004,-0.0186121,0,0.958084,-0.0170518,-0.0186121,2.67662e-05,2.67662e-05,2.67662e-05,3.0244e-34,2.21888e-35,0.0803184,0,0,0,0,0,0
3,2,0,0,0.00363225,-0.024991,0,0.0329341,0.0233449,-0.024991,3.86598e-05,3.86598e-05,3.86598e-05,1.12442e-35,1.77371e-32,0.0636989,0,0,0,0,0,0
4,2,0,0,0.00662447,0.0114368,0,0.98503,0.0110943,0.0114368,3.82179e-06,3.82179e-06,3.82179e-06,1.03937e-34,1.69744e-33,0.0294919,0,0,0,0,0,0
5,0,0,0,0.00770878,-0.0632826,0,0,0.0632826,0,0,0,0,0,9.92016e-32,0,0,0,0,0,0,0
6,1,0,1,0.00822935,-0.0335034,0,0.979042,-0.0320991,-0.0335034,4.53493e-05,4.53493e-05,4.53493e-05,4.61301e-35,1.56859e-32,0.0410377,0,0,0,0,0,0
7,1,0,1,0.00879988,-0.129202,0,0.0269461,0.122239,-0.129202,0.000856272,0.000856272,0.000856272,1.03793e-35,1.77445e-31,0.05244,0,0,0,0,0,0
8,0,0,0,0.00913506,0.0119221,0,0.997006,0.0118507,0.0119221,8.5111e-07,8.5111e-07,8.5111e-07,2.63824e-34,1.95e-33,0.0059701,0,0,0,0,0,0
9,2,0,0,0.00945906,-0.0471457,0,0.0149701,0.0457342,-0.0471457,6.4945e-05,6.4945e-05,6.4945e-05,1.44156e-36,6.01447e-33,0.0294919,0,0,0,0,0,0
