,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.00265257,0.827156,1.43562,1.55675,-0.735804
1,2,0,0.00134214,0.721222,1.57167,1.41208,-1.09332
2,2,0,0.000381833,0.522702,1.80545,1.73369,-1.12995
3,2,0,0.00126569,0.71181,1.58305,1.60345,-0.865201
4,2,0,0.00213524,0.794404,1.47975,1.42999,-1.11279
5,2,0,0.000903588,0.657555,1.64748,1.36783,-0.293262
6,2,0,0.000739947,0.625534,1.68495,1.76941,-0.430542
7,2,0,0.000412423,0.534324,1.79168,1.59047,-1.13183
8,2,0,0.00258159,0.823132,1.44118,1.54093,-0.887371
9,2,0,0.0025527,0.821457,1.44348,1.55409,-0.981465
10,2,0,0.0019572,0.780942,1.49725,1.64126,-0.827827
11,2,0,0.00175807,0.764154,1.51864,1.48386,-0.705092
12,2,0,0.00617968,0.936889,1.25532,1.76319,-0.768374
13,2,0,0.00243779,0.814559,1.45289,1.74229,-0.942192
14,2,0,0.00202452,0.78619,1.49047,1.97303,-0.770521
15,2,0,0.00208284,0.790578,1.48476,1.87649,-1.17917
16,2,0,0.00218332,0.797821,1.47526,2.1878,-0.923295
17,2,0,0.00110317,0.689693,1.60952,1.88085,-0.970478
18,2,0,0.000702645,0.617291,1.69456,1.68405,-1.12583
19,2,0,0.000875707,0.652517,1.65339,1.3462,-0.996186
20,2,0,0.000458537,0.550485,1.77263,1.37209,-0.933701
21,2,0,0.00107801,0.685976,1.61393,2.11001,-0.749487
22,2,0,0.00133033,0.719806,1.57339,1.50067,-0.715838
23,2,0,0.000186052,0.420481,1.93078,1.92106,-1.60105
24,2,0,0.00546203,0.92328,1.28253,1.68616,-0.533245
25,2,0,0.00641874,0.940864,1.24689,1.81902,-1.01393
26,2,0,0.00468963,0.905147,1.31569,1.62827,-0.409139
27,2,0,0.00414217,0.889413,1.34234,1.33301,-1.09828
28,2,0,0.00118971,0.701854,1.595,1.54624,-1.08859
29,2,0,0.000333187,0.502436,1.82963,2.04736,-0.732795
30,2,0,0.00617678,0.936839,1.25543,2.04165,-0.836318
31,2,0,0.00354114,0.868447,1.37556,1.60301,-0.89443
32,2,0,0.000633454,0.600851,1.71373,1.68243,-0.864193
33,2,0,0.00234718,0.808843,1.4606,1.68422,-0.893377
34,2,0,0.00222581,0.800769,1.47136,1.57075,-1.01184
35,2,0,0.00230145,0.805859,1.46459,1.54467,-1.02828
36,2,0,0.00173852,0.762394,1.52086,1.57204,-1.15154
37,2,0,0.00083857,0.645558,1.66154,1.78504,-0.863109
38,2,0,0.0012088,0.704415,1.59194,1.3978,-1.07737
39,2,0,0.00202864,0.786504,1.49006,1.80071,-0.81155
40,2,0,0.00202497,0.786224,1.49042,1.9108,-1.02727
41,2,0,0.00147196,0.735992,1.55366,1.55685,-0.607353
42,2,0,0.00177608,0.765757,1.51661,1.80792,-0.792406
43,2,0,0.000446834,0.546525,1.77729,1.75277,-1.26059
44,2,0,0.00152673,0.741816,1.54649,1.89271,-0.981069
45,2,0,0.00319193,0.853968,1.39732,2.06471,-1.23283
46,2,0,0.00374788,0.876167,1.36359,2.01797,-1.11601
47,2,0,0.000448859,0.547217,1.77647,1.73161,-0.849377
48,2,0,0.00320462,0.85453,1.39649,1.93889,-1.34717
49,2,0,0.00813136,0.9632,1.19363,1.97866,-0.777609
50,2,0,0.00235971,0.809649,1.45952,1.66572,-0.987861
51,2,0,0.0145289,0.996746,1.05709,1.55396,-0.687902
52,2,0,0.0107883,0.983696,1.12821,1.5455,-1.05913
53,2,0,0.0255305,0.99283,0.915171,1.59344,-1.01026
54,2,0,0.0234637,0.99605,0.937086,1.58983,-1.13419
55,2,0,0.00644129,0.941226,1.24611,1.7497,-0.815411
56,2,0,0.000487441,0.559893,1.76158,1.72049,-0.927636
57,2,0,0.00829933,0.964921,1.18897,1.64588,-0.660296
58,2,0,0.00196764,0.781769,1.49618,1.46963,-0.793922
59,2,0,0.00178849,0.766851,1.51523,1.6012,-0.855944
60,2,0,0.00217164,0.796999,1.47634,1.64611,-0.81367
61,2,0,0.00154848,0.744066,1.54371,1.71408,-0.699103
62,2,0,0.000232852,0.45108,1.89225,2.22898,-1.12917
63,2,0,0.00183609,0.770972,1.51,1.72771,-0.757008
64,2,0,0.00179335,0.767277,1.51469,1.54467,-0.976967
65,2,0,0.00199664,0.784041,1.49325,1.41244,-0.959292
66,2,0,0.00151855,0.740961,1.54755,1.62397,-0.584767
67,2,0,0.00286148,0.83828,1.42,1.46181,-1.07895
68,2,0,0.00245891,0.815855,1.45113,1.19974,-0.916958
69,2,0,0.00263553,0.826203,1.43694,1.20493,-1.14071
70,2,0,0.000563341,0.582398,1.73526,1.87223,-1.08445
71,2,0,0.00119154,0.702101,1.59471,1.57274,-1.06237
72,2,0,0.013192,0.993554,1.08042,1.63192,-0.49508
73,2,0,0.0022706,0.803807,1.46733,1.7153,-0.810876
74,2,0,0.00359115,0.870368,1.37261,1.62913,-0.818906
75,2,0,0.000513698,0.568016,1.75207,1.32115,-0.688655
76,2,0,0.00203294,0.786832,1.48963,1.91289,-0.89299
77,2,0,0.00176102,0.764418,1.51831,1.6356,-0.951248
78,2,0,0.0016934,0.758246,1.52607,1.82633,-0.924315
79,2,0,0.00146194,0.734902,1.55499,1.9072,-0.944097
80,2,0,0.0031886,0.853821,1.39754,1.56334,-1.25826
81,2,0,0.000763899,0.630621,1.67901,1.46713,-0.909388
82,2,0,0.001914,0.777467,1.50171,1.3071,-1.3974
83,2,0,0.00158752,0.748022,1.53882,1.11,-1.08479
84,2,0,0.000605975,0.593854,1.72189,1.49103,-1.22116
85,2,0,0.00107866,0.686074,1.61382,1.20715,-1.04409
86,2,0,0.00123379,0.707706,1.58799,1.542,-0.840135
87,2,0,0.00562035,0.92652,1.27626,1.50932,-1.06392
88,2,0,0.000880841,0.653456,1.65229,1.62465,-1.07235
89,2,0,0.00139523,0.727437,1.56412,1.68969,-0.914398
90,2,0,0.000406604,0.532173,1.79422,1.32957,-0.86401
91,2,0,0.00237198,0.810433,1.45846,1.58046,-0.585716
92,2,0,0.00274893,0.832415,1.42828,1.70426,-1.13731
93,2,0,0.00207796,0.790217,1.48523,1.43912,-1.12832
94,2,0,0.000199497,0.429861,1.91885,2.04449,-0.844606
95,2,0,0.00132421,0.719066,1.57428,1.58054,-0.697323
96,2,0,0.00203495,0.786985,1.48943,1.85563,-0.943825
97,2,0,0.00599743,0.933683,1.26195,1.68902,-0.780392
98,2,0,0.00189428,0.775851,1.50378,1.76082,-0.993513
99,2,0,0.000523921,0.571078,1.74848,1.38687,-1.13455
100,2,0,0.0016095,0.750205,1.53611,1.73447,-1.17729
101,2,0,0.00227667,0.804213,1.46679,1.53337,-0.806215
102,2,0,0.00185312,0.772417,1.50816,1.64504,-0.9489
103,2,0,0.000385789,0.52425,1.80361,1.61897,-1.04717
104,2,0,0.000993702,0.672857,1.62946,1.80463,-0.846261
105,2,0,0.000451269,0.548037,1.77551,1.58746,-1.12254
106,2,0,0.00040827,0.532791,1.79349,1.84389,-1.17494
107,2,0,0.0011465,0.695899,1.60212,1.72568,-0.889463
108,2,0,0.000366167,0.516433,1.8129,1.8232,-0.768352
109,2,0,0.00102006,0.677074,1.62448,1.52442,-0.907036
110,2,0,0.000400723,0.529971,1.79683,1.53454,-0.905648
111,2,0,0.00015996,0.400599,1.95645,1.687,-1.08228
