,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.344258,0.392285,0.0326492,1.02587,-2.04958
1,2,0,0.270982,0.479501,0.142673,0.775004,-2.068
2,2,0,0.240907,0.521428,0.19304,0.959501,-1.75168
3,1,0,0.636405,0.171543,-0.32775,0.70641,-1.70464
4,1,0,0.598411,0.192592,-0.283426,0.536059,-1.49664
5,1,0,0.460786,0.2854,-0.119761,0.914344,-1.6315
6,1,0,0.479113,0.271275,-0.142201,0.758959,-1.58945
7,1,0,0.851496,0.07754,-0.59905,1.02277,-1.93405
8,1,0,0.448195,0.295474,-0.104162,0.844271,-1.87755
9,1,0,0.516219,0.244486,-0.186843,1.10736,-1.99215
10,1,0,0.496308,0.258572,-0.163006,0.897719,-1.73246
11,1,0,0.406266,0.331397,-0.0509228,0.928433,-1.90607
12,1,0,0.387296,0.348962,-0.0260569,0.686294,-2.01603
13,1,0,0.549413,0.222385,-0.226111,0.645667,-1.72229
14,1,0,0.389358,0.34701,-0.0287867,0.906648,-1.94759
15,1,0,0.707336,0.13635,-0.411571,0.778313,-1.77892
16,2,0,0.315075,0.424769,0.0746836,0.597766,-1.863
17,1,0,0.398835,0.338174,-0.0412473,0.823927,-1.65728
18,1,0,0.428121,0.312199,-0.0789412,0.91729,-1.39597
19,1,0,0.871237,0.0704565,-0.62873,0.794283,-1.69857
20,1,0,0.521084,0.241142,-0.192631,0.59872,-2.01008
21,1,0,0.627867,0.176129,-0.317778,0.874643,-2.05061
22,1,0,0.616431,0.1824,-0.304436,1.12352,-2.28497
23,1,0,0.555156,0.218725,-0.232858,0.770243,-1.64951
24,1,0,0.47995,0.270644,-0.143219,0.680804,-2.03884
25,1,0,0.481703,0.269328,-0.14535,0.965456,-1.94647
26,2,0,0.293769,0.4503,0.10678,0.871434,-1.72628
27,1,0,0.55019,0.221886,-0.227025,0.657005,-1.80538
28,1,0,0.499896,0.255985,-0.167321,0.874876,-1.60375
29,1,0,0.420449,0.318817,-0.0691769,0.918059,-1.78523
30,2,0,0.308376,0.432621,0.0846354,0.89362,-1.48989
31,1,0,0.459988,0.286029,-0.118777,0.522642,-1.77282
32,1,0,0.445311,0.297826,-0.100566,0.915764,-1.67458
33,1,0,0.609054,0.186526,-0.295834,0.848224,-1.85242
34,1,0,0.617014,0.182077,-0.305116,1.04664,-1.84689
35,1,0,0.639208,0.170055,-0.331027,1.02723,-1.99824
36,1,0,0.62927,0.17537,-0.319415,0.781361,-1.88266
37,1,0,0.452755,0.29179,-0.10983,0.705883,-2.2014
38,2,0,0.342306,0.394374,0.0353984,1.02241,-2.36812
39,1,0,0.404054,0.3334,-0.0480511,0.630732,-2.08057
40,2,0,0.36464,0.371133,0.00441206,1.20884,-1.9922
41,1,0,0.531955,0.233801,-0.205522,0.943336,-1.87055
42,1,0,0.480373,0.270326,-0.143734,0.97138,-1.45377
43,1,0,0.510839,0.248228,-0.180427,0.774988,-1.72368
44,2,0,0.27779,0.470559,0.131763,0.979708,-2.14852
45,1,0,0.425064,0.314821,-0.0750591,0.815236,-1.85035
46,1,0,0.463723,0.283094,-0.123377,0.682562,-1.63209
47,1,0,0.610871,0.185503,-0.297954,1.07699,-2.2778
48,1,0,0.48081,0.269997,-0.144265,0.870089,-2.52743
49,1,0,0.66303,0.157747,-0.358958,0.330044,-2.15094
50,1,0,0.535724,0.231299,-0.209977,0.714444,-2.07588
51,1,0,0.679446,0.149601,-0.378327,0.637374,-1.87204
52,1,0,0.452394,0.29208,-0.109381,0.356724,-2.1716
53,1,0,0.450072,0.293953,-0.106497,0.834355,-1.92907
54,1,0,0.460211,0.285853,-0.119052,0.837007,-2.15109
55,1,0,0.421495,0.317907,-0.0705118,0.74193,-1.60496
56,1,0,0.384184,0.351928,-0.0219234,0.946895,-1.79097
57,1,0,0.444897,0.298165,-0.100049,0.471288,-2.1262
58,1,0,0.494552,0.259845,-0.160891,0.744763,-1.83263
59,2,0,0.340139,0.396707,0.0384613,1.05769,-1.91114
60,1,0,0.386899,0.349339,-0.0255307,0.422509,-1.62486
61,1,0,0.568638,0.210314,-0.24866,1.1406,-2.04694
62,1,0,0.401318,0.335895,-0.0444891,0.720671,-2.23516
63,2,0,0.364773,0.370999,0.00423119,0.789108,-1.70561
64,1,0,0.562134,0.21434,-0.241044,0.969192,-1.65318
65,1,0,0.53427,0.232262,-0.208259,0.841654,-1.76933
66,1,0,0.658764,0.159907,-0.353943,1.02758,-1.75113
67,2,0,0.36645,0.369312,0.00194462,0.511434,-1.98802
68,2,0,0.308386,0.43261,0.0846205,0.593376,-1.6845
69,2,0,0.338158,0.398852,0.041269,0.499019,-2.12452
70,1,0,0.462873,0.28376,-0.122331,0.423601,-1.97769
71,1,0,0.708777,0.135685,-0.413302,0.743744,-2.12247
72,1,0,0.709759,0.135232,-0.414484,0.486311,-2.02871
73,1,0,0.626038,0.177122,-0.315643,0.842096,-1.62688
74,1,0,0.628082,0.176013,-0.318029,0.811492,-1.58908
75,2,0,0.332687,0.40484,0.0490725,0.920833,-1.94657
76,1,0,0.628677,0.175691,-0.318723,0.907714,-1.55313
77,2,0,0.325654,0.412676,0.0592066,0.917695,-1.87871
78,1,0,0.411938,0.326311,-0.0582554,0.906525,-1.6905
79,2,0,0.323728,0.41485,0.0620035,0.698516,-2.04864
80,2,0,0.352859,0.383213,0.0206303,0.620042,-2.03777
81,2,0,0.34529,0.391184,0.031198,0.720845,-1.49543
82,1,0,0.506017,0.251622,-0.17466,0.843769,-2.02613
83,1,0,0.57975,0.203566,-0.261652,0.732207,-2.04338
84,1,0,0.672196,0.153165,-0.369758,0.728193,-2.01164
85,1,0,0.60474,0.188967,-0.290806,0.682957,-1.98545
86,2,0,0.249,0.509738,0.179112,0.813827,-1.52876
87,1,0,0.610187,0.185888,-0.297155,0.844853,-1.87543
88,1,0,0.455756,0.289388,-0.113548,0.770798,-1.88208
89,2,0,0.219257,0.554317,0.231873,1.03057,-1.78197
90,1,0,0.565646,0.212159,-0.245158,0.465186,-2.00655
91,1,0,0.746745,0.118786,-0.459601,0.835119,-1.64882
92,2,0,0.34962,0.386603,0.0251378,1.05333,-1.7395
93,1,0,0.564222,0.213042,-0.24349,0.784975,-1.83091
94,1,0,0.448744,0.295029,-0.104844,0.796123,-2.05317
95,1,0,0.397915,0.339022,-0.0400438,1.11454,-2.02206
96,1,0,0.417745,0.32118,-0.0657174,1.04442,-1.76664
97,2,0,0.215698,0.559963,0.238498,0.949463,-1.91151
98,2,0,0.234091,0.531521,0.205008,0.932376,-1.77898
99,1,0,0.578977,0.20403,-0.260748,1.07292,-1.72819
100,2,0,0.266223,0.485868,0.150401,0.842103,-1.96434
101,1,0,0.401653,0.335588,-0.0449258,1.27357,-1.82359
102,1,0,0.535396,0.231516,-0.20959,1.01256,-1.90993
103,1,0,0.541172,0.227718,-0.216407,0.343939,-1.53923
104,1,0,0.646946,0.165992,-0.340081,0.829058,-1.776
105,2,0,0.268728,0.482504,0.146322,0.691506,-1.8132
106,2,0,0.341952,0.394753,0.0358974,0.7004,-1.89411
107,2,0,0.341373,0.395377,0.036716,0.627723,-1.55212
108,1,0,0.558369,0.216698,-0.236628,1.40519,-1.34888
109,2,0,0.289717,0.455344,0.113037,1.10446,-2.05783
110,1,0,0.573348,0.207434,-0.25417,0.865188,-1.77706
111,1,0,0.404608,0.332898,-0.0487705,0.863952,-1.74271
112,2,0,0.265516,0.486821,0.151555,1.11954,-1.72532
113,1,0,0.412831,0.325516,-0.0594066,0.802418,-2.0216
114,1,0,0.757844,0.114064,-0.473428,0.962978,-2.16096
115,1,0,0.450839,0.293333,-0.10745,0.862862,-2.26997
116,2,0,0.337785,0.399257,0.041799,0.855057,-2.2944
117,1,0,0.625658,0.177328,-0.3152,0.848286,-1.70482
118,2,0,0.239797,0.523056,0.194974,0.968611,-1.94853
119,1,0,0.415256,0.32337,-0.0625247,0.765732,-1.77904
120,2,0,0.359196,0.376666,0.0118727,0.859001,-1.87777
121,1,0,0.411687,0.326534,-0.0579324,0.879969,-1.87832
122,2,0,0.35372,0.382317,0.0194365,0.74893,-2.18316
123,1,0,0.683632,0.147566,-0.383287,0.816167,-1.86086
124,1,0,0.456602,0.288713,-0.114594,1.02001,-1.94355
125,1,0,0.5678,0.21083,-0.24768,0.57893,-1.64529
