id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000144271,-0.101979,0,0.981092,-0.098123,-0.101979,0.000379995,0.000379995,0.000379995,5.42869e-32,3.34966e-33,0.0371001,0,0,0,0,0,0
1,1,0,0,0.000249341,-0.0639746,0,0.00630252,0.0631682,-0.0639746,5.11539e-05,5.11539e-05,5.11539e-05,0,1.84857e-31,0.0125256,0,0,0,0,0,0
2,1,0,0,0.0012515,0.124232,0,0.987395,0.1211,0.124232,0.000380873,0.000380873,0.000380873,1.18338e-31,9.42649e-33,0.0248923,0,0,0,0,0,0
3,2,0,0,0.00282811,0.0706497,0,0.0168067,-0.0682749,0.0706497,0.000162822,0.000162822,0.000162822,0,3.02785e-32,0.0330485,0,0,0,0,0,0
4,0,0,4,0.00353509,-0.0223738,0,0.995798,-0.0221858,-0.0223738,4.18886e-06,4.18886e-06,4.18886e-06,2.35411e-33,1.05719e-32,0.00836805,0,0,0,0,0,0
5,0,0,1,0.00468459,0.0802115,0,0.0294118,-0.0754932,0.0802115,0.000357704,0.000357704,0.000357704,1.81264e-34,2.94887e-32,0.0570934,0,0,0,0,0,0
6,0,0,0,0.00501222,0.0782008,0,0.993697,0.0772151,0.0782008,7.6434e-05,7.6434e-05,7.6434e-05,2.5525e-32,3.81935e-32,0.0125256,0,0,0,0,0,0
7,0,0,31,0.00704704,0.0936728,0,0.00420168,-0.0928856,0.0936728,7.3425e-05,7.3425e-05,7.3425e-05,1.61843e-36,3.68602e-31,0.00836805,0,0,0,0,0,0
8,0,0,5,0.00830532,-0.0203163,0,0.97479,-0.019292,-0.0203163,1.98451e-05,1.98451e-05,1.98451e-05,1.18954e-34,2.06611e-34,0.0491491,0,0,0,0,0,0
9,1,0,10,0.00983453,-0.0641214,0,0.012605,0.0625049,-0.0641214,0.000101466,0.000101466,0.000101466,1.87738e-34,1.35741e-32,0.0248923,0,0,0,0,0,0
10,2,0,0,0.010061,0.0235325,0,0.976891,0.0224449,0.0235325,2.45149e-05,2.45149e-05,2.45149e-05,7.66933e-34,2.07525e-34,0.0451504,0,0,0,0,0,0
11,0,0,2,0.0113066,-0.0880271,0,0.0420168,0.0806299,-0.0880271,0.000729736,0.000729736,0.000729736,1.02608e-33,2.41708e-31,0.0805028,0.164912,0.164912,0,0,0,0
12,2,0,0,0.0118833,0.056039,0,0.985294,0.0543908,0.056039,9.00255e-05,9.00255e-05,9.00255e-05,2.81766e-32,3.37891e-33,0.0289792,0,0,0,0,0,0
13,1,0,0,0.0119794,-0.00574458,0,0.0378151,0.00531012,-0.00574458,2.31679e-06,2.31679e-06,2.31679e-06,2.27592e-37,5.58682e-34,0.0727703,0,0,0,0,0,0
14,0,0,1,0.0121718,-0.0187018,0,0.978992,-0.017916,-0.0187018,1.41376e-05,1.41376e-05,1.41376e-05,1.08172e-33,8.33757e-34,0.0411341,0,0,0,0,0,0
15,2,0,0,0.0132729,-0.0860678,0,0.00630252,0.0849829,-0.0860678,9.25859e-05,9.25859e-05,9.25859e-05,0,1.10379e-31,0.0125256,0,0,0,0,0,0
16,2,0,0,0.0142697,-0.0672202,0,0.987395,-0.0655256,-0.0672202,0.00011151,0.00011151,0.00011151,1.13743e-32,9.65273e-32,0.0248923,0,0,0,0,0,0
17,0,0,0,0.014998,0.0372921,0,0.0210084,-0.0357252,0.0372921,5.62137e-05,5.62137e-05,5.62137e-05,4.61252e-35,2.37158e-32,0.0411341,0,0,0,0,0,0
18,0,0,0,0.0184149,-0.0632115,0,0.968487,-0.0592276,-0.0632115,0.000236953,0.000236953,0.000236953,5.5771e-33,4.38543e-32,0.0610391,0,0,0,0,0,0
19,0,0,1,0.0187643,-0.0455164,0,0.0231092,0.0434127,-0.0455164,9.17127e-05,9.17127e-05,9.17127e-05,2.22534e-36,7.4709e-33,0.0451504,0,0,0,0,0,0
20,1,0,4,0.0206843,0.0407442,0,0.987395,0.039717,0.0407442,4.0968e-05,4.0968e-05,4.0968e-05,1.59626e-32,1.14061e-32,0.0248923,0,0,0,0,0,0
21,0,0,0,0.0209377,-0.0388356,0,0.0210084,0.0372038,-0.0388356,6.09633e-05,6.09633e-05,6.09633e-05,0,7.50381e-33,0.0411341,0,0,0,0,0,0
22,0,0,5,0.021484,-0.0512822,0,0.970588,-0.0482656,-0.0512822,0.000146212,0.000146212,0.000146212,4.94228e-33,2.27536e-33,0.0570934,0,0,0,0,0,0
23,2,0,0,0.0225714,0.0520023,0,0.0252101,-0.0493803,0.0520023,0.00015284,0.00015284,0.00015284,2.02304e-37,3.68933e-34,0.0491491,0.145115,0.145115,0,0,0,0
24,0,0,2,0.0229386,-0.0499875,0,0.991597,-0.0491474,-0.0499875,4.14643e-05,4.14643e-05,4.14643e-05,2.52556e-32,9.13695e-32,0.0166655,0,0,0,0,0,0
25,1,0,0,0.0235896,0.0490946,0,0.0147059,-0.0476507,0.0490946,6.9096e-05,6.9096e-05,6.9096e-05,0,7.35852e-32,0.0289792,0,0,0,0,0,0
26,1,0,2,0.0242291,0.0562015,0,0.981092,0.0540763,0.0562015,0.000115412,0.000115412,0.000115412,2.1654e-32,1.80137e-31,0.0371001,0,0,0,0,0,0
27,1,0,1,0.0243574,-0.113834,0,0,0.113834,0,0,0,0,0,2.47559e-32,0,0,0,0,0,0,0
28,1,0,0,0.0246208,0.0848154,0,0.955882,0.0773316,0.0848154,0.000581169,0.000581169,0.000581169,1.26318e-33,8.81702e-33,0.0843426,0,0,0,0,0,0
29,0,0,26,0.0273668,-0.0216157,0,0.0147059,0.02098,-0.0216157,1.33944e-05,1.33944e-05,1.33944e-05,1.20371e-35,2.25495e-32,0.0289792,0,0,0,0,0,0
30,2,0,0,0.0286481,0.130646,0,0.989496,0.127902,0.130646,0.000352528,0.000352528,0.000352528,2.17054e-31,7.33134e-31,0.0207877,0,0,0,0,0,0
31,1,0,0,0.0316052,-0.11634,0,0.00210084,0.115852,-0.11634,5.68702e-05,5.68702e-05,5.68702e-05,1.92593e-34,3.70164e-31,0.00419285,0,0,0,0,0,0
32,2,0,0,0.0330288,0.0402452,0,0.939076,0.0353413,0.0402452,0.000174039,0.000174039,0.000174039,5.8668e-36,2.17394e-32,0.114425,0,0,0,0,0,0
33,0,0,0,0.0333969,-0.0820481,0,0.0336134,0.0765322,-0.0820481,0.00042392,0.00042392,0.00042392,0,2.92254e-32,0.0649672,0,0,0,0,0,0
34,0,0,0,0.0334955,-0.090748,0,0.993697,-0.0896041,-0.090748,0.000102929,0.000102929,0.000102929,2.37504e-33,2.58188e-31,0.0125256,0,0,0,0,0,0
35,0,0,3,0.0374966,-0.0659457,0,0.0294118,0.0620666,-0.0659457,0.000241782,0.000241782,0.000241782,0,1.05213e-31,0.0570934,0,0,0,0,0,0
36,2,0,0,0.0390123,0.053548,0,0.964286,0.0497231,0.053548,0.000190986,0.000190986,0.000190986,3.70054e-33,1.09999e-31,0.0688776,0,0,0,0,0,0
37,2,0,0,0.0406671,0.0309309,0,0.00210084,-0.0308009,0.0309309,4.01983e-06,4.01983e-06,4.01983e-06,5.05759e-38,1.06167e-32,0.00419285,0,0,0,0,0,0
38,0,0,0,0.0418171,0.0212767,0,0.993697,0.0210085,0.0212767,5.65814e-06,5.65814e-06,5.65814e-06,1.4581e-34,3.43742e-33,0.0125256,0,0,0,0,0,0
39,2,0,0,0.0428095,0.0473047,0,0.052521,-0.0423357,0.0473047,0.000230137,0.000230137,0.000230137,1.63866e-35,1.2521e-32,0.0995251,0.0290022,0.0290022,0,0,0,0
40,1,0,8,0.0431841,0.0814305,0,0.993697,0.0804041,0.0814305,8.28779e-05,8.28779e-05,8.28779e-05,8.64079e-33,3.09368e-32,0.0125256,0,0,0,0,0,0
41,2,0,0,0.0432636,0.0145645,0,0.00840336,-0.0143197,0.0145645,3.52e-06,3.52e-06,3.52e-06,5.05759e-38,1.1647e-33,0.0166655,0,0,0,0,0,0
42,0,0,1,0.045052,0.037335,0,0.991597,0.0367076,0.037335,2.31304e-05,2.31304e-05,2.31304e-05,1.99026e-33,9.50776e-35,0.0166655,0,0,0,0,0,0
43,2,0,0,0.0466091,-0.0676361,0,0.0336134,0.0630891,-0.0676361,0.000326679,0.000326679,0.000326679,3.64146e-34,2.08761e-31,0.0649672,0.0945652,0.0945652,0,0,0,0
44,0,0,0,0.0474181,-0.0049989,0,0.968487,-0.00468384,-0.0049989,1.4819e-06,1.4819e-06,1.4819e-06,2.37296e-35,6.24346e-34,0.0610391,0,0,0,0,0,0
45,0,0,0,0.0485817,0.0789058,0,0.0105042,-0.0772481,0.0789058,0.000128593,0.000128593,0.000128593,1.88547e-34,1.22694e-31,0.0207877,0,0,0,0,0,0
46,1,0,2,0.0501577,-0.0548004,0,0.991597,-0.0538794,-0.0548004,4.98331e-05,4.98331e-05,4.98331e-05,1.07492e-32,1.52124e-31,0.0166655,0,0,0,0,0,0
47,2,0,0,0.0524448,0.0110673,0,0.0252101,-0.0105093,0.0110673,5.88911e-06,5.88911e-06,5.88911e-06,0,1.29132e-33,0.0491491,0,0,0,0,0,0
48,0,0,4,0.0537279,0.0809509,0,0.981092,0.0778897,0.0809509,0.000239439,0.000239439,0.000239439,2.5241e-32,3.72184e-34,0.0371001,0,0,0,0,0,0
49,0,0,0,0.0545615,-0.0103275,0,0.0147059,0.0100238,-0.0103275,3.05757e-06,3.05757e-06,3.05757e-06,0,1.69532e-33,0.0289792,0,0,0,0,0,0
50,2,0,0,0.0577692,0.00381098,0,0.987395,0.00371491,0.00381098,3.58417e-07,3.58417e-07,3.58417e-07,1.12644e-34,1.32928e-34,0.0248923,0,0,0,0,0,0
51,2,0,0,0.05833,-0.0604462,0,0.0210084,0.0579065,-0.0604462,0.000147689,0.000147689,0.000147689,2.02304e-36,2.04641e-31,0.0411341,0,0,0,0,0,0
52,2,0,0,0.0587157,-0.0316537,0,0.991597,-0.0311217,-0.0316537,1.66265e-05,1.66265e-05,1.66265e-05,4.4786e-33,2.74774e-32,0.0166655,0,0,0,0,0,0
53,2,0,0,0.0590159,-0.0206935,0,0.0294118,0.0194762,-0.0206935,2.38077e-05,2.38077e-05,2.38077e-05,0,2.27536e-35,0.0570934,0,0,0,0,0,0
54,0,0,4,0.0595915,0.0123185,0,0.993697,0.0121633,0.0123185,1.89663e-06,1.89663e-06,1.89663e-06,2.86133e-35,1.49194e-34,0.0125256,0,0,0,0,0,0
55,2,0,0,0.0636598,0.0272599,0,0.0105042,-0.0266873,0.0272599,1.5348e-05,1.5348e-05,1.5348e-05,2.52879e-37,3.78685e-34,0.0207877,0,0,0,0,0,0
56,2,0,0,0.0662903,0.0633661,0,0.981092,0.0609699,0.0633661,0.000146712,0.000146712,0.000146712,2.10309e-32,9.3046e-33,0.0371001,0,0,0,0,0,0
57,1,0,0,0.0727485,0.0364049,0,0.0378151,-0.0336516,0.0364049,9.30441e-05,9.30441e-05,9.30441e-05,3.64146e-36,7.24052e-33,0.0727703,0,0,0,0,0,0
58,1,0,0,0.0727786,-0.109017,0,0.97479,-0.10352,-0.109017,0.000571414,0.000571414,0.000571414,1.55369e-34,7.19924e-32,0.0491491,0,0,0,0,0,0
59,2,0,0,0.0742684,-0.0597501,0,0.00420168,0.059248,-0.0597501,2.98741e-05,2.98741e-05,2.98741e-05,4.04607e-37,3.83561e-32,0.00836805,0,0,0,0,0,0
60,1,0,2,0.0746617,-0.0149745,0,0.970588,-0.0140937,-0.0149745,1.24668e-05,1.24668e-05,1.24668e-05,3.23054e-34,1.11493e-33,0.0570934,0,0,0,0,0,0
61,0,0,0,0.0767215,-0.0181634,0,0.0483193,0.0164081,-0.0181634,2.89226e-05,2.89226e-05,2.89226e-05,0,8.73576e-33,0.0919691,0,0,0,0,0,0
62,0,0,0,0.0775389,-0.04504,0,0.962185,-0.0416337,-0.04504,0.000176657,0.000176657,0.000176657,1.93807e-34,2.02954e-32,0.0727703,0.191655,0.191655,0,0,0,0
63,2,0,0,0.0796818,0.02456,0,0.0294118,-0.0231153,0.02456,3.35358e-05,3.35358e-05,3.35358e-05,0,1.65874e-32,0.0570934,0,0,0,0,0,0
64,0,0,0,0.0797425,0.0261812,0,0.972689,0.0247512,0.0261812,3.55452e-05,3.55452e-05,3.55452e-05,9.45617e-34,3.84196e-32,0.0531301,0,0,0,0,0,0
