from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,635,0,0,-0.0266978,0.0537119,0.0537119
635,1,0,0,-0.0266978,0.0537119,0.0537119
1,442,-0,0,-0.00856604,-0.0175785,-0.0175785
442,1,-0,0,-0.00856604,-0.0175785,-0.0175785
1,184,0,0,-0.017177,0.0337584,0.0337584
184,1,0,0,-0.017177,0.0337584,0.0337584
1,390,0,0,-0.0271871,0.0552822,0.0552822
390,1,0,0,-0.0271871,0.0552822,0.0552822
1,361,0,0,0.0417963,-0.0844765,-0.0844765
361,1,0,0,0.0417963,-0.0844765,-0.0844765
2,601,0,0,0.00789826,0.0159213,0.0159213
601,2,0,0,0.00789826,0.0159213,0.0159213
2,527,0,0,0.00602894,-0.011946,-0.011946
527,2,0,0,0.00602894,-0.011946,-0.011946
2,262,-0,0,-0.00769283,0.0150734,0.0150734
262,2,-0,0,-0.00769283,0.0150734,0.0150734
2,529,-0,0,0.0038643,-0.00776566,-0.00776566
529,2,-0,0,0.0038643,-0.00776566,-0.00776566
2,311,0,0,0.0033424,0.00670832,0.00670832
311,2,0,0,0.0033424,0.00670832,0.00670832
2,889,-0,0,0.00243669,-0.00488191,-0.00488191
889,2,-0,0,0.00243669,-0.00488191,-0.00488191
2,714,0,0,-0.00583306,-0.0115334,-0.0115334
714,2,0,0,-0.00583306,-0.0115334,-0.0115334
2,287,0,0,0.0029873,0.00599107,0.00599107
287,2,0,0,0.0029873,0.00599107,0.00599107
2,45,0,0,-0.0367164,0.074306,0.074306
45,2,0,0,-0.0367164,0.074306,0.074306
2,983,0,0,0.00432584,-0.0087043,-0.0087043
983,2,0,0,0.00432584,-0.0087043,-0.0087043
2,501,0,0,0.00774462,0.0158064,0.0158064
501,2,0,0,0.00774462,0.0158064,0.0158064
2,535,-0,0,0.00569908,-0.0115215,-0.0115215
535,2,-0,0,0.00569908,-0.0115215,-0.0115215
2,827,0,0,0.00621923,-0.0125998,-0.0125998
827,2,0,0,0.00621923,-0.0125998,-0.0125998
2,830,0,0,-0.0033424,-0.00670832,-0.00670832
830,2,0,0,-0.0033424,-0.00670832,-0.00670832
2,813,0,0,0.00405494,0.00815294,0.00815294
813,2,0,0,0.00405494,0.00815294,0.00815294
2,375,-0,0,0.0062815,0.0124789,0.0124789
375,2,-0,0,0.0062815,0.0124789,0.0124789
2,329,0,0,0.00258515,-0.00518063,-0.00518063
329,2,0,0,0.00258515,-0.00518063,-0.00518063
2,573,-0,0,0.00432584,-0.0087043,-0.0087043
573,2,-0,0,0.00432584,-0.0087043,-0.0087043
2,863,0,0,0.0059643,0.0120704,0.0120704
863,2,0,0,0.0059643,0.0120704,0.0120704
2,460,-0,0,-0.00769283,0.0154802,0.0154802
460,2,-0,0,-0.00769283,0.0154802,0.0154802
2,681,0,0,0.00498001,0.00974086,0.00974086
681,2,0,0,0.00498001,0.00974086,0.00974086
4,485,-0,0,0.000958806,0.00192338,0.00192338
485,4,-0,0,0.000958806,0.00192338,0.00192338
4,862,-0,0,-0.0115243,-0.0233067,-0.0233067
862,4,-0,0,-0.0115243,-0.0233067,-0.0233067
4,746,-0,0,-0.0129521,0.0262491,0.0262491
746,4,-0,0,-0.0129521,0.0262491,0.0262491
4,72,-0,0,-0.0169654,-0.0335615,-0.0335615
72,4,-0,0,-0.0169654,-0.0335615,-0.0335615
4,155,0,0,-0.0095,-0.0192228,-0.0192228
155,4,0,0,-0.0095,-0.0192228,-0.0192228
6,507,-0,0,0.0179227,-0.0354557,-0.0354557
507,6,-0,0,0.0179227,-0.0354557,-0.0354557
6,925,-0,0,0.0148004,-0.0291957,-0.0291957
925,6,-0,0,0.0148004,-0.0291957,-0.0291957
6,720,-0,0,0.0318132,-0.0627759,-0.0627759
720,6,-0,0,0.0318132,-0.0627759,-0.0627759
14,868,0,0,0.0307456,0.0616005,0.0616005
868,14,0,0,0.0307456,0.0616005,0.0616005
14,344,-0,0,-0.0175752,-0.0333929,-0.0333929
344,14,-0,0,-0.0175752,-0.0333929,-0.0333929
16,716,-0,0,-0.019151,0.0369786,0.0369786
716,16,-0,0,-0.019151,0.0369786,0.0369786
18,745,0,0,-0.0145845,-0.0294735,-0.0294735
745,18,0,0,-0.0145845,-0.0294735,-0.0294735
19,239,0,0,0.000154263,-0.000310965,-0.000310965
239,19,0,0,0.000154263,-0.000310965,-0.000310965
19,956,-0,0,-0.0154792,-0.0312439,-0.0312439
956,19,-0,0,-0.0154792,-0.0312439,-0.0312439
19,754,0,0,0.0177342,-0.0356202,-0.0356202
754,19,0,0,0.0177342,-0.0356202,-0.0356202
19,563,-0,0,-0.0251601,-0.0504971,-0.0504971
563,19,-0,0,-0.0251601,-0.0504971,-0.0504971
19,929,0,0,-0.00584206,-0.0116899,-0.0116899
929,19,0,0,-0.00584206,-0.0116899,-0.0116899
19,648,-0,0,-0.00337834,0.00662923,0.00662923
648,19,-0,0,-0.00337834,0.00662923,0.00662923
19,776,0,0,-0.00515497,-0.0101523,-0.0101523
776,19,0,0,-0.00515497,-0.0101523,-0.0101523
19,838,-0,0,0.00916963,0.0184224,0.0184224
838,19,-0,0,0.00916963,0.0184224,0.0184224
19,793,0,0,0.0468024,-0.095504,-0.095504
793,19,0,0,0.0468024,-0.095504,-0.095504
19,159,0,0,-0.00536618,0.0108513,0.0108513
159,19,0,0,-0.00536618,0.0108513,0.0108513
19,259,-0,0,0.0396862,-0.0803373,-0.0803373
259,19,-0,0,0.0396862,-0.0803373,-0.0803373
19,201,0,0,-0.0194598,-0.0389973,-0.0389973
201,19,0,0,-0.0194598,-0.0389973,-0.0389973
19,796,0,0,0.0243009,-0.0487603,-0.0487603
796,19,0,0,0.0243009,-0.0487603,-0.0487603
21,285,0,0,-0.0167107,0.0341228,0.0341228
285,21,0,0,-0.0167107,0.0341228,0.0341228
27,534,-0,0,0.0164871,0.0319137,0.0319137
534,27,-0,0,0.0164871,0.0319137,0.0319137
27,409,0,0,-0.0169197,-0.0344718,-0.0344718
409,27,0,0,-0.0169197,-0.0344718,-0.0344718
27,671,-0,0,-0.00180443,-0.00369445,-0.00369445
671,27,-0,0,-0.00180443,-0.00369445,-0.00369445
27,375,-0,0,-0.0179735,0.0362,0.0362
375,27,-0,0,-0.0179735,0.0362,0.0362
27,899,-0,0,-0.00884589,-0.0175005,-0.0175005
899,27,-0,0,-0.00884589,-0.0175005,-0.0175005
28,42,-0,0,0.191222,-0.386422,-0.386422
42,28,-0,0,0.191222,-0.386422,-0.386422
28,390,-0,0,0.0366788,-0.0744287,-0.0744287
390,28,-0,0,0.0366788,-0.0744287,-0.0744287
28,101,0,0,0.00338527,-0.00680653,-0.00680653
101,28,0,0,0.00338527,-0.00680653,-0.00680653
29,67,-0,0,-0.000562741,-0.00114592,-0.00114592
67,29,-0,0,-0.000562741,-0.00114592,-0.00114592
