from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,715,0,0,0.0182768,0.0371793,0.0371793
715,1,0,0,0.0182768,0.0371793,0.0371793
1,108,-0,0,-0.016266,0.03269,0.03269
108,1,-0,0,-0.016266,0.03269,0.03269
1,608,-0,0,0.00534254,-0.0107846,-0.0107846
608,1,-0,0,0.00534254,-0.0107846,-0.0107846
1,526,0,0,-0.0155561,-0.0312885,-0.0312885
526,1,0,0,-0.0155561,-0.0312885,-0.0312885
1,783,0,0,-0.0151877,0.0308159,0.0308159
783,1,0,0,-0.0151877,0.0308159,0.0308159
1,620,0,0,0.00926689,0.0187335,0.0187335
620,1,0,0,0.00926689,0.0187335,0.0187335
1,249,-0,0,0,0,0
249,1,-0,0,0,0,0
1,913,0,0,-0.0119808,-0.0242553,-0.0242553
913,1,0,0,-0.0119808,-0.0242553,-0.0242553
1,423,-0,0,-0.00534254,0.0107846,0.0107846
423,1,-0,0,-0.00534254,0.0107846,0.0107846
1,214,-0,0,0.00534254,-0.0107846,-0.0107846
214,1,-0,0,0.00534254,-0.0107846,-0.0107846
1,759,-0,0,0.0214191,-0.0435901,-0.0435901
759,1,-0,0,0.0214191,-0.0435901,-0.0435901
1,422,-0,0,0.0280213,-0.0554561,-0.0554561
422,1,-0,0,0.0280213,-0.0554561,-0.0554561
1,703,-0,0,0.0128651,-0.0259558,-0.0259558
703,1,-0,0,0.0128651,-0.0259558,-0.0259558
1,634,-0,0,0.0239124,0.0476684,0.0476684
634,1,-0,0,0.0239124,0.0476684,0.0476684
1,282,-0,0,-0.00841698,-0.0167617,-0.0167617
282,1,-0,0,-0.00841698,-0.0167617,-0.0167617
1,141,0,0,0.0494461,0.100897,0.100897
141,1,0,0,0.0494461,0.100897,0.100897
1,100,0,0,0.0065456,0.0132179,0.0132179
100,1,0,0,0.0065456,0.0132179,0.0132179
1,358,0,0,-0.146679,-0.299652,-0.299652
358,1,0,0,-0.146679,-0.299652,-0.299652
1,949,0,0,-0.00926689,0.0187335,0.0187335
949,1,0,0,-0.00926689,0.0187335,0.0187335
1,673,-0,0,0.0159789,-0.0325807,-0.0325807
673,1,-0,0,0.0159789,-0.0325807,-0.0325807
1,777,-0,0,-0.0147,-0.0298154,-0.0298154
777,1,-0,0,-0.0147,-0.0298154,-0.0298154
1,696,0,0,0.0316716,0.0625409,0.0625409
696,1,0,0,0.0316716,0.0625409,0.0625409
1,596,-0,0,0.0222859,0.0455281,0.0455281
596,1,-0,0,0.0222859,0.0455281,0.0455281
1,391,0,0,-0.0136751,0.027716,0.027716
391,1,0,0,-0.0136751,0.027716,0.027716
1,428,-0,0,-0.0239777,-0.0487603,-0.0487603
428,1,-0,0,-0.0239777,-0.0487603,-0.0487603
1,639,0,0,-0.00926689,-0.0187335,-0.0187335
639,1,0,0,-0.00926689,-0.0187335,-0.0187335
1,270,-0,0,0.0161207,0.0327333,0.0327333
270,1,-0,0,0.0161207,0.0327333,0.0327333
