,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.84299,0.0806464,-0.58672,-0.792186,-0.972837
1,1,0,0.720399,0.130384,-0.427331,-0.92291,-0.659371
2,1,0,0.90801,0.0576177,-0.689356,-1.13329,-1.16388
3,1,0,0.982995,0.0304002,-0.869038,-1.11462,-0.947822
4,1,0,0.994243,0.024678,-0.924018,-0.797281,-0.810069
5,1,0,0.934219,0.00602728,-1.26085,-0.915034,-0.996473
6,1,0,0.999416,0.0166184,-1.02417,-0.777492,-0.774175
7,1,0,0.998234,0.0216314,-0.957961,-0.776275,-1.08023
8,1,0,0.998965,0.0208103,-0.967818,-0.668148,-0.983703
9,1,0,0.999891,0.0190947,-0.989559,-0.966893,-0.931209
10,1,0,0.78762,0.101845,-0.51139,-1.10863,-0.881691
11,1,0,0.884905,0.0656406,-0.650321,-1.1803,-0.851967
12,1,0,0.998892,0.016014,-1.0333,-0.911994,-0.742914
13,1,0,0.942994,0.00655336,-1.24227,-1.0918,-0.846715
14,1,0,0.990623,0.0267515,-0.902935,-0.906528,-0.822016
15,1,0,0.970745,0.0354212,-0.827688,-0.986411,-0.848373
16,1,0,0.971126,0.0352735,-0.828831,-0.910475,-0.9392
17,1,0,0.975604,0.0335047,-0.842842,-0.853429,-0.87299
18,1,0,0.986454,0.0113246,-1.11679,-0.92209,-1.053
19,1,0,0.978567,0.00994747,-1.14719,-0.863093,-1.05481
20,1,0,0.996727,0.0145189,-1.05726,-0.916283,-1.1595
21,1,0,0.999579,0.0168645,-1.02053,-0.999318,-0.780735
22,1,0,0.974277,0.00935566,-1.16143,-0.911138,-0.898725
23,1,0,0.987478,0.0283372,-0.887744,-0.673088,-0.964794
24,1,0,0.990667,0.0267281,-0.903165,-0.960723,-0.723194
25,1,0,0.97275,0.00916382,-1.16622,-0.830204,-1.09664
26,1,0,0.630556,0.174676,-0.320917,-0.871421,-0.563527
27,1,0,0.885132,0.065561,-0.650689,-0.568761,-0.435292
28,1,0,0.953863,0.0416735,-0.782664,-0.922534,-0.659707
29,1,0,0.885145,0.0655565,-0.65071,-0.900122,-0.518598
30,1,0,0.991021,0.0124144,-1.09497,-1.09953,-0.961679
31,1,0,0.99947,0.0200722,-0.976972,-0.674009,-1.03642
32,1,0,0.973686,0.0342706,-0.8367,-1.11422,-0.582046
33,1,0,0.998373,0.0214893,-0.959643,-1.11451,-0.886319
34,1,0,0.999962,0.0178705,-1.00614,-0.908148,-0.532787
35,1,0,0.903776,0.0590801,-0.681922,-1.11034,-0.59498
36,1,0,0.998765,0.0210546,-0.96485,-1.20856,-0.847739
37,1,0,0.993822,0.0132853,-1.07872,-1.00536,-0.653762
38,1,0,0.891581,0.0633098,-0.661239,-1.27466,-0.926993
39,1,0,0.999657,0.0197181,-0.981469,-1.1786,-0.522796
40,1,0,0.978079,0.0324954,-0.851123,-1.0197,-0.830432
41,1,0,0.965859,0.037283,-0.81362,-1.30394,-0.826013
42,1,0,0.998423,0.0214364,-0.960272,-1.02896,-1.00631
