id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000512625,0.0419213,0,0.971708,0.0395492,0.0419213,9.39146e-05,9.39146e-05,9.39146e-05,2.19784e-34,9.09467e-35,0.0549824,0,0,0.000356791,0,0,0
1,2,0,0,0.000786895,0.121701,0,0.00761697,-0.119847,0.121701,0.000222439,0.000222439,0.000222439,2.93395e-36,5.74495e-30,0.0151179,0,0,0.00272831,0.00420712,0.00420712,0
2,2,0,0,0.00281296,0.0415219,0,0.991295,0.040799,0.0415219,2.95259e-05,2.95259e-05,2.95259e-05,5.36494e-35,1.91814e-31,0.0172587,0,0,0.00313759,0.00545553,0.00545553,0
3,1,0,0,0.0031572,0.0446675,0,0.0337323,-0.041654,0.0446675,0.00012566,0.00012566,0.00012566,7.41347e-35,1.29453e-30,0.0651889,0,0,0.000326339,0,0,0
4,0,0,0,0.00365886,-0.00532544,0,0.994559,-0.00526749,-0.00532544,3.05574e-07,3.05574e-07,3.05574e-07,9.48786e-37,1.18014e-32,0.0108222,0,0,0.00229985,0.00376684,0.00376684,0
5,0,0,2,0.00386425,0.0469688,0,0.0342764,-0.043749,0.0469688,0.000150631,0.000150631,0.000150631,2.99158e-35,2.91608e-32,0.066203,0.0302526,0.0276502,0.00267642,0.00402335,0.00402335,0
6,1,0,0,0.00654776,-0.0295019,0,0.994559,-0.0291809,-0.0295019,9.37791e-06,9.37791e-06,9.37791e-06,2.8906e-34,5.80124e-31,0.0108222,0,0,0.00032349,0,0,0
7,0,0,0,0.00971574,0.0542876,0,0.00217628,-0.0540513,0.0542876,1.27857e-05,1.27857e-05,1.27857e-05,4.8777e-35,2.03097e-31,0.00434308,0,0,0.000974872,0.000630189,0.000630189,0
8,2,0,0,0.0106977,-0.00841336,0,0.978237,-0.00804716,-0.00841336,3.10426e-06,3.10426e-06,3.10426e-06,6.45365e-34,3.32317e-33,0.0425783,0.0288654,0.0288299,3.66093e-05,0,0,0
9,0,0,0,0.0115687,0.0488025,0,0.0408052,-0.0448197,0.0488025,0.000199458,0.000199458,0.000199458,7.94263e-35,1.74349e-32,0.0782803,0.0686633,0.0684828,0.000193783,0,0,0
10,2,0,0,0.0124008,-0.0833724,0,0.977149,-0.0795621,-0.0833724,0.000303484,0.000303484,0.000303484,7.15172e-33,1.47193e-31,0.0446575,0,0,0.000302865,0,0,0
11,2,0,0,0.0151255,-0.0533294,0,0.031012,0.0500217,-0.0533294,0.000165637,0.000165637,0.000165637,4.81482e-35,1.52e-31,0.0601005,0,0,0.00409135,0.00725464,0.00725464,0
12,1,0,2,0.0158027,0.0684538,0,0.991839,0.0673365,0.0684538,8.55267e-05,8.55267e-05,8.55267e-05,5.77863e-33,1.96853e-30,0.0161889,0.126202,0.125508,0.00079436,0.000452909,0.000452909,0
13,2,0,0,0.0164778,0.0416189,0,0.00924918,-0.040849,0.0416189,3.14831e-05,3.14831e-05,3.14831e-05,4.72576e-35,7.16165e-31,0.0183273,0,0,2.6128e-06,0,0,0
14,0,0,0,0.0170373,0.0168149,0,1,0.0168149,0,0,0,0,0,3.24294e-31,0,0,0,0,0,0,0
15,2,0,0,0.0185744,0.0283481,0,0.0168662,-0.0273919,0.0283481,2.6222e-05,2.6222e-05,2.6222e-05,1.62415e-36,2.14617e-31,0.0331634,0,0,0.000650478,0.000168126,0.000168126,0
16,1,0,0,0.0208288,-0.0728768,0,0.999456,-0.0727975,-0.0728768,5.77914e-06,5.77914e-06,5.77914e-06,1.12875e-30,1.7291e-30,0.00108755,0,0,0.000394231,1.38959e-11,0,0
17,2,0,0,0.0217135,0.0659446,0,0.0217628,-0.0630744,0.0659446,0.000200187,0.000200187,0.000200187,1.38734e-34,1.1977e-31,0.0425783,0.0799778,0.07944,0.000584158,0,0,0
18,2,0,0,0.0229094,0.0143848,0,0.990207,0.014103,0.0143848,3.97783e-06,3.97783e-06,3.97783e-06,8.74756e-34,1.1087e-31,0.0193947,0,0,2.42161e-05,0,0,0
19,2,0,0,0.0232134,0.0557871,0,0.0125136,-0.0543909,0.0557871,7.6023e-05,7.6023e-05,7.6023e-05,1.20502e-36,5.71827e-31,0.024714,0,0,4.29001e-05,0,0,0
20,1,0,3,0.0234875,0.00625888,0,0.978237,0.00598646,0.00625888,1.63262e-06,1.63262e-06,1.63262e-06,1.92013e-34,5.53809e-33,0.0425783,0,0,0.00192067,0.00294208,0.00294208,0
21,0,0,8,0.0241313,0.0236508,0,0.031012,-0.0221839,0.0236508,3.25774e-05,3.25774e-05,3.25774e-05,0,2.0345e-34,0.0601005,0,0,0.00323276,0.00570172,0.00570172,0
22,2,0,0,0.0251845,0.0176795,0,0.974973,0.0167946,0.0176795,1.55594e-05,1.55594e-05,1.55594e-05,3.05524e-34,1.43045e-31,0.0488017,0.0189247,0.0186614,0.00026827,0,0,0
23,2,0,0,0.0259054,-0.0338439,0,0.0266594,0.0320394,-0.0338439,6.0374e-05,6.0374e-05,6.0374e-05,1.20711e-34,2.1937e-31,0.0518974,0.0145447,0.0144293,0.00011706,0,0,0
24,2,0,0,0.025921,0.0962834,0,0.989663,0.0942928,0.0962834,0.000187906,0.000187906,0.000187906,8.89147e-32,9.44083e-33,0.0204609,0,0,0.000114169,0,0,0
25,2,0,0,0.0266145,-0.0715923,0,0.0168662,0.0691774,-0.0715923,0.00017841,0.00017841,0.00017841,4.06981e-34,8.59433e-31,0.0331634,0.0484674,0.0484674,3.13237e-08,0,0,0
26,2,0,0,0.0267991,0.0413662,0,0.959739,0.0380353,0.0413662,0.000134286,0.000134286,0.000134286,5.6116e-33,4.47886e-31,0.0772804,0.0143715,0.00541901,0.00900128,0.0165338,0.0165338,0
27,1,0,0,0.0290818,-0.0156672,0,0.0266594,0.0148318,-0.0156672,1.24034e-05,1.24034e-05,1.24034e-05,0,4.02463e-32,0.0518974,0,0,9.42832e-05,0,0,0
28,1,0,7,0.029306,-0.0749903,0,0.978781,-0.0718079,-0.0749903,0.00022877,0.00022877,0.00022877,4.88679e-32,6.20695e-31,0.041537,0,0,2.24292e-05,0,0,0
